Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
1999-03-10,10000000,0,,0,0,0,0,0,0,0.0
1999-03-11,10000000,0,,0,0,0,0,0,0,0.0
1999-03-12,10000000,0,,0,0,0,0,0,0,0.0
1999-03-15,10000000,0,,0,0,0,0,0,0,0.0
1999-03-16,10000000,0,,0,0,0,0,0,0,0.0
1999-03-17,10000000,0,,0,0,0,0,0,0,0.0
1999-03-18,10000000,0,,0,0,0,0,0,0,0.0
1999-03-19,10000000,0,,0,0,0,0,0,0,0.0
1999-03-22,10000000,0,,0,0,0,0,0,0,0.0
1999-03-23,10000000,0,,0,0,0,0,0,0,0.0
1999-03-24,10000000,0,,0,0,0,0,0,0,0.0
1999-03-25,10000000,0,,0,0,0,0,0,0,0.0
1999-03-26,10000000,0,,0,0,0,0,0,0,0.0
1999-03-29,10000000,0,,0,0,0,0,0,0,0.0
1999-03-30,10000000,0,,0,0,0,0,0,0,0.0
1999-03-31,10000000,0,,0,0,0,0,0,0,0.0
1999-04-01,10000000,0,,0,0,0,0,0,0,0.0
1999-04-05,10000000,0,,0,0,0,0,0,0,0.0
1999-04-06,10000000,0,,0,0,0,0,0,0,0.0
1999-04-07,10000000,0,,0,0,0,0,0,0,0.0
1999-04-08,10255143,3,44.969617336,3418376,74124,3418376,74124,3418376,74124,0.0
1999-04-09,10440505,3,44.969617336,3480163,74124,3480163,74124,3480163,74124,0.0
1999-04-12,10224681,3,44.969617336,3408221,74124,3408221,74124,3408221,74124,-2.07
1999-04-13,9804428,3,44.969617336,3268137,74124,3268137,74124,3268137,74124,-6.09
1999-04-14,8790912,3,44.969617336,2930299,74124,2930299,74124,2930299,74124,-15.8
1999-04-15,9145290,3,44.969617336,3048425,74124,3048425,74124,3048425,74124,-12.41
1999-04-16,8339759,3,44.969617336,2779914,74124,2779914,74124,2779914,74124,-20.12
1999-04-19,7161965,3,44.969617336,2387316,74124,2387316,74124,2387316,74124,-31.4
1999-04-20,7646284,3,44.969617336,2548756,74124,2548756,74124,2548756,74124,-26.76
1999-04-21,8774407,3,44.969617336,2924797,74124,2924797,74124,2924797,74124,-15.96
1999-04-22,9481742,3,44.969617336,3160575,74124,3160575,74124,3160575,74124,-9.18
1999-04-23,9851340,3,44.969617336,3283775,74124,3283775,74124,3283775,74124,-5.64
1999-04-26,10526670,3,44.969617336,3508885,74124,3508885,74124,3508885,74124,0.0
1999-04-27,10037270,3,44.969617336,3345751,74124,3345751,74124,3345751,74124,-4.65
1999-04-28,9001909,3,44.969617336,3000631,74124,3000631,74124,3000631,74124,-14.48
1999-04-29,8777711,3,44.969617336,2925898,74124,2925898,74124,2925898,74124,-16.61
1999-04-30,8942770,3,44.969617336,2980918,74124,2980918,74124,2980918,74124,-15.05
1999-05-03,8797691,3,44.969617336,2932558,74124,2932558,74124,2932558,74124,-16.42
1999-05-04,8376427,3,44.969617336,2792137,74124,2792137,74124,2792137,74124,-20.43
1999-05-05,9133584,3,44.969617336,3044523,74124,3044523,74124,3044523,74124,-13.23
1999-05-06,8133354,3,44.969617336,2711112,74124,2711112,74124,2711112,74124,-22.74
1999-05-07,8479609,3,44.969617336,2826531,74124,2826531,74124,2826531,74124,-19.45
1999-05-10,8730367,3,44.969617336,2910117,74124,2910117,74124,2910117,74124,-17.06
1999-05-11,9138908,3,44.969617336,3046297,74124,3046297,74124,3046297,74124,-13.18
1999-05-12,9701766,3,44.969617336,3233917,74124,3233917,74124,3233917,74124,-7.84
1999-05-13,9155651,3,44.969617336,3051878,74124,3051878,74124,3051878,74124,-13.02
1999-05-14,8630600,3,44.969617336,2876861,74124,2876861,74124,2876861,74124,-18.01
1999-05-17,9092021,3,44.969617336,3030668,74124,3030668,74124,3030668,74124,-13.63
1999-05-18,8965822,3,44.969617336,2988602,74124,2988602,74124,2988602,74124,-14.83
1999-05-19,9333899,3,44.969617336,3111294,74124,3111294,74124,3111294,74124,-11.33
1999-05-20,8559674,3,44.969617336,2853219,74124,2853219,74124,2853219,74124,-18.69
1999-05-21,8318431,3,44.969617336,2772805,74124,2772805,74124,2772805,74124,-20.98
1999-05-24,7679935,3,44.969617336,2559973,74124,2559973,74124,2559973,74124,-27.04
1999-05-25,6921484,3,44.969617336,2307156,74124,2307156,74124,2307156,74124,-34.25
1999-05-26,7497236,3,44.969617336,2499073,74124,2499073,74124,2499073,74124,-28.78
1999-05-27,7472791,3,44.969617336,2490925,74124,2490925,74124,2490925,74124,-29.01
1999-05-28,7838472,3,44.969617336,2612819,74124,2612819,74124,2612819,74124,-25.54
