Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1993-01-29,10000000,0,0.03,0.05,24.968644,23.029332,0.0
1993-02-01,10000000,0,0.03,0.05,24.970411,23.030962,0.0
1993-02-02,10000000,0,0.03,0.05,24.972691,23.033064,0.0
1993-02-03,10000000,0,0.03,0.05,24.977598,23.037591,0.0
1993-02-04,10000000,0,0.03,0.05,24.983517,23.04305,0.0
1993-02-05,10000000,0,0.03,0.05,24.9892,23.048292,0.0
1993-02-08,10000000,0,0.03,0.05,24.994827,23.053481,0.0
1993-02-09,10000000,0,0.03,0.05,24.998631,23.05699,0.0
1993-02-10,10000000,0,0.03,0.05,25.00275,23.060789,0.0
1993-02-11,10000000,0,0.03,0.05,25.008065,23.065691,0.0
1993-02-12,10000000,0,0.03,0.05,25.011384,23.068752,0.0
1993-02-16,10000000,0,0.03,0.05,25.008308,23.065915,0.0
1993-02-17,10000000,0,0.03,0.05,25.005086,23.062944,0.0
1993-02-18,10000000,0,0.03,0.05,25.00172,23.059838,0.0
1993-02-19,10000000,0,0.03,0.05,24.99927,23.057579,0.0
1993-02-22,10000000,0,0.03,0.05,24.997728,23.056157,0.0
1993-02-23,10000000,0,0.03,0.05,24.996025,23.054587,0.0
1993-02-24,10000000,0,0.03,0.05,24.99752,23.055965,0.0
1993-02-25,10000000,0,0.03,0.05,24.99953,23.057819,0.0
1993-02-26,10000000,0,0.03,0.05,25.001873,23.05998,0.0
1993-03-01,10000000,0,0.03,0.05,25.003486,23.061468,0.0
1993-03-02,10000000,0,0.03,0.05,25.008794,23.066364,0.0
1993-03-03,10000000,0,0.03,0.05,25.015109,23.072188,0.0
1993-03-04,10000000,0,0.03,0.05,25.019948,23.076651,0.0
1993-03-05,10000000,0,0.03,0.05,25.024032,23.080418,0.0
1993-03-08,10000000,0,0.03,0.05,25.03373,23.089362,0.0
1993-03-09,10000000,0,0.03,0.05,25.042447,23.097403,0.0
1993-03-10,10000000,0,0.03,0.05,25.051608,23.105852,0.0
1993-03-11,9936016,395259,0.03,0.05,25.059971,23.113566,-0.64
1993-03-12,9833795,395259,0.03,0.05,25.065601,23.118758,-1.66
1993-03-15,9881499,395259,0.03,0.05,25.072411,23.125039,-1.19
1993-03-16,9881499,395259,0.03,0.05,25.079153,23.131258,-1.19
1993-03-17,9820159,395259,0.03,0.05,25.084238,23.135948,-1.8
1993-03-18,9881499,395259,0.03,0.05,25.090863,23.142058,-1.19
1993-03-19,9866540,395259,0.03,0.05,25.097034,23.14775,-1.33
1993-03-22,9811764,395259,0.03,0.05,25.101724,23.152075,-1.88
1993-03-23,9832308,395259,0.03,0.05,25.106899,23.156849,-1.68
1993-03-24,9832308,395259,0.03,0.05,25.112023,23.161574,-1.68
1993-03-25,9893932,395259,0.03,0.05,25.118694,23.167727,-1.06
1993-03-26,9839156,395259,0.03,0.05,25.123878,23.172508,-1.61
1993-03-29,9880239,395259,0.03,0.05,25.130075,23.178225,-1.2
1993-03-30,9907620,395259,0.03,0.05,25.136921,23.184539,-0.92
1993-03-31,9900772,395259,0.03,0.05,25.143522,23.190627,-0.99
1993-04-01,9866540,395259,0.03,0.05,25.149169,23.195835,-1.33
1993-04-02,9661130,395259,0.03,0.05,25.149434,23.19608,-3.39
1993-04-05,9709060,395259,0.03,0.05,25.150939,23.197468,-2.91
1993-04-06,9681672,395259,0.03,0.05,25.151718,23.198187,-3.18
1993-04-07,9715911,395259,0.03,0.05,25.153378,23.199718,-2.84
1993-04-08,9702213,395259,0.03,0.05,25.154666,23.200906,-2.98
1993-04-12,9839156,395259,0.03,0.05,25.159492,23.205357,-1.61
1993-04-13,9859695,395259,0.03,0.05,25.164803,23.210255,-1.4
1993-04-14,9846005,395259,0.03,0.05,25.169706,23.214777,-1.54
1993-04-15,9846005,395259,0.03,0.05,25.17456,23.219254,-1.54
1993-04-16,9846005,395259,0.03,0.05,25.179366,23.223687,-1.54
1993-04-19,9804915,395259,0.03,0.05,25.183058,23.227093,-1.95
1993-04-20,9756984,395259,0.03,0.05,25.185471,23.229318,-2.43
1993-04-21,9750144,395259,0.03,0.05,25.187683,23.231358,-2.5
1993-04-22,9626896,395259,0.03,0.05,25.186677,23.23043,-3.73
1993-04-23,9585819,395259,0.03,0.05,25.184616,23.228529,-4.14
1993-04-26,9510500,395259,0.03,0.05,25.180622,23.224845,-4.9
1993-04-27,9613199,395259,0.03,0.05,25.179331,23.223655,-3.87
1993-04-28,9592662,395259,0.03,0.05,25.17752,23.221985,-4.07
1993-04-29,9633745,395259,0.03,0.05,25.176793,23.221314,-3.66
1993-04-30,9647439,395259,0.03,0.05,25.176428,23.220977,-3.53
1993-05-03,9709060,395259,0.03,0.05,25.177664,23.222117,-2.91
1993-05-04,9743302,395259,0.03,0.05,25.179776,23.224065,-2.57
1993-05-05,9770680,395259,0.03,0.05,25.182577,23.226648,-2.29
1993-05-06,9736449,395259,0.03,0.05,25.184462,23.228387,-2.64
1993-05-07,9715911,395259,0.03,0.05,25.185796,23.229618,-2.84
1993-05-10,9736449,395259,0.03,0.05,25.187649,23.231327,-2.64
1993-05-11,9777529,395259,0.03,0.05,25.190549,23.234002,-2.22
1993-05-12,9763838,395259,0.03,0.05,25.193066,23.236323,-2.36
1993-05-13,9647439,395259,0.03,0.05,25.192539,23.235836,-3.53
1993-05-14,9640592,395259,0.03,0.05,25.191839,23.235191,-3.59
1993-05-17,9674827,395259,0.03,0.05,25.192035,23.235372,-3.25
1993-05-18,9667977,395259,0.03,0.05,25.19205,23.235386,-3.32
1993-05-19,9866540,395259,0.03,0.05,25.197215,23.240149,-1.33
1993-05-20,9893932,395259,0.03,0.05,25.203038,23.24552,-1.06
