Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1993-11-11,10000000,0,25.7818,23.7793,0.03,0.05,0.0
1993-11-12,10000000,0,25.7917,23.7885,0.03,0.05,0.0
1993-11-15,10000000,0,25.8006,23.7967,0.03,0.05,0.0
1993-11-16,10000000,0,25.8099,23.8053,0.03,0.05,0.0
1993-11-17,10000000,0,25.8172,23.8119,0.03,0.05,0.0
1993-11-18,10000000,0,25.8235,23.8178,0.03,0.05,0.0
1993-11-19,10000000,0,25.8297,23.8235,0.03,0.05,0.0
1993-11-22,10000000,0,25.835,23.8284,0.03,0.05,0.0
1993-11-23,10000000,0,25.842,23.8349,0.03,0.05,0.0
1993-11-24,10000000,0,25.8493,23.8416,0.03,0.05,0.0
1993-11-26,10000000,0,25.8561,23.8479,0.03,0.05,0.0
1993-11-29,10000000,0,25.8634,23.8546,0.03,0.05,0.0
1993-11-30,9983554,385533,25.8739,23.8643,0.03,0.05,-0.16
1993-12-01,9997022,385533,25.8846,23.8742,0.03,0.05,-0.03
1993-12-02,10023950,385533,25.8959,23.8845,0.03,0.05,0.0
1993-12-03,10064343,385533,25.9072,23.895,0.03,0.05,0.0
1993-12-06,10098005,385533,25.9185,23.9054,0.03,0.05,0.0
1993-12-07,10091271,385533,25.9298,23.9159,0.03,0.05,-0.07
1993-12-08,10091271,385533,25.9396,23.9248,0.03,0.05,-0.07
1993-12-09,10057607,385533,25.9486,23.9332,0.03,0.05,-0.4
1993-12-10,10037408,385533,25.9572,23.9411,0.03,0.05,-0.6
1993-12-13,10098005,385533,25.9669,23.95,0.03,0.05,0.0
1993-12-14,10023950,385533,25.9738,23.9564,0.03,0.05,-0.73
1993-12-15,10010482,385533,25.98,23.9621,0.03,0.05,-0.87
1993-12-16,10044143,385533,25.9873,23.9689,0.03,0.05,-0.53
1993-12-17,10099346,385533,25.9957,23.9766,0.03,0.05,0.0
1993-12-20,10112897,385533,26.0015,23.982,0.03,0.05,0.0
1993-12-21,10079008,385533,26.0073,23.9873,0.03,0.05,-0.34
1993-12-22,10146794,385533,26.0137,23.9932,0.03,0.05,0.0
1993-12-23,10140010,385533,26.0204,23.9994,0.03,0.05,-0.07
1993-12-27,10194233,385533,26.0291,24.0074,0.03,0.05,0.0
1993-12-28,10214568,385533,26.0375,24.0151,0.03,0.05,0.0
1993-12-29,10201016,385533,26.0457,24.0227,0.03,0.05,-0.13
1993-12-30,10160347,385533,26.0541,24.0305,0.03,0.05,-0.53
1993-12-31,10106117,385533,26.0611,24.0369,0.03,0.05,-1.06
1994-01-03,10079008,385533,26.0678,24.0431,0.03,0.05,-1.33
1994-01-04,10119685,385533,26.0758,24.0505,0.03,0.05,-0.93
1994-01-05,10140010,385533,26.0838,24.0579,0.03,0.05,-0.73
1994-01-06,10140010,385533,26.0919,24.0653,0.03,0.05,-0.73
1994-01-07,10201016,385533,26.0999,24.0727,0.03,0.05,-0.13
1994-01-10,10323018,385533,26.1103,24.0823,0.03,0.05,0.0
1994-01-11,10302688,385533,26.1198,24.0911,0.03,0.05,-0.2
1994-01-12,10268795,385533,26.1286,24.0992,0.03,0.05,-0.53
1994-01-13,10241682,385533,26.1371,24.107,0.03,0.05,-0.79
1994-01-14,10282352,385533,26.1466,24.1158,0.03,0.05,-0.39
1994-01-17,10282352,385533,26.1587,24.127,0.03,0.05,-0.39
1994-01-18,10295908,385533,26.1704,24.1378,0.03,0.05,-0.26
1994-01-19,10268795,385533,26.1821,24.1485,0.03,0.05,-0.53
1994-01-20,10295908,385533,26.1937,24.1593,0.03,0.05,-0.26
1994-01-21,10275577,385533,26.2052,24.1699,0.03,0.05,-0.46
1994-01-24,10234902,385533,26.2144,24.1784,0.03,0.05,-0.85
1994-01-25,10234902,385533,26.2234,24.1866,0.03,0.05,-0.85
1994-01-26,10262018,385533,26.2328,24.1953,0.03,0.05,-0.59
1994-01-27,10356913,385533,26.2436,24.2052,0.03,0.05,0.0
1994-01-28,10384024,385533,26.2547,24.2155,0.03,0.05,0.0
1994-01-31,10458580,385533,26.2673,24.2271,0.03,0.05,0.0
1994-02-01,10404357,385533,26.2798,24.2387,0.03,0.05,-0.52
1994-02-02,10472137,385533,26.2934,24.2512,0.03,0.05,0.0
1994-02-03,10424690,385533,26.3078,24.2645,0.03,0.05,-0.45
1994-02-04,10187458,385533,26.3197,24.2754,0.03,0.05,-2.72
1994-02-07,10234902,385533,26.3331,24.2879,0.03,0.05,-2.27
1994-02-08,10241682,385533,26.3454,24.2991,0.03,0.05,-2.2
1994-02-09,10282352,385533,26.3584,24.3111,0.03,0.05,-1.81
1994-02-10,10194233,385533,26.3697,24.3216,0.03,0.05,-2.65
1994-02-11,10228125,385533,26.3813,24.3323,0.03,0.05,-2.33
1994-02-14,10241682,385533,26.3923,24.3424,0.03,0.05,-2.2
1994-02-15,10295908,385533,26.4035,24.3528,0.03,0.05,-1.68
1994-02-16,10289129,385533,26.4143,24.3627,0.03,0.05,-1.75
1994-02-17,10228125,385533,26.4248,24.3724,0.03,0.05,-2.33
1994-02-18,10167128,385533,26.4347,24.3815,0.03,0.05,-2.91
1994-02-22,10268795,385533,26.4456,24.3916,0.03,0.05,-1.94
1994-02-23,10241682,385533,26.4557,24.4009,0.03,0.05,-2.2
1994-02-24,10106117,385533,26.4642,24.4087,0.03,0.05,-3.5
1994-02-25,10153570,385533,26.4748,24.4185,0.03,0.05,-3.04
1994-02-28,10153570,385533,26.4855,24.4283,0.03,0.05,-3.04
1994-03-01,10112897,385533,26.4952,24.4373,0.03,0.05,-3.43
1994-03-02,10126457,385533,26.5051,24.4465,0.03,0.05,-3.3
1994-03-03,10099346,385533,26.5122,24.453,0.03,0.05,-3.56
1994-03-04,10126457,385533,26.5192,24.4595,0.03,0.05,-3.3
1994-03-07,10180681,385533,26.5281,24.4677,0.03,0.05,-2.78
1994-03-08,10140010,385533,26.536,24.4749,0.03,0.05,-3.17
1994-03-09,10187458,385533,26.5442,24.4825,0.03,0.05,-2.72
1994-03-10,10106117,385533,26.5497,24.4876,0.03,0.05,-3.5
1994-03-11,10160347,385533,26.5564,24.4938,0.03,0.05,-2.98
1994-03-14,10173902,385533,26.5639,24.5007,0.03,0.05,-2.85
1994-03-15,10167128,385533,26.5701,24.5064,0.03,0.05,-2.91
1994-03-16,10248461,385533,26.5775,24.5132,0.03,0.05,-2.14
1994-03-17,10248461,385533,26.5854,24.5205,0.03,0.05,-2.14
1994-03-18,10246218,385533,26.5936,24.5281,0.03,0.05,-2.16
1994-03-21,10218959,385533,26.602,24.5358,0.03,0.05,-2.42
1994-03-22,10246218,385533,26.6119,24.5449,0.03,0.05,-2.16
1994-03-23,10239406,385533,26.6212,24.5536,0.03,0.05,-2.22
1994-03-24,10116702,385533,26.6288,24.5606,0.03,0.05,-3.39
1994-03-25,10021258,385533,26.6347,24.5659,0.03,0.05,-4.31
1994-03-28,10034892,385533,26.6408,24.5716,0.03,0.05,-4.18
1994-03-29,9837194,385533,26.6446,24.5751,0.03,0.05,-6.06
1994-03-30,9700848,385533,26.6463,24.5767,0.03,0.05,-7.37
1994-03-31,9728119,385533,26.648,24.5782,0.03,0.05,-7.1
1994-04-04,9578141,385533,26.6486,24.5789,0.03,0.05,-8.54
1994-04-05,9775839,385533,26.6517,24.5817,0.03,0.05,-6.65
1994-04-06,9775839,385533,26.6547,24.5844,0.03,0.05,-6.65
1994-04-07,9823559,385533,26.6594,24.5888,0.03,0.05,-6.19
1994-04-08,9748573,385533,26.6615,24.5907,0.03,0.05,-6.91
1994-04-11,9789481,385533,26.6642,24.5932,0.03,0.05,-6.52
1994-04-12,9775839,385533,26.6653,24.5942,0.03,0.05,-6.65
1994-04-13,9724710,385533,26.6663,24.5952,0.03,0.05,-7.14
1994-04-14,9728119,385533,26.6674,24.5962,0.03,0.05,-7.1
1994-04-15,9728119,385533,26.6688,24.5975,0.03,0.05,-7.1
1994-04-18,9663355,385533,26.6701,24.5987,0.03,0.05,-7.72
1994-04-19,9676987,385533,26.6729,24.6012,0.03,0.05,-7.59
1994-04-20,9666764,385533,26.6752,24.6034,0.03,0.05,-7.69
1994-04-21,9796290,385533,26.6779,24.6058,0.03,0.05,-6.45
1994-04-22,9786062,385533,26.68,24.6077,0.03,0.05,-6.55
1994-04-25,9888319,385533,26.6836,24.611,0.03,0.05,-5.57
1994-04-26,9878100,385533,26.6871,24.6143,0.03,0.05,-5.67
1994-04-28,9806515,385533,26.6892,24.6163,0.03,0.05,-6.36
1994-04-29,9837194,385533,26.6923,24.6191,0.03,0.05,-6.06
1994-05-02,9898546,385533,26.6965,24.623,0.03,0.05,-5.48
1994-05-03,9888319,385533,26.7007,24.6269,0.03,0.05,-5.57
1994-05-04,9871280,385533,26.7043,24.6302,0.03,0.05,-5.74
1994-05-05,9857647,385533,26.7079,24.6335,0.03,0.05,-5.87
1994-05-06,9762210,385533,26.711,24.6364,0.03,0.05,-6.78
1994-05-09,9676987,385533,26.7124,24.6376,0.03,0.05,-7.59
1994-05-10,9751978,385533,26.7141,24.6392,0.03,0.05,-6.88
1994-05-11,9663355,385533,26.7146,24.6397,0.03,0.05,-7.72
1994-05-12,9711076,385533,26.7161,24.6411,0.03,0.05,-7.27
1994-05-13,9711076,385533,26.7169,24.6418,0.03,0.05,-7.27
1994-05-16,9714486,385533,26.7184,24.6432,0.03,0.05,-7.23
1994-05-17,9857647,385533,26.7215,24.646,0.03,0.05,-5.87
1994-05-18,9929231,385533,26.7254,24.6496,0.03,0.05,-5.18
1994-05-19,9976949,385533,26.73,24.6539,0.03,0.05,-4.73
1994-05-20,9939448,385533,26.7343,24.6579,0.03,0.05,-5.09
1994-05-23,9922408,385533,26.7383,24.6615,0.03,0.05,-5.25
1994-05-24,9963311,385533,26.742,24.665,0.03,0.05,-4.86
1994-05-25,9990584,385533,26.7463,24.6689,0.03,0.05,-4.6
1994-05-26,9997401,385533,26.7506,24.6729,0.03,0.05,-4.53
1994-05-27,10007633,385533,26.7554,24.6773,0.03,0.05,-4.44
1994-05-31,9993986,385533,26.7598,24.6814,0.03,0.05,-4.57
1994-06-01,10038303,385533,26.7642,24.6854,0.03,0.05,-4.14
1994-06-02,10028073,385533,26.7679,24.6889,0.03,0.05,-4.24
1994-06-03,10086022,385533,26.7717,24.6924,0.03,0.05,-3.69
1994-06-06,10082613,385533,26.7755,24.6958,0.03,0.05,-3.72
1994-06-07,10068980,385533,26.779,24.699,0.03,0.05,-3.85
1994-06-08,9987175,385533,26.7816,24.7015,0.03,0.05,-4.63
1994-06-09,10041709,385533,26.7836,24.7033,0.03,0.05,-4.11
1994-06-10,10058752,385533,26.7857,24.7052,0.03,0.05,-3.95
1994-06-13,10072387,385533,26.7879,24.7073,0.03,0.05,-3.82
1994-06-14,10150787,385533,26.7912,24.7103,0.03,0.05,-3.07
1994-06-15,10109886,385533,26.7935,24.7124,0.03,0.05,-3.46
1994-06-16,10130338,385533,26.7956,24.7144,0.03,0.05,-3.26
1994-06-17,10073792,385533,26.7972,24.7159,0.03,0.05,-3.8
1994-06-20,9988006,385533,26.7981,24.7167,0.03,0.05,-4.62
1994-06-21,9902237,385533,26.7977,24.7164,0.03,0.05,-5.44
1994-06-22,9939974,385533,26.7988,24.7173,0.03,0.05,-5.08
1994-06-23,9881647,385533,26.7995,24.718,0.03,0.05,-5.64
1994-06-24,9675780,385533,26.7972,24.7159,0.03,0.05,-7.6
1994-06-27,9843910,385533,26.796,24.7147,0.03,0.05,-6.0
1994-06-28,9795869,385533,26.794,24.7129,0.03,0.05,-6.46
1994-06-29,9826753,385533,26.793,24.712,0.03,0.05,-6.16
1994-06-30,9764986,385533,26.7908,24.71,0.03,0.05,-6.75
1994-07-01,9785575,385533,26.7895,24.7087,0.03,0.05,-6.56
1994-07-05,9837043,385533,26.789,24.7083,0.03,0.05,-6.06
1994-07-06,9823316,385533,26.7895,24.7088,0.03,0.05,-6.2
1994-07-07,9864492,385533,26.791,24.7101,0.03,0.05,-5.8
1994-07-08,9861058,385533,26.7913,24.7104,0.03,0.05,-5.84
1994-07-11,9826753,385533,26.7905,24.7097,0.03,0.05,-6.16
1994-07-12,9840467,385533,26.7902,24.7094,0.03,0.05,-6.03
1994-07-13,9857627,385533,26.7887,24.708,0.03,0.05,-5.87
1994-07-14,9963991,385533,26.7889,24.7082,0.03,0.05,-4.85
1994-07-15,9967425,385533,26.7896,24.7088,0.03,0.05,-4.82
1994-07-18,9984575,385533,26.7907,24.7099,0.03,0.05,-4.66
1994-07-19,9963991,385533,26.791,24.7102,0.03,0.05,-4.85
