Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1993-01-29,10000000,0,0.03,0.05,24.968647,23.029335,0.0
1993-02-01,10000000,0,0.03,0.05,24.970414,23.030965,0.0
1993-02-02,10000000,0,0.03,0.05,24.972694,23.033067,0.0
1993-02-03,10000000,0,0.03,0.05,24.977601,23.037593,0.0
1993-02-04,10000000,0,0.03,0.05,24.98352,23.043052,0.0
1993-02-05,10000000,0,0.03,0.05,24.989203,23.048294,0.0
1993-02-08,10000000,0,0.03,0.05,24.99483,23.053484,0.0
1993-02-09,10000000,0,0.03,0.05,24.998634,23.056992,0.0
1993-02-10,10000000,0,0.03,0.05,25.002753,23.060791,0.0
1993-02-11,10000000,0,0.03,0.05,25.008068,23.065694,0.0
1993-02-12,10000000,0,0.03,0.05,25.011386,23.068754,0.0
1993-02-16,10000000,0,0.03,0.05,25.00831,23.065917,0.0
1993-02-17,10000000,0,0.03,0.05,25.005089,23.062946,0.0
1993-02-18,10000000,0,0.03,0.05,25.001722,23.059841,0.0
1993-02-19,10000000,0,0.03,0.05,24.999272,23.057581,0.0
1993-02-22,10000000,0,0.03,0.05,24.997731,23.05616,0.0
1993-02-23,10000000,0,0.03,0.05,24.996028,23.054589,0.0
1993-02-24,10000000,0,0.03,0.05,24.997523,23.055967,0.0
1993-02-25,10000000,0,0.03,0.05,24.999532,23.057821,0.0
1993-02-26,10000000,0,0.03,0.05,25.001876,23.059983,0.0
1993-03-01,10000000,0,0.03,0.05,25.003489,23.06147,0.0
1993-03-02,10000000,0,0.03,0.05,25.008797,23.066366,0.0
1993-03-03,10000000,0,0.03,0.05,25.015112,23.072191,0.0
1993-03-04,10000000,0,0.03,0.05,25.019951,23.076654,0.0
1993-03-05,10000000,0,0.03,0.05,25.024035,23.08042,0.0
1993-03-08,10000000,0,0.03,0.05,25.033732,23.089365,0.0
1993-03-09,10000000,0,0.03,0.05,25.04245,23.097405,0.0
1993-03-10,10000000,0,0.03,0.05,25.051611,23.105855,0.0
1993-03-11,10000000,0,0.03,0.05,25.059974,23.113568,0.0
1993-03-12,9949405,399906,0.03,0.05,25.065603,23.11876,-0.51
1993-03-15,9997674,399906,0.03,0.05,25.072413,23.125041,-0.02
1993-03-16,9997674,399906,0.03,0.05,25.079156,23.13126,-0.02
1993-03-17,9935617,399906,0.03,0.05,25.084241,23.13595,-0.64
1993-03-18,9997674,399906,0.03,0.05,25.090866,23.14206,-0.02
1993-03-19,9982541,399906,0.03,0.05,25.097037,23.147752,-0.17
1993-03-22,9927122,399906,0.03,0.05,25.101726,23.152077,-0.73
1993-03-23,9947910,399906,0.03,0.05,25.106901,23.156851,-0.52
1993-03-24,9947910,399906,0.03,0.05,25.112025,23.161577,-0.52
1993-03-25,10010254,399906,0.03,0.05,25.118696,23.167729,0.0
1993-03-26,9954834,399906,0.03,0.05,25.12388,23.172511,-0.55
1993-03-29,9996404,399906,0.03,0.05,25.130078,23.178227,-0.14
1993-03-30,10024107,399906,0.03,0.05,25.136924,23.184541,0.0
1993-03-31,10017181,399906,0.03,0.05,25.143524,23.190629,-0.07
1993-04-01,9982541,399906,0.03,0.05,25.149171,23.195838,-0.41
1993-04-02,9774718,399906,0.03,0.05,25.149436,23.196082,-2.49
1993-04-05,9823211,399906,0.03,0.05,25.150941,23.19747,-2.0
1993-04-06,9795502,399906,0.03,0.05,25.151721,23.198189,-2.28
1993-04-07,9830135,399906,0.03,0.05,25.153381,23.19972,-1.94
1993-04-08,9816280,399906,0.03,0.05,25.154669,23.200908,-2.07
1993-04-12,9954834,399906,0.03,0.05,25.159495,23.205359,-0.69
1993-04-13,9975613,399906,0.03,0.05,25.164805,23.210257,-0.48
1993-04-14,9961763,399906,0.03,0.05,25.169708,23.214779,-0.62
1993-04-15,9961763,399906,0.03,0.05,25.174562,23.219256,-0.62
1993-04-16,9961763,399906,0.03,0.05,25.179368,23.223689,-0.62
1993-04-19,9920192,399906,0.03,0.05,25.18306,23.227095,-1.04
1993-04-20,9871704,399906,0.03,0.05,25.185474,23.22932,-1.52
1993-04-21,9864773,399906,0.03,0.05,25.187685,23.23136,-1.59
1993-04-22,9740084,399906,0.03,0.05,25.186679,23.230432,-2.83
1993-04-23,9698516,399906,0.03,0.05,25.184618,23.228531,-3.25
1993-04-26,9622310,399906,0.03,0.05,25.180624,23.224847,-4.01
1993-04-27,9726227,399906,0.03,0.05,25.179333,23.223657,-2.97
1993-04-28,9705443,399906,0.03,0.05,25.177522,23.221987,-3.18
