entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
1993-03-09,1998-09-01,25.265247,59.283002,395800,13464227,1.3464,0.03,0,0,2002
1998-10-23,2000-10-13,67.268406,84.111575,348814,5875133,0.2504,0.03,0,0,721
2003-05-05,2008-01-16,61.647309,98.062642,475922,17330858,0.5907,0.03,0,0,1717
2009-07-22,2010-07-01,70.739658,77.844396,659746,4687322,0.1004,0.03,0,0,344
2010-08-03,2011-08-05,85.396283,93.732435,601402,5013378,0.0976,0.03,0,0,367
2011-10-28,2011-11-25,99.641908,90.054366,565735,-5424008,-0.0962,0.03,0,0,28
2011-12-08,2015-08-25,98.00718,163.31146,519828,33946993,0.6663,0.03,0,0,1356
2015-10-26,2016-01-11,175.179237,163.092724,484611,-5857257,-0.069,0.03,0,0,77
2016-03-21,2018-12-18,174.370792,229.275852,453267,24886652,0.3149,0.03,0,0,1002
2019-02-19,2020-03-10,249.393805,260.051193,416703,4440966,0.0427,0.03,0,0,385
2020-05-28,2022-05-02,281.654155,389.822915,384742,41617065,0.384,0.03,0,0,704
2022-08-16,2022-09-06,408.831064,373.511975,366854,-12956949,-0.0864,0.03,0,0,21
2023-02-02,2025-04-07,399.986899,483.511662,342572,28613245,0.2088,0.03,0,0,795
