entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
1993-03-11,1998-09-01,25.29984,59.283002,395259,13432151,1.3432,0.03,2,0,2000
1998-11-03,2000-10-13,69.526892,84.111575,337022,4915359,0.2098,0.03,2,0,710
2003-05-14,2008-01-16,62.715776,98.062642,451999,15976748,0.5636,0.03,2,0,1708
2009-07-24,2010-07-01,72.408323,77.844396,612143,3327654,0.0751,0.03,2,0,342
2010-08-05,2011-08-05,85.221703,93.732435,559152,4758792,0.0999,0.03,2,0,365
2012-01-06,2015-08-25,100.430562,163.31146,521860,32815026,0.6261,0.03,2,0,1327
2015-11-02,2016-01-11,176.041223,163.092724,484123,-6268666,-0.0736,0.03,2,0,70
2016-03-23,2018-12-18,174.404956,229.275852,452722,24841262,0.3146,0.03,2,0,1000
2019-02-21,2020-03-10,250.494242,260.051193,414374,3960152,0.0382,0.03,2,0,383
2020-06-01,2022-05-02,280.701879,389.822915,383889,41890366,0.3887,0.03,2,0,700
2023-02-06,2025-04-07,395.098705,483.511662,378763,33487557,0.2238,0.03,2,0,791
