Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
1993-11-11,25.982732,26.052578,25.895424,25.912886,88900,25.030871,,,,
1993-11-12,25.965242,26.122395,25.94778,26.035088,108200,25.04048,0.2,0.81,0.13,0.47
1993-11-15,26.087491,26.087491,25.947799,26.017645,243300,25.049145,0.2,0.2,-0.34,-0.07
1993-11-16,26.070005,26.157312,25.965236,26.139851,492600,25.058163,0.2,0.54,-0.2,0.47
1993-11-17,26.157335,26.157335,25.930335,26.000181,39600,25.065196,0.07,0.07,-0.8,-0.53
1993-11-18,25.965259,26.017644,25.86049,25.930336,240800,25.071366,-0.13,0.07,-0.54,-0.27
1993-11-19,25.843022,25.912868,25.82556,25.877945,106000,25.07736,-0.34,-0.07,-0.4,-0.2
1993-11-22,25.808102,25.825564,25.633487,25.720795,165300,25.082568,-0.27,-0.2,-0.94,-0.61
1993-11-23,25.860481,25.877943,25.720789,25.860481,89700,25.089331,0.54,0.61,-0.0,0.54
1993-11-24,25.930325,25.98271,25.895402,25.965248,77200,25.096447,0.27,0.47,0.14,0.41
1993-11-26,26.035092,26.035092,25.965246,25.982708,1019800,25.103051,0.27,0.27,-0.0,0.07
1993-11-29,26.05256,26.104944,25.877945,25.877945,517500,25.110073,0.27,0.47,-0.4,-0.4
1993-11-30,25.860478,26.017631,25.843017,25.895401,230000,25.12027,-0.07,0.54,-0.13,0.07
1993-12-01,26.035105,26.052567,25.930336,25.930336,379200,25.130728,0.54,0.61,0.13,0.13
1993-12-02,25.98272,26.017643,25.930335,26.000181,352000,25.14162,0.2,0.34,-0.0,0.27
1993-12-03,25.982721,26.104952,25.982721,26.104952,306000,25.152607,-0.07,0.4,-0.07,0.4
1993-12-06,26.139882,26.227189,26.139882,26.192266,99500,25.163603,0.13,0.47,0.13,0.33
1993-12-07,26.19226,26.209722,26.139876,26.174799,88800,25.174596,-0.0,0.07,-0.2,-0.07
1993-12-08,26.174799,26.174799,26.139876,26.174799,146700,25.184047,0.0,0.0,-0.13,0.0
1993-12-09,26.17479,26.209713,26.052559,26.087482,416500,25.192803,-0.0,0.13,-0.47,-0.33
1993-12-10,26.104934,26.104934,25.982703,26.035088,412900,25.201126,0.07,0.07,-0.4,-0.2
1993-12-13,26.035113,26.192266,26.00019,26.192266,273200,25.210578,0.0,0.6,-0.13,0.6
1993-12-14,26.209719,26.209719,26.000181,26.000181,41900,25.217268,0.07,0.07,-0.73,-0.73
1993-12-15,26.035094,26.052556,25.965248,25.965248,82600,25.223269,0.13,0.2,-0.13,-0.13
1993-12-16,26.070018,26.070018,26.017634,26.052557,78200,25.230393,0.4,0.4,0.2,0.34
1993-12-17,26.10784,26.213327,26.090259,26.195745,104700,25.238576,0.21,0.62,0.14,0.55
1993-12-20,26.178151,26.248475,26.16057,26.230894,68800,25.244191,-0.07,0.2,-0.13,0.13
1993-12-21,26.195735,26.195735,26.10783,26.142992,205700,25.249795,-0.13,-0.13,-0.47,-0.34
1993-12-22,26.213329,26.336396,26.160586,26.318815,410300,25.25602,0.27,0.74,0.07,0.67
1993-12-23,26.30122,26.353963,26.266058,26.30122,533800,25.262501,-0.07,0.13,-0.2,-0.07
1993-12-27,26.301216,26.441864,26.301216,26.441864,447100,25.270971,-0.0,0.53,-0.0,0.53
1993-12-28,26.424284,26.512189,26.406703,26.494608,880600,25.279105,-0.07,0.27,-0.13,0.2
1993-12-29,26.512201,26.529782,26.441876,26.459457,266700,25.287063,0.07,0.13,-0.2,-0.13
1993-12-30,26.441875,26.441875,26.301226,26.35397,219900,25.295265,-0.07,-0.07,-0.6,-0.4
1993-12-31,26.406698,26.44186,26.195725,26.213306,312900,25.301992,0.2,0.33,-0.6,-0.53
1994-01-03,26.213316,26.248478,26.10783,26.142992,960900,25.308556,0.0,0.13,-0.4,-0.27
1994-01-04,26.178175,26.248499,26.143013,26.248499,164300,25.316337,0.13,0.4,0.0,0.4
1994-01-05,26.283639,26.318801,26.178153,26.30122,710900,25.324122,0.13,0.27,-0.27,0.2
1994-01-06,26.336382,26.353963,26.266058,26.30122,201000,25.331908,0.13,0.2,-0.13,0.0
1994-01-07,26.353971,26.477038,26.283647,26.459457,775500,25.33971,0.2,0.67,-0.07,0.6
1994-01-10,26.494609,26.775906,26.424285,26.775906,593700,25.349783,0.13,1.2,-0.13,1.2
1994-01-11,26.758337,26.758337,26.63527,26.723175,295200,25.359075,-0.07,-0.07,-0.53,-0.2
1994-01-12,26.74075,26.74075,26.547358,26.635263,158400,25.367583,0.07,0.07,-0.66,-0.33
1994-01-13,26.564936,26.617679,26.529774,26.564936,244300,25.375826,-0.26,-0.07,-0.4,-0.26
1994-01-14,26.652846,26.72317,26.652846,26.670427,137200,25.385027,0.33,0.6,0.33,0.4
1994-01-17,26.670427,26.705589,26.617684,26.670427,17700,25.396813,0.0,0.13,-0.2,0.0
1994-01-18,26.705589,26.740751,26.652846,26.705589,166400,25.408171,0.13,0.26,-0.07,0.13
1994-01-19,26.670426,26.705588,26.58252,26.635263,200800,25.419522,-0.13,-0.0,-0.46,-0.26
1994-01-20,26.670427,26.72317,26.652846,26.705589,281100,25.430794,0.13,0.33,0.07,0.26
1994-01-21,26.740758,26.740758,26.635272,26.652853,85600,25.441975,0.13,0.13,-0.26,-0.2
1994-01-24,26.635257,26.758324,26.547352,26.547352,373800,25.450905,-0.07,0.4,-0.4,-0.4
1994-01-25,26.564933,26.582514,26.494609,26.547352,310400,25.459577,0.07,0.13,-0.2,0.0
1994-01-26,26.547361,26.635266,26.512199,26.617685,145100,25.468773,0.0,0.33,-0.13,0.26
1994-01-27,26.670433,26.898987,26.635271,26.863825,344500,25.479199,0.2,1.06,0.07,0.92
1994-01-28,26.969307,27.02205,26.934145,26.934145,356500,25.489977,0.39,0.59,0.26,0.26
1994-01-31,27.039624,27.180272,27.004462,27.127529,313800,25.502239,0.39,0.91,0.26,0.72
1994-02-01,27.092371,27.092371,26.951723,26.986885,303600,25.514401,-0.13,-0.13,-0.65,-0.52
1994-02-02,27.07479,27.162695,27.057209,27.162695,307600,25.527528,0.33,0.65,0.26,0.65
1994-02-03,27.109949,27.109949,26.95172,27.039625,466100,25.54159,-0.19,-0.19,-0.78,-0.45
1994-02-04,27.039626,27.074788,26.42429,26.42429,1403200,25.553093,0.0,0.13,-2.28,-2.28
1994-02-07,26.353961,26.617676,26.353961,26.547352,516400,25.566158,-0.27,0.73,-0.27,0.47
1994-02-08,26.600098,26.600098,26.45945,26.564936,188200,25.57802,0.2,0.2,-0.33,0.07
1994-02-09,26.582522,26.688008,26.54736,26.670427,144600,25.590667,0.07,0.46,-0.07,0.4
1994-02-10,26.652836,26.670417,26.441864,26.441864,883900,25.601654,-0.07,-0.0,-0.86,-0.86
1994-02-11,26.45945,26.600098,26.336382,26.529774,519400,25.612909,0.07,0.6,-0.4,0.33
1994-02-14,26.477031,26.652841,26.441868,26.564936,2742100,25.623564,-0.2,0.46,-0.33,0.13
1994-02-15,26.617684,26.72317,26.582522,26.705589,374700,25.634491,0.2,0.6,0.07,0.53
1994-02-16,26.740749,26.740749,26.635262,26.688005,287600,25.644987,0.13,0.13,-0.26,-0.07
1994-02-17,26.81107,26.828651,26.45945,26.529774,342400,25.655121,0.46,0.53,-0.86,-0.59
1994-02-18,26.54737,26.564951,26.301235,26.371559,313300,25.664723,0.07,0.13,-0.86,-0.6
1994-02-22,26.441872,26.635263,26.441872,26.635263,154500,25.675385,0.27,1.0,0.27,1.0
1994-02-23,26.670422,26.688003,26.477031,26.564936,391700,25.685179,0.13,0.2,-0.59,-0.26
1994-02-24,26.477022,26.477022,26.195725,26.213306,770800,25.693387,-0.33,-0.33,-1.39,-1.32
1994-02-25,26.248486,26.336391,26.195743,26.336391,531300,25.703674,0.13,0.47,-0.07,0.47
1994-02-28,26.406716,26.47704,26.336391,26.336391,333000,25.714048,0.27,0.53,0.0,0.0
1994-03-01,26.33638,26.389123,26.090246,26.230894,423600,25.723464,-0.0,0.2,-0.93,-0.4
1994-03-02,25.896864,26.266066,25.82654,26.266066,581500,25.733142,-1.27,0.13,-1.54,0.13
1994-03-03,26.230908,26.230908,26.125421,26.195745,223200,25.739969,-0.13,-0.13,-0.54,-0.27
1994-03-04,26.195741,26.33639,26.107836,26.266066,595800,25.746804,-0.0,0.54,-0.34,0.27
1994-03-07,26.35397,26.441876,26.35397,26.406713,539800,25.755461,0.33,0.67,0.33,0.54
1994-03-08,26.424287,26.424287,26.266058,26.30122,880300,25.763075,0.07,0.07,-0.53,-0.4
1994-03-09,26.336385,26.441871,26.213317,26.42429,2500100,25.771045,0.13,0.53,-0.33,0.47
1994-03-10,26.406698,26.406698,26.125401,26.213306,207400,25.77641,-0.07,-0.07,-1.13,-0.8
1994-03-11,26.248483,26.389132,26.107835,26.35397,576600,25.782908,0.13,0.67,-0.4,0.54
1994-03-14,26.459452,26.459452,26.353966,26.389128,345900,25.790186,0.4,0.4,-0.0,0.13
1994-03-15,26.441883,26.494626,26.353978,26.371559,748600,25.796169,0.2,0.4,-0.13,-0.07
1994-03-16,26.406709,26.58252,26.318804,26.58252,455500,25.80338,0.13,0.8,-0.2,0.8
1994-03-17,26.494614,26.617682,26.494614,26.58252,133000,25.811021,-0.33,0.13,-0.33,0.0
1994-03-18,26.452925,26.612067,26.435243,26.576702,365500,25.819064,-0.49,0.11,-0.55,-0.02
1994-03-21,26.488314,26.559044,26.435267,26.505997,324800,25.827185,-0.33,-0.07,-0.53,-0.27
