Date,Open,High,Low,Close,Volume,ma_200,change_pct
1993-01-29,24.258647,24.258647,24.137957,24.241405,1003200,24.241405,
1993-02-01,24.258646,24.413818,24.258646,24.413818,480500,24.243121,0.71
1993-02-02,24.39659,24.482797,24.344865,24.465555,201300,24.245334,0.21
1993-02-03,24.500025,24.741404,24.482783,24.724163,529400,24.250098,1.06
1993-02-04,24.810372,24.879338,24.53451,24.827614,531500,24.255845,0.42
1993-02-05,24.810369,24.862094,24.672438,24.810369,492100,24.261362,-0.07
1993-02-08,24.810369,24.896576,24.775887,24.810369,596100,24.266825,0.0
1993-02-09,24.724164,24.724164,24.586232,24.637957,122100,24.270518,-0.69
1993-02-10,24.637961,24.689685,24.568995,24.672443,379600,24.274517,0.14
1993-02-11,24.706916,24.896572,24.706916,24.793123,19500,24.279677,0.49
1993-02-12,24.75864,24.75864,24.603468,24.603468,42500,24.282899,-0.76
1993-02-16,24.534507,24.534507,23.9483,23.982782,374800,24.279913,-2.52
1993-02-17,23.982781,24.017264,23.879333,23.96554,210900,24.276785,-0.07
1993-02-18,24.241411,24.241411,23.62072,23.948307,378100,24.273517,-0.07
1993-02-19,23.948301,24.034508,23.913818,24.034508,34900,24.271138,0.36
1993-02-22,24.103479,24.155203,24.034513,24.12072,513600,24.269642,0.36
1993-02-23,24.189688,24.20693,23.982791,24.103481,373700,24.267988,-0.07
1993-02-24,24.120715,24.413818,24.120715,24.413818,26300,24.269439,1.29
1993-02-25,24.39659,24.482797,24.344865,24.465555,44500,24.271391,0.21
1993-02-26,24.517283,24.517283,24.379352,24.500042,66200,24.273666,0.14
1993-03-01,24.586243,24.586243,24.396588,24.43107,66500,24.275232,-0.28
1993-03-02,24.448295,24.793123,24.413813,24.793123,182400,24.280385,1.48
1993-03-03,24.827622,24.913829,24.793139,24.896587,280100,24.286517,0.42
1993-03-04,24.931062,24.931062,24.758648,24.758648,89500,24.291214,-0.55
1993-03-05,24.793125,24.896573,24.672435,24.689676,40000,24.295179,-0.28
1993-03-08,24.741403,25.241404,24.741403,25.241404,50800,24.304594,2.23
1993-03-09,25.189688,25.206929,25.103481,25.155205,169300,24.313058,-0.34
1993-03-10,25.155202,25.206926,25.051754,25.206926,194400,24.321952,0.21
1993-03-11,25.224166,25.293131,25.103476,25.137959,70900,24.330072,-0.27
1993-03-12,24.931052,24.948293,24.724155,24.879328,643600,24.335537,-1.03
1993-03-15,24.862097,25.000029,24.862097,25.000029,310800,24.342149,0.49
1993-03-16,25.000029,25.068994,25.000029,25.000029,30800,24.348695,0.0
1993-03-17,24.965538,24.965538,24.810366,24.844849,21800,24.353632,-0.62
1993-03-18,24.948304,25.103477,24.948304,25.000029,59300,24.360064,0.62
1993-03-19,25.100769,25.100769,24.962187,24.962187,66900,24.366055,-0.15
1993-03-22,24.719671,24.875577,24.702349,24.823608,183400,24.370608,-0.56
1993-03-23,24.892912,24.910235,24.840944,24.875589,55200,24.375632,0.21
1993-03-24,24.840944,24.979526,24.719684,24.875589,37200,24.380607,0.0
1993-03-25,24.892904,25.083455,24.858258,25.031487,110100,24.387084,0.63
1993-03-26,25.014164,25.031487,24.875581,24.892904,101500,24.392117,-0.55
1993-03-29,24.910239,25.118113,24.910239,24.996853,87100,24.398134,0.42
1993-03-30,25.03148,25.066126,24.996835,25.066126,56000,24.404781,0.28
1993-03-31,25.135421,25.204713,25.048807,25.048807,111600,24.411189,-0.07
1993-04-01,25.083447,25.083447,24.910218,24.962187,129500,24.416671,-0.35
1993-04-02,24.754318,24.754318,24.442507,24.442507,59400,24.416928,-2.08
1993-04-05,24.63306,24.63306,24.494477,24.563768,172200,24.418389,0.5
1993-04-06,24.61574,24.61574,24.425189,24.49448,129700,24.419147,-0.28
1993-04-07,24.529115,24.581083,24.477146,24.581083,28000,24.420758,0.35
1993-04-08,24.685021,24.685021,24.442501,24.546438,180800,24.422008,-0.14
1993-04-12,24.788967,24.910227,24.754322,24.892904,348500,24.426694,1.41
1993-04-13,24.875573,25.031478,24.85825,24.944864,146100,24.43185,0.21
1993-04-14,24.962199,24.979522,24.892908,24.910231,119600,24.43661,-0.14
1993-04-15,24.892908,24.962199,24.806294,24.910231,148600,24.441323,0.0
1993-04-16,24.927553,24.962199,24.875585,24.910231,47900,24.445988,0.0
1993-04-19,24.910215,24.979506,24.788955,24.806278,157000,24.449573,-0.42
1993-04-20,24.771644,24.80629,24.529125,24.68503,279500,24.451916,-0.49
1993-04-21,24.736989,24.736989,24.598407,24.667698,67900,24.454063,-0.07
1993-04-22,24.563776,24.77165,24.355902,24.355902,97700,24.453086,-1.26
1993-04-23,24.303927,24.373219,24.217313,24.251959,106000,24.451085,-0.43
1993-04-26,24.269273,24.355887,23.992108,24.061399,62600,24.447208,-0.79
1993-04-27,24.026765,24.321253,24.026765,24.321253,156800,24.445954,1.08
1993-04-28,24.286602,24.338571,24.234634,24.269279,85900,24.444197,-0.21
1993-04-29,24.321254,24.373222,24.182671,24.373222,85000,24.44349,0.43
1993-04-30,24.459851,24.546465,24.407883,24.407883,88500,24.443136,0.14
1993-05-03,24.442509,24.563768,24.338572,24.563768,80500,24.444336,0.64
1993-05-04,24.615745,24.737005,24.581099,24.650391,149100,24.446387,0.35
1993-05-05,24.650372,24.806278,24.650372,24.719664,109000,24.449106,0.28
1993-05-06,24.685031,24.702354,24.61574,24.633062,54700,24.450936,-0.35
1993-05-07,24.650375,24.650375,24.546438,24.581083,68000,24.452231,-0.21
1993-05-10,24.61574,24.771645,24.61574,24.633062,113900,24.45403,0.21
1993-05-11,24.633057,24.736994,24.563766,24.736994,42600,24.456846,0.42
1993-05-12,24.633056,24.71967,24.633056,24.702347,31000,24.459289,-0.14
1993-05-13,24.598434,24.598434,24.39056,24.407883,129100,24.458777,-1.19
1993-05-14,24.40786,24.477151,24.373214,24.390537,63500,24.458098,-0.07
1993-05-17,24.459823,24.477146,24.355886,24.477146,34000,24.458288,0.36
1993-05-18,24.494473,24.511796,24.373213,24.459827,105200,24.458303,-0.07
1993-05-19,24.459825,24.962187,24.30392,24.962187,50200,24.463317,2.05
1993-05-20,24.962195,25.031487,24.910227,25.031487,98200,24.46897,0.28
1993-05-21,25.048798,25.083443,24.788955,24.806278,221400,24.472327,-0.9
1993-05-24,24.858262,24.996845,24.858262,24.910231,30500,24.476684,0.42
1993-05-25,25.014155,25.014155,24.962187,24.962187,191800,24.481515,0.21
1993-05-26,25.031477,25.291319,25.014154,25.273996,102400,24.4894,1.25
1993-05-27,25.308655,25.308655,25.152749,25.187395,53800,24.496345,-0.34
1993-05-28,25.170063,25.170063,24.944866,25.066126,79100,24.502015,-0.48
1993-06-01,25.152747,25.395267,25.118102,25.308653,28300,24.510041,0.97
1993-06-02,25.239351,25.36061,25.135414,25.273996,20300,24.517643,-0.14
1993-06-03,25.222041,25.222041,25.135427,25.187395,21600,24.524307,-0.34
1993-06-04,25.118103,25.118103,24.996844,25.10078,32000,24.530043,-0.34
1993-06-07,25.152737,25.152737,25.014154,25.014154,121400,24.53486,-0.35
1993-06-08,24.944871,24.944871,24.788965,24.788965,104500,24.537388,-0.9
1993-06-09,24.875589,24.979526,24.840944,24.875589,43300,24.540754,0.35
1993-06-10,24.858259,24.910227,24.80629,24.892904,17900,24.544258,0.07
1993-06-11,24.97953,25.031499,24.892916,24.996853,647400,24.548761,0.42
1993-06-14,25.031478,25.048801,24.962187,24.962187,64200,24.552875,-0.14
1993-06-15,24.996845,25.014168,24.910231,24.910231,142400,24.55643,-0.21
1993-06-16,24.910218,24.962187,24.840927,24.962187,330900,24.560468,0.21
1993-06-17,25.014161,25.048807,24.962193,25.048807,37400,24.565327,0.35
1993-06-18,25.034433,25.034433,24.842531,24.842531,58500,24.568085,-0.82
1993-06-21,24.912307,24.912307,24.85997,24.894861,29300,24.571337,0.21
1993-06-22,24.929753,24.929753,24.877417,24.912308,137500,24.574729,0.07
1993-06-23,24.912321,24.912321,24.685528,24.685528,227600,24.575832,-0.91
1993-06-24,24.755293,25.016977,24.755293,25.016977,243700,24.580221,1.34
1993-06-25,24.999537,25.069319,24.982091,24.999537,44800,24.584394,-0.07
1993-06-28,25.121657,25.278667,25.086766,25.278667,439900,24.591302,1.12
1993-06-29,25.243772,25.243772,25.121653,25.156544,207500,24.596926,-0.48
1993-06-30,25.191435,25.243772,25.121653,25.156544,437600,24.602495,0.0
1993-07-01,25.191443,25.191443,25.051878,25.086769,605700,24.607313,-0.28
1993-07-02,24.999559,25.017004,24.859994,24.947222,285400,24.610695,-0.56
1993-07-06,24.912321,24.982103,24.650637,24.685528,246400,24.61144,-1.05
1993-07-07,24.668063,24.790182,24.668063,24.755291,343700,24.612871,0.28
1993-07-08,24.772742,25.086763,24.737851,25.034426,248200,24.617066,1.13
1993-07-09,25.03442,25.104202,24.982083,25.104202,378200,24.621913,0.28
1993-07-12,25.069324,25.104215,25.034432,25.086769,373700,24.626538,-0.07
1993-07-13,25.10422,25.174002,24.929764,25.069328,389600,24.630944,-0.07
1993-07-14,25.086761,25.226326,25.069316,25.156544,617300,24.636174,0.35
1993-07-15,25.139108,25.139108,24.999543,25.05188,443800,24.640311,-0.42
1993-07-16,25.069318,25.086764,24.947199,24.98209,216400,24.643711,-0.28
1993-07-19,24.982101,24.982101,24.894873,24.964655,188200,24.646905,-0.07
1993-07-20,24.947198,25.034426,24.825079,25.034426,68500,24.650761,0.28
1993-07-21,24.999532,25.016977,24.929749,25.016977,142700,24.654405,-0.07
1993-07-22,24.982096,25.016987,24.842531,24.842531,632400,24.656277,-0.7
1993-07-23,24.894873,24.964655,24.877427,24.964655,286200,24.659345,0.49
1993-07-26,25.03442,25.156539,25.03442,25.104202,121300,24.663771,0.56
1993-07-27,25.12166,25.139106,24.999541,25.086769,92800,24.66798,-0.07
1993-07-28,25.034426,25.086763,24.999535,25.034426,30800,24.671627,-0.21
1993-07-29,25.086783,25.243794,25.051892,25.174011,331000,24.676625,0.56
1993-07-30,25.17399,25.17399,24.999535,25.034426,75300,24.680186,-0.55
1993-08-02,25.069311,25.19143,25.069311,25.104202,41300,24.684405,0.28
1993-08-03,25.15655,25.226332,25.03443,25.121658,81600,24.688755,0.07
1993-08-04,25.121658,25.173995,25.051876,25.121658,434000,24.693063,0.0
1993-08-05,25.121665,25.121665,25.034437,25.069328,36800,24.696807,-0.21
1993-08-06,25.139093,25.156539,25.069311,25.104202,402300,24.700861,0.14
1993-08-09,25.174,25.313564,25.121663,25.243782,828200,24.706263,0.56
1993-08-10,25.226336,25.243781,25.191444,25.226336,604900,24.711438,-0.07
1993-08-11,25.20889,25.296118,25.20889,25.226336,542200,24.716561,0.0
1993-08-12,25.296108,25.296108,25.069316,25.156544,303700,24.720939,-0.28
1993-08-13,25.173987,25.208879,25.173987,25.191433,103500,24.72562,0.14
1993-08-16,25.208901,25.400803,25.208901,25.33102,241800,24.731644,0.55
1993-08-17,25.313558,25.418232,25.313558,25.418232,369300,24.738476,0.34
1993-08-18,25.505465,25.610139,25.48802,25.557802,414300,24.746629,0.55
1993-08-19,25.575248,25.575248,25.522911,25.557802,28500,24.7547,0.0
1993-08-20,25.505459,25.575241,25.488013,25.575241,80700,24.762865,0.07
1993-08-23,25.470572,25.540355,25.470572,25.522909,15600,24.770427,-0.2
1993-08-24,25.522916,25.802046,25.522916,25.802046,273400,24.780692,1.09
1993-08-25,25.802039,25.924158,25.767148,25.819485,242300,24.791028,0.07
1993-08-26,25.836931,25.976496,25.732258,25.836931,120000,24.801435,0.07
1993-08-27,25.767148,25.819485,25.767148,25.819485,25700,24.811565,-0.07
1993-08-30,25.836934,25.959053,25.836934,25.924162,183500,24.822636,0.41
1993-08-31,25.90671,25.993938,25.871819,25.993938,66500,24.834291,0.27
1993-09-01,25.906728,26.011401,25.906728,25.959064,136500,24.845482,-0.13
1993-09-02,25.976504,26.011395,25.854384,25.87183,472400,24.855695,-0.34
1993-09-03,25.85437,25.924152,25.819479,25.889261,630500,24.865979,0.07
1993-09-07,25.88926,25.924151,25.679913,25.714804,196400,24.874425,-0.67
1993-09-08,25.714805,25.714805,25.453121,25.627577,269900,24.881919,-0.34
1993-09-09,25.522908,25.697364,25.522908,25.679918,239200,24.889859,0.2
1993-09-10,25.749713,25.924169,25.714821,25.906723,106500,24.899977,0.88
1993-09-13,25.993944,25.993944,25.924162,25.924162,66900,24.910168,0.07
1993-09-14,25.854376,25.854376,25.732257,25.819485,184500,24.919216,-0.4
1993-09-15,25.714805,25.906707,25.627577,25.889261,101000,24.928868,0.27
1993-09-16,25.854384,25.871829,25.767156,25.784601,54300,24.937383,-0.4
1993-09-17,25.769712,25.787267,25.699495,25.734604,200900,24.945316,-0.19
1993-09-20,25.769717,25.822379,25.523956,25.523956,57800,24.951073,-0.82
1993-09-21,25.559051,25.594159,25.172856,25.436171,318200,24.9559,-0.34
1993-09-22,25.523955,25.681944,25.488847,25.646835,439700,24.962775,0.83
1993-09-23,25.717041,25.804812,25.681932,25.787258,88500,24.970979,0.55
1993-09-24,25.752152,25.769706,25.681934,25.717043,53500,24.978402,-0.27
1993-09-27,25.910129,25.9979,25.910129,25.9979,274600,24.988547,1.09
