Date,Open,High,Low,Close,Volume,ma_200,change_pct
1993-01-29,24.258643,24.258643,24.137953,24.241402,1003200,24.241402,
1993-02-01,24.258651,24.413824,24.258651,24.413824,480500,24.243118,0.71
1993-02-02,24.39658,24.482787,24.344856,24.465546,201300,24.245331,0.21
1993-02-03,24.500021,24.741401,24.48278,24.724159,529400,24.250095,1.06
1993-02-04,24.810376,24.879342,24.534514,24.827618,531500,24.255842,0.42
1993-02-05,24.810381,24.862105,24.67245,24.810381,492100,24.26136,-0.07
1993-02-08,24.810381,24.896588,24.775898,24.810381,596100,24.266823,0.0
1993-02-09,24.72416,24.72416,24.586229,24.637953,122100,24.270515,-0.69
1993-02-10,24.637957,24.689681,24.568991,24.67244,379600,24.274515,0.14
1993-02-11,24.70692,24.896575,24.70692,24.793127,19500,24.279675,0.49
1993-02-12,24.75866,24.75866,24.603487,24.603487,42500,24.282897,-0.76
1993-02-16,24.534513,24.534513,23.948305,23.982788,374800,24.279911,-2.52
1993-02-17,23.982785,24.017268,23.879337,23.965544,210900,24.276783,-0.07
1993-02-18,24.241395,24.241395,23.620705,23.948292,378100,24.273514,-0.07
1993-02-19,23.948305,24.034512,23.913822,24.034512,34900,24.271136,0.36
1993-02-22,24.103461,24.155186,24.034496,24.120703,513600,24.269639,0.36
1993-02-23,24.189684,24.206926,23.982788,24.103477,373700,24.267986,-0.07
1993-02-24,24.12072,24.413824,24.12072,24.413824,26300,24.269437,1.29
1993-02-25,24.39658,24.482787,24.344856,24.465546,44500,24.271388,0.21
1993-02-26,24.517264,24.517264,24.379333,24.500023,66200,24.273663,0.14
1993-03-01,24.586233,24.586233,24.396578,24.431061,66500,24.275229,-0.28
1993-03-02,24.448299,24.793127,24.413816,24.793127,182400,24.280383,1.48
1993-03-03,24.827605,24.913812,24.793122,24.89657,280100,24.286514,0.42
1993-03-04,24.931068,24.931068,24.758654,24.758654,89500,24.291212,-0.55
1993-03-05,24.793125,24.896573,24.672435,24.689676,40000,24.295177,-0.28
1993-03-08,24.741407,25.241407,24.741407,25.241407,50800,24.304592,2.23
1993-03-09,25.189678,25.206919,25.103471,25.155195,169300,24.313056,-0.34
1993-03-10,25.155189,25.206913,25.05174,25.206913,194400,24.32195,0.21
1993-03-11,25.224167,25.293133,25.103478,25.13796,70900,24.330069,-0.27
1993-03-12,24.931067,24.948309,24.72417,24.879343,643600,24.335535,-1.03
1993-03-15,24.862103,25.000034,24.862103,25.000034,310800,24.342146,0.49
1993-03-16,25.000034,25.069,25.000034,25.000034,30800,24.348693,0.0
1993-03-17,24.965533,24.965533,24.81036,24.844843,21800,24.353629,-0.62
1993-03-18,24.94831,25.103483,24.94831,25.000034,59300,24.360061,0.62
1993-03-19,25.100769,25.100769,24.962187,24.962187,66900,24.366053,-0.15
1993-03-22,24.71967,24.875575,24.702347,24.823606,183400,24.370605,-0.56
