entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.808273,45.906119,802,880,0.0245,0.0,3,tlt,rebalance,52
2005-01-31,2005-05-26,80.251897,81.334452,122,132,0.0135,0.0,3,spy,rebalance,115
2004-12-10,2005-05-26,44.808273,47.714061,945,2746,0.0648,0.0,3,tlt,rebalance,167
2005-05-26,2005-09-20,0.475039,0.498446,129397,3029,0.0493,0.0,3,tqqq,rebalance,117
2005-01-31,2005-09-20,80.251897,84.344916,497,2034,0.051,0.0,3,spy,rebalance,232
2005-05-26,2005-12-02,0.475039,0.592284,609519,71463,0.2468,0.0,3,tqqq,rebalance,190
2005-09-20,2006-04-04,46.69057,58.264679,6399,74063,0.2479,0.0,3,gld,rebalance,196
2005-09-20,2006-05-02,46.69057,65.403198,4669,87369,0.4008,0.0,3,gld,rebalance,224
2004-12-10,2006-05-02,45.160533,44.44316,37888,-27180,-0.0159,0.0,3,tlt,signal,508
2005-05-26,2006-06-12,0.486665,0.40959,6558105,-505472,-0.1584,0.0,3,tqqq,signal,382
2005-09-20,2006-09-05,46.69057,63.010401,1587,25900,0.3495,0.0,3,gld,rebalance,350
2005-01-31,2006-09-05,80.655064,91.272917,3567,37874,0.1316,0.0,3,spy,rebalance,582
2005-01-31,2006-09-25,80.655064,91.82773,626,6994,0.1385,0.0,3,spy,rebalance,602
2005-09-20,2006-09-29,47.221582,59.34144,565,6848,0.2567,0.0,3,gld,rebalance,374
2005-01-31,2006-09-29,80.655064,93.27069,249,3141,0.1564,0.0,3,spy,rebalance,606
2006-09-29,2007-05-02,0.47175,0.599085,612621,78008,0.2699,0.0,3,tqqq,rebalance,215
2006-09-29,2007-09-05,0.47175,0.690429,617665,135071,0.4635,0.0,3,tqqq,rebalance,341
2005-09-20,2007-11-02,48.650491,78.314353,1472,43665,0.6097,0.0,3,gld,rebalance,773
2006-09-29,2007-11-02,0.47175,0.881233,520138,212988,0.868,0.0,3,tqqq,rebalance,399
2005-09-20,2007-11-27,48.650491,80.457897,5766,183402,0.6538,0.0,3,gld,rebalance,798
2005-01-31,2007-11-27,84.721995,100.655379,686,10930,0.1881,0.0,3,spy,rebalance,1030
2006-09-25,2007-11-27,49.386761,54.365584,5519,27478,0.1008,0.0,3,tlt,rebalance,428
2005-01-31,2008-01-16,84.721995,98.062588,40246,536906,0.1575,0.0,3,spy,signal,1080
2006-09-29,2008-01-17,0.506778,0.504621,6402191,-13813,-0.0043,0.0,3,tqqq,signal,475
2005-09-20,2008-02-04,48.650491,88.244472,5311,210284,0.8138,0.0,3,gld,rebalance,867
2006-09-25,2008-02-04,49.386761,54.662768,1779,9386,0.1068,0.0,3,tlt,rebalance,497
2005-09-20,2008-07-02,49.370667,92.003159,3889,165798,0.8635,0.0,3,gld,rebalance,1016
2006-09-25,2008-07-02,49.474355,54.265572,2080,9966,0.0968,0.0,3,tlt,rebalance,646
2008-05-07,2008-07-03,0.536837,0.414298,8296798,-1016677,-0.2283,0.0,3,tqqq,signal,57
2005-09-20,2008-08-12,49.370667,80.497778,32869,1023117,0.6305,0.0,3,gld,signal,1057
2006-09-25,2008-10-02,49.474355,57.577004,3086,25005,0.1638,0.0,3,tlt,rebalance,738
2006-09-25,2008-12-02,49.474355,65.203664,3451,54282,0.3179,0.0,3,tlt,rebalance,799
2006-09-25,2009-01-02,49.474355,72.346314,1959,44806,0.4623,0.0,3,tlt,rebalance,830
2009-01-02,2009-02-03,86.18779,89.071976,1366,3940,0.0335,0.0,3,gld,rebalance,32
2006-09-25,2009-05-08,50.958811,57.919883,28167,196073,0.1366,0.0,3,tlt,signal,956
2009-01-02,2009-06-04,86.18779,94.954278,1924,16867,0.1017,0.0,3,gld,rebalance,153
2009-06-04,2009-07-27,0.128492,0.158203,3388369,100671,0.2312,0.0,3,tqqq,rebalance,53
2009-06-04,2009-10-02,0.128492,0.172591,1558412,68723,0.3432,0.0,3,tqqq,rebalance,120
2009-01-02,2009-12-02,86.95681,118.443603,1953,61494,0.3621,0.0,3,gld,rebalance,334
2009-06-04,2009-12-02,0.128492,0.216353,1557514,136844,0.6838,0.0,3,tqqq,rebalance,181
2009-10-02,2009-12-28,62.064783,55.772456,38784,-244042,-0.1014,0.0,3,tlt,signal,87
2009-06-04,2010-01-05,0.128492,0.250652,2578944,315042,0.9507,0.0,3,tqqq,rebalance,215
2009-01-02,2010-02-02,89.142035,108.832524,2236,44028,0.2209,0.0,3,gld,rebalance,396
2009-07-27,2010-02-02,73.535718,81.728439,2163,17721,0.1114,0.0,3,spy,rebalance,190
2009-06-04,2010-03-24,0.138548,0.27503,3844491,524706,0.9851,0.0,3,tqqq,rebalance,293
2009-01-02,2010-05-20,91.346222,115.791579,4305,105237,0.2676,0.0,3,gld,rebalance,503
2009-07-27,2010-07-01,74.333482,77.844403,57260,201035,0.0472,0.0,3,spy,signal,339
2009-01-02,2010-07-02,91.346222,117.855369,2906,77036,0.2902,0.0,3,gld,rebalance,546
2010-05-20,2010-07-02,62.488958,64.559366,4625,9576,0.0331,0.0,3,tlt,rebalance,43
2009-06-04,2010-08-03,0.154044,0.234445,4026250,323711,0.5219,0.0,3,tqqq,rebalance,425
2009-01-02,2010-08-06,93.490338,117.636028,178,4298,0.2583,0.0,3,gld,rebalance,581
2009-06-04,2010-08-06,0.154044,0.229216,95867,7207,0.488,0.0,3,tqqq,rebalance,428
2009-01-02,2010-09-02,93.490338,122.012857,2307,65801,0.3051,0.0,3,gld,rebalance,608
2010-05-20,2010-09-02,62.638603,67.588612,3685,18241,0.079,0.0,3,tlt,rebalance,105
2009-06-04,2010-10-04,0.159945,0.267274,3296809,353843,0.671,0.0,3,tqqq,rebalance,487
2009-06-04,2010-11-02,0.159945,0.332315,2060761,355214,1.0777,0.0,3,tqqq,rebalance,516
2010-05-20,2010-12-16,63.4959,59.094065,43446,-191242,-0.0693,0.0,3,tlt,signal,210
