entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-09-20,2006-05-02,46.65956,65.403198,55752,1044995,0.4017,3,gld,2006-05-01,224
2004-12-10,2006-05-02,44.808273,44.44316,33475,-12222,-0.0081,3,tlt,2006-05-01,508
2005-05-26,2006-06-12,0.475039,0.40959,6407017,-419335,-0.1378,3,tqqq,2006-06-09,382
2006-09-29,2007-09-05,0.47175,0.690429,6958964,1521783,0.4635,3,tqqq,2007-09-04,341
2005-01-31,2008-01-16,80.251897,98.062588,37544,668685,0.2219,3,spy,2008-01-15,1080
2007-10-02,2008-01-17,0.793136,0.504621,5212978,-1504026,-0.3638,3,tqqq,2008-01-16,107
2006-06-02,2008-02-04,63.289298,88.244472,44654,1114348,0.3943,3,gld,2008-02-01,612
2008-05-07,2008-07-03,0.555779,0.414298,6589611,-932305,-0.2546,3,tqqq,2008-07-02,57
2008-03-04,2008-08-12,97.571839,80.497778,32282,-551185,-0.175,3,gld,2008-08-11,161
2006-09-25,2008-12-02,49.01418,65.203664,33167,536957,0.3303,3,tlt,2008-12-01,799
2009-01-02,2009-01-05,86.18779,83.369143,33263,-93757,-0.0327,3,gld,2009-01-02,3
2009-01-05,2009-05-08,70.083853,57.919883,24547,-298589,-0.1736,3,tlt,2009-05-07,123
2009-06-04,2009-10-02,0.128492,0.172591,26295092,1159570,0.3432,3,tqqq,2009-10-01,120
2009-01-28,2009-11-03,88.534807,103.428778,31836,474164,0.1682,3,gld,2009-11-02,279
2009-11-03,2009-12-02,0.174435,0.216353,22130911,927689,0.2403,3,tqqq,2009-12-01,29
2009-10-02,2009-12-28,62.49283,55.772456,30806,-207028,-0.1075,3,tlt,2009-12-24,87
2009-07-27,2010-01-05,72.914904,84.720484,49111,579784,0.1619,3,spy,2010-01-04,162
2010-02-02,2010-07-01,82.220285,77.844403,46942,-205413,-0.0532,3,spy,2010-06-30,149
2009-12-02,2010-07-02,119.156403,117.855369,29394,-38243,-0.0109,3,gld,2010-07-01,212
2010-05-20,2010-07-02,62.488958,64.559366,33023,68371,0.0331,3,tlt,2010-07-01,43
2010-08-03,2010-12-16,63.927098,59.094065,31825,-153811,-0.0756,3,tlt,2010-12-15,135
2010-01-05,2011-01-04,0.25216,0.387767,16358180,2218283,0.5378,3,tqqq,2011-01-03,364
2010-08-06,2011-08-05,84.83452,93.732427,48173,428639,0.1049,3,spy,2011-08-04,364
2011-02-02,2011-08-09,0.418019,0.288113,12239991,-1590051,-0.3108,3,tqqq,2011-08-08,188
2010-08-03,2011-09-02,116.227637,182.271547,29174,1926765,0.5682,3,gld,2011-09-01,395
2011-06-02,2011-09-02,64.434411,74.66339,40960,418979,0.1588,3,tlt,2011-09-01,92
2011-10-17,2012-04-03,0.390699,0.613639,12703716,2832166,0.5706,3,tqqq,2012-04-02,169
2011-09-07,2012-05-15,176.718572,150.706524,24167,-628633,-0.1472,3,gld,2012-05-14,251
2012-05-02,2013-02-04,0.564736,0.560862,10577985,-40977,-0.0069,3,tqqq,2013-02-01,278
2012-09-07,2013-02-21,168.273314,151.544,30624,-512319,-0.0994,3,gld,2013-02-20,167
2013-02-11,2013-06-04,0.583182,0.723502,10283645,1442997,0.2406,3,tqqq,2013-06-03,113
2011-10-04,2013-06-21,84.078404,77.327107,29797,-201168,-0.0803,3,tlt,2013-06-20,626
2013-07-01,2013-10-02,0.677903,0.900017,9466763,2102702,0.3276,3,tqqq,2013-10-01,93
2013-11-04,2014-07-02,1.040933,1.534278,6959824,3433593,0.4739,3,tqqq,2014-07-01,240
2014-08-04,2015-03-03,1.52935,2.246584,5591865,4010674,0.469,3,tqqq,2015-03-02,211
2015-01-26,2015-03-09,123.699992,112.082738,65422,-760024,-0.0939,3,gld,2015-03-06,42
2014-04-16,2015-06-11,80.085247,86.762543,46810,312564,0.0834,3,tlt,2015-06-10,421
2012-01-09,2015-08-25,100.273861,163.311507,48767,3074157,0.6287,3,spy,2015-08-24,1324
2015-04-02,2015-08-25,2.023923,1.774839,4904657,-1221667,-0.1231,3,tqqq,2015-08-24,145
2015-10-28,2015-11-03,2.384817,2.438569,3890207,209107,0.0225,3,tqqq,2015-11-02,6
2015-11-03,2015-12-02,177.435468,176.920074,52658,-27140,-0.0029,3,spy,2015-12-01,29
2016-01-05,2016-01-11,171.206318,163.092662,52004,-421943,-0.0474,3,spy,2016-01-08,6
2015-12-02,2016-01-14,2.49494,1.713563,3739858,-2922241,-0.3132,3,tqqq,2016-01-13,43
2015-08-25,2016-04-04,93.677343,99.408173,47890,274449,0.0612,3,tlt,2016-04-01,223
2016-04-04,2016-05-03,176.729085,175.408563,47412,-62609,-0.0075,3,spy,2016-05-02,29
2016-02-11,2016-05-03,118.945766,123.358813,59076,260705,0.0371,3,gld,2016-05-02,82
2016-04-05,2016-06-02,2.037089,2.059011,4097861,89835,0.0108,3,tqqq,2016-06-01,58
2016-06-02,2016-07-05,116.127339,128.413603,61134,751108,0.1058,3,gld,2016-07-01,33
2016-05-03,2016-07-05,99.257781,108.452737,41882,385103,0.0926,3,tlt,2016-07-01,63
2016-07-05,2016-08-02,1.922776,2.366782,4591575,2038688,0.2309,3,tqqq,2016-08-01,28
2016-08-02,2016-09-02,106.206953,106.630765,44994,19069,0.004,3,tlt,2016-09-01,31
2016-09-27,2016-11-10,106.986833,95.481248,44230,-508892,-0.1075,3,tlt,2016-11-09,44
