Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9993832,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1493801,0.1495,buy,-0.06
2004-12-13,9997027,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1496996,0.1497,buy,-0.03
2004-12-14,10002911,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1502880,0.1502,buy,0.0
2004-12-15,10016530,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1516499,0.1514,buy,0.0
2004-12-16,9994167,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494136,0.1495,buy,-0.22
2004-12-17,9992152,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1492121,0.1493,buy,-0.24
2004-12-20,9994841,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494810,0.1496,buy,-0.22
2004-12-21,9999380,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1499349,0.1499,buy,-0.17
2004-12-22,9994336,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494305,0.1495,buy,-0.22
2004-12-23,9989461,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1489429,0.1491,buy,-0.27
2004-12-27,9977860,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1477829,0.1481,buy,-0.39
2004-12-28,9976683,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1476651,0.148,buy,-0.4
2004-12-29,9975170,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1475139,0.1479,buy,-0.41
2004-12-30,9985090,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1485059,0.1487,buy,-0.31
2004-12-31,9994457,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494426,0.1495,buy,-0.22
2005-01-03,9997663,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1497632,0.1498,buy,-0.19
2005-01-04,9981967,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1481936,0.1485,buy,-0.35
2005-01-05,9989898,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1489867,0.1491,buy,-0.27
2005-01-06,9990913,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1490882,0.1492,buy,-0.26
2005-01-07,9994288,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494257,0.1495,buy,-0.22
2005-01-10,9996650,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1496619,0.1497,buy,-0.2
2005-01-11,10005425,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1505394,0.1505,buy,-0.11
2005-01-12,10007452,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1507421,0.1506,buy,-0.09
2005-01-13,10021964,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1521933,0.1519,buy,0.0
2005-01-14,10021796,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1521765,0.1518,buy,-0.0
2005-01-18,10026860,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1526829,0.1523,buy,0.0
2005-01-19,10031247,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1531216,0.1526,buy,0.0
2005-01-20,10034285,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1534254,0.1529,buy,0.0
2005-01-21,10035974,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1535943,0.153,buy,0.0
2005-01-24,10042554,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1542523,0.1536,buy,0.0
2005-01-25,10028040,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1528009,0.1524,buy,-0.14
2005-01-26,10030910,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1530879,0.1526,buy,-0.12
2005-01-27,10028040,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1528009,0.1524,buy,-0.14
2005-01-28,10043398,8500031,False,0,0.0,buy,0,0.0,sell,0,0.0,sell,1543367,0.1537,buy,0.0
2005-01-31,10043858,5523870,True,3009351,0.2996,buy,0,0.0,sell,0,0.0,sell,1510637,0.1504,buy,0.0
2005-02-01,10060562,5523870,False,3028452,0.301,buy,0,0.0,sell,0,0.0,sell,1508240,0.1499,buy,0.0
2005-02-02,10073201,5523870,False,3037620,0.3016,buy,0,0.0,sell,0,0.0,sell,1511712,0.1501,buy,0.0
2005-02-03,10064480,5523870,False,3029725,0.301,buy,0,0.0,sell,0,0.0,sell,1510885,0.1501,buy,-0.09
2005-02-04,10117825,5523870,False,3062071,0.3026,buy,0,0.0,sell,0,0.0,sell,1531884,0.1514,buy,0.0
2005-02-07,10125158,5523870,False,3057996,0.302,buy,0,0.0,sell,0,0.0,sell,1543293,0.1524,buy,0.0
2005-02-08,10137485,5523870,False,3061561,0.302,buy,0,0.0,sell,0,0.0,sell,1552054,0.1531,buy,0.0
2005-02-09,10118696,5523870,False,3038639,0.3003,buy,0,0.0,sell,0,0.0,sell,1556187,0.1538,buy,-0.19
2005-02-10,10108650,5523870,False,3049591,0.3017,buy,0,0.0,sell,0,0.0,sell,1535189,0.1519,buy,-0.28
2005-02-11,10133890,5523870,False,3075822,0.3035,buy,0,0.0,sell,0,0.0,sell,1534198,0.1514,buy,-0.04
2005-02-14,10136394,5523870,False,3073531,0.3032,buy,0,0.0,sell,0,0.0,sell,1538992,0.1518,buy,-0.01
2005-02-15,10140084,5523870,False,3084992,0.3042,buy,0,0.0,sell,0,0.0,sell,1531222,0.151,buy,0.0
2005-02-16,10136333,5523870,False,3087029,0.3046,buy,0,0.0,sell,0,0.0,sell,1525434,0.1505,buy,-0.04
2005-02-17,10101787,5523870,False,3062071,0.3031,buy,0,0.0,sell,0,0.0,sell,1515846,0.1501,buy,-0.38
2005-02-18,10092302,5523870,False,3066145,0.3038,buy,0,0.0,sell,0,0.0,sell,1502287,0.1489,buy,-0.47
2005-02-22,10040100,5523870,False,3020557,0.3008,buy,0,0.0,sell,0,0.0,sell,1495674,0.149,buy,-0.99
2005-02-23,10066708,5523870,False,3042205,0.3022,buy,0,0.0,sell,0,0.0,sell,1500633,0.1491,buy,-0.72
2005-02-24,10083522,5523870,False,3062325,0.3037,buy,0,0.0,sell,0,0.0,sell,1497327,0.1485,buy,-0.56
2005-02-25,10121104,5523870,False,3092632,0.3056,buy,0,0.0,sell,0,0.0,sell,1504602,0.1487,buy,-0.19
2005-02-28,10084526,5523870,False,3072258,0.3047,buy,0,0.0,sell,0,0.0,sell,1488398,0.1476,buy,-0.55
2005-03-01,10099344,5523870,False,3087539,0.3057,buy,0,0.0,sell,0,0.0,sell,1487935,0.1473,buy,-0.4
2005-03-02,10095824,5523870,False,3086010,0.3057,buy,0,0.0,sell,0,0.0,sell,1485945,0.1472,buy,-0.44
2005-03-03,10096269,5523870,False,3087284,0.3058,buy,0,0.0,sell,0,0.0,sell,1485116,0.1471,buy,-0.43
2005-03-04,10150814,5523870,False,3125740,0.3079,buy,0,0.0,sell,0,0.0,sell,1501204,0.1479,buy,0.0
2005-03-07,10158313,5523870,False,3127270,0.3079,buy,0,0.0,sell,0,0.0,sell,1507173,0.1484,buy,0.0
2005-03-08,10132334,5523870,False,3115554,0.3075,buy,0,0.0,sell,0,0.0,sell,1492910,0.1473,buy,-0.26
2005-03-09,10073317,5523870,False,3080917,0.3058,buy,0,0.0,sell,0,0.0,sell,1468530,0.1458,buy,-0.84
2005-03-10,10089148,5523870,False,3087792,0.3061,buy,0,0.0,sell,0,0.0,sell,1477486,0.1464,buy,-0.68
2005-03-11,10056719,5523870,False,3066145,0.3049,buy,0,0.0,sell,0,0.0,sell,1466704,0.1458,buy,-1.0
