Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-01-21,10000000,10000000,False,False,,83.57679,0,0.0,hold,,,0.0,,,0,0.0,0.23607,0,0.0,hold,,,0.0,,,0,0.0,107.370003,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,2000000.0,,,0,0.0,57.604053,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,2000000.0,,,0,0.0
2010-01-22,9990563,6000109,False,False,,81.713676,0,0.0,hold,,,0.0,,,0,0.0,0.215348,0,0.0,hold,,,0.0,,,0,0.0,107.169998,18647,0.2,hold,,,0.0,ENTER_TO_TARGET,buy,18647,106.93,57.504032,34642,0.1994,hold,,,0.0,ENTER_TO_TARGET,buy,34642,57.560284
2010-01-25,9987249,6000109,False,False,,82.13269,0,0.0,hold,,,0.0,,,0,0.0,0.217529,0,0.0,hold,,,0.0,,,0,0.0,107.480003,18647,0.2007,hold,,,0.0,,,0,0.0,57.241501,34642,0.1985,hold,,,0.0,,,0,0.0
2010-01-26,9989390,6000109,False,False,,81.788467,0,0.0,hold,,,0.0,,,0,0.0,0.218104,0,0.0,hold,,,0.0,,,0,0.0,107.559998,18647,0.2008,hold,,,0.0,,,0,0.0,57.26025,34642,0.1986,hold,,,0.0,,,0,0.0
2010-01-27,9969101,6000109,False,False,,82.177582,0,0.0,hold,,,0.0,,,0,0.0,0.223253,0,0.0,hold,,,0.0,,,0,0.0,106.529999,18647,0.1993,hold,,,0.0,,,0,0.0,57.228996,34642,0.1989,hold,,,0.0,,,0,0.0
2010-01-28,9967088,6000109,False,False,,81.234825,0,0.0,hold,,,0.0,,,0,0.0,0.206008,0,0.0,hold,,,0.0,,,0,0.0,106.480003,18647,0.1992,hold,,,0.0,,,0,0.0,57.197803,34642,0.1988,hold,,,0.0,,,0,0.0
2010-01-29,9974713,6000109,False,False,,80.351898,0,0.0,hold,,,0.0,,,0,0.0,0.195209,0,0.0,hold,,,0.0,,,0,0.0,105.959999,18647,0.1981,hold,,,0.0,,,0,0.0,57.697811,34642,0.2004,hold,,,0.0,,,0,0.0
2010-02-01,10001135,6000109,True,False,,81.601479,0,0.0,hold,,,0.0,,,0,0.0,0.201629,0,0.0,hold,,,0.0,,,0,0.0,108.349998,18647,0.202,hold,,,0.0,,,0,0.0,57.174049,34642,0.198,hold,,,0.0,,,0,0.0
2010-02-02,10021329,6000109,False,False,,82.589111,0,0.0,hold,,,0.0,,,0,0.0,0.207068,0,0.0,hold,,,0.0,,,0,0.0,109.129997,18647,0.2031,hold,,,0.0,,,0,0.0,57.337128,34642,0.1982,hold,,,0.0,,,0,0.0
2010-02-03,9990278,6000109,False,False,,82.177582,0,0.0,hold,,,0.0,,,0,0.0,0.21047,0,0.0,hold,,,0.0,,,0,0.0,108.699997,18647,0.2029,hold,,,0.0,,,0,0.0,56.672237,34642,0.1965,hold,,,0.0,,,0,0.0
2010-02-04,9940609,6000109,False,False,,79.641113,0,0.0,hold,,,0.0,,,0,0.0,0.192186,0,0.0,hold,,,0.0,,,0,0.0,104.370003,18647,0.1958,hold,,,0.0,,,0,0.0,57.569214,34642,0.2006,hold,,,0.0,,,0,0.0
2010-02-05,9950737,6000109,False,False,,79.805702,0,0.0,hold,,,0.0,,,0,0.0,0.197043,0,0.0,hold,,,0.0,,,0,0.0,104.68,18647,0.1962,hold,,,0.0,,,0,0.0,57.694691,34642,0.2009,hold,,,0.0,,,0,0.0
2010-02-08,9941408,6000109,False,False,,79.229576,0,0.0,hold,,,0.0,,,0,0.0,0.192766,0,0.0,hold,,,0.0,,,0,0.0,104.040001,18647,0.1951,hold,,,0.0,,,0,0.0,57.769901,34642,0.2013,hold,,,0.0,,,0,0.0
2010-02-09,9946964,6000109,False,False,,80.224731,0,0.0,hold,,,0.0,,,0,0.0,0.198717,0,0.0,hold,,,0.0,,,0,0.0,105.410004,18647,0.1976,hold,,,0.0,,,0,0.0,57.192852,34642,0.1992,hold,,,0.0,,,0,0.0
2010-02-10,9922652,6000109,False,False,,80.067604,0,0.0,hold,,,0.0,,,0,0.0,0.197459,0,0.0,hold,,,0.0,,,0,0.0,105.120003,18647,0.1975,hold,,,0.0,,,0,0.0,56.647133,34642,0.1978,hold,,,0.0,,,0,0.0
2010-02-11,9949485,6000109,False,False,,80.905586,0,0.0,hold,,,0.0,,,0,0.0,0.206396,0,0.0,hold,,,0.0,,,0,0.0,107.129997,18647,0.2008,hold,,,0.0,,,0,0.0,56.339798,34642,0.1962,hold,,,0.0,,,0,0.0
2010-02-12,9955847,6000109,False,False,,80.838264,0,0.0,hold,,,0.0,,,0,0.0,0.207241,0,0.0,hold,,,0.0,,,0,0.0,107.040001,18647,0.2005,hold,,,0.0,,,0,0.0,56.57188,34642,0.1968,hold,,,0.0,,,0,0.0
2010-02-16,10007650,6000109,False,False,,82.110237,0,0.0,hold,,,0.0,,,0,0.0,0.215268,0,0.0,hold,,,0.0,,,0,0.0,109.620003,18647,0.2043,hold,,,0.0,,,0,0.0,56.678513,34642,0.1962,hold,,,0.0,,,0,0.0
2010-02-17,9978370,6000109,False,False,,82.499313,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,2993511.0,,,0,0.0,0.218921,0,0.0,hold,,,0.0,,,0,0.0,109.25,18647,0.2042,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-41511.0,,,0,0.0,56.032459,34642,0.1945,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,54598.0,,,0,0.0
2010-02-18,9996983,2993497,False,True,daily,82.985672,36235,0.3008,hold,,,0.0,ENTER_TO_TARGET,buy,36235,82.364644,0.223072,0,0.0,hold,,,0.0,,,0,0.0,109.980003,18268,0.201,hold,,,0.0,REDUCE_TO_TARGET,sell,379,109.281171,55.806644,35612,0.1988,hold,,,0.0,INCREASE_TO_TARGET,buy,970,56.113997
2010-02-19,10004624,2993497,False,False,,83.157784,36235,0.3012,hold,,,0.0,,,0,0.0,0.223072,0,0.0,hold,,,0.0,,,0,0.0,109.470001,18268,0.1999,hold,,,0.0,,,0,0.0,56.107689,35612,0.1997,hold,,,0.0,,,0,0.0
2010-02-22,9989594,2993497,False,False,,83.172737,36235,0.3017,hold,,,0.0,,,0,0.0,0.221506,0,0.0,hold,,,0.0,,,0,0.0,109.07,18268,0.1995,hold,,,0.0,,,0,0.0,55.875633,35612,0.1992,hold,,,0.0,,,0,0.0
2010-02-23,9962486,2993497,False,False,,82.162636,36235,0.2988,hold,,,0.0,,,0,0.0,0.212858,0,0.0,hold,,,0.0,,,0,0.0,107.889999,18268,0.1978,hold,,,0.0,,,0,0.0,56.747498,35612,0.2029,hold,,,0.0,,,0,0.0
2010-02-24,9985100,2993497,False,False,,82.918304,36235,0.3009,hold,,,0.0,,,0,0.0,0.219295,0,0.0,hold,,,0.0,,,0,0.0,107.360001,18268,0.1964,hold,,,0.0,,,0,0.0,56.885483,35612,0.2029,hold,,,0.0,,,0,0.0
2010-02-25,10009780,2993497,False,False,,82.806084,36235,0.2998,hold,,,0.0,,,0,0.0,0.219169,0,0.0,hold,,,0.0,,,0,0.0,108.309998,18268,0.1977,hold,,,0.0,,,0,0.0,57.205387,35612,0.2035,hold,,,0.0,,,0,0.0
2010-02-26,10042636,2993497,False,False,,82.858459,36235,0.299,hold,,,0.0,,,0,0.0,0.221904,0,0.0,hold,,,0.0,,,0,0.0,109.43,18268,0.1991,hold,,,0.0,,,0,0.0,57.500179,35612,0.2039,hold,,,0.0,,,0,0.0
2010-03-01,10072921,2993497,True,False,,83.718918,36235,0.3012,hold,,,0.0,,,0,0.0,0.231422,0,0.0,hold,,,0.0,,,0,0.0,109.43,18268,0.1985,hold,,,0.0,,,0,0.0,57.475063,35612,0.2032,hold,,,0.0,,,0,0.0
2010-03-02,10107683,2993497,False,False,,83.950882,36235,0.301,hold,,,0.0,,,0,0.0,0.232813,0,0.0,hold,,,0.0,,,0,0.0,111.019997,18268,0.2007,hold,,,0.0,,,0,0.0,57.399551,35612,0.2022,hold,,,0.0,,,0,0.0
2010-03-03,10116383,2993497,False,False,,84.025703,36235,0.301,hold,,,0.0,,,0,0.0,0.234107,0,0.0,hold,,,0.0,,,0,0.0,111.629997,18268,0.2016,hold,,,0.0,,,0,0.0,57.254818,35612,0.2016,hold,,,0.0,,,0,0.0
2010-03-04,10121743,2993497,False,False,,84.280121,36235,0.3017,hold,,,0.0,,,0,0.0,0.236691,0,0.0,hold,,,0.0,,,0,0.0,110.830002,18268,0.2,hold,,,0.0,,,0,0.0,57.556843,35612,0.2025,hold,,,0.0,,,0,0.0
2010-03-05,10138139,2993497,False,False,,85.484756,36235,0.3055,hold,,,0.0,,,0,0.0,0.247153,0,0.0,hold,,,0.0,,,0,0.0,110.809998,18268,0.1997,hold,,,0.0,,,0,0.0,56.801781,35612,0.1995,hold,,,0.0,,,0,0.0
2010-03-08,10111157,2993497,False,False,,85.499687,36235,0.3064,hold,,,0.0,,,0,0.0,0.248471,0,0.0,hold,,,0.0,,,0,0.0,109.879997,18268,0.1985,hold,,,0.0,,,0,0.0,56.505993,35612,0.199,hold,,,0.0,,,0,0.0
2010-03-09,10113834,2993497,False,False,,85.641869,36235,0.3068,hold,,,0.0,,,0,0.0,0.252869,0,0.0,hold,,,0.0,,,0,0.0,109.720001,18268,0.1982,hold,,,0.0,,,0,0.0,56.518574,35612,0.199,hold,,,0.0,,,0,0.0
2010-03-10,10099674,2993497,False,False,,86.023468,36235,0.3086,hold,,,0.0,,,0,0.0,0.259057,0,0.0,hold,,,0.0,,,0,0.0,108.470001,18268,0.1962,hold,,,0.0,,,0,0.0,56.37389,35612,0.1988,hold,,,0.0,,,0,0.0
2010-03-11,10122456,2993497,False,False,,86.382591,36235,0.3092,hold,,,0.0,,,0,0.0,0.261443,0,0.0,hold,,,0.0,,,0,0.0,108.599998,18268,0.196,hold,,,0.0,,,0,0.0,56.581532,35612,0.1991,hold,,,0.0,,,0,0.0
2010-03-12,10123402,2993497,False,False,,86.390083,36235,0.3092,hold,,,0.0,,,0,0.0,0.262039,0,0.0,hold,,,0.0,,,0,0.0,107.949997,18268,0.1948,hold,,,0.0,,,0,0.0,56.933907,35612,0.2003,hold,,,0.0,,,0,0.0
