Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-01-21,10000000,10000000,False,False,,83.576775,0,0.0,hold,,,0.0,,,0,0.0,0.23607,0,0.0,hold,,,0.0,,,0,0.0,107.370003,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,2000000.0,,,0,0.0,57.604076,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,2000000.0,,,0,0.0
2010-01-22,9990563,6000110,False,False,,81.713684,0,0.0,hold,,,0.0,,,0,0.0,0.215348,0,0.0,hold,,,0.0,,,0,0.0,107.169998,18647,0.2,hold,,,0.0,ENTER_TO_TARGET,buy,18647,106.93,57.504002,34642,0.1994,hold,,,0.0,ENTER_TO_TARGET,buy,34642,57.560253
2010-01-25,9987250,6000110,False,False,,82.13269,0,0.0,hold,,,0.0,,,0,0.0,0.217529,0,0.0,hold,,,0.0,,,0,0.0,107.480003,18647,0.2007,hold,,,0.0,,,0,0.0,57.241512,34642,0.1985,hold,,,0.0,,,0,0.0
2010-01-26,9989392,6000110,False,False,,81.788528,0,0.0,hold,,,0.0,,,0,0.0,0.218104,0,0.0,hold,,,0.0,,,0,0.0,107.559998,18647,0.2008,hold,,,0.0,,,0,0.0,57.260284,34642,0.1986,hold,,,0.0,,,0,0.0
2010-01-27,9969103,6000110,False,False,,82.177574,0,0.0,hold,,,0.0,,,0,0.0,0.223253,0,0.0,hold,,,0.0,,,0,0.0,106.529999,18647,0.1993,hold,,,0.0,,,0,0.0,57.229015,34642,0.1989,hold,,,0.0,,,0,0.0
2010-01-28,9967087,6000110,False,False,,81.234825,0,0.0,hold,,,0.0,,,0,0.0,0.206008,0,0.0,hold,,,0.0,,,0,0.0,106.480003,18647,0.1992,hold,,,0.0,,,0,0.0,57.19775,34642,0.1988,hold,,,0.0,,,0,0.0
2010-01-29,9974713,6000110,False,False,,80.351883,0,0.0,hold,,,0.0,,,0,0.0,0.195209,0,0.0,hold,,,0.0,,,0,0.0,105.959999,18647,0.1981,hold,,,0.0,,,0,0.0,57.697792,34642,0.2004,hold,,,0.0,,,0,0.0
2010-02-01,10001135,6000110,True,False,,81.601448,0,0.0,hold,,,0.0,,,0,0.0,0.201629,0,0.0,hold,,,0.0,,,0,0.0,108.349998,18647,0.202,hold,,,0.0,,,0,0.0,57.174011,34642,0.198,hold,,,0.0,,,0,0.0
2010-02-02,10021330,6000110,False,False,,82.589081,0,0.0,hold,,,0.0,,,0,0.0,0.207068,0,0.0,hold,,,0.0,,,0,0.0,109.129997,18647,0.2031,hold,,,0.0,,,0,0.0,57.33712,34642,0.1982,hold,,,0.0,,,0,0.0
2010-02-03,9990278,6000110,False,False,,82.177574,0,0.0,hold,,,0.0,,,0,0.0,0.21047,0,0.0,hold,,,0.0,,,0,0.0,108.699997,18647,0.2029,hold,,,0.0,,,0,0.0,56.672215,34642,0.1965,hold,,,0.0,,,0,0.0
