Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,tqqq_current_price,tqqq_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,9990563,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1998399,0.2,buy,18647,107.25079,0,-1507,1992055,0.1994,buy,34642,57.732972,0,-7931,-0.09,0.0,0.0,0.0,0.0,107.169998,-0.0753299812523367,57.50404,-0.39653574997591257,-9437.186368465424,-0.09437186368465424
2010-01-25,9987249,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2004180,0.2007,buy,18647,107.25079,0,4274,1982960,0.1985,buy,34642,57.732972,0,-17026,-0.13,0.0,0.0,0.0,0.0,107.480003,0.21371684068713925,57.241501,-0.8512828234117586,-12751.399171466008,-0.12751399171466007
2010-01-26,9989390,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2005671,0.2008,buy,18647,107.25079,0,5766,1983610,0.1986,buy,34642,57.732972,0,-16376,-0.11,0.0,0.0,0.0,0.0,107.559998,0.2883037038701408,57.260254,-0.8188005184279534,-10610.090980466455,-0.10610090980466456
2010-01-27,9969101,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1986465,0.1993,buy,18647,107.25079,0,-13441,1982527,0.1989,buy,34642,57.732972,0,-17459,-0.31,0.0,0.0,0.0,0.0,106.529999,-0.6720612500849543,57.228996,-0.8729428897383373,-30899.32196946442,-0.3089932196946442
2010-01-28,9967085,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1985533,0.1992,buy,18647,107.25079,0,-14373,1981444,0.1988,buy,34642,57.732972,0,-18542,-0.33,0.0,0.0,0.0,0.0,106.480003,-0.7186772237295358,57.197735,-0.9270904573861039,-32914.54094346613,-0.32914540943466125
2010-01-29,9974711,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1975836,0.1981,buy,18647,107.25079,0,-24069,1998766,0.2004,buy,34642,57.732972,0,-1219,-0.25,0.0,0.0,0.0,0.0,105.959999,-1.2035258668024684,57.697769,-0.06097533499128671,-25288.87770346552,-0.25288877703465523
2010-02-01,10001134,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2020402,0.202,buy,18647,107.25079,0,20497,1980623,0.198,buy,34642,57.732972,0,-19363,0.0,0.0,0.0,0.0,0.0,108.349998,1.0248950147593305,57.17403,-0.968150183277483,1134.067211534828,0.01134067211534828
2010-02-02,10021327,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2034947,0.2031,buy,18647,107.25079,0,35042,1986271,0.1982,buy,34642,57.732972,0,-13714,0.0,0.0,0.0,0.0,0.0,109.129997,1.7521614526102791,57.33709,-0.685711925363619,21327.43308453448,0.2132743308453448
2010-02-03,9990277,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2026929,0.2029,buy,18647,107.25079,0,27023,1963240,0.1965,buy,34642,57.732972,0,-36746,-0.31,0.0,0.0,0.0,0.0,108.699997,1.3512320049111182,56.672237,-1.8373120914914498,-9722.614541465417,-0.09722614541465416
