Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2004-11-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0
2004-11-19,9986679,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2006995,0.201,buy,44819,44.623472,0,7015,1979620,0.1982,buy,45021,44.422764,0,-20337,-0.13
2004-11-22,10004616,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2014614,0.2014,buy,44819,44.623472,0,14635,1989938,0.1989,buy,45021,44.422764,0,-10019,0.0
2004-11-23,9998120,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2005650,0.2006,buy,44819,44.623472,0,5671,1992406,0.1993,buy,45021,44.422764,0,-7551,-0.06
2004-11-24,10011565,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2019096,0.2017,buy,44819,44.623472,0,19117,1992406,0.199,buy,45021,44.422764,0,-7551,0.0
2004-11-26,10009311,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2029853,0.2028,buy,44819,44.623472,0,29873,1979395,0.1978,buy,45021,44.422764,0,-20563,-0.02
2004-11-29,9993158,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2034783,0.2036,buy,44819,44.623472,0,34803,1958312,0.196,buy,45021,44.422764,0,-41645,-0.18
2004-11-30,9972310,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2022233,0.2028,buy,44819,44.623472,0,22254,1950013,0.1955,buy,45021,44.422764,0,-49944,-0.39
2004-12-01,9980922,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2033886,0.2038,buy,44819,44.623472,0,33907,1946973,0.1951,buy,45021,44.422764,0,-52985,-0.31
2004-12-02,9953767,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2014614,0.2024,buy,44819,44.623472,0,14635,1939090,0.1948,buy,45021,44.422764,0,-60868,-0.58
2004-12-03,10013077,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2043746,0.2041,buy,44819,44.623472,0,43767,1969267,0.1967,buy,45021,44.422764,0,-30690,0.0
2004-12-06,10000562,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2024474,0.2024,buy,44819,44.623472,0,24495,1976025,0.1976,buy,45021,44.422764,0,-23933,-0.12
2004-12-07,10000352,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2021785,0.2022,buy,44819,44.623472,0,21806,1978504,0.1978,buy,45021,44.422764,0,-21453,-0.13
2004-12-08,9981905,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1972484,0.1976,buy,44819,44.623472,0,-27495,2009357,0.2013,buy,45021,44.422764,0,9400,-0.31
2004-12-09,9958308,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1962176,0.197,buy,44819,44.623472,0,-37804,1996069,0.2004,buy,45021,44.422764,0,-3888,-0.55
2004-12-10,9948025,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1946937,0.1957,buy,44819,44.623472,0,-53042,2001024,0.2011,buy,45021,44.422764,0,1067,-0.65
2004-12-13,9973369,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1968002,0.1973,buy,44819,44.623472,0,-31977,2005303,0.2011,buy,45021,44.422764,0,5346,-0.4
2004-12-14,9965116,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1951867,0.1959,buy,44819,44.623472,0,-48112,2013185,0.202,buy,45021,44.422764,0,13228,-0.48
2004-12-15,10003081,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1971588,0.1971,buy,44819,44.623472,0,-28391,2031429,0.2031,buy,45021,44.422764,0,31472,-0.1
2004-12-16,9959230,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1957694,0.1966,buy,44819,44.623472,0,-42285,2001473,0.201,buy,45021,44.422764,0,1516,-0.54
2004-12-17,9979388,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1980552,0.1985,buy,44819,44.623472,0,-19428,1998773,0.2003,buy,45021,44.422764,0,-1184,-0.34
2004-12-20,9989714,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1987274,0.1989,buy,44819,44.623472,0,-12705,2002376,0.2004,buy,45021,44.422764,0,2419,-0.23
2004-12-21,9990416,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1981896,0.1984,buy,44819,44.623472,0,-18083,2008456,0.201,buy,45021,44.422764,0,8499,-0.23
2004-12-22,9974695,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1972932,0.1978,buy,44819,44.623472,0,-27047,2001699,0.2007,buy,45021,44.422764,0,1742,-0.38
2004-12-23,9979369,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1984137,0.1988,buy,44819,44.623472,0,-15842,1995168,0.1999,buy,45021,44.422764,0,-4789,-0.34
2004-12-27,9973241,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1993549,0.1999,buy,44819,44.623472,0,-6430,1979628,0.1985,buy,45021,44.422764,0,-20329,-0.4
2004-12-28,9966734,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1988619,0.1995,buy,44819,44.623472,0,-11360,1978051,0.1985,buy,45021,44.422764,0,-21906,-0.46
2004-12-29,9932886,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1956798,0.197,buy,44819,44.623472,0,-43182,1976025,0.1989,buy,45021,44.422764,0,-23933,-0.8
2004-12-30,9953793,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1964417,0.1974,buy,44819,44.623472,0,-35563,1989313,0.1999,buy,45021,44.422764,0,-10644,-0.59
2004-12-31,9964997,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1963072,0.197,buy,44819,44.623472,0,-36907,2001861,0.2009,buy,45021,44.422764,0,1904,-0.48
2005-01-03,9934332,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1928113,0.1941,buy,44819,44.623472,0,-71866,2006156,0.2019,buy,45021,44.422764,0,6198,-0.79
2005-01-04,9900758,6000063,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1915564,0.1935,buy,44819,44.623472,0,-84415,1985130,0.2005,buy,45021,44.422764,0,-14827,-1.12
