Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-01-22,9990563,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1998399,0.2,buy,18647,107.25079,0,-1507,1992055,0.1994,buy,34642,57.732965,0,-7931,-0.09,0.0,0.0,0,0.0,0.0,0,107.169998,-0.0753299812523367,-1507,57.504032,-0.39653749393759874,-7931,-9437.220282983035,-0.09437220282983035
2010-01-25,9987249,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2004180,0.2007,buy,18647,107.25079,0,4274,1982960,0.1985,buy,34642,57.732965,0,-17025,-0.13,0.0,0.0,0,0.0,0.0,0,107.480003,0.21371684068713925,4274,57.241501,-0.8512707657745922,-17025,-12751.155949983746,-0.12751155949983747
2010-01-26,9989390,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2005671,0.2008,buy,18647,107.25079,0,5766,1983610,0.1986,buy,34642,57.732965,0,-16376,-0.11,0.0,0.0,0,0.0,0.0,0,107.559998,0.2883037038701408,5766,57.26025,-0.8187953852912488,-16376,-10609.986326985061,-0.1060998632698506
2010-01-27,9969101,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1986465,0.1993,buy,18647,107.25079,0,-13441,1982527,0.1989,buy,34642,57.732965,0,-17458,-0.31,0.0,0.0,0,0.0,0.0,0,106.529999,-0.6720612500849543,-13441,57.228996,-0.872930834735286,-17458,-30899.078747984022,-0.3089907874798402
2010-01-28,9967088,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1985533,0.1992,buy,18647,107.25079,0,-14373,1981446,0.1988,buy,34642,57.732965,0,-18539,-0.33,0.0,0.0,0,0.0,0.0,0,106.480003,-0.7186772237295358,-14373,57.197803,-0.92696062530635,-18539,-32911.94206598401,-0.3291194206598401
2010-01-29,9974713,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1975836,0.1981,buy,18647,107.25079,0,-24069,1998768,0.2004,buy,34642,57.732965,0,-1218,-0.25,0.0,0.0,0,0.0,0.0,0,105.959999,-1.2035258668024684,-24069,57.697811,-0.060890432511329085,-1218,-25287.17951798439,-0.2528717951798439
2010-02-01,10001135,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2020402,0.202,buy,18647,107.25079,0,20497,1980623,0.198,buy,34642,57.732965,0,-19362,0.0,0.0,0.0,0,0.0,0.0,0,108.349998,1.0248950147593305,20497,57.174049,-0.9681052297119908,-19362,1134.9686310160905,0.011349686310160905
2010-02-02,10021329,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2034947,0.2031,buy,18647,107.25079,0,35042,1986273,0.1982,buy,34642,57.732965,0,-13713,0.0,0.0,0.0,0,0.0,0.0,0,109.129997,1.7521614526102791,35042,57.337128,-0.6856340273095896,-13713,21328.992702014744,0.21328992702014746
2010-02-03,9990278,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2026929,0.2029,buy,18647,107.25079,0,27023,1963240,0.1965,buy,34642,57.732965,0,-36746,-0.31,0.0,0.0,0,0.0,0.0,0,108.699997,1.3512320049111182,27023,56.672237,-1.8373001537669076,-36746,-9722.371319983155,-0.09722371319983154
2010-02-04,9940609,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1946187,0.1958,buy,18647,107.25079,0,-53718,1994313,0.2006,buy,34642,57.732965,0,-5673,-0.81,0.0,0.0,0,0.0,0.0,0,104.370003,-2.686028699648735,-53718,57.569214,-0.2836349257651527,-5673,-59390.692203983665,-0.5939069220398366
2010-02-05,9950737,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1951968,0.1962,buy,18647,107.25079,0,-47938,1998659,0.2009,buy,34642,57.732965,0,-1326,-0.7,0.0,0.0,0,0.0,0.0,0,104.68,-2.3969893368617545,-47938,57.694691,-0.0662946240473028,-1326,-49263.403910983354,-0.49263403910983355
2010-02-08,9941408,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1940034,0.1951,buy,18647,107.25079,0,-59872,2001265,0.2013,buy,34642,57.732965,0,1280,-0.8,0.0,0.0,0,0.0,0.0,0,104.040001,-2.993720605694361,-59872,57.769901,0.06397756999780846,1280,-58592.04044398293,-0.5859204044398293
2010-02-09,9946964,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1965580,0.1976,buy,18647,107.25079,0,-34325,1981275,0.1992,buy,34642,57.732965,0,-18711,-0.74,0.0,0.0,0,0.0,0.0,0,105.410004,-1.7163379402613255,-34325,57.192852,-0.9355363151443696,-18711,-53035.725960984826,-0.5303572596098483
2010-02-10,9922652,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1960173,0.1975,buy,18647,107.25079,0,-39733,1962370,0.1978,buy,34642,57.732965,0,-37615,-0.98,0.0,0.0,0,0.0,0.0,0,105.120003,-1.9867331513362285,-39733,56.647133,-1.8807831102794714,-37615,-77348.17220598459,-0.7734817220598459
2010-02-11,9949485,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1997653,0.2008,buy,18647,107.25079,0,-2252,1951723,0.1962,buy,34642,57.732965,0,-48262,-0.72,0.0,0.0,0,0.0,0.0,0,107.129997,-0.11262667622308209,-2252,56.339798,-2.413121958263209,-48262,-50514.51315798424,-0.5051451315798424
2010-02-12,9955847,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1995975,0.2005,buy,18647,107.25079,0,-3931,1959763,0.1968,buy,34642,57.732965,0,-40222,-0.65,0.0,0.0,0,0.0,0.0,0,107.040001,-0.1965384124443248,-3931,56.57188,-2.0111297851694743,-40222,-44152.88392598368,-0.4415288392598369
