Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,0.0
2004-11-19,9986679,6000063,False,0,0.0,sell,0,0.0,sell,2006995,0.201,buy,1979620,0.1982,buy,-0.13
2004-11-22,10004616,6000063,False,0,0.0,sell,0,0.0,sell,2014614,0.2014,buy,1989938,0.1989,buy,0.0
2004-11-23,9998120,6000063,False,0,0.0,sell,0,0.0,sell,2005650,0.2006,buy,1992406,0.1993,buy,-0.06
2004-11-24,10011565,6000063,False,0,0.0,sell,0,0.0,sell,2019096,0.2017,buy,1992406,0.199,buy,0.0
2004-11-26,10009311,6000063,False,0,0.0,sell,0,0.0,sell,2029853,0.2028,buy,1979395,0.1978,buy,-0.02
2004-11-29,9993158,6000063,False,0,0.0,sell,0,0.0,sell,2034783,0.2036,buy,1958312,0.196,buy,-0.18
2004-11-30,9972310,6000063,False,0,0.0,sell,0,0.0,sell,2022233,0.2028,buy,1950013,0.1955,buy,-0.39
2004-12-01,9980922,6000063,False,0,0.0,sell,0,0.0,sell,2033886,0.2038,buy,1946973,0.1951,buy,-0.31
2004-12-02,9953767,6000063,False,0,0.0,sell,0,0.0,sell,2014614,0.2024,buy,1939090,0.1948,buy,-0.58
2004-12-03,10013077,6000063,False,0,0.0,sell,0,0.0,sell,2043746,0.2041,buy,1969267,0.1967,buy,0.0
2004-12-06,10000562,6000063,False,0,0.0,sell,0,0.0,sell,2024474,0.2024,buy,1976025,0.1976,buy,-0.12
2004-12-07,10000352,6000063,False,0,0.0,sell,0,0.0,sell,2021785,0.2022,buy,1978504,0.1978,buy,-0.13
2004-12-08,9981905,6000063,False,0,0.0,sell,0,0.0,sell,1972484,0.1976,buy,2009357,0.2013,buy,-0.31
2004-12-09,9958308,6000063,False,0,0.0,sell,0,0.0,sell,1962176,0.197,buy,1996069,0.2004,buy,-0.55
2004-12-10,9948025,6000063,False,0,0.0,sell,0,0.0,sell,1946937,0.1957,buy,2001024,0.2011,buy,-0.65
2004-12-13,9973369,6000063,False,0,0.0,sell,0,0.0,sell,1968002,0.1973,buy,2005303,0.2011,buy,-0.4
2004-12-14,9965116,6000063,False,0,0.0,sell,0,0.0,sell,1951867,0.1959,buy,2013185,0.202,buy,-0.48
2004-12-15,10003081,6000063,False,0,0.0,sell,0,0.0,sell,1971588,0.1971,buy,2031429,0.2031,buy,-0.1
2004-12-16,9959230,6000063,False,0,0.0,sell,0,0.0,sell,1957694,0.1966,buy,2001473,0.201,buy,-0.54
2004-12-17,9979388,6000063,False,0,0.0,sell,0,0.0,sell,1980552,0.1985,buy,1998773,0.2003,buy,-0.34
2004-12-20,9989714,6000063,False,0,0.0,sell,0,0.0,sell,1987274,0.1989,buy,2002376,0.2004,buy,-0.23
