Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-01-22,9990563,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1998399,0.2,buy,18647,107.25079,0,-1507,1992054,0.1994,buy,34642,57.732934,0,-7931,-0.09,0.0,0.0,0,0.0,0.0,0,107.169998,-0.0753299812523367,-1507,57.504002,-0.3965358142990816,-7931,-9437.182419277728,-0.09437182419277729
2010-01-25,9987250,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2004180,0.2007,buy,18647,107.25079,0,4274,1982960,0.1985,buy,34642,57.732934,0,-17024,-0.13,0.0,0.0,0,0.0,0.0,0,107.480003,0.21371684068713925,4274,57.241512,-0.8511983143821955,-17024,-12749.697764277458,-0.12749697764277457
2010-01-26,9989392,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2005671,0.2008,buy,18647,107.25079,0,5766,1983611,0.1986,buy,34642,57.732934,0,-16374,-0.11,0.0,0.0,0,0.0,0.0,0,107.559998,0.2883037038701408,5766,57.260284,-0.8186830777958121,-16374,-10607.731375277042,-0.10607731375277042
2010-01-27,9969103,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1986465,0.1993,buy,18647,107.25079,0,-13441,1982528,0.1989,buy,34642,57.732934,0,-17457,-0.31,0.0,0.0,0,0.0,0.0,0,106.529999,-0.6720612500849543,-13441,57.229015,-0.8728445380994487,-17457,-30897.34342627786,-0.3089734342627786
2010-01-28,9967087,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1985533,0.1992,buy,18647,107.25079,0,-14373,1981444,0.1988,buy,34642,57.732934,0,-18540,-0.33,0.0,0.0,0,0.0,0.0,0,106.480003,-0.7186772237295358,-14373,57.19775,-0.926999069948653,-18540,-32912.70096827857,-0.32912700968278574
2010-01-29,9974713,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1975836,0.1981,buy,18647,107.25079,0,-24069,1998767,0.2004,buy,34642,57.732934,0,-1217,-0.25,0.0,0.0,0,0.0,0.0,0,105.959999,-1.2035258668024684,-24069,57.697792,-0.060869518855033444,-1217,-25286.760592278093,-0.25286760592278096
2010-02-01,10001135,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2020402,0.202,buy,18647,107.25079,0,20497,1980622,0.198,buy,34642,57.732934,0,-19362,0.0,0.0,0.0,0,0.0,0.0,0,108.349998,1.0248950147593305,20497,57.174011,-0.9681177148093023,-19362,1134.7293587215245,0.011347293587215245
2010-02-02,10021330,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2034947,0.2031,buy,18647,107.25079,0,35042,1986273,0.1982,buy,34642,57.732934,0,-13712,0.0,0.0,0.0,0,0.0,0.0,0,109.129997,1.7521614526102791,35042,57.33712,-0.685594396869349,-13712,21329.79268972203,0.21329792689722032
2010-02-03,9990278,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2026929,0.2029,buy,18647,107.25079,0,27023,1963239,0.1965,buy,34642,57.732934,0,-36745,-0.31,0.0,0.0,0,0.0,0.0,0,108.699997,1.3512320049111182,27023,56.672215,-1.8372853931654554,-36745,-9722.056320277974,-0.09722056320277973
