Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0
2010-01-22,9990563,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1998399,0.2,buy,18647,107.25079,0,-1507,1992055,0.1994,buy,34642,57.732972,0,-7931,-0.09
2010-01-25,9987249,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2004180,0.2007,buy,18647,107.25079,0,4274,1982960,0.1985,buy,34642,57.732972,0,-17026,-0.13
2010-01-26,9989390,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2005671,0.2008,buy,18647,107.25079,0,5766,1983610,0.1986,buy,34642,57.732972,0,-16376,-0.11
2010-01-27,9969101,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1986465,0.1993,buy,18647,107.25079,0,-13441,1982527,0.1989,buy,34642,57.732972,0,-17459,-0.31
2010-01-28,9967085,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1985533,0.1992,buy,18647,107.25079,0,-14373,1981444,0.1988,buy,34642,57.732972,0,-18542,-0.33
2010-01-29,9974711,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1975836,0.1981,buy,18647,107.25079,0,-24069,1998766,0.2004,buy,34642,57.732972,0,-1219,-0.25
2010-02-01,10001134,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2020402,0.202,buy,18647,107.25079,0,20497,1980623,0.198,buy,34642,57.732972,0,-19363,0.0
2010-02-02,10021327,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2034947,0.2031,buy,18647,107.25079,0,35042,1986271,0.1982,buy,34642,57.732972,0,-13714,0.0
2010-02-03,9990277,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2026929,0.2029,buy,18647,107.25079,0,27023,1963240,0.1965,buy,34642,57.732972,0,-36746,-0.31
2010-02-04,9940608,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1946187,0.1958,buy,18647,107.25079,0,-53718,1994312,0.2006,buy,34642,57.732972,0,-5674,-0.81
2010-02-05,9950735,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1951968,0.1962,buy,18647,107.25079,0,-47938,1998659,0.2009,buy,34642,57.732972,0,-1327,-0.7
2010-02-08,9941409,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1940034,0.1951,buy,18647,107.25079,0,-59872,2001266,0.2013,buy,34642,57.732972,0,1281,-0.8
2010-02-09,9946963,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1965580,0.1976,buy,18647,107.25079,0,-34325,1981274,0.1992,buy,34642,57.732972,0,-18712,-0.74
2010-02-10,9922651,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1960173,0.1975,buy,18647,107.25079,0,-39733,1962369,0.1978,buy,34642,57.732972,0,-37617,-0.98
2010-02-11,9949485,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1997653,0.2008,buy,18647,107.25079,0,-2252,1951723,0.1962,buy,34642,57.732972,0,-48262,-0.72
2010-02-12,9955846,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1995975,0.2005,buy,18647,107.25079,0,-3931,1959762,0.1968,buy,34642,57.732972,0,-40223,-0.65
2010-02-16,10007651,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2044084,0.2043,buy,18647,107.25079,0,44179,1963457,0.1962,buy,34642,57.732972,0,-36528,-0.14
2010-02-17,9978369,6000109,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2037185,0.2042,buy,18647,107.25079,0,37279,1941076,0.1945,buy,34642,57.732972,0,-58910,-0.43
2010-02-18,9996982,2993496,True,daily,3006987,0.3008,buy,36235,82.61176,0,13550,0,0.0,sell,0,0.0,0,0,2009115,0.201,buy,18268,107.25079,770,49857,1987385,0.1988,buy,35612,57.693459,0,-67194,-0.24
2010-02-19,10004624,2993496,False,,3013223,0.3012,buy,36235,82.61176,0,19786,0,0.0,sell,0,0.0,0,0,1999798,0.1999,buy,18268,107.25079,770,40541,1998107,0.1997,buy,35612,57.693459,0,-56472,-0.17
2010-02-22,9989593,2993496,False,,3013765,0.3017,buy,36235,82.61176,0,20328,0,0.0,sell,0,0.0,0,0,1992491,0.1995,buy,18268,107.25079,770,33233,1989842,0.1992,buy,35612,57.693459,0,-64737,-0.32
2010-02-23,9962483,2993496,False,,2977162,0.2988,buy,36235,82.61176,0,-16275,0,0.0,sell,0,0.0,0,0,1970935,0.1978,buy,18268,107.25079,770,11677,2020891,0.2029,buy,35612,57.693459,0,-33689,-0.59
2010-02-24,9985100,2993496,False,,3004546,0.3009,buy,36235,82.61176,0,11108,0,0.0,sell,0,0.0,0,0,1961252,0.1964,buy,18268,107.25079,770,1995,2025806,0.2029,buy,35612,57.693459,0,-28773,-0.36
2010-02-25,10009780,2993496,False,,3000480,0.2998,buy,36235,82.61176,0,7042,0,0.0,sell,0,0.0,0,0,1978607,0.1977,buy,18268,107.25079,770,19350,2037198,0.2035,buy,35612,57.693459,0,-17381,-0.12
2010-02-26,10042635,2993496,False,,3002377,0.299,buy,36235,82.61176,0,8939,0,0.0,sell,0,0.0,0,0,1999067,0.1991,buy,18268,107.25079,770,39810,2047696,0.2039,buy,35612,57.693459,0,-6883,0.0
2010-03-01,10072918,2993496,False,,3033555,0.3012,buy,36235,82.61176,0,40118,0,0.0,sell,0,0.0,0,0,1999067,0.1985,buy,18268,107.25079,770,39810,2046801,0.2032,buy,35612,57.693459,0,-7779,0.0
2010-03-02,10107680,2993496,False,,3041960,0.301,buy,36235,82.61176,0,48523,0,0.0,sell,0,0.0,0,0,2028113,0.2007,buy,18268,107.25079,770,68856,2044111,0.2022,buy,35612,57.693459,0,-10468,0.0
2010-03-03,10116382,2993496,False,,3044672,0.301,buy,36235,82.61176,0,51235,0,0.0,sell,0,0.0,0,0,2039257,0.2016,buy,18268,107.25079,770,79999,2038958,0.2016,buy,35612,57.693459,0,-15622,0.0
2010-03-04,10121741,2993496,False,,3053889,0.3017,buy,36235,82.61176,0,60451,0,0.0,sell,0,0.0,0,0,2024642,0.2,buy,18268,107.25079,770,65385,2049714,0.2025,buy,35612,57.693459,0,-4865,0.0
2010-03-05,10138135,2993496,False,,3097539,0.3055,buy,36235,82.61176,0,104102,0,0.0,sell,0,0.0,0,0,2024277,0.1997,buy,18268,107.25079,770,65020,2022823,0.1995,buy,35612,57.693459,0,-31757,0.0
2010-03-08,10111157,2993496,False,,3098081,0.3064,buy,36235,82.61176,0,104644,0,0.0,sell,0,0.0,0,0,2007288,0.1985,buy,18268,107.25079,770,48030,2012292,0.199,buy,35612,57.693459,0,-42287,-0.27
2010-03-09,10113833,2993496,False,,3103233,0.3068,buy,36235,82.61176,0,109795,0,0.0,sell,0,0.0,0,0,2004365,0.1982,buy,18268,107.25079,770,45108,2012740,0.199,buy,35612,57.693459,0,-41839,-0.24
2010-03-10,10099672,2993496,False,,3117061,0.3086,buy,36235,82.61176,0,123624,0,0.0,sell,0,0.0,0,0,1981530,0.1962,buy,18268,107.25079,770,22273,2007586,0.1988,buy,35612,57.693459,0,-46994,-0.38
2010-03-11,10122456,2993496,False,,3130074,0.3092,buy,36235,82.61176,0,136637,0,0.0,sell,0,0.0,0,0,1983905,0.196,buy,18268,107.25079,770,24647,2014982,0.1991,buy,35612,57.693459,0,-39598,-0.15
2010-03-12,10123400,2993496,False,,3130345,0.3092,buy,36235,82.61176,0,136908,0,0.0,sell,0,0.0,0,0,1972031,0.1948,buy,18268,107.25079,770,12773,2027529,0.2003,buy,35612,57.693459,0,-27050,-0.15
2010-03-15,10129016,2993496,False,,3131159,0.3091,buy,36235,82.61176,0,137721,0,0.0,sell,0,0.0,0,0,1979520,0.1954,buy,18268,107.25079,770,20263,2024841,0.1999,buy,35612,57.693459,0,-29738,-0.09
2010-03-16,10207359,2993496,False,,3156100,0.3092,buy,36235,82.61176,0,162663,0,0.0,sell,0,0.0,0,0,2016787,0.1976,buy,18268,107.25079,770,57530,2040976,0.2,buy,35612,57.693459,0,-13604,0.0
2010-03-17,10220008,2993496,False,,3174808,0.3106,buy,36235,82.61176,0,181371,0,0.0,sell,0,0.0,0,0,2001990,0.1959,buy,18268,107.25079,770,42733,2049714,0.2006,buy,35612,57.693459,0,-4865,0.0
2010-03-18,10225359,2993496,False,,3173182,0.3103,buy,36235,82.61176,0,179744,0,0.0,sell,0,0.0,0,0,2015691,0.1971,buy,18268,107.25079,770,56434,2042991,0.1998,buy,35612,57.693459,0,-11589,0.0
2010-03-19,10173683,2993496,False,,3157120,0.3103,buy,36235,82.61176,0,163683,0,0.0,sell,0,0.0,0,0,1978059,0.1944,buy,18268,107.25079,770,18802,2045008,0.201,buy,35612,57.693459,0,-9571,-0.51
2010-03-22,10183119,2993496,False,,3173998,0.3117,buy,36235,82.61176,0,180561,0,0.0,sell,0,0.0,0,0,1968377,0.1933,buy,18268,107.25079,770,9120,2047248,0.201,buy,35612,57.693459,0,-7331,-0.41
2010-03-23,10206222,2993496,False,,3196322,0.3132,buy,36235,82.61176,0,202885,0,0.0,sell,0,0.0,0,0,1978790,0.1939,buy,18268,107.25079,770,19532,2037615,0.1996,buy,35612,57.693459,0,-16965,-0.19
2010-03-24,10116603,2993496,False,,3180805,0.3144,buy,36235,82.61176,0,187368,0,0.0,sell,0,0.0,0,0,1941888,0.192,buy,18268,107.25079,770,-17369,2000414,0.1977,buy,35612,57.693459,0,-54165,-1.06
2010-03-25,10107427,2993496,False,,3175633,0.3142,buy,36235,82.61176,0,182196,0,0.0,sell,0,0.0,0,0,1950657,0.193,buy,18268,107.25079,770,-8600,1987641,0.1967,buy,35612,57.693459,0,-66938,-1.15
2010-03-26,10144188,2993496,False,,3173726,0.3129,buy,36235,82.61176,0,180289,0,0.0,sell,0,0.0,0,0,1983722,0.1956,buy,18268,107.25079,770,24465,1993244,0.1965,buy,35612,57.693459,0,-61335,-0.79
2010-03-29,10159637,2993496,False,,3193872,0.3144,buy,36235,82.61176,0,200435,0,0.0,sell,0,0.0,0,0,1986645,0.1955,buy,18268,107.25079,770,27388,1985625,0.1954,buy,35612,57.693459,0,-68954,-0.64
2010-03-30,10153842,2993496,False,,3196050,0.3148,buy,36235,82.61176,0,202612,0,0.0,sell,0,0.0,0,0,1972396,0.1943,buy,18268,107.25079,770,13139,1991901,0.1962,buy,35612,57.693459,0,-62679,-0.7
2010-03-31,10174525,2993496,False,,3185161,0.3131,buy,36235,82.61176,0,191724,0,0.0,sell,0,0.0,0,0,1990299,0.1956,buy,18268,107.25079,770,31041,2005570,0.1971,buy,35612,57.693459,0,-49010,-0.5
2010-04-01,10215331,2993496,False,,3206940,0.3139,buy,36235,82.61176,0,213503,0,0.0,sell,0,0.0,0,0,2014230,0.1972,buy,18268,107.25079,770,54972,2000666,0.1958,buy,35612,57.693459,0,-53914,-0.1
2010-04-05,10219687,2993496,False,,3233074,0.3164,buy,36235,82.61176,0,239637,0,0.0,sell,0,0.0,0,0,2025739,0.1982,buy,18268,107.25079,770,66481,1967378,0.1925,buy,35612,57.693459,0,-87201,-0.06
2010-04-06,10233016,2993496,False,,3240697,0.3167,buy,36235,82.61176,0,247259,0,0.0,sell,0,0.0,0,0,2028296,0.1982,buy,18268,107.25079,770,69039,1970528,0.1926,buy,35612,57.693459,0,-84052,0.0
2010-04-07,10266366,2993496,False,,3222186,0.3139,buy,36235,82.61176,0,228749,0,0.0,sell,0,0.0,0,0,2054967,0.2002,buy,18268,107.25079,770,95710,1995717,0.1944,buy,35612,57.693459,0,-58862,0.0
2010-04-08,10281348,2993496,False,,3233346,0.3145,buy,36235,82.61176,0,239909,0,0.0,sell,0,0.0,0,0,2057890,0.2002,buy,18268,107.25079,770,98633,1996617,0.1942,buy,35612,57.693459,0,-57962,0.0
2010-04-09,10325393,2993496,False,,3254581,0.3152,buy,36235,82.61176,0,261144,0,0.0,sell,0,0.0,0,0,2075976,0.2011,buy,18268,107.25079,770,116718,2001340,0.1938,buy,35612,57.693459,0,-53239,0.0
