date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-02-18,spy,0,36235,0.0,30.08,0,3006985,36235,3006985,daily
2010-02-18,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2010-02-18,gld,18647,18268,20.42,20.1,2037184,2009114,-379,-28070,daily
2010-02-18,tlt,34642,35612,19.45,19.88,1941076,1987386,970,46310,daily
2010-02-18,cash,0,0,60.13,29.94,6000109,2993496,0,-3006613,daily
2010-05-14,spy,36235,36002,30.19,29.89,3157663,3080557,-233,-77106,daily
2010-05-14,tqqq,0,12120967,0.0,29.2,0,3009284,12120967,3009284,daily
2010-05-14,gld,18268,17358,21.06,20.27,2202390,2089382,-910,-113008,daily
2010-05-14,tlt,35612,35390,20.13,20.65,2104918,2128131,-222,23213,daily
2010-05-14,cash,0,0,28.62,0.0,2993496,0,0,-2993496,daily
2010-06-02,spy,36002,36522,29.57,30.0,2908529,3027369,520,118840,monthly
2010-06-02,tqqq,12120967,13387473,27.11,31.24,2666794,3152723,1266506,485929,monthly
2010-06-02,gld,17358,16399,21.16,19.46,2081397,1964272,-959,-117125,monthly
2010-06-02,tlt,35390,31936,22.16,19.3,2179682,1948263,-3454,-231419,monthly
2010-06-02,cash,0,0,0.0,0.0,0,36,0,36,monthly
2010-07-01,spy,36522,0,30.39,0.0,2845750,0,-36522,-2845750,
2010-07-01,tqqq,13387473,13387473,26.24,26.29,2457364,2433414,0,-23950,
2010-07-01,gld,16399,16399,21.31,20.73,1995430,1919338,0,-76092,
2010-07-01,tlt,31936,31936,22.07,22.36,2066464,2069723,0,3259,
2010-07-01,cash,0,0,0.0,30.63,36,2835326,0,2835290,
2010-07-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,tqqq,13387473,15269047,26.29,29.85,2433414,2760246,1881574,326832,monthly
2010-07-02,gld,16399,15824,20.73,20.28,1919338,1874985,-575,-44353,monthly
2010-07-02,tlt,31936,28544,22.36,19.84,2069723,1835145,-3392,-234578,monthly
2010-07-02,cash,0,0,30.63,30.03,2835326,2777280,0,-58046,monthly
2010-08-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-08-03,tqqq,15269047,12729777,35.95,29.71,3597341,2968100,-2539270,-629241,monthly
2010-08-03,gld,15824,17312,18.27,20.1,1828304,2008018,1488,179714,monthly
2010-08-03,tlt,28544,31646,18.03,20.13,1803817,2011390,3102,207573,monthly
2010-08-03,cash,0,0,27.75,30.05,2777280,3002139,0,224859,monthly
2010-08-06,spy,0,35701,0.0,29.99,0,3028911,35701,3028911,daily
2010-08-06,tqqq,12729777,12663141,30.15,29.76,3035797,3005748,-66636,-30049,daily
2010-08-06,gld,17312,17215,20.11,20.09,2025157,2028615,-97,3458,daily
2010-08-06,tlt,31646,31775,19.92,20.16,2005315,2035450,129,30135,daily
2010-08-06,cash,0,0,29.82,0.0,3002139,133,0,-3002006,daily
2010-09-02,spy,35701,35849,29.87,29.93,2922997,2962448,148,39451,monthly
2010-09-02,tqqq,12663141,14256802,26.62,30.65,2604491,3032906,1593661,428415,monthly
2010-09-02,gld,17215,16084,21.41,19.87,2094893,1966912,-1131,-127981,monthly
2010-09-02,tlt,31775,28731,22.09,19.54,2161833,1934078,-3044,-227755,monthly
2010-09-02,cash,0,0,0.0,0.0,133,81,0,-52,monthly
2010-09-27,spy,35849,38082,28.24,29.9,3123862,3302548,2233,178686,daily
2010-09-27,tqqq,14256802,11853273,36.09,29.72,3993430,3282183,-2403529,-711247,daily
2010-09-27,gld,16084,17459,18.42,20.03,2037681,2212404,1375,174723,daily
2010-09-27,tlt,28731,33250,17.25,20.35,1908630,2247248,4519,338618,daily
2010-09-27,cash,0,0,0.0,0.0,81,61,0,-20,daily
2010-12-02,spy,38082,39078,29.23,30.02,3497343,3634782,996,137439,monthly
2010-12-02,tqqq,11853273,10544613,33.73,30.55,4035423,3698902,-1308660,-336521,monthly
2010-12-02,gld,17459,17673,19.76,19.73,2363599,2389389,214,25790,monthly
2010-12-02,tlt,33250,38458,17.28,19.7,2067746,2385384,5208,317638,monthly
2010-12-02,cash,0,0,0.0,0.0,61,150,0,89,monthly
2011-02-02,spy,39078,38796,30.22,30.03,3897769,3862242,-282,-35527,monthly
2011-02-02,tqqq,10544613,9225221,34.25,29.92,4417981,3847756,-1319392,-570225,monthly
2011-02-02,gld,17673,19723,17.92,20.01,2311628,2572865,2050,261237,monthly
