date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2005-01-31,spy,0,37412,0.0,30.02,0,2990565,37412,2990565,daily
2005-01-31,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2005-01-31,gld,44819,46775,19.17,19.83,1913323,1974840,1956,61517,daily
2005-01-31,tlt,45021,43463,20.71,20.09,2067420,2001549,-1558,-65871,daily
2005-01-31,cash,0,0,60.12,30.06,6000063,2994283,0,-3005780,daily
2005-05-26,spy,37412,37224,30.15,30.02,3034074,3035006,-188,932,daily
2005-05-26,tqqq,0,6354650,0.0,30.25,0,3058175,6354650,3058175,daily
2005-05-26,gld,46775,48065,19.46,19.82,1958469,2003829,1290,45360,daily
2005-05-26,tlt,43463,42133,20.63,19.9,2075743,2011579,-1330,-64164,daily
2005-05-26,cash,0,0,29.76,0.0,2994283,41,0,-2994242,daily
2005-12-02,spy,37224,39437,28.31,29.95,3229491,3425807,2213,196316,monthly
2005-12-02,tqqq,6354650,5726936,33.26,30.1,3794050,3442146,-627714,-351904,monthly
2005-12-02,gld,48065,45456,21.14,20.0,2411420,2287345,-2609,-124075,monthly
2005-12-02,tlt,42133,48727,17.29,19.95,1972545,2282023,6594,309478,monthly
2005-12-02,cash,0,0,0.0,0.0,41,62,0,21,monthly
2006-04-04,spy,39437,39083,30.27,30.02,3536165,3526843,-354,-9322,monthly
2006-04-04,tqqq,5726936,6177486,27.8,30.29,3247000,3558194,450550,311194,monthly
2006-04-04,gld,45456,39939,22.75,19.83,2657812,2329641,-5517,-328171,monthly
2006-04-04,tlt,48727,50797,19.18,19.86,2240641,2333399,2070,92758,monthly
2006-04-04,cash,0,0,0.0,0.0,62,43,0,-19,monthly
2006-05-02,spy,39083,38952,30.1,29.95,3522523,3537098,-131,14575,monthly
2006-05-02,tqqq,6177486,6520031,28.4,29.93,3323314,3533641,342545,210327,monthly
2006-05-02,gld,39939,35933,22.24,20.25,2602425,2391341,-4006,-211084,monthly
2006-05-02,tlt,50797,52742,19.26,19.87,2253735,2346216,1945,92481,monthly
2006-05-02,cash,0,0,0.0,0.0,43,18,0,-25,monthly
2006-06-12,spy,38952,38952,31.73,31.53,3374755,3338140,0,-36615,
2006-06-12,tqqq,6520031,0,25.09,0.0,2668081,0,-6520031,-2668081,
2006-06-12,gld,35933,35933,20.42,20.37,2172149,2157057,0,-15092,
2006-06-12,tlt,52742,52742,22.76,22.88,2420511,2422488,0,1977,
2006-06-12,cash,0,0,0.0,25.22,18,2670554,0,2670536,
2006-07-05,spy,38952,36295,32.18,29.89,3455924,3201795,-2657,-254129,monthly
2006-07-05,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2006-07-05,gld,35933,34546,20.8,20.16,2234313,2159125,-1387,-75188,monthly
2006-07-05,tlt,52742,47579,22.15,19.87,2378627,2128644,-5163,-249983,monthly
2006-07-05,cash,0,0,24.87,30.08,2670554,3221783,0,551229,monthly
2006-09-29,spy,36295,35329,30.82,30.22,3383413,3290654,-966,-92759,daily
2006-09-29,tqqq,0,6981257,0.0,29.59,0,3221661,6981257,3221661,daily
2006-09-29,gld,34546,36725,18.81,20.06,2065505,2184035,2179,118530,daily
2006-09-29,tlt,47579,45269,21.02,20.14,2307569,2192836,-2310,-114733,daily
2006-09-29,cash,0,0,29.35,0.0,3221783,56,0,-3221727,daily
2007-05-02,spy,35329,35921,29.5,29.83,3697398,3781353,592,83955,monthly
2007-05-02,tqqq,6981257,6331631,33.11,30.64,4148863,3883550,-649626,-265313,monthly
2007-05-02,gld,36725,37585,19.54,19.77,2449190,2505416,860,56226,monthly
2007-05-02,tlt,45269,50713,17.85,19.76,2236763,2504336,5444,267573,monthly
2007-05-02,cash,0,0,0.0,0.0,56,131,0,75,monthly
2007-09-05,spy,35921,37819,28.5,30.05,3785968,3951522,1898,165554,monthly
2007-09-05,tqqq,6331631,5707103,33.25,29.34,4416705,3858709,-624528,-557996,monthly
2007-09-05,gld,37585,39395,19.08,20.24,2534732,2661526,1810,126794,monthly
2007-09-05,tlt,50713,52881,19.18,20.36,2547504,2677708,2168,130204,monthly
2007-09-05,cash,0,0,0.0,0.0,131,114,0,-17,monthly
2007-11-02,spy,37819,41368,27.41,29.62,4057307,4443048,3549,385741,monthly
2007-11-02,tqqq,5707103,5152306,33.3,30.35,4929390,4551876,-554797,-377514,monthly
2007-11-02,gld,39395,37994,20.74,20.22,3070052,3033061,-1401,-36991,monthly
2007-11-02,tlt,52881,57035,18.54,19.8,2744747,2969819,4154,225072,monthly
2007-11-02,cash,0,0,0.0,0.0,114,45,0,-69,monthly
2007-11-27,spy,41368,40697,30.5,29.93,4141852,4121499,-671,-20353,daily
2007-11-27,tqqq,5152306,6456132,23.8,31.16,3232726,4291965,1303826,1059239,daily
2007-11-27,gld,37994,33363,22.74,19.4,3088912,2672376,-4631,-416536,daily
2007-11-27,tlt,57035,49618,22.96,19.51,3117917,2686628,-7417,-431289,daily
2007-11-27,cash,0,0,0.0,0.0,45,0,0,-45,daily
2008-01-16,spy,40697,0,30.83,0.0,4015502,0,-40697,-4015502,
2008-01-16,tqqq,6456132,6456132,25.62,25.19,3336690,3227743,0,-108947,
2008-01-16,gld,33363,33363,22.54,22.57,2935610,2892571,0,-43039,
2008-01-16,tlt,49618,49618,21.0,21.19,2735105,2715367,0,-19738,
2008-01-16,cash,0,0,0.0,31.06,0,3979985,0,3979985,
2008-01-17,spy,0,0,0.0,0.0,0,0,0,0,
2008-01-17,tqqq,6456132,0,25.19,0.0,3227743,0,-6456132,-3227743,
2008-01-17,gld,33363,33363,22.57,22.42,2892571,2885899,0,-6672,
2008-01-17,tlt,49618,49618,21.19,21.36,2715367,2750554,0,35187,
2008-01-17,cash,0,0,31.06,56.22,3979985,7237882,0,3257897,
2008-02-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-02-04,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-02-04,gld,33363,28939,23.01,19.97,2980983,2578464,-4424,-402519,monthly
2008-02-04,tlt,49618,46989,21.11,19.84,2733703,2562217,-2629,-171486,monthly
2008-02-04,cash,0,0,55.88,60.19,7237882,7771412,0,533530,monthly
2008-07-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-07-02,tqqq,6898231,8302990,24.87,28.35,3034849,3388873,1404759,354024,monthly
2008-07-02,gld,29509,26314,22.41,20.51,2734304,2451675,-3195,-282629,monthly
2008-07-02,tlt,48015,45094,21.29,20.52,2598188,2452886,-2921,-145302,monthly
2008-07-02,cash,0,0,31.42,30.62,3834008,3660281,0,-173727,monthly
2008-07-03,spy,0,0,0.0,0.0,0,0,0,0,
2008-07-03,tqqq,8302990,0,28.35,0.0,3388873,0,-8302990,-3388873,
2008-07-03,gld,26314,26314,20.51,20.24,2451675,2422466,0,-29209,
2008-07-03,tlt,45094,45094,20.52,20.45,2452886,2447569,0,-5317,
2008-07-03,cash,0,0,30.62,59.32,3660281,7100196,0,3439915,
2008-09-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,gld,26314,29564,17.8,19.92,2084068,2332303,3250,248235,monthly
2008-09-03,tlt,45094,41784,21.58,20.08,2526986,2351424,-3310,-175562,monthly
2008-09-03,cash,0,0,60.63,60.0,7100196,7026790,0,-73406,monthly
2008-12-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,gld,29564,31699,18.63,20.24,2236516,2439237,2135,202721,monthly
2008-12-02,tlt,41784,36524,22.85,19.97,2742852,2406771,-5260,-336081,monthly
2008-12-02,cash,0,0,58.53,59.78,7026790,7203723,0,176933,monthly
2009-02-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-02-03,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-02-03,gld,31699,27799,22.81,20.03,2816139,2459377,-3900,-356762,monthly
2009-02-03,tlt,36524,38818,18.83,19.64,2323806,2410939,2294,87133,monthly
2009-02-03,cash,0,0,58.36,60.33,7203723,7406226,0,202503,monthly
2009-06-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-06-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-06-02,gld,27799,25551,21.76,20.09,2661198,2462094,-2248,-199104,monthly
2009-06-02,tlt,38818,43900,17.67,20.04,2160220,2456175,5082,295955,monthly
2009-06-02,cash,0,0,60.57,59.87,7406226,7336531,0,-69695,monthly
2009-06-04,spy,0,0,0.0,0.0,0,0,0,0,daily
2009-06-04,tqqq,0,28549668,0.0,30.51,0,3756165,28549668,3756165,daily
2009-06-04,gld,25551,25900,19.73,20.24,2412270,2492357,349,80087,daily
2009-06-04,tlt,43900,43297,20.28,19.45,2479242,2394663,-603,-84579,daily
2009-06-04,cash,0,0,60.0,29.8,7336531,3668361,0,-3668170,daily
2009-07-27,spy,0,53423,0.0,29.86,0,3891700,53423,3891700,daily
2009-07-27,tqqq,28549668,25072883,34.25,30.57,4434819,3984231,-3476785,-450588,daily
2009-07-27,gld,25900,27710,18.68,19.92,2419319,2596704,1810,177385,daily
2009-07-27,tlt,43297,46237,18.74,19.65,2426773,2561806,2940,135033,daily
2009-07-27,cash,0,0,28.33,0.0,3668361,132,0,-3668229,daily
2009-12-02,spy,53423,57237,28.0,29.85,4425110,4738898,3814,313788,monthly
2009-12-02,tqqq,25072883,22096914,34.07,30.01,5385855,4765685,-2975969,-620170,monthly
2009-12-02,gld,27710,26940,20.58,20.22,3252599,3210709,-770,-41890,monthly
2009-12-02,tlt,46237,53265,17.35,19.92,2742954,3162534,7028,419580,monthly
2009-12-02,cash,0,0,0.0,0.0,132,30,0,-102,monthly
2010-01-05,spy,57237,57905,29.65,30.03,4853489,4923131,668,69642,monthly
2010-01-05,tqqq,22096914,19480597,34.01,29.93,5566080,4906733,-2616317,-659347,monthly
2010-01-05,gld,26940,29802,18.07,19.94,2958012,3269279,2862,311267,monthly
2010-01-05,tlt,53265,58286,18.27,20.09,2990038,3293026,5021,302988,monthly
2010-01-05,cash,0,0,0.0,0.0,30,160,0,130,monthly
2010-02-02,spy,57905,55933,31.06,29.96,4725131,4619457,-1972,-105674,monthly
2010-02-02,tqqq,19480597,22612702,25.82,30.37,3927853,4682366,3132105,754513,monthly
2010-02-02,gld,29802,28092,21.22,19.88,3229046,3065679,-1710,-163367,monthly
2010-02-02,tlt,58286,53209,21.9,19.79,3332446,3050850,-5077,-281596,monthly
2010-02-02,cash,0,0,0.0,0.0,160,0,0,-160,monthly
2010-03-24,spy,55933,58850,28.51,30.26,4933899,5166010,2917,232111,daily
2010-03-24,tqqq,22612702,18645095,36.31,29.91,6282283,5106313,-3967607,-1175970,daily
2010-03-24,gld,28092,31987,17.59,19.91,3042925,3400218,3895,357293,daily
2010-03-24,tlt,53209,60550,17.59,19.92,3044460,3401245,7341,356785,daily
2010-03-24,cash,0,0,0.0,0.0,0,75,0,75,daily
2010-05-27,spy,58850,60183,29.32,30.0,4738455,5008112,1333,269657,daily
2010-05-27,tqqq,18645095,23102566,23.89,31.76,3860783,5301669,4457471,1440886,daily
2010-05-27,gld,31987,27256,23.45,19.38,3789499,3235014,-4731,-554485,daily
2010-05-27,tlt,60550,51728,23.34,18.86,3771958,3149282,-8822,-622676,daily
2010-05-27,cash,0,0,0.0,0.0,75,80,0,5,daily
2010-07-01,spy,60183,0,30.07,0.0,4689387,0,-60183,-4689387,
2010-07-01,tqqq,23102566,23102566,27.19,27.24,4240637,4199307,0,-41330,
2010-07-01,gld,27256,27256,21.27,20.7,3316510,3190042,0,-126468,
2010-07-01,tlt,51728,51728,21.46,21.75,3347134,3352412,0,5278,
2010-07-01,cash,0,0,0.0,30.31,80,4672228,0,4672148,
2010-08-06,spy,0,59033,0.0,30.03,0,5008424,59033,5008424,daily
2010-08-06,tqqq,23102566,20855333,33.09,29.68,5509499,4950263,-2247233,-559236,daily
2010-08-06,gld,27256,28449,19.15,20.1,3188406,3352430,1193,164024,daily
2010-08-06,tlt,51728,52535,19.69,20.18,3277855,3365296,807,87441,daily
2010-08-06,cash,0,0,28.06,0.0,4672228,60,0,-4672168,daily
2010-09-02,spy,59033,59207,29.91,29.94,4833291,4892678,174,59387,monthly
2010-09-02,tqqq,20855333,23544987,26.55,30.65,4289420,5008819,2689654,719399,monthly
2010-09-02,gld,28449,26563,21.42,19.88,3461958,3248389,-1886,-213569,monthly
2010-09-02,tlt,52535,47448,22.12,19.54,3574253,3194048,-5087,-380205,monthly
2010-09-02,cash,0,0,0.0,0.0,60,33,0,-27,monthly
2010-09-27,spy,59207,62892,28.24,29.9,5159265,5454123,3685,294858,daily
2010-09-27,tqqq,23544987,19575704,36.09,29.72,6595115,5420532,-3969283,-1174583,daily
2010-09-27,gld,26563,28834,18.42,20.03,3365266,3653844,2271,288578,daily
2010-09-27,tlt,47448,54912,17.25,20.35,3152019,3711300,7464,559281,daily
2010-09-27,cash,0,0,0.0,0.0,33,121,0,88,daily
2010-12-02,spy,62892,64537,29.23,30.02,5775826,6002813,1645,226987,monthly
2010-12-02,tqqq,19575704,17414456,33.73,30.55,6664509,6108747,-2161248,-555762,monthly
2010-12-02,gld,28834,29188,19.76,19.73,3903547,3946217,354,42670,monthly
2010-12-02,tlt,54912,63513,17.28,19.7,3414859,3939438,8601,524579,monthly
2010-12-02,cash,0,0,0.0,0.0,121,180,0,59,monthly
2011-02-02,spy,64537,64071,30.22,30.03,6437133,6378434,-466,-58699,monthly
2011-02-02,tqqq,17414456,15235469,34.25,29.92,7296308,6354577,-2178987,-941731,monthly
2011-02-02,gld,29188,32574,17.92,20.01,3817790,4249278,3386,431488,monthly
2011-02-02,tlt,63513,72062,17.61,20.04,3751582,4257495,8549,505913,monthly
2011-02-02,cash,0,0,0.0,0.0,180,47,0,-133,monthly
2011-08-02,spy,64071,68537,28.05,29.81,6353537,6622772,4466,269235,monthly
2011-08-02,tqqq,15235469,16148697,28.32,28.28,6414787,6283183,913228,-131604,monthly
2011-08-02,gld,32574,28748,22.68,20.9,5137571,4643377,-3826,-494194,monthly
2011-08-02,tlt,72062,68838,20.94,21.01,4742651,4666501,-3224,-76150,monthly
2011-08-02,cash,0,0,0.0,0.0,47,96,0,49,monthly
2011-08-05,spy,68537,0,29.69,0.0,6346757,0,-68537,-6346757,
2011-08-05,tqqq,16148697,16148697,26.05,25.68,5568829,5446018,0,-122811,
2011-08-05,gld,28748,28748,21.6,21.93,4618078,4649989,0,31911,
2011-08-05,tlt,68838,68838,22.65,22.18,4842058,4702348,0,-139710,
