date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-02-18,spy,0,36235,0.0,30.08,0,3006984,36235,3006984,daily
2010-02-18,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2010-02-18,gld,18647,18268,20.42,20.1,2037184,2009114,-379,-28070,daily
2010-02-18,tlt,34642,35612,19.45,19.88,1941076,1987384,970,46308,daily
2010-02-18,cash,0,0,60.13,29.94,6000109,2993498,0,-3006611,daily
2010-05-14,spy,36235,36002,30.19,29.89,3157664,3080558,-233,-77106,daily
2010-05-14,tqqq,0,12120973,0.0,29.2,0,3009286,12120973,3009286,daily
2010-05-14,gld,18268,17358,21.06,20.27,2202390,2089382,-910,-113008,daily
2010-05-14,tlt,35612,35390,20.13,20.65,2104918,2128131,-222,23213,daily
2010-05-14,cash,0,0,28.62,0.0,2993498,0,0,-2993498,daily
2010-06-02,spy,36002,36521,29.57,29.99,2908529,3027286,519,118757,monthly
2010-06-02,tqqq,12120973,13387382,27.11,31.24,2666795,3152701,1266409,485906,monthly
2010-06-02,gld,17358,16399,21.16,19.46,2081397,1964272,-959,-117125,monthly
2010-06-02,tlt,35390,31937,22.16,19.3,2179682,1948325,-3453,-231357,monthly
2010-06-02,cash,0,0,0.0,0.0,0,78,0,78,monthly
2010-07-01,spy,36521,0,30.39,0.0,2845672,0,-36521,-2845672,
2010-07-01,tqqq,13387382,13387382,26.24,26.28,2457347,2433397,0,-23950,
2010-07-01,gld,16399,16399,21.31,20.73,1995430,1919338,0,-76092,
2010-07-01,tlt,31937,31937,22.07,22.36,2066528,2069788,0,3260,
2010-07-01,cash,0,0,0.0,30.63,78,2835290,0,2835212,
2010-07-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,tqqq,13387382,15269067,26.28,29.85,2433397,2760250,1881685,326853,monthly
2010-07-02,gld,16399,15824,20.73,20.28,1919338,1874985,-575,-44353,monthly
2010-07-02,tlt,31937,28544,22.36,19.84,2069788,1835145,-3393,-234643,monthly
2010-07-02,cash,0,0,30.63,30.03,2835290,2777288,0,-58002,monthly
2010-08-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-08-03,tqqq,15269067,12729795,35.95,29.71,3597346,2968104,-2539272,-629242,monthly
2010-08-03,gld,15824,17312,18.27,20.1,1828304,2008018,1488,179714,monthly
2010-08-03,tlt,28544,31646,18.03,20.13,1803818,2011389,3102,207571,monthly
2010-08-03,cash,0,0,27.75,30.05,2777288,3002148,0,224860,monthly
2010-08-06,spy,0,35701,0.0,29.99,0,3028911,35701,3028911,daily
2010-08-06,tqqq,12729795,12663156,30.15,29.76,3035801,3005752,-66639,-30049,daily
2010-08-06,gld,17312,17215,20.11,20.09,2025157,2028615,-97,3458,daily
2010-08-06,tlt,31646,31775,19.92,20.16,2005314,2035449,129,30135,daily
2010-08-06,cash,0,0,29.82,0.0,3002148,143,0,-3002005,daily
2010-09-02,spy,35701,35849,29.87,29.93,2922996,2962446,148,39450,monthly
2010-09-02,tqqq,12663156,14256864,26.62,30.65,2604494,3032919,1593708,428425,monthly
2010-09-02,gld,17215,16084,21.41,19.87,2094893,1966912,-1131,-127981,monthly
2010-09-02,tlt,31775,28731,22.09,19.54,2161833,1934080,-3044,-227753,monthly
2010-09-02,cash,0,0,0.0,0.0,143,81,0,-62,monthly
2010-09-27,spy,35849,38082,28.24,29.9,3123862,3302549,2233,178687,daily
2010-09-27,tqqq,14256864,11853293,36.1,29.72,3993447,3282188,-2403571,-711259,daily
2010-09-27,gld,16084,17459,18.42,20.03,2037681,2212404,1375,174723,daily
2010-09-27,tlt,28731,33250,17.25,20.35,1908631,2247249,4519,338618,daily
2010-09-27,cash,0,0,0.0,0.0,81,72,0,-9,daily
2010-12-02,spy,38082,39078,29.23,30.02,3497344,3634782,996,137438,monthly
2010-12-02,tqqq,11853293,10544630,33.73,30.55,4035429,3698908,-1308663,-336521,monthly
2010-12-02,gld,17459,17673,19.76,19.73,2363599,2389389,214,25790,monthly
2010-12-02,tlt,33250,38458,17.28,19.7,2067746,2385384,5208,317638,monthly
2010-12-02,cash,0,0,0.0,0.0,72,163,0,91,monthly
2011-02-02,spy,39078,38796,30.22,30.03,3897769,3862242,-282,-35527,monthly
2011-02-02,tqqq,10544630,9225234,34.25,29.92,4417989,3847762,-1319396,-570227,monthly
2011-02-02,gld,17673,19723,17.92,20.01,2311628,2572865,2050,261237,monthly
2011-02-02,tlt,38458,43633,17.61,20.04,2271634,2577880,5175,306246,monthly
2011-02-02,cash,0,0,0.0,0.0,163,188,0,25,monthly
2011-08-02,spy,38796,41500,28.05,29.81,3847166,4010170,2704,163004,monthly
2011-08-02,tqqq,9225234,9778183,28.32,28.28,3884220,3804524,552949,-79696,monthly
2011-08-02,gld,19723,17407,22.68,20.9,3110711,2811578,-2316,-299133,monthly
