date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-02-18,spy,0,36235,0.0,30.08,0,3006986,36235,3006986,daily
2010-02-18,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2010-02-18,gld,18647,18268,20.42,20.1,2037184,2009114,-379,-28070,daily
2010-02-18,tlt,34642,35612,19.45,19.88,1941075,1987385,970,46310,daily
2010-02-18,cash,0,0,60.13,29.94,6000108,2993495,0,-3006613,daily
2010-05-14,spy,36235,36002,30.19,29.89,3157664,3080558,-233,-77106,daily
2010-05-14,tqqq,0,12120963,0.0,29.2,0,3009283,12120963,3009283,daily
2010-05-14,gld,18268,17358,21.06,20.27,2202390,2089382,-910,-113008,daily
2010-05-14,tlt,35612,35390,20.13,20.65,2104917,2128130,-222,23213,daily
2010-05-14,cash,0,0,28.62,0.0,2993495,0,0,-2993495,daily
2010-06-02,spy,36002,36521,29.57,29.99,2908529,3027286,519,118757,monthly
2010-06-02,tqqq,12120963,13387374,27.11,31.24,2666793,3152699,1266411,485906,monthly
2010-06-02,gld,17358,16399,21.16,19.46,2081397,1964272,-959,-117125,monthly
2010-06-02,tlt,35390,31937,22.16,19.3,2179681,1948325,-3453,-231356,monthly
2010-06-02,cash,0,0,0.0,0.0,0,78,0,78,monthly
2010-07-01,spy,36521,0,30.39,0.0,2845673,0,-36521,-2845673,
2010-07-01,tqqq,13387374,13387374,26.24,26.28,2457346,2433396,0,-23950,
2010-07-01,gld,16399,16399,21.31,20.73,1995430,1919338,0,-76092,
2010-07-01,tlt,31937,31937,22.07,22.36,2066529,2069788,0,3259,
2010-07-01,cash,0,0,0.0,30.63,78,2835289,0,2835211,
2010-07-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,tqqq,13387374,15269063,26.28,29.85,2433396,2760249,1881689,326853,monthly
2010-07-02,gld,16399,15824,20.73,20.28,1919338,1874985,-575,-44353,monthly
2010-07-02,tlt,31937,28544,22.36,19.84,2069788,1835143,-3393,-234645,monthly
