entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2010-02-18,107.25079,109.281171,379,770,0.0189,0.0,0,gld,rebalance,18647,18268,41417.56380786299,27
2010-02-18,2010-05-14,82.61176,86.230946,233,843,0.0438,0.0,3,spy,rebalance,36235,36002,20091.810359517,85
2010-01-22,2010-05-14,107.25079,121.514357,910,12980,0.133,0.0,0,gld,rebalance,18268,17358,110578.06487819001,112
2010-01-22,2010-05-14,57.693459,59.473025,222,395,0.0308,0.0,0,tlt,rebalance,35612,35390,13203.011562654001,112
2010-01-22,2010-06-02,57.693459,61.494343,3453,13124,0.0659,0.0,0,tlt,rebalance,35390,31937,212339.965885221,131
2010-01-22,2010-06-02,107.25079,118.991948,959,11260,0.1095,0.0,0,gld,rebalance,17358,16399,114113.278137754,131
2010-02-18,2010-07-01,82.595177,77.632361,36521,-181247,-0.0601,0.0,3,spy,signal,36521,0,2835211.4605730833,133
2010-01-22,2010-07-02,57.693459,64.302389,3393,22424,0.1146,0.0,0,tlt,rebalance,31937,28544,218178.007129017,161
2010-01-22,2010-07-02,107.25079,117.855369,575,6098,0.0989,0.0,0,gld,rebalance,16399,15824,67766.83717672499,161
2010-05-14,2010-08-03,0.246605,0.234445,2539274,-30878,-0.0493,0.0,3,tqqq,rebalance,15269063,12729789,595318.9502567,81
2010-01-22,2010-08-06,108.022367,117.636028,97,933,0.089,0.0,0,gld,rebalance,17312,17215,11410.694716582,196
2010-05-14,2010-08-06,0.246605,0.229216,66636,-1159,-0.0705,0.0,3,tqqq,rebalance,12729789,12663153,15274.056167351999,84
2010-01-22,2010-09-02,58.302986,67.319657,3044,27447,0.1547,0.0,0,tlt,rebalance,31775,28731,204921.03690643198,223
2010-01-22,2010-09-02,108.022367,122.012857,1131,15823,0.1295,0.0,0,gld,rebalance,17215,16084,137996.541277179,223
2010-05-14,2010-09-27,0.24224,0.280556,2403555,92093,0.1582,0.0,3,tqqq,rebalance,14256843,11853288,674331.2958689999,136
2010-05-14,2010-12-02,0.24224,0.340937,1308664,129161,0.4074,0.0,3,tqqq,rebalance,11853288,10544624,446172.123429704,202
2010-08-06,2011-02-02,84.951493,99.185474,282,4014,0.1676,0.0,3,spy,rebalance,39078,38796,27970.303730604,180
2010-05-14,2011-02-02,0.24224,0.415519,1319393,228622,0.7153,0.0,3,tqqq,rebalance,10544624,9225231,548232.454913349,264
2010-01-22,2011-08-02,59.872207,66.042046,1951,12037,0.1031,0.0,0,tlt,rebalance,43633,41682,128848.031152896,557
2010-01-22,2011-08-02,112.032284,158.852012,2316,108434,0.4179,0.0,0,gld,rebalance,19723,17407,367901.259778104,557
