entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2010-02-18,107.25079,109.281171,379,770,0.0189,0.0,0,gld,rebalance,18647,18268,41417.56380786299,27
2010-01-22,2010-05-14,107.25079,121.514357,910,12980,0.133,0.0,0,gld,rebalance,18268,17358,110578.06487819001,112
2010-02-18,2010-05-14,82.611738,86.230915,233,843,0.0438,0.0,3,spy,rebalance,36235,36002,20091.803158186,85
2010-01-22,2010-05-14,57.693453,59.473075,222,395,0.0308,0.0,0,tlt,rebalance,35612,35390,13203.022629354,112
2010-01-22,2010-06-02,107.25079,118.991948,959,11260,0.1095,0.0,0,gld,rebalance,17358,16399,114113.278137754,131
2010-01-22,2010-06-02,57.693453,61.494285,3454,13128,0.0659,0.0,0,tlt,rebalance,35390,31936,212401.260497074,131
2010-02-18,2010-07-01,82.595123,77.632392,36522,-181249,-0.0601,0.0,3,spy,signal,36522,0,2835290.22171966,133
2010-01-22,2010-07-02,107.25079,117.855369,575,6098,0.0989,0.0,0,gld,rebalance,16399,15824,67766.83717672499,161
2010-01-22,2010-07-02,57.693453,64.30245,3392,22418,0.1146,0.0,0,tlt,rebalance,31936,28544,218113.91103091202,161
2010-05-14,2010-08-03,0.246605,0.234445,2539270,-30879,-0.0493,0.0,3,tqqq,rebalance,15269047,12729777,595318.0124785,81
2010-01-22,2010-08-06,108.022367,117.636028,97,933,0.089,0.0,0,gld,rebalance,17312,17215,11410.694716582,196
2010-05-14,2010-08-06,0.246605,0.229216,66636,-1159,-0.0705,0.0,3,tqqq,rebalance,12729777,12663141,15274.056167351999,84
2010-01-22,2010-09-02,108.022367,122.012857,1131,15823,0.1295,0.0,0,gld,rebalance,17215,16084,137996.541277179,223
2010-01-22,2010-09-02,58.302984,67.319611,3044,27447,0.1547,0.0,0,tlt,rebalance,31775,28731,204920.897302504,223
2010-05-14,2010-09-27,0.242241,0.280556,2403529,92091,0.1582,0.0,3,tqqq,rebalance,14256802,11853273,674324.0014182,136
2010-05-14,2010-12-02,0.242241,0.340937,1308660,129160,0.4074,0.0,3,tqqq,rebalance,11853273,10544613,446170.75968126004,202
2010-08-06,2011-02-02,84.951472,99.185474,282,4014,0.1676,0.0,3,spy,rebalance,39078,38796,27970.303730604,180
2010-05-14,2011-02-02,0.242241,0.415519,1319392,228621,0.7153,0.0,3,tqqq,rebalance,10544613,9225221,548232.039394656,264
2010-01-22,2011-08-02,112.032284,158.852012,2316,108434,0.4179,0.0,0,gld,rebalance,19723,17407,367901.259778104,557
2010-01-22,2011-08-02,59.872209,66.042053,1951,12037,0.1031,0.0,0,tlt,rebalance,43633,41682,128848.04476892498,557
2010-08-06,2011-08-05,85.848082,93.477122,41500,316605,0.0889,0.0,3,spy,signal,41500,0,3879300.5550734997,364
2010-05-14,2011-08-09,0.25206,0.288113,9778169,352536,0.143,0.0,3,tqqq,signal,9778169,0,2817218.1917871404,452
2010-01-22,2011-08-19,112.032284,181.095079,2880,198901,0.6165,0.0,0,gld,rebalance,17407,14527,521553.82752864,574
2010-01-22,2011-08-19,59.872209,73.649992,6757,93096,0.2301,0.0,0,tlt,rebalance,41682,34925,497652.99715350295,574
2010-01-22,2011-10-04,59.872209,83.242872,3741,87430,0.3903,0.0,0,tlt,rebalance,34925,31184,311411.583942504,620
2010-01-22,2011-10-17,116.842193,163.508,439,20486,0.3994,0.0,0,gld,rebalance,16094,15655,71780.012,633
2010-01-22,2011-11-28,116.842193,166.429203,1005,49835,0.4244,0.0,0,gld,rebalance,15655,14650,167261.349036105,675
2010-01-22,2011-11-28,61.017132,79.606418,4106,76328,0.3047,0.0,0,tlt,rebalance,33423,29317,326863.952849992,675
2011-10-17,2011-12-02,0.375159,0.364625,1430122,-15065,-0.0281,0.0,3,tqqq,rebalance,12213421,10783299,521457.996849748,46
2011-10-17,2012-01-09,0.375159,0.376122,517455,499,0.0026,0.0,3,tqqq,rebalance,10783299,10265844,194626.33266429,84
2010-01-22,2012-01-09,62.638497,79.951952,383,6631,0.2764,0.0,0,tlt,rebalance,32236,31853,30621.59777303,717
2011-10-17,2012-02-29,0.375159,0.521913,1729305,253782,0.3912,0.0,3,tqqq,rebalance,10265844,8536539,902545.984007055,135
2011-10-17,2012-04-03,0.375159,0.613639,960113,228968,0.6357,0.0,3,tqqq,rebalance,8536539,7576426,589162.3443555849,169
2010-01-22,2012-05-18,127.722123,153.996627,677,17788,0.2057,0.0,0,gld,rebalance,18983,18306,104255.71646478299,847
2012-01-09,2012-05-18,100.648693,102.466755,859,1562,0.0181,0.0,3,spy,rebalance,41832,40973,88018.94233884,130
2010-01-22,2012-05-18,66.131088,84.000009,7437,132891,0.2702,0.0,0,tlt,rebalance,40310,32873,624708.064694463,847
2011-10-17,2012-09-05,0.389841,0.584649,1248351,243188,0.4997,0.0,3,tqqq,rebalance,9387288,8138937,729846.8841683761,324
2012-01-09,2013-03-04,101.186675,120.467534,4090,78859,0.1905,0.0,3,spy,rebalance,43156,39066,492712.21376551996,420
2011-10-17,2013-05-02,0.395285,0.640349,647814,158756,0.62,0.0,3,tqqq,rebalance,8409315,7761501,414827.15851000795,563
2012-01-09,2013-07-02,101.292455,129.146116,1957,54510,0.275,0.0,3,spy,rebalance,39225,37268,252738.94869887998,540
2011-10-17,2013-07-02,0.395285,0.671568,588687,162644,0.6989,0.0,3,tqqq,rebalance,7761501,7172814,395343.488380071,624
2011-10-17,2013-08-02,0.395285,0.815079,776015,325767,1.062,0.0,3,tqqq,rebalance,7172814,6396799,632513.84369506,655
2011-10-17,2013-11-04,0.395285,1.034707,832275,532175,1.6176,0.0,3,tqqq,rebalance,6396799,5564524,861160.3855785,749
2011-10-17,2014-01-03,0.395285,1.201112,617976,497982,2.0386,0.0,3,tqqq,rebalance,5564524,4946548,742258.279312272,809
2010-01-22,2014-02-04,129.534065,120.048774,1756,-16656,-0.0732,0.0,0,gld,rebalance,33655,31899,210805.647122928,1474
2010-01-22,2014-02-04,70.804182,77.52974,5056,34004,0.095,0.0,0,tlt,rebalance,54435,49379,391990.365000128,1474
2011-10-17,2014-03-04,0.451389,1.344127,484629,432647,1.9778,0.0,3,tqqq,rebalance,5377495,4892866,651403.1584434359,869
2011-10-17,2014-08-04,0.451389,1.520202,404626,432469,2.3678,0.0,3,tqqq,rebalance,4892866,4488240,615113.121734672,1022
2011-10-17,2014-09-03,0.451389,1.79161,426280,571309,2.9691,0.0,3,tqqq,rebalance,4488240,4061960,763727.50952116,1052
2010-01-22,2015-02-03,72.059887,99.745023,6553,181421,0.3842,0.0,0,tlt,rebalance,56731,50178,653629.132612878,1838
2011-10-17,2015-03-03,0.475255,2.246584,582781,1032297,3.7271,0.0,3,tqqq,rebalance,4131369,3548588,1309266.451455008,1233
2012-01-09,2015-08-25,111.284588,162.866697,46037,2374686,0.4635,0.0,3,spy,signal,46037,0,7497894.115931862,1324
2011-10-17,2015-08-25,0.475255,1.774839,3548588,4611691,2.7345,0.0,3,tqqq,signal,3548588,0,6298174.00968248,1408
2010-01-22,2015-10-02,126.905953,108.214381,1369,-25589,-0.1473,0.0,0,gld,rebalance,46548,45179,148145.487584893,2079
2010-01-22,2015-10-02,74.842816,93.918502,5485,104630,0.2549,0.0,0,tlt,rebalance,57449,51964,515142.98174222495,2079
2010-01-22,2015-10-28,126.905953,112.34196,1560,-22720,-0.1148,0.0,0,gld,rebalance,45179,43619,175253.4576,2105
2015-10-28,2015-11-03,2.384817,2.438569,93659,5034,0.0225,0.0,3,tqqq,rebalance,3063273,2969614,228393.960101861,6
2015-11-03,2016-01-11,176.952225,162.64841,41312,-590919,-0.0808,0.0,3,spy,signal,41312,0,6719331.094544672,69
2015-10-28,2016-01-14,2.384817,1.713563,2969614,-1993366,-0.2815,0.0,3,tqqq,signal,2969614,0,5088620.208452602,78
2010-01-22,2016-02-02,126.375494,107.596238,4644,-87211,-0.1486,0.0,0,gld,rebalance,44886,40242,499676.92929986404,2202
2010-01-22,2016-02-02,75.23206,96.592414,7690,164261,0.2839,0.0,0,tlt,rebalance,53163,45473,742795.66220659,2202
2010-01-22,2016-04-04,126.375494,116.319988,2164,-21760,-0.0796,0.0,0,gld,rebalance,40242,38078,251716.454044984,2264
2010-01-22,2016-04-04,75.23206,99.012552,590,14030,0.3161,0.0,0,tlt,rebalance,45473,44883,58417.40541509,2264
2010-01-22,2016-04-05,75.23206,99.936165,160,3953,0.3284,0.0,0,tlt,rebalance,44883,44723,15989.786459519999,2265
2016-04-05,2016-10-04,2.037089,2.562313,344135,180748,0.2578,0.0,3,tqqq,rebalance,3269537,2925402,881781.5605096851,182
2016-04-04,2017-02-02,176.785811,195.933154,1216,23283,0.1083,0.0,3,spy,rebalance,40280,39064,238254.71506214398,304
2016-04-05,2017-02-02,2.037089,2.961106,356313,329239,0.4536,0.0,3,tqqq,rebalance,2925402,2569089,1055080.545074976,303
2016-04-05,2017-05-02,2.037089,3.895127,360622,670050,0.9121,0.0,3,tqqq,rebalance,2569089,2208467,1404668.653437632,392
2016-04-05,2017-11-02,2.037089,5.131764,321220,994072,1.5192,0.0,3,tqqq,rebalance,2208467,1887247,1648425.35478604,576
2016-04-05,2018-01-29,2.037089,7.17511,319130,1639697,2.5222,0.0,3,tqqq,rebalance,1887247,1568117,2289792.822387,664
2010-01-22,2018-04-03,124.80701,126.160381,6615,8953,0.0108,0.0,0,gld,rebalance,59207,52592,834550.920295155,2993
2016-04-04,2018-04-03,183.46829,228.074788,913,40726,0.2431,0.0,3,spy,rebalance,45087,44174,208232.281249531,729
2010-01-22,2018-04-03,84.392341,96.497225,8561,103630,0.1434,0.0,0,tlt,rebalance,77428,68867,826112.745245396,2993
2016-04-05,2018-06-04,2.643129,7.008136,318647,1390896,1.6515,0.0,3,tqqq,rebalance,1915797,1597150,2233121.616508216,790
2016-04-05,2018-09-05,2.643129,8.447838,199683,1159102,2.1962,0.0,3,tqqq,rebalance,1597150,1397467,1686889.680482358,883
2010-01-22,2018-10-25,123.08295,116.230262,10463,-71700,-0.0557,0.0,0,gld,rebalance,70360,59897,1216117.2312432218,3198
2016-04-04,2018-10-25,186.404514,237.701396,2032,104235,0.2752,0.0,3,spy,rebalance,46374,44342,483009.236797984,934
2010-01-22,2018-10-25,86.375131,92.311965,6825,40519,0.0687,0.0,0,tlt,rebalance,82149,75324,630029.15974635,3198
2016-04-05,2018-11-21,3.386837,5.23885,1778358,3293543,0.5468,0.0,3,tqqq,signal,1778358,0,9316551.089280564,960
2016-04-04,2018-12-18,186.404514,228.651383,44342,1873311,0.2266,0.0,3,spy,signal,44342,0,10138859.615984574,988
2010-01-22,2019-02-22,123.08295,125.153409,4917,10180,0.0168,0.0,0,gld,rebalance,59897,54980,615379.3120677511,3318
2010-01-22,2019-02-22,86.375131,98.81852,5596,69633,0.1441,0.0,0,tlt,rebalance,75324,69728,552988.4401360161,3318
2019-02-22,2019-02-28,250.180788,249.444267,76,-56,-0.0029,0.0,3,spy,rebalance,41218,41142,18957.764325744,6
2019-02-28,2019-05-02,6.102145,7.788848,239084,403264,0.2764,0.0,3,tqqq,rebalance,1688270,1449186,1862188.96989918,63
2010-01-22,2019-06-04,122.716665,124.505357,7235,12941,0.0146,0.0,0,gld,rebalance,62718,55483,900796.2579601151,3420
2019-02-22,2019-06-04,250.778676,248.890444,940,-1775,-0.0075,0.0,3,spy,rebalance,43069,42129,233957.01727916,102
2010-01-22,2019-06-04,87.29902,107.796639,10568,216619,0.2348,0.0,0,tlt,rebalance,74184,63616,1139194.880888592,3420
2019-02-28,2019-07-02,6.038547,7.647017,295252,474904,0.2664,0.0,3,tqqq,rebalance,1841052,1545800,2257797.039368588,124
2010-01-22,2019-09-04,123.470125,145.103373,5439,117663,0.1752,0.0,0,gld,rebalance,60585,55146,789217.245861219,3512
2010-01-22,2019-09-04,90.057218,120.906962,6629,204503,0.3426,0.0,0,tlt,rebalance,72579,65950,801492.248963462,3512
2019-02-28,2019-11-04,6.155629,8.654142,197125,492519,0.4059,0.0,3,tqqq,rebalance,1712735,1515610,1705947.830653375,249
2019-02-28,2020-01-03,6.155629,10.407566,220288,936651,0.6907,0.0,3,tqqq,rebalance,1515610,1295322,2292661.9763290877,309
2010-01-22,2020-03-03,126.807891,150.387476,1918,45226,0.1859,0.0,0,gld,rebalance,65550,63632,288443.178991016,3693
2010-01-22,2020-03-03,95.227828,128.182292,8916,293822,0.3461,0.0,0,tlt,rebalance,82645,73729,1142873.315578992,3693
2010-01-22,2020-03-10,126.807891,155.711453,9024,260826,0.2279,0.0,0,gld,rebalance,63632,54608,1405140.1520615038,3700
2019-02-22,2020-03-10,255.29627,259.342849,50391,203911,0.0159,0.0,3,spy,signal,50391,0,13068545.521243114,382
2010-01-22,2020-03-10,95.227828,141.374698,13580,626674,0.4846,0.0,0,tlt,rebalance,73729,60149,1919868.3948474796,3700
2019-02-28,2020-03-13,6.746541,6.228562,1727423,-894769,-0.0768,0.0,3,tqqq,signal,1727423,0,10759361.407739224,379
2010-01-22,2020-04-20,126.807891,158.144135,2571,80565,0.2471,0.0,0,gld,rebalance,54608,52037,406588.57112356497,3741
2010-01-22,2020-04-20,95.227828,140.577393,1400,63489,0.4762,0.0,0,tlt,rebalance,60149,58749,196808.3499452,3741
2020-04-20,2020-06-02,7.819365,10.043914,242458,539360,0.2845,0.0,3,tqqq,rebalance,1583088,1340630,2435227.2016891357,43
2020-04-20,2020-07-02,7.819365,12.434471,146611,676625,0.5902,0.0,3,tqqq,rebalance,1340630,1194019,1823030.277482129,73
2020-04-20,2020-08-25,7.819365,17.029586,209639,1930821,1.1779,0.0,3,tqqq,rebalance,1194019,984380,3570065.2779887244,127
2020-04-20,2020-09-02,7.819365,20.922437,91637,1200726,1.6757,0.0,3,tqqq,rebalance,984380,892743,1917269.3429659768,135
2010-01-22,2020-09-18,136.53804,182.520797,5961,274103,0.3368,0.0,0,gld,rebalance,65090,59129,1088006.470791819,3892
2020-06-02,2020-09-18,286.781545,309.949488,3127,72446,0.0808,0.0,3,spy,rebalance,55472,52345,969212.047718946,108
2010-01-22,2020-09-18,109.104696,137.837445,8980,258020,0.2634,0.0,0,tlt,rebalance,87269,78289,1237780.2596381202,3892
2020-04-20,2020-12-02,9.204979,19.340261,200408,2031191,1.1011,0.0,3,tqqq,rebalance,1116361,915953,3875942.9527378557,226
2020-04-20,2021-02-02,9.204979,23.819722,88977,1300376,1.5877,0.0,3,tqqq,rebalance,915953,826976,2119407.387666324,288
2020-06-02,2021-05-04,289.4322,387.436473,3786,371044,0.3386,0.0,3,spy,rebalance,54678,50892,1466834.48738376,336
2020-04-20,2021-05-04,9.204979,24.668632,42838,662432,1.6799,0.0,3,tqqq,rebalance,826976,784138,1056754.875479446,379
2020-04-20,2021-08-03,9.204979,31.820033,88067,1991640,2.4568,0.0,3,tqqq,rebalance,784138,696071,2802294.81626822,470
2020-04-20,2021-11-02,9.204979,37.206835,69973,1959374,3.042,0.0,3,tqqq,rebalance,696071,626098,2603473.839355071,561
2010-01-22,2022-01-24,148.780836,171.264659,10685,240240,0.1511,0.0,0,gld,rebalance,93436,82751,1829962.881447055,4385
2020-06-02,2022-01-24,297.309316,406.329819,2954,322047,0.3667,0.0,3,spy,rebalance,54299,51345,1200298.284061688,601
2010-01-22,2022-01-24,115.506591,123.537451,9960,79987,0.0695,0.0,0,tlt,rebalance,124755,114795,1230433.0165714798,4385
2020-04-20,2022-01-26,12.672629,27.179618,791024,11475376,1.1447,0.0,3,tqqq,signal,791024,0,21499729.985881057,646
2020-06-02,2022-05-02,297.309316,388.761262,51345,4695600,0.3076,0.0,3,spy,signal,51345,0,19960946.988918077,699
2010-01-22,2022-05-03,148.780836,173.368329,5066,124560,0.1653,0.0,0,gld,rebalance,82751,77685,878283.9547291979,4484
2010-01-22,2023-02-02,149.148515,180.536762,8565,268840,0.2104,0.0,0,gld,rebalance,82903,74338,1546297.36647861,4759
2010-01-22,2023-02-02,110.490849,95.688583,8489,-125656,-0.134,0.0,0,tlt,rebalance,150297,141808,812300.385000429,4759
2010-01-22,2023-03-22,149.933611,179.858794,2845,85137,0.1996,0.0,0,gld,rebalance,76739,73894,511698.26898121,4807
2023-03-22,2023-05-30,12.471686,17.508285,273586,1377943,0.4038,0.0,3,tqqq,rebalance,1603177,1329591,4790021.686274256,69
2023-03-22,2023-07-05,12.471686,19.696835,132249,955519,0.5793,0.0,3,tqqq,rebalance,1329591,1197342,2604886.6910500587,105
2010-01-22,2023-11-02,155.431727,183.577615,10082,283767,0.1811,0.0,0,gld,rebalance,89678,79596,1850829.51427877,5032
2023-02-07,2023-11-02,394.270876,412.238224,2552,45853,0.0456,0.0,3,spy,rebalance,56046,53494,1052031.94769904,268
2023-03-22,2023-12-04,12.870171,20.829285,148706,1183568,0.6184,0.0,3,tqqq,rebalance,1301226,1152520,3097439.672608602,257
2023-03-22,2024-02-02,12.870171,26.90295,120712,1693925,1.0903,0.0,3,tqqq,rebalance,1152520,1031808,3247508.935889328,317
2010-01-22,2024-04-02,161.292484,208.442797,1798,84776,0.2923,0.0,0,gld,rebalance,96263,94465,374780.148968242,5184
2023-03-22,2024-04-02,12.870171,29.294877,65545,1076557,1.2762,0.0,3,tqqq,rebalance,1031808,966263,1920132.70785249,377
2010-01-22,2024-05-02,161.292484,211.264294,8738,436654,0.3098,0.0,0,gld,rebalance,94465,85727,1846027.401129284,5214
2023-02-07,2024-05-02,398.9554,490.695515,1408,129170,0.23,0.0,3,spy,rebalance,57764,56356,690899.2849890561,450
2010-01-22,2024-05-02,101.08026,81.040014,6379,-127837,-0.1983,0.0,0,tlt,rebalance,231190,224811,516954.25187035796,5214
2023-03-22,2024-06-04,14.296334,30.826412,113306,1872957,1.1562,0.0,3,tqqq,rebalance,1083507,970201,3492817.4935919405,440
2023-03-22,2024-07-02,14.296334,36.489721,105677,2345331,1.5524,0.0,3,tqqq,rebalance,970201,864524,3856124.2926148796,468
2010-01-22,2024-08-02,168.67006,227.266147,6904,404547,0.3474,0.0,0,gld,rebalance,98969,92065,1569045.478950136,5306
2023-02-07,2024-08-02,406.375061,523.134472,1350,157625,0.2873,0.0,3,spy,rebalance,59925,58575,706231.5374781,542
2010-01-22,2024-08-02,99.117825,90.003468,21110,-192404,-0.092,0.0,0,tlt,rebalance,255633,234523,1899973.21216097,5306
2010-01-22,2024-11-04,168.67006,252.560047,3815,320040,0.4974,0.0,0,gld,rebalance,92065,88250,963516.579224885,5400
2023-03-22,2024-11-04,16.433548,34.808658,53258,978622,1.1181,0.0,3,tqqq,rebalance,1006199,952941,1853839.497431948,593
2010-01-22,2025-04-02,168.67006,287.415159,12452,1478614,0.704,0.0,0,gld,rebalance,88250,75798,3578893.559905356,5549
2023-02-07,2025-04-02,408.987959,547.112969,620,85638,0.3377,0.0,3,spy,rebalance,59570,58950,339210.04094058,785
2010-01-22,2025-04-02,97.909927,88.095452,11314,-111041,-0.1002,0.0,0,tlt,rebalance,260468,249154,996711.948430972,5549
2023-03-22,2025-04-04,18.235805,22.80448,1128296,5154818,0.2505,0.0,3,tqqq,signal,1128296,0,25730203.230976086,744
2023-02-07,2025-04-07,408.987959,482.194762,58950,4315541,0.179,0.0,3,spy,signal,58950,0,28425381.214181848,790
2010-01-22,2025-04-22,168.67006,316.53752,13288,1964863,0.8767,0.0,0,gld,rebalance,75798,62510,4206150.56615864,5569
2010-01-22,2025-04-22,97.909927,82.802258,9448,-142737,-0.1543,0.0,0,tlt,rebalance,249154,239706,782315.731354272,5569
2010-01-22,2025-05-16,97.909927,83.154822,3540,-52233,-0.1507,0.0,0,tlt,rebalance,239706,236166,294368.06948705995,5593
2025-05-16,2025-09-03,35.472617,44.120579,73893,639024,0.2438,0.0,3,tqqq,rebalance,825176,751283,3260201.9427908184,110
2025-05-16,2025-11-04,35.472617,56.421614,112626,2359402,0.5906,0.0,3,tqqq,rebalance,751283,638657,6354540.679893336,172
2010-01-22,2026-01-05,182.726843,405.170845,6515,1449223,1.2174,0.0,0,gld,rebalance,68758,62243,2639688.054881825,5827
2025-05-16,2026-01-05,594.974433,682.616135,1510,132339,0.1473,0.0,3,spy,rebalance,55993,54483,1030750.36319315,234
2010-01-22,2026-01-05,95.841676,85.956846,149,-1473,-0.1031,0.0,0,tlt,rebalance,287659,287510,12807.569983076,5827
2010-01-22,2026-03-03,182.726843,471.411497,10146,2928994,1.5799,0.0,0,gld,rebalance,62243,52097,4782941.048957694,5884
