Date,equity,position,drawdown_pct
2010-01-21,10000000,0,0.0
2010-01-22,9960400,686651,-0.4
2010-01-25,9855205,686651,-1.45
2010-01-26,9816447,686651,-1.84
2010-01-27,9873199,686651,-1.27
2010-01-28,9835823,686651,-1.64
2010-01-29,10011611,686651,0.0
2010-02-01,9849670,686651,-1.62
2010-02-02,9881502,686651,-1.3
2010-02-03,9653117,686651,-3.58
2010-02-04,9957633,686651,-0.54
2010-02-05,9995002,686651,-0.17
2010-02-08,10037914,686651,0.0
2010-02-09,9833058,686651,-2.04
2010-02-10,9644811,686651,-3.92
2010-02-11,9535464,686651,-5.01
2010-02-12,9610206,686651,-4.26
2010-02-16,9646198,686651,-3.9
2010-02-17,9441340,686651,-5.94
2010-02-18,9352758,686651,-6.83
2010-02-19,9448262,686651,-5.87
2010-02-22,9390129,686651,-6.45
2010-02-23,9671115,686651,-3.65
2010-02-24,9708481,686651,-3.28
2010-02-25,9823365,686651,-2.14
2010-02-26,9921645,686651,-1.16
2010-03-01,9932716,686651,-1.05
2010-03-02,9899496,686651,-1.38
2010-03-03,9855205,686651,-1.82
2010-03-04,9929948,686651,-1.08
2010-03-05,9680802,686651,-3.56
2010-03-08,9578370,686651,-4.58
2010-03-09,9596370,686651,-4.4
2010-03-10,9554843,686651,-4.81
2010-03-11,9604672,686651,-4.32
2010-03-12,9722324,686651,-3.14
2010-03-15,9718172,686651,-3.19
2010-03-16,9856589,686651,-1.81
2010-03-17,9939640,686651,-0.98
2010-03-18,9869045,686651,-1.68
2010-03-19,9909186,686651,-1.28
2010-03-22,9928567,686651,-1.09
2010-03-23,9834444,686651,-2.03
2010-03-24,9479127,686651,-5.57
2010-03-25,9348918,686651,-6.86
2010-03-26,9404326,686651,-6.31
2010-03-29,9339222,686651,-6.96
2010-03-30,9389091,686651,-6.46
2010-03-31,9515146,686651,-5.21
2010-04-01,9476359,686651,-5.59
2010-04-05,9163299,686651,-8.71
2010-04-06,9184075,686651,-8.51
2010-04-07,9415409,686651,-6.2
2010-04-08,9429260,686651,-6.06
2010-04-09,9465280,686651,-5.7
2010-04-12,9573327,686651,-4.63
2010-04-13,9632890,686651,-4.03
2010-04-14,9495753,686651,-5.4
2010-04-15,9534539,686651,-5.01
2010-04-16,9668905,686651,-3.68
2010-04-19,9619040,686651,-4.17
2010-04-20,9682760,686651,-3.54
2010-04-21,9842063,686651,-1.95
2010-04-22,9776952,686651,-2.6
2010-04-23,9714621,686651,-3.22
2010-04-26,9735397,686651,-3.01
2010-04-27,10024911,686651,-0.13
2010-04-28,9848988,686651,-1.88
2010-04-29,9915480,686651,-1.22
2010-04-30,10153737,686651,0.0
2010-05-03,10134346,686651,-0.19
2010-05-04,10486192,686651,0.0
2010-05-05,10608091,686651,0.0
2010-05-06,11235598,686651,0.0
2010-05-07,10977944,686651,-2.29
2010-05-10,10511129,686651,-6.45
2010-05-11,10486192,686651,-6.67
2010-05-12,10308883,686651,-8.25
2010-05-13,10429395,686651,-7.18
2010-05-14,10820034,686651,-3.7
2010-05-17,10732765,686651,-4.48
2010-05-18,11056909,686651,-1.59
2010-05-19,11145566,686651,-0.8
2010-05-20,11602684,686651,0.0
2010-05-21,11634546,686651,0.0
2010-05-24,11550046,686651,-0.73
2010-05-25,11674718,686651,0.0
2010-05-26,11606842,686651,-0.58
2010-05-27,11073534,686651,-5.15
2010-05-28,11173269,686651,-4.3
2010-06-01,11333950,686651,-2.92
2010-06-02,11104008,686651,-4.89
2010-06-03,10959942,686651,-6.12
2010-06-04,11552819,686651,-1.04
2010-06-07,11721817,686651,0.0
2010-06-08,11612381,686651,-0.93
2010-06-09,11586060,686651,-1.16
2010-06-10,11156641,686651,-4.82
2010-06-11,11447542,686651,-2.34
2010-06-14,11338109,686651,-3.27
2010-06-15,11220367,686651,-4.28
2010-06-16,11342264,686651,-3.24
2010-06-17,11541738,686651,-1.54
2010-06-18,11511259,686651,-1.8
2010-06-21,11439234,686651,-2.41
2010-06-22,11712121,686651,-0.08
2010-06-23,11886660,686651,0.0
2010-06-24,11731511,686651,-1.31
2010-06-25,11832635,686651,-0.45
2010-06-28,12055659,686651,0.0
2010-06-29,12327159,686651,0.0
2010-06-30,12479536,686651,0.0
2010-07-01,12532178,686651,0.0
2010-07-02,12307768,686651,-1.79
2010-07-06,12519709,686651,-0.1
2010-07-07,12239892,686651,-2.33
2010-07-08,12083364,686651,-3.58
2010-07-09,11944841,686651,-4.69
2010-07-12,11928217,686651,-4.82
2010-07-13,11730127,686651,-6.4
2010-07-14,11978085,686651,-4.42
2010-07-15,12201105,686651,-2.64
2010-07-16,12331317,686651,-1.6
2010-07-19,12187254,686651,-2.75
2010-07-20,12216339,686651,-2.52
2010-07-21,12634679,686651,0.0
2010-07-22,12352095,686651,-2.24
2010-07-23,12081978,686651,-4.37
2010-07-26,12033495,686651,-4.76
2010-07-27,11832635,686651,-6.35
2010-07-28,11868653,686651,-6.06
2010-07-29,11892201,686651,-5.88
2010-07-30,12245433,686651,-3.08
2010-08-02,11929603,686651,-5.58
2010-08-03,12052885,686651,-4.6
2010-08-04,11872809,686651,-6.03
2010-08-05,11996092,686651,-5.05
2010-08-06,12248198,686651,-3.06
2010-08-09,12167860,686651,-3.69
2010-08-10,12209418,686651,-3.37
2010-08-11,12540485,686651,-0.75
2010-08-12,12485075,686651,-1.18
2010-08-13,12803679,686651,0.0
2010-08-16,13421492,686651,0.0
2010-08-17,13273272,686651,-1.1
2010-08-18,13343919,686651,-0.58
2010-08-19,13763645,686651,0.0
2010-08-20,13733166,686651,-0.22
2010-08-23,13729014,686651,-0.25
2010-08-24,14188912,686651,0.0
2010-08-25,14073936,686651,-0.81
2010-08-26,14370374,686651,0.0
2010-08-27,13523999,686651,-5.89
2010-08-30,14053154,686651,-2.21
2010-08-31,14363451,686651,-0.05
2010-09-01,13774726,686651,-4.14
2010-09-02,13476904,686651,-6.22
2010-09-03,13161066,686651,-8.42
2010-09-07,13676377,686651,-4.83
2010-09-08,13458895,686651,-6.34
2010-09-09,12940818,686651,-9.95
2010-09-10,12817533,686651,-10.81
2010-09-13,12921427,686651,-10.08
2010-09-14,13173540,686651,-8.33
2010-09-15,12798137,686651,-10.94
2010-09-16,12602815,686651,-12.3
2010-09-17,12642993,686651,-12.02
2010-09-20,12789829,686651,-11.0
2010-09-21,13146089,686651,-8.52
2010-09-22,13360874,686651,-7.02
2010-09-23,13477272,686651,-6.21
2010-09-24,13110062,686651,-8.77
2010-09-27,13543785,686651,-5.75
2010-09-28,13729470,686651,-4.46
2010-09-29,13628310,686651,-5.16
2010-09-30,13604758,686651,-5.33
2010-10-01,13478654,686651,-6.21
2010-10-04,13538244,686651,-5.79
2010-10-05,13381663,686651,-6.88
2010-10-06,13722538,686651,-4.51
2010-10-07,13514685,686651,-5.95
2010-10-08,13392744,686651,-6.8
2010-10-11,13396901,686651,-6.77
2010-10-12,13129458,686651,-8.64
2010-10-13,13072650,686651,-9.03
2010-10-14,12709594,686651,-11.56
2010-10-15,12395042,686651,-13.75
2010-10-18,12611213,686651,-12.24
2010-10-19,12728999,686651,-11.42
2010-10-20,12788579,686651,-11.01
2010-10-21,12497583,686651,-13.03
2010-10-22,12654169,686651,-11.94
2010-10-25,12734538,686651,-11.38
2010-10-26,12332688,686651,-14.18
2010-10-27,12128992,686651,-15.6
2010-10-28,12185803,686651,-15.2
2010-10-29,12403360,686651,-13.69
2010-11-01,12311899,686651,-14.32
2010-11-02,12615375,686651,-12.21
2010-11-03,12141464,686651,-15.51
2010-11-04,12321600,686651,-14.26
2010-11-05,11901739,686651,-17.18
2010-11-08,12000121,686651,-16.49
2010-11-09,11487411,686651,-20.06
2010-11-10,11499890,686651,-19.98
2010-11-11,11499890,686651,-19.98
2010-11-12,11369632,686651,-20.88
2010-11-15,10915120,686651,-24.04
2010-11-16,11418131,686651,-20.54
2010-11-17,11319748,686651,-21.23
2010-11-18,11380711,686651,-20.8
2010-11-19,11513741,686651,-19.88
2010-11-22,11623208,686651,-19.12
2010-11-23,11738226,686651,-18.32
2010-11-24,11326675,686651,-21.18
2010-11-26,11619055,686651,-19.15
2010-11-29,11833836,686651,-17.65
2010-11-30,11941923,686651,-16.9
2010-12-01,11452771,686651,-20.3
2010-12-02,11361313,686651,-20.94
2010-12-03,11182561,686651,-22.18
2010-12-06,11492957,686651,-20.02
2010-12-07,11010735,686651,-23.38
2010-12-08,10789023,686651,-24.92
2010-12-09,10890179,686651,-24.22
2010-12-10,10773781,686651,-25.03
2010-12-13,10858306,686651,-24.44
2010-12-14,10518811,686651,-26.8
2010-12-15,10258301,686651,-28.61
2010-12-16,10385786,686651,-27.73
2010-12-17,10790409,686651,-24.91
2010-12-20,10752991,686651,-25.17
2010-12-21,10874939,686651,-24.32
2010-12-22,10746067,686651,-25.22
2010-12-23,10684874,686651,-25.65
2010-12-27,10893968,686651,-24.19
2010-12-28,10464620,686651,-27.18
2010-12-29,10814507,686651,-24.74
2010-12-30,10793599,686651,-24.89
2010-12-31,11020820,686651,-23.31
2011-01-03,10877242,686651,-24.31
2011-01-04,10898151,686651,-24.16
2011-01-05,10435346,686651,-27.38
2011-01-06,10493895,686651,-26.98
2011-01-07,10637476,686651,-25.98
2011-01-10,10730873,686651,-25.33
2011-01-11,10617964,686651,-26.11
2011-01-12,10460440,686651,-27.21
2011-01-13,10627717,686651,-26.04
2011-01-14,10502259,686651,-26.92
2011-01-18,10401896,686651,-27.62
2011-01-19,10549655,686651,-26.59
2011-01-20,10275040,686651,-28.5
2011-01-21,10407470,686651,-27.58
2011-01-24,10426988,686651,-27.44
2011-01-25,10637476,686651,-25.98
2011-01-26,10319648,686651,-28.19
2011-01-27,10390740,686651,-27.69
2011-01-28,10500866,686651,-26.93
2011-01-31,10357287,686651,-27.93
2011-02-01,10261102,686651,-28.6
2011-02-02,10256919,686651,-28.62
2011-02-03,10082669,686651,-29.84
2011-02-04,9887516,686651,-31.2
2011-02-07,9969759,686651,-30.62
2011-02-08,9796904,686651,-31.83
2011-02-09,9951636,686651,-30.75
2011-02-10,9742539,686651,-32.2
2011-02-11,10004608,686651,-30.38
2011-02-14,10038067,686651,-30.15
2011-02-15,10107764,686651,-29.66
2011-02-16,10049217,686651,-30.07
2011-02-17,10068729,686651,-29.93
2011-02-18,10026913,686651,-30.23
2011-02-22,10314072,686651,-28.23
2011-02-23,10399107,686651,-27.64
2011-02-24,10521778,686651,-26.78
2011-02-25,10643050,686651,-25.94
2011-02-28,10690449,686651,-25.61
2011-03-01,10753177,686651,-25.17
2011-03-02,10426988,686651,-27.44
2011-03-03,10206736,686651,-28.97
2011-03-04,10374016,686651,-27.81
2011-03-07,10255526,686651,-28.63
2011-03-08,10121700,686651,-29.57
2011-03-09,10318252,686651,-28.2
2011-03-10,10663957,686651,-25.79
2011-03-11,10545474,686651,-26.62
2011-03-14,10538504,686651,-26.67
2011-03-15,10850751,686651,-24.49
2011-03-16,11089126,686651,-22.83
2011-03-17,10935790,686651,-23.9
2011-03-18,10987362,686651,-23.54
2011-03-21,10860514,686651,-24.42
2011-03-22,10926029,686651,-23.97
2011-03-23,10905352,686651,-24.11
2011-03-24,10746089,686651,-25.22
2011-03-25,10679036,686651,-25.69
2011-03-28,10718150,686651,-25.41
2011-03-29,10544919,686651,-26.62
2011-03-30,10699987,686651,-25.54
2011-03-31,10663667,686651,-25.79
2011-04-01,10775429,686651,-25.02
2011-04-04,10799181,686651,-24.85
2011-04-05,10713960,686651,-25.44
2011-04-06,10392638,686651,-27.68
2011-04-07,10345139,686651,-28.01
2011-04-08,10243155,686651,-28.72
2011-04-11,10248741,686651,-28.68
2011-04-12,10466682,686651,-27.16
2011-04-13,10592417,686651,-26.29
2011-04-14,10592417,686651,-26.29
2011-04-15,10853663,686651,-24.47
2011-04-18,10920723,686651,-24.01
2011-04-19,11017119,686651,-23.33
2011-04-20,10871822,686651,-24.35
2011-04-21,10857855,686651,-24.44
2011-04-25,10945865,686651,-23.83
2011-04-26,11151236,686651,-22.4
2011-04-27,10936088,686651,-23.9
2011-04-28,11089762,686651,-22.83
2011-04-29,11161013,686651,-22.33
2011-05-02,11190351,686651,-22.13
2011-05-03,11306305,686651,-21.32
2011-05-04,11418068,686651,-20.54
2011-05-05,11637407,686651,-19.02
2011-05-06,11536823,686651,-19.72
2011-05-09,11511673,686651,-19.89
2011-05-10,11366383,686651,-20.9
2011-05-11,11492116,686651,-20.03
2011-05-12,11339833,686651,-21.09
2011-05-13,11528439,686651,-19.78
2011-05-16,11677917,686651,-18.74
2011-05-17,11909835,686651,-17.12
2011-05-18,11598286,686651,-19.29
2011-05-19,11602481,686651,-19.26
2011-05-20,11602481,686651,-19.26
2011-05-23,11707263,686651,-18.53
2011-05-24,11796669,686651,-17.91
2011-05-25,11700277,686651,-18.58
2011-05-26,11890272,686651,-17.26
2011-05-27,11862331,686651,-17.45
2011-05-31,11933582,686651,-16.96
2011-06-01,12247914,686651,-14.77
2011-06-02,11802256,686651,-17.87
2011-06-03,11934977,686651,-16.95
2011-06-06,11770125,686651,-18.09
2011-06-07,11859536,686651,-17.47
2011-06-08,12045343,686651,-16.18
2011-06-09,11958728,686651,-16.78
2011-06-10,12119393,686651,-15.66
2011-06-13,12014612,686651,-16.39
2011-06-14,11645783,686651,-18.96
2011-06-15,12052327,686651,-16.13
2011-06-16,12173873,686651,-15.28
2011-06-17,12067697,686651,-16.02
2011-06-20,12083065,686651,-15.92
2011-06-21,11996450,686651,-16.52
2011-06-22,11986056,686651,-16.59
2011-06-23,12179878,686651,-15.24
2011-06-24,12081561,686651,-15.93
2011-06-27,11779592,686651,-18.03
2011-06-28,11560491,686651,-19.55
2011-06-29,11411613,686651,-20.59
2011-06-30,11366667,686651,-20.9
2011-07-01,11317513,686651,-21.24
2011-07-05,11386334,686651,-20.77
2011-07-06,11484645,686651,-20.08
2011-07-07,11414421,686651,-20.57
2011-07-08,11757120,686651,-18.19
2011-07-11,12081561,686651,-15.93
2011-07-12,12181281,686651,-15.23
2011-07-13,12248694,686651,-14.76
2011-07-14,11964983,686651,-16.74
2011-07-15,11945330,686651,-16.88
2011-07-18,11730434,686651,-18.37
2011-07-19,12213582,686651,-15.01
2011-07-20,11929874,686651,-16.98
2011-07-21,11736055,686651,-18.33
2011-07-22,11908809,686651,-17.13
2011-07-25,11684085,686651,-18.69
2011-07-26,11823134,686651,-17.73
2011-07-27,11824536,686651,-17.72
2011-07-28,11898979,686651,-17.2
2011-07-29,12358247,686651,-14.0
2011-08-01,12641957,686651,-12.03
2011-08-02,13383533,686651,-6.87
2011-08-03,13450956,686651,-6.4
2011-08-04,14366692,686651,-0.03
2011-08-05,13570338,686651,-5.57
2011-08-08,14442533,686651,0.0
2011-08-09,14535230,686651,0.0
2011-08-10,15415854,686651,0.0
2011-08-11,13936913,686651,-9.59
2011-08-12,14443936,686651,-6.3
2011-08-15,14172868,686651,-8.06
2011-08-16,14595628,686651,-5.32
2011-08-17,15094226,686651,-2.09
2011-08-18,15693947,686651,0.0
2011-08-19,15969232,686651,0.0
2011-08-22,15876535,686651,-0.58
2011-08-23,15514172,686651,-2.85
2011-08-24,14573149,686651,-8.74
2011-08-25,14891973,686651,-6.75
2011-08-26,15203776,686651,-4.79
2011-08-29,14752926,686651,-7.62
2011-08-30,15233272,686651,-4.61
2011-08-31,14782428,686651,-7.43
2011-09-01,15380742,686651,-3.69
2011-09-02,16359684,686651,0.0
2011-09-06,16710812,686651,0.0
2011-09-07,16098446,686651,-3.66
2011-09-08,16370923,686651,-2.03
2011-09-09,16706598,686651,-0.03
2011-09-12,16765585,686651,0.0
2011-09-13,16290865,686651,-2.83
2011-09-14,16529630,686651,-1.41
2011-09-15,16054909,686651,-4.24
2011-09-16,16245919,686651,-3.1
2011-09-19,16907443,686651,0.0
2011-09-20,16986095,686651,0.0
2011-09-21,18160188,686651,0.0
2011-09-22,19524701,686651,0.0
2011-09-23,18822067,686651,-3.6
2011-09-26,18200941,686651,-6.78
2011-09-27,17650077,686651,-9.6
2011-09-28,17630409,686651,-9.7
2011-09-29,17851035,686651,-8.57
2011-09-30,18750396,686651,-3.97
2011-10-03,19746730,686651,0.0
2011-10-04,19384170,686651,-1.84
2011-10-05,19015996,686651,-3.7
2011-10-06,18314768,686651,-7.25
2011-10-07,18037931,686651,-8.65
2011-10-10,17541877,686651,-11.17
2011-10-11,17405562,686651,-11.86
2011-10-12,16912317,686651,-14.35
2011-10-13,17207426,686651,-12.86
2011-10-14,16745095,686651,-15.2
2011-10-17,17315629,686651,-12.31
2011-10-18,17103434,686651,-13.39
2011-10-19,17085169,686651,-13.48
2011-10-20,16872971,686651,-14.55
2011-10-21,16506197,686651,-16.41
2011-10-24,16524464,686651,-16.32
2011-10-25,17383081,686651,-11.97
2011-10-26,16795681,686651,-14.94
2011-10-27,15651803,686651,-20.74
2011-10-28,15965170,686651,-19.15
2011-10-31,17231311,686651,-12.74
2011-11-01,18383624,686651,-6.9
2011-11-02,17963452,686651,-9.03
2011-11-03,17458967,686651,-11.59
2011-11-04,17495502,686651,-11.4
2011-11-07,17723158,686651,-10.25
2011-11-08,17238337,686651,-12.7
2011-11-09,17984530,686651,-8.92
2011-11-10,17468798,686651,-11.54
2011-11-11,17242554,686651,-12.68
2011-11-14,17761092,686651,-10.06
2011-11-15,17740018,686651,-10.16
2011-11-16,18040740,686651,-8.64
2011-11-17,18355518,686651,-7.05
2011-11-18,18341465,686651,-7.12
2011-11-21,18559287,686651,-6.01
2011-11-22,18949946,686651,-4.04
2011-11-23,19353257,686651,-1.99
2011-11-25,18770074,686651,-4.95
2011-11-28,18723705,686651,-5.18
2011-11-29,18481993,686651,-6.4
2011-11-30,17821523,686651,-9.75
2011-12-01,17697857,686651,-10.38
2011-12-02,18157380,686651,-8.05
2011-12-05,18125063,686651,-8.21
2011-12-06,17765310,686651,-10.03
2011-12-07,17907245,686651,-9.32
2011-12-08,18338658,686651,-7.13
2011-12-09,17572788,686651,-11.01
2011-12-12,17946586,686651,-9.12
2011-12-13,18302123,686651,-7.32
2011-12-14,19013181,686651,-3.71
2011-12-15,18883897,686651,-4.37
2011-12-16,19304071,686651,-2.24
2011-12-19,19802934,686651,0.0
2011-12-20,18810826,686651,-5.01
2011-12-21,18333040,686651,-7.42
2011-12-22,18438434,686651,-6.89
2011-12-23,17974697,686651,-9.23
2011-12-27,18202350,686651,-8.08
2011-12-28,18888114,686651,-4.62
2011-12-29,18935896,686651,-4.38
2011-12-30,19035670,686651,-3.87
2012-01-03,18463724,686651,-6.76
2012-01-04,18054795,686651,-8.83
2012-01-05,17953613,686651,-9.34
2012-01-06,18233265,686651,-7.93
2012-01-09,18206558,686651,-8.06
2012-01-10,18113817,686651,-8.53
2012-01-11,18578958,686651,-6.18
2012-01-12,18553659,686651,-6.31
2012-01-13,18910606,686651,-4.51
2012-01-17,19080631,686651,-3.65
2012-01-18,18632358,686651,-5.91
2012-01-19,18082897,686651,-8.69
2012-01-20,17693642,686651,-10.65
2012-01-23,17505339,686651,-11.6
2012-01-24,17525012,686651,-11.5
2012-01-25,17488477,686651,-11.69
2012-01-26,17886165,686651,-9.68
2012-01-27,18026689,686651,-8.97
2012-01-30,18432811,686651,-6.92
2012-01-31,18878278,686651,-4.67
2012-02-01,18451078,686651,-6.83
2012-02-02,18438434,686651,-6.89
2012-02-03,17658513,686651,-10.83
2012-02-06,18005611,686651,-9.08
2012-02-07,17554524,686651,-11.35
2012-02-08,17568573,686651,-11.28
2012-02-09,17312818,686651,-12.57
2012-02-10,17786388,686651,-10.18
2012-02-13,17777961,686651,-10.23
2012-02-14,17980313,686651,-9.2
2012-02-15,17908648,686651,-9.57
2012-02-16,17620569,686651,-11.02
2012-02-17,17621976,686651,-11.01
2012-02-21,17241145,686651,-12.94
2012-02-22,17633214,686651,-10.96
2012-02-23,17668350,686651,-10.78
2012-02-24,17876324,686651,-9.73
2012-02-27,18231857,686651,-7.93
2012-02-28,18098357,686651,-8.61
2012-02-29,17898811,686651,-9.62
2012-03-01,17571384,686651,-11.27
2012-03-02,17842603,686651,-9.9
2012-03-05,17595274,686651,-11.15
2012-03-06,17971881,686651,-9.25
2012-03-07,17768122,686651,-10.28
2012-03-08,17439288,686651,-11.94
2012-03-09,17457561,686651,-11.84
2012-03-12,17505339,686651,-11.6
2012-03-13,16920752,686651,-14.55
2012-03-14,16045269,686651,-18.98
2012-03-15,16076187,686651,-18.82
2012-03-16,16138019,686651,-18.51
2012-03-19,15772653,686651,-20.35
2012-03-20,15856967,686651,-19.93
2012-03-21,16234311,686651,-18.02
2012-03-22,16321506,686651,-17.58
2012-03-23,16629513,686651,-16.03
2012-03-26,16460741,686651,-16.88
2012-03-27,16716711,686651,-15.58
2012-03-28,16639356,686651,-15.98
2012-03-29,16929087,686651,-14.51
2012-03-30,16335571,686651,-17.51
2012-04-02,16508560,686651,-16.64
2012-04-03,15954428,686651,-19.43
2012-04-04,16396053,686651,-17.2
2012-04-05,16625291,686651,-16.05
2012-04-09,17369293,686651,-12.29
2012-04-10,17791217,686651,-10.16
2012-04-11,17405858,686651,-12.1
2012-04-12,17217395,686651,-13.06
2012-04-13,17788405,686651,-10.17
2012-04-16,17723707,686651,-10.5
2012-04-17,17713862,686651,-10.55
2012-04-18,17796841,686651,-10.13
2012-04-19,17899508,686651,-9.61
2012-04-20,17839035,686651,-9.92
2012-04-23,18124537,686651,-8.48
2012-04-24,17916387,686651,-9.53
2012-04-25,17709642,686651,-10.57
2012-04-26,17861536,686651,-9.8
2012-04-27,17944513,686651,-9.38
2012-04-30,17914982,686651,-9.53
2012-05-01,17722299,686651,-10.51
2012-05-02,17964206,686651,-9.29
2012-05-03,17976861,686651,-9.22
2012-05-04,18287679,686651,-7.65
2012-05-07,18282056,686651,-7.68
2012-05-08,18431133,686651,-6.93
2012-05-09,18481770,686651,-6.67
2012-05-10,18432540,686651,-6.92
2012-05-11,18651947,686651,-5.81
2012-05-14,19172322,686651,-3.18
2012-05-15,19335464,686651,-2.36
