Date,equity,position,drawdown_pct
2010-01-21,10000000,0,0.0
2010-01-22,9960401,691636,-0.4
2010-01-25,9855202,691636,-1.45
2010-01-26,9816448,691636,-1.84
2010-01-27,9873199,691636,-1.27
2010-01-28,9835826,691636,-1.64
2010-01-29,10011614,691636,0.0
2010-02-01,9849666,691636,-1.62
2010-02-02,9881506,691636,-1.3
2010-02-03,9653118,691636,-3.58
2010-02-04,9957632,691636,-0.54
2010-02-05,9995005,691636,-0.17
2010-02-08,10037914,691636,0.0
2010-02-09,9833058,691636,-2.04
2010-02-10,9644813,691636,-3.92
2010-02-11,9535464,691636,-5.01
2010-02-12,9610210,691636,-4.26
2010-02-16,9646199,691636,-3.9
2010-02-17,9441341,691636,-5.94
2010-02-18,9352753,691636,-6.83
2010-02-19,9448264,691636,-5.87
2010-02-22,9390130,691636,-6.45
2010-02-23,9671114,691636,-3.65
2010-02-24,9708481,691636,-3.28
2010-02-25,9823371,691636,-2.14
2010-02-26,9921643,691636,-1.16
2010-03-01,9932716,691636,-1.05
2010-03-02,9899496,691636,-1.38
2010-03-03,9855202,691636,-1.82
2010-03-04,9929948,691636,-1.08
2010-03-05,9680801,691636,-3.56
2010-03-08,9578373,691636,-4.58
2010-03-09,9596368,691636,-4.4
2010-03-10,9554843,691636,-4.81
2010-03-11,9604671,691636,-4.32
2010-03-12,9722326,691636,-3.14
2010-03-15,9718172,691636,-3.19
2010-03-16,9856588,691636,-1.81
2010-03-17,9939639,691636,-0.98
2010-03-18,9869048,691636,-1.68
2010-03-19,9909185,691636,-1.28
2010-03-22,9928565,691636,-1.09
2010-03-23,9834439,691636,-2.03
2010-03-24,9479132,691636,-5.57
2010-03-25,9348920,691636,-6.86
2010-03-26,9404329,691636,-6.31
2010-03-29,9339224,691636,-6.96
2010-03-30,9389091,691636,-6.46
2010-03-31,9515147,691636,-5.21
2010-04-01,9476363,691636,-5.59
2010-04-05,9163299,691636,-8.71
2010-04-06,9184079,691636,-8.51
2010-04-07,9415409,691636,-6.2
2010-04-08,9429263,691636,-6.06
2010-04-09,9465278,691636,-5.7
2010-04-12,9573325,691636,-4.63
2010-04-13,9632891,691636,-4.03
2010-04-14,9495757,691636,-5.4
2010-04-15,9534541,691636,-5.01
2010-04-16,9668905,691636,-3.68
2010-04-19,9619038,691636,-4.17
2010-04-20,9682761,691636,-3.54
2010-04-21,9842058,691636,-1.95
2010-04-22,9776955,691636,-2.6
2010-04-23,9714620,691636,-3.22
2010-04-26,9735398,691636,-3.01
2010-04-27,10024915,691636,-0.13
2010-04-28,9848989,691636,-1.88
2010-04-29,9915480,691636,-1.22
2010-04-30,10153734,691636,0.0
2010-05-03,10134342,691636,-0.19
2010-05-04,10486189,691636,0.0
2010-05-05,10608091,691636,0.0
2010-05-06,11235595,691636,0.0
2010-05-07,10977945,691636,-2.29
2010-05-10,10511128,691636,-6.45
2010-05-11,10486189,691636,-6.67
2010-05-12,10308881,691636,-8.25
2010-05-13,10429402,691636,-7.18
2010-05-14,10820030,691636,-3.7
2010-05-17,10732761,691636,-4.48
2010-05-18,11056906,691636,-1.59
2010-05-19,11145560,691636,-0.8
2010-05-20,11602688,691636,0.0
2010-05-21,11634550,691636,0.0
2010-05-24,11550046,691636,-0.73
2010-05-25,11674718,691636,0.0
2010-05-26,11606842,691636,-0.58
2010-05-27,11073531,691636,-5.15
2010-05-28,11173266,691636,-4.3
2010-06-01,11333950,691636,-2.92
2010-06-02,11104003,691636,-4.89
2010-06-03,10959938,691636,-6.12
2010-06-04,11552821,691636,-1.04
2010-06-07,11721813,691636,0.0
2010-06-08,11612385,691636,-0.93
2010-06-09,11586059,691636,-1.16
2010-06-10,11156640,691636,-4.82
2010-06-11,11447540,691636,-2.34
2010-06-14,11338108,691636,-3.27
2010-06-15,11220366,691636,-4.28
2010-06-16,11342263,691636,-3.24
2010-06-17,11541737,691636,-1.54
2010-06-18,11511262,691636,-1.8
2010-06-21,11439228,691636,-2.41
2010-06-22,11712118,691636,-0.08
2010-06-23,11886662,691636,0.0
2010-06-24,11731513,691636,-1.31
2010-06-25,11832633,691636,-0.45
2010-06-28,12055658,691636,0.0
2010-06-29,12327160,691636,0.0
2010-06-30,12479533,691636,0.0
2010-07-01,12532178,691636,0.0
2010-07-02,12307771,691636,-1.79
2010-07-06,12519706,691636,-0.1
2010-07-07,12239891,691636,-2.33
2010-07-08,12083362,691636,-3.58
2010-07-09,11944842,691636,-4.69
2010-07-12,11928214,691636,-4.82
2010-07-13,11730125,691636,-6.4
2010-07-14,11978084,691636,-4.42
2010-07-15,12201108,691636,-2.64
2010-07-16,12331316,691636,-1.6
2010-07-19,12187254,691636,-2.75
2010-07-20,12216344,691636,-2.52
2010-07-21,12634679,691636,0.0
2010-07-22,12352095,691636,-2.24
2010-07-23,12081976,691636,-4.37
2010-07-26,12033492,691636,-4.76
2010-07-27,11832633,691636,-6.35
2010-07-28,11868655,691636,-6.06
2010-07-29,11892197,691636,-5.88
2010-07-30,12245433,691636,-3.08
