Date,equity,position,drawdown_pct
2010-01-21,10000000,0,0.0
2010-01-22,9960401,691637,-0.4
2010-01-25,9855209,691637,-1.45
2010-01-26,9816447,691637,-1.84
2010-01-27,9873200,691637,-1.27
2010-01-28,9835828,691637,-1.64
2010-01-29,10011618,691637,0.0
2010-02-01,9849670,691637,-1.62
2010-02-02,9881508,691637,-1.3
2010-02-03,9653115,691637,-3.58
2010-02-04,9957634,691637,-0.54
2010-02-05,9995008,691637,-0.17
2010-02-08,10037917,691637,0.0
2010-02-09,9833059,691637,-2.04
2010-02-10,9644814,691637,-3.92
2010-02-11,9535467,691637,-5.01
2010-02-12,9610211,691637,-4.26
2010-02-16,9646198,691637,-3.9
2010-02-17,9441344,691637,-5.94
2010-02-18,9352757,691637,-6.83
2010-02-19,9448267,691637,-5.87
2010-02-22,9390132,691637,-6.45
2010-02-23,9671117,691637,-3.65
2010-02-24,9708485,691637,-3.28
2010-02-25,9823373,691637,-2.14
2010-02-26,9921646,691637,-1.16
2010-03-01,9932725,691637,-1.05
2010-03-02,9899499,691637,-1.38
2010-03-03,9855209,691637,-1.82
2010-03-04,9929953,691637,-1.08
2010-03-05,9680806,691637,-3.56
2010-03-08,9578376,691637,-4.58
2010-03-09,9596367,691637,-4.4
2010-03-10,9554841,691637,-4.81
2010-03-11,9604674,691637,-4.32
2010-03-12,9722327,691637,-3.14
2010-03-15,9718175,691637,-3.19
2010-03-16,9856593,691637,-1.81
2010-03-17,9939640,691637,-0.98
2010-03-18,9869049,691637,-1.68
2010-03-19,9909190,691637,-1.28
2010-03-22,9928568,691637,-1.09
2010-03-23,9834441,691637,-2.03
2010-03-24,9479132,691637,-5.57
2010-03-25,9348924,691637,-6.86
2010-03-26,9404330,691637,-6.31
2010-03-29,9339225,691637,-6.96
2010-03-30,9389093,691637,-6.46
2010-03-31,9515148,691637,-5.21
2010-04-01,9476365,691637,-5.59
2010-04-05,9163304,691637,-8.71
2010-04-06,9184081,691637,-8.51
2010-04-07,9415412,691637,-6.2
2010-04-08,9429265,691637,-6.06
2010-04-09,9465279,691637,-5.7
2010-04-12,9573325,691637,-4.63
2010-04-13,9632897,691637,-4.03
2010-04-14,9495758,691637,-5.4
2010-04-15,9534540,691637,-5.01
2010-04-16,9668909,691637,-3.68
2010-04-19,9619042,691637,-4.17
2010-04-20,9682760,691637,-3.54
2010-04-21,9842061,691637,-1.95
2010-04-22,9776957,691637,-2.6
2010-04-23,9714622,691637,-3.22
2010-04-26,9735402,691637,-3.01
2010-04-27,10024914,691637,-0.13
2010-04-28,9848988,691637,-1.88
2010-04-29,9915479,691637,-1.22
2010-04-30,10153740,691637,0.0
2010-05-03,10134349,691637,-0.19
2010-05-04,10486192,691637,0.0
2010-05-05,10608100,691637,0.0
2010-05-06,11235606,691637,0.0
2010-05-07,10977953,691637,-2.29
2010-05-10,10511128,691637,-6.45
2010-05-11,10486192,691637,-6.67
2010-05-12,10308885,691637,-8.25
2010-05-13,10429402,691637,-7.18
2010-05-14,10820036,691637,-3.7
2010-05-17,10732768,691637,-4.48
2010-05-18,11056907,691637,-1.59
2010-05-19,11145565,691637,-0.8
2010-05-20,11602687,691637,0.0
2010-05-21,11634549,691637,0.0
2010-05-24,11550051,691637,-0.73
2010-05-25,11674725,691637,0.0
2010-05-26,11606847,691637,-0.58
2010-05-27,11073535,691637,-5.15
2010-05-28,11173270,691637,-4.3
2010-06-01,11333954,691637,-2.92
2010-06-02,11104004,691637,-4.89
2010-06-03,10959945,691637,-6.12
2010-06-04,11552826,691637,-1.04
2010-06-07,11721818,691637,0.0
2010-06-08,11612390,691637,-0.93
2010-06-09,11586069,691637,-1.16
2010-06-10,11156648,691637,-4.82
2010-06-11,11447545,691637,-2.34
2010-06-14,11338110,691637,-3.27
2010-06-15,11220368,691637,-4.28
2010-06-16,11342268,691637,-3.24
2010-06-17,11541739,691637,-1.54
2010-06-18,11511263,691637,-1.8
2010-06-21,11439231,691637,-2.41
2010-06-22,11712128,691637,-0.08
2010-06-23,11886662,691637,0.0
2010-06-24,11731517,691637,-1.31
2010-06-25,11832640,691637,-0.45
2010-06-28,12055662,691637,0.0
2010-06-29,12327166,691637,0.0
2010-06-30,12479539,691637,0.0
2010-07-01,12532184,691637,0.0
2010-07-02,12307774,691637,-1.79
2010-07-06,12519713,691637,-0.1
2010-07-07,12239896,691637,-2.33
2010-07-08,12083364,691637,-3.58
2010-07-09,11944843,691637,-4.69
2010-07-12,11928219,691637,-4.82
2010-07-13,11730136,691637,-6.4
2010-07-14,11978088,691637,-4.42
2010-07-15,12201112,691637,-2.64
2010-07-16,12331327,691637,-1.6
2010-07-19,12187257,691637,-2.75
2010-07-20,12216347,691637,-2.52
2010-07-21,12634688,691637,0.0
2010-07-22,12352100,691637,-2.24
2010-07-23,12081980,691637,-4.37
2010-07-26,12033497,691637,-4.76
2010-07-27,11832640,691637,-6.35
2010-07-28,11868656,691637,-6.06
2010-07-29,11892208,691637,-5.88
2010-07-30,12245436,691637,-3.08
2010-08-02,11929606,691637,-5.58
2010-08-03,12052892,691637,-4.6
2010-08-04,11872816,691637,-6.03
2010-08-05,11996092,691637,-5.05
2010-08-06,12248206,691637,-3.06
2010-08-09,12167862,691637,-3.69
2010-08-10,12209422,691637,-3.37
2010-08-11,12540491,691637,-0.75
2010-08-12,12485080,691637,-1.18
2010-08-13,12803686,691637,0.0
2010-08-16,13421499,691637,0.0
2010-08-17,13273278,691637,-1.1
2010-08-18,13343925,691637,-0.58
2010-08-19,13763650,691637,0.0
2010-08-20,13733175,691637,-0.22
2010-08-23,13729019,691637,-0.25
2010-08-24,14188915,691637,0.0
2010-08-25,14073939,691637,-0.81
2010-08-26,14370382,691637,0.0
2010-08-27,13524005,691637,-5.89
2010-08-30,14053165,691637,-2.21
2010-08-31,14363454,691637,-0.05
2010-09-01,13774732,691637,-4.14
2010-09-02,13476907,691637,-6.22
2010-09-03,13161076,691637,-8.42
2010-09-07,13676379,691637,-4.83
2010-09-08,13458900,691637,-6.34
2010-09-09,12940824,691637,-9.95
2010-09-10,12817539,691637,-10.81
2010-09-13,12921436,691637,-10.08
2010-09-14,13173544,691637,-8.33
2010-09-15,12798148,691637,-10.94
2010-09-16,12602827,691637,-12.3
2010-09-17,12642998,691637,-12.02
2010-09-20,12789832,691637,-11.0
2010-09-21,13146093,691637,-8.52
2010-09-22,13360880,691637,-7.02
2010-09-23,13477277,691637,-6.21
2010-09-24,13110066,691637,-8.77
2010-09-27,13543788,691637,-5.75
2010-09-28,13729469,691637,-4.46
2010-09-29,13628316,691637,-5.16
2010-09-30,13604759,691637,-5.33
2010-10-01,13478663,691637,-6.21
2010-10-04,13538251,691637,-5.79
2010-10-05,13381663,691637,-6.88
2010-10-06,13722545,691637,-4.51
2010-10-07,13514689,691637,-5.95
2010-10-08,13392753,691637,-6.8
2010-10-11,13396904,691637,-6.77
2010-10-12,13129470,691637,-8.64
2010-10-13,13072652,691637,-9.03
2010-10-14,12709598,691637,-11.56
2010-10-15,12395049,691637,-13.75
2010-10-18,12611218,691637,-12.24
2010-10-19,12729000,691637,-11.42
2010-10-20,12788582,691637,-11.01
2010-10-21,12497588,691637,-13.03
2010-10-22,12654174,691637,-11.94
2010-10-25,12734547,691637,-11.38
2010-10-26,12332685,691637,-14.18
2010-10-27,12128998,691637,-15.6
2010-10-28,12185811,691637,-15.2
2010-10-29,12403361,691637,-13.69
2010-11-01,12311906,691637,-14.32
2010-11-02,12615374,691637,-12.21
2010-11-03,12141467,691637,-15.51
2010-11-04,12321605,691637,-14.26
2010-11-05,11901744,691637,-17.18
2010-11-08,12000122,691637,-16.49
2010-11-09,11487420,691637,-20.06
2010-11-10,11499890,691637,-19.98
2010-11-11,11499890,691637,-19.98
2010-11-12,11369632,691637,-20.88
2010-11-15,10915128,691637,-24.04
2010-11-16,11418133,691637,-20.54
2010-11-17,11319749,691637,-21.23
2010-11-18,11380721,691637,-20.8
2010-11-19,11513743,691637,-19.88
2010-11-22,11623216,691637,-19.12
2010-11-23,11738227,691637,-18.32
2010-11-24,11326678,691637,-21.18
2010-11-26,11619061,691637,-19.15
2010-11-29,11833842,691637,-17.65
2010-11-30,11941925,691637,-16.9
2010-12-01,11452775,691637,-20.3
2010-12-02,11361320,691637,-20.94
2010-12-03,11182564,691637,-22.18
2010-12-06,11492960,691637,-20.02
2010-12-07,11010737,691637,-23.38
2010-12-08,10789025,691637,-24.92
2010-12-09,10890181,691637,-24.22
2010-12-10,10773790,691637,-25.03
2010-12-13,10858312,691637,-24.44
2010-12-14,10518817,691637,-26.8
2010-12-15,10258305,691637,-28.61
2010-12-16,10385791,691637,-27.73
2010-12-17,10790410,691637,-24.91
2010-12-20,10752999,691637,-25.17
2010-12-21,10874942,691637,-24.32
2010-12-22,10746073,691637,-25.22
2010-12-23,10684877,691637,-25.65
2010-12-27,10893974,691637,-24.19
2010-12-28,10464624,691637,-27.18
2010-12-29,10814516,691637,-24.74
2010-12-30,10793602,691637,-24.89
2010-12-31,11020823,691637,-23.31
2011-01-03,10877246,691637,-24.31
2011-01-04,10898157,691637,-24.16
2011-01-05,10435354,691637,-27.38
2011-01-06,10493898,691637,-26.98
2011-01-07,10637480,691637,-25.98
2011-01-10,10730878,691637,-25.33
2011-01-11,10617963,691637,-26.11
2011-01-12,10460442,691637,-27.21
2011-01-13,10627721,691637,-26.04
2011-01-14,10502263,691637,-26.92
2011-01-18,10401897,691637,-27.62
2011-01-19,10549657,691637,-26.59
2011-01-20,10275044,691637,-28.5
2011-01-21,10407473,691637,-27.58
2011-01-24,10426988,691637,-27.44
2011-01-25,10637480,691637,-25.98
2011-01-26,10319651,691637,-28.19
2011-01-27,10390745,691637,-27.69
2011-01-28,10500869,691637,-26.93
2011-01-31,10357291,691637,-27.93
2011-02-01,10261102,691637,-28.6
2011-02-02,10256925,691637,-28.62
2011-02-03,10082676,691637,-29.84
2011-02-04,9887519,691637,-31.2
2011-02-07,9969763,691637,-30.62
2011-02-08,9796910,691637,-31.83
2011-02-09,9951644,691637,-30.75
2011-02-10,9742543,691637,-32.2
2011-02-11,10004612,691637,-30.38
2011-02-14,10038069,691637,-30.15
2011-02-15,10107768,691637,-29.66
2011-02-16,10049219,691637,-30.07
2011-02-17,10068735,691637,-29.93
2011-02-18,10026915,691637,-30.23
2011-02-22,10314077,691637,-28.23
2011-02-23,10399107,691637,-27.64
2011-02-24,10521777,691637,-26.78
2011-02-25,10643055,691637,-25.94
2011-02-28,10690453,691637,-25.61
2011-03-01,10753178,691637,-25.17
2011-03-02,10426988,691637,-27.44
2011-03-03,10206739,691637,-28.97
2011-03-04,10374018,691637,-27.81
2011-03-07,10255532,691637,-28.63
2011-03-08,10121706,691637,-29.57
2011-03-09,10318258,691637,-28.2
2011-03-10,10663963,691637,-25.79
2011-03-11,10545476,691637,-26.62
2011-03-14,10538507,691637,-26.67
2011-03-15,10850762,691637,-24.49
2011-03-16,11089128,691637,-22.83
2011-03-17,10935791,691637,-23.9
2011-03-18,10987370,691637,-23.54
2011-03-21,10860518,691637,-24.42
2011-03-22,10926034,691637,-23.97
2011-03-23,10905355,691637,-24.11
2011-03-24,10746097,691637,-25.22
2011-03-25,10679035,691637,-25.69
2011-03-28,10718155,691637,-25.41
2011-03-29,10544918,691637,-26.62
2011-03-30,10699990,691637,-25.54
2011-03-31,10663670,691637,-25.79
2011-04-01,10775433,691637,-25.02
2011-04-04,10799181,691637,-24.85
2011-04-05,10713965,691637,-25.44
2011-04-06,10392642,691637,-27.68
2011-04-07,10345142,691637,-28.01
2011-04-08,10243160,691637,-28.72
2011-04-11,10248741,691637,-28.68
2011-04-12,10466683,691637,-27.16
2011-04-13,10592418,691637,-26.29
2011-04-14,10592418,691637,-26.29
2011-04-15,10853668,691637,-24.47
2011-04-18,10920725,691637,-24.01
2011-04-19,11017122,691637,-23.33
2011-04-20,10871826,691637,-24.35
2011-04-21,10857855,691637,-24.44
2011-04-25,10945871,691637,-23.83
2011-04-26,11151233,691637,-22.4
2011-04-27,10936094,691637,-23.9
2011-04-28,11089764,691637,-22.83
2011-04-29,11161024,691637,-22.33
2011-05-02,11190358,691637,-22.13
2011-05-03,11306308,691637,-21.32
2011-05-04,11418077,691637,-20.54
2011-05-05,11637415,691637,-19.02
2011-05-06,11536821,691637,-19.72
2011-05-09,11511677,691637,-19.89
2011-05-10,11366384,691637,-20.9
2011-05-11,11492118,691637,-20.03
2011-05-12,11339841,691637,-21.09
2011-05-13,11528438,691637,-19.78
2011-05-16,11677921,691637,-18.74
2011-05-17,11909835,691637,-17.12
2011-05-18,11598289,691637,-19.29
2011-05-19,11602483,691637,-19.26
2011-05-20,11602483,691637,-19.26
2011-05-23,11707267,691637,-18.53
2011-05-24,11796680,691637,-17.91
2011-05-25,11700278,691637,-18.58
2011-05-26,11890275,691637,-17.26
2011-05-27,11862336,691637,-17.45
2011-05-31,11933583,691637,-16.96
2011-06-01,12247920,691637,-14.77
2011-06-02,11802265,691637,-17.87
2011-06-03,11934985,691637,-16.95
2011-06-06,11770126,691637,-18.09
2011-06-07,11859543,691637,-17.47
2011-06-08,12045351,691637,-16.18
2011-06-09,11958732,691637,-16.78
2011-06-10,12119393,691637,-15.66
2011-06-13,12014616,691637,-16.39
2011-06-14,11645793,691637,-18.96
2011-06-15,12052333,691637,-16.13
2011-06-16,12173878,691637,-15.28
2011-06-17,12067700,691637,-16.02
2011-06-20,12083068,691637,-15.92
2011-06-21,11996453,691637,-16.52
2011-06-22,11986061,691637,-16.59
2011-06-23,12179878,691637,-15.24
2011-06-24,12081568,691637,-15.93
2011-06-27,11779597,691637,-18.03
2011-06-28,11560493,691637,-19.55
2011-06-29,11411617,691637,-20.59
2011-06-30,11366674,691637,-20.9
2011-07-01,11317516,691637,-21.24
2011-07-05,11386333,691637,-20.77
2011-07-06,11484649,691637,-20.08
2011-07-07,11414420,691637,-20.57
2011-07-08,11757123,691637,-18.19
2011-07-11,12081568,691637,-15.93
2011-07-12,12181284,691637,-15.23
2011-07-13,12248702,691637,-14.76
2011-07-14,11964991,691637,-16.74
2011-07-15,11945327,691637,-16.88
2011-07-18,11730439,691637,-18.37
2011-07-19,12213590,691637,-15.01
2011-07-20,11929879,691637,-16.98
2011-07-21,11736059,691637,-18.33
2011-07-22,11908810,691637,-17.13
2011-07-25,11684095,691637,-18.69
2011-07-26,11823135,691637,-17.73
2011-07-27,11824537,691637,-17.72
2011-07-28,11898982,691637,-17.2
2011-07-29,12358252,691637,-14.0
2011-08-01,12641967,691637,-12.03
2011-08-02,13383541,691637,-6.87
2011-08-03,13450960,691637,-6.4
2011-08-04,14366698,691637,-0.03
2011-08-05,13570344,691637,-5.57
2011-08-08,14442542,691637,0.0
2011-08-09,14535238,691637,0.0
2011-08-10,15415864,691637,0.0
2011-08-11,13936917,691637,-9.59
2011-08-12,14443945,691637,-6.3
2011-08-15,14172876,691637,-8.06
2011-08-16,14595633,691637,-5.32
2011-08-17,15094229,691637,-2.09
2011-08-18,15693956,691637,0.0
2011-08-19,15969238,691637,0.0
2011-08-22,15876541,691637,-0.58
2011-08-23,15514179,691637,-2.85
2011-08-24,14573162,691637,-8.74
2011-08-25,14891984,691637,-6.75
2011-08-26,15203780,691637,-4.79
2011-08-29,14752939,691637,-7.62
2011-08-30,15233279,691637,-4.61
2011-08-31,14782433,691637,-7.43
2011-09-01,15380753,691637,-3.69
2011-09-02,16359689,691637,0.0
2011-09-06,16710820,691637,0.0
2011-09-07,16098454,691637,-3.66
2011-09-08,16370929,691637,-2.03
2011-09-09,16706606,691637,-0.03
2011-09-12,16765597,691637,0.0
2011-09-13,16290872,691637,-2.83
2011-09-14,16529641,691637,-1.41
2011-09-15,16054914,691637,-4.24
2011-09-16,16245928,691637,-3.1
2011-09-19,16907450,691637,0.0
2011-09-20,16986101,691637,0.0
2011-09-21,18160198,691637,0.0
2011-09-22,19524703,691637,0.0
2011-09-23,18822083,691637,-3.6
2011-09-26,18200953,691637,-6.78
2011-09-27,17650091,691637,-9.6
2011-09-28,17630414,691637,-9.7
2011-09-29,17851038,691637,-8.57
2011-09-30,18750406,691637,-3.97
2011-10-03,19746735,691637,0.0
2011-10-04,19384179,691637,-1.84
2011-10-05,19016001,691637,-3.7
2011-10-06,18314779,691637,-7.25
2011-10-07,18037941,691637,-8.65
2011-10-10,17541883,691637,-11.17
2011-10-11,17405574,691637,-11.86
2011-10-12,16912324,691637,-14.35
2011-10-13,17207430,691637,-12.86
2011-10-14,16745103,691637,-15.2
2011-10-17,17315630,691637,-12.31
2011-10-18,17103442,691637,-13.39
2011-10-19,17085171,691637,-13.48
2011-10-20,16872978,691637,-14.55
2011-10-21,16506203,691637,-16.41
2011-10-24,16524476,691637,-16.32
2011-10-25,17383091,691637,-11.97
2011-10-26,16795691,691637,-14.94
2011-10-27,15651812,691637,-20.74
2011-10-28,15965175,691637,-19.15
2011-10-31,17231323,691637,-12.74
2011-11-01,18383634,691637,-6.9
2011-11-02,17963461,691637,-9.03
2011-11-03,17458974,691637,-11.59
2011-11-04,17495508,691637,-11.4
2011-11-07,17723162,691637,-10.25
2011-11-08,17238345,691637,-12.7
2011-11-09,17984537,691637,-8.92
2011-11-10,17468810,691637,-11.54
2011-11-11,17242560,691637,-12.68
2011-11-14,17761103,691637,-10.06
2011-11-15,17740026,691637,-10.16
2011-11-16,18040753,691637,-8.64
2011-11-17,18355531,691637,-7.05
2011-11-18,18341474,691637,-7.12
2011-11-21,18559290,691637,-6.01
2011-11-22,18949956,691637,-4.03
2011-11-23,19353272,691637,-1.99
2011-11-25,18770085,691637,-4.95
2011-11-28,18723715,691637,-5.18
2011-11-29,18482004,691637,-6.4
2011-11-30,17821527,691637,-9.75
2011-12-01,17697872,691637,-10.38
2011-12-02,18157390,691637,-8.05
2011-12-05,18125065,691637,-8.21
2011-12-06,17765318,691637,-10.03
2011-12-07,17907252,691637,-9.32
2011-12-08,18338666,691637,-7.13
2011-12-09,17572797,691637,-11.01
2011-12-12,17946593,691637,-9.12
2011-12-13,18302127,691637,-7.32
2011-12-14,19013187,691637,-3.71
2011-12-15,18883914,691637,-4.37
2011-12-16,19304082,691637,-2.24
2011-12-19,19802944,691637,0.0
2011-12-20,18810834,691637,-5.01
2011-12-21,18333045,691637,-7.42
2011-12-22,18438440,691637,-6.89
