Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2010-01-21,14.286036,14.576311,14.286036,14.576311,,,,
2010-01-22,14.519867,14.572278,14.425124,14.505756,-0.39,-0.03,-1.04,-0.48
2010-01-25,14.366669,14.455365,14.350543,14.352558,-0.96,-0.35,-1.07,-1.06
2010-01-26,14.372719,14.394893,14.284022,14.296117,0.14,0.29,-0.48,-0.39
2010-01-27,14.402956,14.517857,14.306198,14.378767,0.75,1.55,0.07,0.58
2010-01-28,14.223546,14.388842,14.221531,14.324336,-1.08,0.07,-1.09,-0.38
2010-01-29,14.302163,14.598487,14.275958,14.580345,-0.15,1.91,-0.34,1.79
2010-02-01,14.503744,14.505761,14.298132,14.344497,-0.53,-0.51,-1.94,-1.62
2010-02-02,14.38481,14.406984,14.306193,14.390857,0.28,0.44,-0.27,0.32
2010-02-03,14.201372,14.251767,14.046155,14.058249,-1.32,-0.97,-2.4,-2.31
2010-02-04,14.267896,14.515842,14.243708,14.501731,1.49,3.25,1.32,3.15
2010-02-05,14.360623,14.701296,14.338449,14.556157,-0.97,1.38,-1.13,0.38
2010-02-08,14.538014,14.618645,14.507776,14.618645,-0.12,0.43,-0.33,0.43
2010-02-09,14.501728,14.628723,14.302162,14.320305,-0.8,0.07,-2.16,-2.04
2010-02-10,14.360622,14.445287,14.011888,14.046156,0.28,0.87,-2.15,-1.91
2010-02-11,14.011887,14.023982,13.739753,13.886907,-0.24,-0.16,-2.18,-1.13
2010-02-12,14.04212,14.048168,13.957455,13.995756,1.12,1.16,0.51,0.78
2010-02-16,13.856665,14.072357,13.854651,14.048168,-0.99,0.55,-1.01,0.37
2010-02-17,13.921173,13.969553,13.645008,13.749829,-0.9,-0.56,-2.87,-2.12
2010-02-18,13.735719,13.735719,13.479712,13.620818,-0.1,-0.1,-1.96,-0.94
2010-02-19,13.707496,13.782082,13.60469,13.759908,0.64,1.18,-0.12,1.02
2010-02-22,13.671216,13.713548,13.604694,13.675247,-0.64,-0.34,-1.13,-0.62
2010-02-23,13.735719,14.096549,13.729672,14.084455,0.44,3.08,0.4,2.99
2010-02-24,14.098568,14.199358,13.999792,14.138884,0.1,0.82,-0.6,0.39
2010-02-25,14.273941,14.338446,14.223545,14.306194,0.96,1.41,0.6,1.18
2010-02-26,14.417063,14.584376,14.386827,14.449317,0.77,1.94,0.56,1.0
2010-03-01,14.39489,14.493664,14.338446,14.465443,-0.38,0.31,-0.77,0.11
2010-03-02,14.320308,14.417066,14.267896,14.417066,-1.0,-0.33,-1.37,-0.33
2010-03-03,14.344496,14.352558,14.259831,14.352558,-0.5,-0.45,-1.09,-0.45
2010-03-04,14.302163,14.525918,14.302163,14.461412,-0.35,1.21,-0.35,0.76
2010-03-05,14.27394,14.286036,14.046155,14.098566,-1.3,-1.21,-2.87,-2.51
2010-03-08,13.965525,13.997779,13.92924,13.949398,-0.94,-0.71,-1.2,-1.06
2010-03-09,13.999793,14.001809,13.927224,13.975604,0.36,0.38,-0.16,0.19
2010-03-10,13.852635,13.915125,13.794177,13.915125,-0.88,-0.43,-1.3,-0.43
2010-03-11,13.830463,14.046154,13.830463,13.987696,-0.61,0.94,-0.61,0.52
2010-03-12,13.939317,14.20742,13.939317,14.159039,-0.35,1.57,-0.35,1.22
2010-03-15,14.142914,14.165087,14.050186,14.152992,-0.11,0.04,-0.77,-0.04
2010-03-16,14.243707,14.360622,14.24169,14.354575,0.64,1.47,0.63,1.42
2010-03-17,14.435207,14.475523,14.364654,14.475523,0.56,0.84,0.07,0.84
2010-03-18,14.463431,14.467462,14.344499,14.37272,-0.08,-0.06,-0.91,-0.71
2010-03-19,14.431181,14.507783,14.33039,14.431181,0.41,0.94,-0.29,0.41
2010-03-22,14.451332,14.46141,14.443269,14.459395,0.14,0.21,0.08,0.2
2010-03-23,14.396908,14.402955,14.312244,14.322324,-0.43,-0.39,-1.02,-0.95
2010-03-24,13.978361,14.085281,13.726189,13.804867,-2.4,-1.66,-4.16,-3.61
2010-03-25,13.703997,13.766535,13.530503,13.615232,-0.73,-0.28,-1.99,-1.37
2010-03-26,13.56278,13.716099,13.558744,13.695926,-0.39,0.74,-0.41,0.59
2010-03-29,13.637422,13.645492,13.506293,13.60111,-0.43,-0.37,-1.38,-0.69
2010-03-30,13.55068,13.681809,13.486124,13.673739,-0.37,0.59,-0.85,0.53
2010-03-31,13.798813,13.873455,13.758465,13.857317,0.91,1.46,0.62,1.34
2010-04-01,13.750397,13.800831,13.665666,13.800831,-0.77,-0.41,-1.38,-0.41
2010-04-05,13.467962,13.528482,13.316659,13.344902,-2.41,-1.97,-3.51,-3.3
2010-04-06,13.43972,13.441736,13.300521,13.375164,0.71,0.73,-0.33,0.23
2010-04-07,13.352975,13.772587,13.294471,13.712067,-0.17,2.97,-0.6,2.52
2010-04-08,13.766533,13.831089,13.647509,13.732238,0.4,0.87,-0.47,0.15
2010-04-09,13.667683,13.810916,13.627336,13.784691,-0.47,0.57,-0.76,0.38
2010-04-12,13.871439,13.968271,13.833108,13.942046,0.63,1.33,0.35,1.14
2010-04-13,14.077211,14.081246,13.980378,14.028794,0.97,1.0,0.27,0.62
2010-04-14,14.028795,14.046951,13.829076,13.829076,0.0,0.13,-1.42,-1.42
2010-04-15,13.722153,13.946081,13.706015,13.885561,-0.77,0.85,-0.89,0.41
2010-04-16,13.929942,14.111504,13.893629,14.081244,0.32,1.63,0.06,1.41
