Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
1999-03-10,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-11,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-12,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-15,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-16,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-17,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-18,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-19,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-22,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-23,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-24,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-25,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-26,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-29,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-30,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-03-31,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-04-01,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-04-05,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-04-06,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-04-07,10000000,0,,3300000,0,3400000,0,3300000,0,0.0
1999-04-08,10066501,3,46.540774709999994,3321945,70905,3422610,73054,3321945,70905,0.0
1999-04-09,10128883,3,46.540774709999994,3342531,70905,3443820,73054,3342531,70905,0.0
1999-04-12,10060831,3,46.540774709999994,3320074,70905,3420683,73054,3320074,70905,-0.67
1999-04-13,9924724,3,46.540774709999994,3275159,70905,3374406,73054,3275159,70905,-2.02
1999-04-14,9584449,3,46.540774709999994,3162868,70905,3258712,73054,3162868,70905,-5.38
1999-04-15,9714885,3,46.540774709999994,3205912,70905,3303061,73054,3205912,70905,-4.09
1999-04-16,9431324,3,46.540774709999994,3112337,70905,3206650,73054,3112337,70905,-6.89
1999-04-19,8988965,3,46.540774709999994,2966359,70905,3056247,73054,2966359,70905,-11.25
1999-04-20,9193132,3,46.540774709999994,3033734,70905,3125664,73054,3033734,70905,-9.24
1999-04-21,9646826,3,46.540774709999994,3183453,70905,3279920,73054,3183453,70905,-4.76
1999-04-22,9907705,3,46.540774709999994,3269543,70905,3368620,73054,3269543,70905,-2.18
1999-04-23,10038143,3,46.540774709999994,3312587,70905,3412969,73054,3312587,70905,-0.9
1999-04-26,10269247,3,46.540774709999994,3388851,70905,3491544,73054,3388851,70905,0.0
