Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2005-01-03,10000000,10000000,False,False,,33.652939,0,0.0,hold,,,0.0,,,0,0.0
2005-01-04,10000000,10000000,False,False,,33.039539,0,0.0,hold,,,0.0,,,0,0.0
2005-01-05,10000000,10000000,False,False,,32.835037,0,0.0,hold,,,0.0,,,0,0.0
2005-01-06,10000000,10000000,False,False,,32.673183,0,0.0,hold,,,0.0,,,0,0.0
2005-01-07,10000000,10000000,False,False,,32.843575,0,0.0,hold,,,0.0,,,0,0.0
2005-01-10,10000000,10000000,False,False,,32.82653,0,0.0,hold,,,0.0,,,0,0.0
2005-01-11,10000000,10000000,False,False,,32.596504,0,0.0,hold,,,0.0,,,0,0.0
2005-01-12,10000000,10000000,False,False,,32.869129,0,0.0,hold,,,0.0,,,0,0.0
2005-01-13,10000000,10000000,False,False,,32.434628,0,0.0,hold,,,0.0,,,0,0.0
2005-01-14,10000000,10000000,False,False,,32.741333,0,0.0,hold,,,0.0,,,0,0.0
2005-01-18,10000000,10000000,False,False,,32.988407,0,0.0,hold,,,0.0,,,0,0.0
2005-01-19,10000000,10000000,False,False,,32.443165,0,0.0,hold,,,0.0,,,0,0.0
2005-01-20,10000000,10000000,False,False,,31.821215,0,0.0,hold,,,0.0,,,0,0.0
2005-01-21,10000000,10000000,False,False,,31.56562,0,0.0,hold,,,0.0,,,0,0.0
2005-01-24,10000000,10000000,False,False,,31.122591,0,0.0,hold,,,0.0,,,0,0.0
2005-01-25,10000000,10000000,False,False,,31.275932,0,0.0,hold,,,0.0,,,0,0.0
2005-01-26,10000000,10000000,False,False,,31.650812,0,0.0,hold,,,0.0,,,0,0.0
2005-01-27,10000000,10000000,False,False,,31.608206,0,0.0,hold,,,0.0,,,0,0.0
2005-01-28,10000000,10000000,False,False,,31.454853,0,0.0,hold,,,0.0,,,0,0.0
2005-01-31,10000000,10000000,False,False,,31.863798,0,0.0,hold,,,0.0,,,0,0.0
2005-02-01,10000000,10000000,True,False,,31.966059,0,0.0,hold,,,0.0,,,0,0.0
2005-02-02,10000000,10000000,False,False,,32.017155,0,0.0,hold,,,0.0,,,0,0.0
2005-02-03,10000000,10000000,False,False,,31.650812,0,0.0,hold,,,0.0,,,0,0.0
2005-02-04,10000000,10000000,False,False,,32.162006,0,0.0,hold,,,0.0,,,0,0.0
2005-02-07,10000000,10000000,False,False,,32.093849,0,0.0,hold,,,0.0,,,0,0.0
2005-02-08,10000000,10000000,False,False,,32.153477,0,0.0,hold,,,0.0,,,0,0.0
2005-02-09,10000000,10000000,False,False,,31.616749,0,0.0,hold,,,0.0,,,0,0.0
2005-02-10,10000000,10000000,False,False,,31.650812,0,0.0,hold,,,0.0,,,0,0.0
2005-02-11,10000000,10000000,False,False,,32.119396,0,0.0,hold,,,0.0,,,0,0.0
2005-02-14,10000000,10000000,False,False,,32.264244,0,0.0,hold,,,0.0,,,0,0.0
2005-02-15,10000000,10000000,False,False,,32.477226,0,0.0,hold,,,0.0,,,0,0.0
2005-02-16,10000000,10000000,False,False,,32.35796,0,0.0,hold,,,0.0,,,0,0.0
2005-02-17,10000000,10000000,False,False,,31.92345,0,0.0,hold,,,0.0,,,0,0.0
2005-02-18,10000000,10000000,False,False,,31.821215,0,0.0,hold,,,0.0,,,0,0.0
2005-02-22,10000000,10000000,False,False,,31.429304,0,0.0,hold,,,0.0,,,0,0.0
2005-02-23,10000000,10000000,False,False,,31.471893,0,0.0,hold,,,0.0,,,0,0.0
2005-02-24,10000000,10000000,False,False,,31.872324,0,0.0,hold,,,0.0,,,0,0.0
2005-02-25,10000000,10000000,False,False,,32.05125,0,0.0,hold,,,0.0,,,0,0.0
2005-02-28,10000000,10000000,False,False,,31.710453,0,0.0,hold,,,0.0,,,0,0.0
2005-03-01,10000000,10000000,True,False,,32.059772,0,0.0,hold,,,0.0,,,0,0.0
2005-03-02,10000000,10000000,False,False,,32.042728,0,0.0,hold,,,0.0,,,0,0.0
2005-03-03,10000000,10000000,False,False,,31.778606,0,0.0,hold,,,0.0,,,0,0.0
2005-03-04,10000000,10000000,False,False,,31.966059,0,0.0,hold,,,0.0,,,0,0.0
