Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2010-01-21,10000000,10000000,False,False,,39.483585,0,0.0,hold,,,0.0,,,0,0.0
2010-01-22,10000000,10000000,False,False,,38.329193,0,0.0,hold,,,0.0,,,0,0.0
2010-01-25,10000000,10000000,False,False,,38.4594,0,0.0,hold,,,0.0,,,0,0.0
2010-01-26,10000000,10000000,False,False,,38.494125,0,0.0,hold,,,0.0,,,0,0.0
2010-01-27,10000000,10000000,False,False,,38.79789,0,0.0,hold,,,0.0,,,0,0.0
2010-01-28,10000000,10000000,False,False,,37.799744,0,0.0,hold,,,0.0,,,0,0.0
2010-01-29,10000000,10000000,False,False,,37.140079,0,0.0,hold,,,0.0,,,0,0.0
2010-02-01,10000000,10000000,True,False,,37.548027,0,0.0,hold,,,0.0,,,0,0.0
2010-02-02,10000000,10000000,False,False,,37.886536,0,0.0,hold,,,0.0,,,0,0.0
2010-02-03,10000000,10000000,False,False,,38.094856,0,0.0,hold,,,0.0,,,0,0.0
2010-02-04,10000000,10000000,False,False,,36.992538,0,0.0,hold,,,0.0,,,0,0.0
2010-02-05,10000000,10000000,False,False,,37.304996,0,0.0,hold,,,0.0,,,0,0.0
2010-02-08,10000000,10000000,False,False,,37.035927,0,0.0,hold,,,0.0,,,0,0.0
2010-02-09,10000000,10000000,False,False,,37.417831,0,0.0,hold,,,0.0,,,0,0.0
2010-02-10,10000000,10000000,False,False,,37.339714,0,0.0,hold,,,0.0,,,0,0.0
2010-02-11,10000000,10000000,False,False,,37.903893,0,0.0,hold,,,0.0,,,0,0.0
2010-02-12,10000000,10000000,False,False,,37.982006,0,0.0,hold,,,0.0,,,0,0.0
2010-02-16,10000000,10000000,False,False,,38.468075,0,0.0,hold,,,0.0,,,0,0.0
2010-02-17,10000000,10000000,False,False,,38.685055,0,0.0,hold,,,0.0,,,0,0.0
2010-02-18,10000000,10000000,False,False,,38.928089,0,0.0,hold,,,0.0,,,0,0.0
2010-02-19,10000000,10000000,False,False,,38.910744,0,0.0,hold,,,0.0,,,0,0.0
2010-02-22,10000000,10000000,False,False,,38.832611,0,0.0,hold,,,0.0,,,0,0.0
2010-02-23,10000000,10000000,False,False,,38.329193,0,0.0,hold,,,0.0,,,0,0.0
2010-02-24,10000000,10000000,False,False,,38.71978,0,0.0,hold,,,0.0,,,0,0.0
2010-02-25,10000000,10000000,False,False,,38.711086,0,0.0,hold,,,0.0,,,0,0.0
2010-02-26,10000000,10000000,False,False,,38.849979,0,0.0,hold,,,0.0,,,0,0.0
2010-03-01,10000000,10000000,True,False,,39.414154,0,0.0,hold,,,0.0,,,0,0.0
2010-03-02,10000000,10000000,False,False,,39.535656,0,0.0,hold,,,0.0,,,0,0.0
2010-03-03,10000000,10000000,False,False,,39.579056,0,0.0,hold,,,0.0,,,0,0.0
2010-03-04,10000000,10000000,False,False,,39.709251,0,0.0,hold,,,0.0,,,0,0.0
2010-03-05,10000000,10000000,False,False,,40.308147,0,0.0,hold,,,0.0,,,0,0.0
2010-03-08,10000000,10000000,False,False,,40.386261,0,0.0,hold,,,0.0,,,0,0.0
2010-03-09,10000000,10000000,False,False,,40.611942,0,0.0,hold,,,0.0,,,0,0.0
2010-03-10,10000000,10000000,False,False,,40.941757,0,0.0,hold,,,0.0,,,0,0.0
2010-03-11,10000000,10000000,False,False,,41.097965,0,0.0,hold,,,0.0,,,0,0.0
2010-03-12,10000000,10000000,False,False,,41.106659,0,0.0,hold,,,0.0,,,0,0.0
2010-03-15,10000000,10000000,False,False,,41.002522,0,0.0,hold,,,0.0,,,0,0.0
2010-03-16,10000000,10000000,False,False,,41.262909,0,0.0,hold,,,0.0,,,0,0.0
2010-03-17,10000000,10000000,False,False,,41.375736,0,0.0,hold,,,0.0,,,0,0.0
2010-03-18,10000000,10000000,False,False,,41.51461,0,0.0,hold,,,0.0,,,0,0.0
2010-03-19,10000000,10000000,False,False,,41.263508,0,0.0,hold,,,0.0,,,0,0.0
2010-03-22,10000000,10000000,False,False,,41.637123,0,0.0,hold,,,0.0,,,0,0.0
2010-03-23,10000000,10000000,False,False,,41.923851,0,0.0,hold,,,0.0,,,0,0.0
2010-03-24,10000000,10000000,False,False,,41.724018,0,0.0,hold,,,0.0,,,0,0.0
2010-03-25,10000000,10000000,False,False,,41.663197,0,0.0,hold,,,0.0,,,0,0.0
2010-03-26,10000000,10000000,False,False,,41.706623,0,0.0,hold,,,0.0,,,0,0.0
2010-03-29,10000000,10000000,False,False,,41.906479,0,0.0,hold,,,0.0,,,0,0.0
2010-03-30,10000000,10000000,False,False,,42.045498,0,0.0,hold,,,0.0,,,0,0.0
2010-03-31,10000000,10000000,False,False,,41.845665,0,0.0,hold,,,0.0,,,0,0.0
2010-04-01,10000000,10000000,True,False,,41.845665,0,0.0,hold,,,0.0,,,0,0.0
2010-04-05,10000000,10000000,False,False,,42.23666,0,0.0,hold,,,0.0,,,0,0.0
2010-04-06,10000000,10000000,False,False,,42.358299,0,0.0,hold,,,0.0,,,0,0.0
2010-04-07,10000000,10000000,False,False,,42.254036,0,0.0,hold,,,0.0,,,0,0.0
2010-04-08,10000000,10000000,False,False,,42.349609,0,0.0,hold,,,0.0,,,0,0.0
2010-04-09,10000000,10000000,False,False,,42.601582,0,0.0,hold,,,0.0,,,0,0.0
2010-04-12,10000000,10000000,False,False,,42.636353,0,0.0,hold,,,0.0,,,0,0.0
2010-04-13,10000000,10000000,False,False,,42.853569,0,0.0,hold,,,0.0,,,0,0.0
2010-04-14,10000000,10000000,False,False,,43.366211,0,0.0,hold,,,0.0,,,0,0.0
2010-04-15,10000000,10000000,False,False,,43.557377,0,0.0,hold,,,0.0,,,0,0.0
2010-04-16,10000000,10000000,False,False,,43.036041,0,0.0,hold,,,0.0,,,0,0.0
