Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2004-11-18,10000000,10000000,False,False,,33.156448,0,0.0,hold,,,0.0,,,0,0.0
2004-11-19,10000000,10000000,False,False,,32.641697,0,0.0,hold,,,0.0,,,0,0.0
2004-11-22,10000000,10000000,False,False,,32.953922,0,0.0,hold,,,0.0,,,0,0.0
2004-11-23,10000000,10000000,False,False,,32.903309,0,0.0,hold,,,0.0,,,0,0.0
2004-11-24,10000000,10000000,False,False,,33.190216,0,0.0,hold,,,0.0,,,0,0.0
2004-11-26,10000000,10000000,False,False,,33.088943,0,0.0,hold,,,0.0,,,0,0.0
2004-11-29,10000000,10000000,False,False,,33.080521,0,0.0,hold,,,0.0,,,0,0.0
2004-11-30,10000000,10000000,False,False,,33.012989,0,0.0,hold,,,0.0,,,0,0.0
2004-12-01,10000000,10000000,True,False,,33.688107,0,0.0,hold,,,0.0,,,0,0.0
2004-12-02,10000000,10000000,False,False,,33.814705,0,0.0,hold,,,0.0,,,0,0.0
2004-12-03,10000000,10000000,False,False,,33.865345,0,0.0,hold,,,0.0,,,0,0.0
2004-12-06,10000000,10000000,False,False,,33.98349,0,0.0,hold,,,0.0,,,0,0.0
2004-12-07,10000000,10000000,False,False,,33.401207,0,0.0,hold,,,0.0,,,0,0.0
2004-12-08,10000000,10000000,False,False,,33.595295,0,0.0,hold,,,0.0,,,0,0.0
2004-12-09,10000000,10000000,False,False,,33.79781,0,0.0,hold,,,0.0,,,0,0.0
2004-12-10,10000000,10000000,False,False,,33.69656,0,0.0,hold,,,0.0,,,0,0.0
2004-12-13,10000000,10000000,False,False,,33.991932,0,0.0,hold,,,0.0,,,0,0.0
2004-12-14,10000000,10000000,False,False,,34.160717,0,0.0,hold,,,0.0,,,0,0.0
2004-12-15,10000000,10000000,False,False,,34.034115,0,0.0,hold,,,0.0,,,0,0.0
2004-12-16,10000000,10000000,False,False,,33.713432,0,0.0,hold,,,0.0,,,0,0.0
2004-12-17,10000000,10000000,False,False,,33.627396,0,0.0,hold,,,0.0,,,0,0.0
2004-12-20,10000000,10000000,False,False,,33.39735,0,0.0,hold,,,0.0,,,0,0.0
2004-12-21,10000000,10000000,False,False,,33.806313,0,0.0,hold,,,0.0,,,0,0.0
2004-12-22,10000000,10000000,False,False,,33.848892,0,0.0,hold,,,0.0,,,0,0.0
2004-12-23,10000000,10000000,False,False,,33.874454,0,0.0,hold,,,0.0,,,0,0.0
2004-12-27,10000000,10000000,False,False,,33.729641,0,0.0,hold,,,0.0,,,0,0.0
2004-12-28,10000000,10000000,False,False,,34.053371,0,0.0,hold,,,0.0,,,0,0.0
2004-12-29,10000000,10000000,False,False,,34.095985,0,0.0,hold,,,0.0,,,0,0.0
2004-12-30,10000000,10000000,False,False,,34.0704,0,0.0,hold,,,0.0,,,0,0.0
2004-12-31,10000000,10000000,False,False,,34.010788,0,0.0,hold,,,0.0,,,0,0.0
2005-01-03,10000000,10000000,True,False,,33.652943,0,0.0,hold,,,0.0,,,0,0.0
2005-01-04,10000000,10000000,False,False,,33.03952,0,0.0,hold,,,0.0,,,0,0.0
2005-01-05,10000000,10000000,False,False,,32.835052,0,0.0,hold,,,0.0,,,0,0.0
2005-01-06,10000000,10000000,False,False,,32.673172,0,0.0,hold,,,0.0,,,0,0.0
2005-01-07,10000000,10000000,False,False,,32.843559,0,0.0,hold,,,0.0,,,0,0.0
2005-01-10,10000000,10000000,False,False,,32.82653,0,0.0,hold,,,0.0,,,0,0.0
2005-01-11,10000000,10000000,False,False,,32.596504,0,0.0,hold,,,0.0,,,0,0.0
2005-01-12,10000000,10000000,False,False,,32.869148,0,0.0,hold,,,0.0,,,0,0.0
2005-01-13,10000000,10000000,False,False,,32.434628,0,0.0,hold,,,0.0,,,0,0.0
2005-01-14,10000000,10000000,False,False,,32.741329,0,0.0,hold,,,0.0,,,0,0.0
2005-01-18,10000000,10000000,False,False,,32.988411,0,0.0,hold,,,0.0,,,0,0.0
2005-01-19,10000000,10000000,False,False,,32.443146,0,0.0,hold,,,0.0,,,0,0.0
2005-01-20,10000000,10000000,False,False,,31.821198,0,0.0,hold,,,0.0,,,0,0.0
2005-01-21,10000000,10000000,False,False,,31.565615,0,0.0,hold,,,0.0,,,0,0.0
2005-01-24,10000000,10000000,False,False,,31.122599,0,0.0,hold,,,0.0,,,0,0.0
2005-01-25,10000000,10000000,False,False,,31.275944,0,0.0,hold,,,0.0,,,0,0.0
2005-01-26,10000000,10000000,False,False,,31.650814,0,0.0,hold,,,0.0,,,0,0.0
2005-01-27,10000000,10000000,False,False,,31.608217,0,0.0,hold,,,0.0,,,0,0.0
2005-01-28,10000000,10000000,False,False,,31.454836,0,0.0,hold,,,0.0,,,0,0.0
2005-01-31,10000000,10000000,False,False,,31.863808,0,0.0,hold,,,0.0,,,0,0.0
2005-02-01,10000000,10000000,True,False,,31.96603,0,0.0,hold,,,0.0,,,0,0.0
2005-02-02,10000000,10000000,False,False,,32.017162,0,0.0,hold,,,0.0,,,0,0.0
2005-02-03,10000000,10000000,False,False,,31.650814,0,0.0,hold,,,0.0,,,0,0.0
2005-02-04,10000000,10000000,False,False,,32.161987,0,0.0,hold,,,0.0,,,0,0.0
2005-02-07,10000000,10000000,False,False,,32.093838,0,0.0,hold,,,0.0,,,0,0.0
2005-02-08,10000000,10000000,False,False,,32.153481,0,0.0,hold,,,0.0,,,0,0.0
2005-02-09,10000000,10000000,False,False,,31.616741,0,0.0,hold,,,0.0,,,0,0.0
2005-02-10,10000000,10000000,False,False,,31.650814,0,0.0,hold,,,0.0,,,0,0.0
2005-02-11,10000000,10000000,False,False,,32.119419,0,0.0,hold,,,0.0,,,0,0.0
2005-02-14,10000000,10000000,False,False,,32.264233,0,0.0,hold,,,0.0,,,0,0.0
2005-02-15,10000000,10000000,False,False,,32.477226,0,0.0,hold,,,0.0,,,0,0.0
2005-02-16,10000000,10000000,False,False,,32.357948,0,0.0,hold,,,0.0,,,0,0.0
2005-02-17,10000000,10000000,False,False,,31.923429,0,0.0,hold,,,0.0,,,0,0.0
2005-02-18,10000000,10000000,False,False,,31.821198,0,0.0,hold,,,0.0,,,0,0.0
2005-02-22,10000000,10000000,False,False,,31.429279,0,0.0,hold,,,0.0,,,0,0.0
2005-02-23,10000000,10000000,False,False,,31.47188,0,0.0,hold,,,0.0,,,0,0.0
2005-02-24,10000000,10000000,False,False,,31.872332,0,0.0,hold,,,0.0,,,0,0.0
2005-02-25,10000000,10000000,False,False,,32.051235,0,0.0,hold,,,0.0,,,0,0.0
2005-02-28,10000000,10000000,False,False,,31.710472,0,0.0,hold,,,0.0,,,0,0.0
2005-03-01,10000000,10000000,True,False,,32.05975,0,0.0,hold,,,0.0,,,0,0.0
2005-03-02,10000000,10000000,False,False,,32.042725,0,0.0,hold,,,0.0,,,0,0.0
2005-03-03,10000000,10000000,False,False,,31.778606,0,0.0,hold,,,0.0,,,0,0.0
2005-03-04,10000000,10000000,False,False,,31.96603,0,0.0,hold,,,0.0,,,0,0.0
2005-03-07,10000000,10000000,False,False,,32.426113,0,0.0,hold,,,0.0,,,0,0.0
2005-03-08,10000000,10000000,False,False,,32.102352,0,0.0,hold,,,0.0,,,0,0.0
2005-03-09,10000000,10000000,False,False,,32.00864,0,0.0,hold,,,0.0,,,0,0.0
2005-03-10,10000000,10000000,False,False,,31.96603,0,0.0,hold,,,0.0,,,0,0.0
2005-03-11,10000000,10000000,False,False,,31.667841,0,0.0,hold,,,0.0,,,0,0.0
2005-03-14,10000000,10000000,False,False,,31.812687,0,0.0,hold,,,0.0,,,0,0.0
2005-03-15,10000000,10000000,False,False,,31.557079,0,0.0,hold,,,0.0,,,0,0.0
2005-03-16,10000000,10000000,False,False,,31.199268,0,0.0,hold,,,0.0,,,0,0.0
2005-03-17,10000000,10000000,False,False,,31.275944,0,0.0,hold,,,0.0,,,0,0.0
2005-03-18,10000000,10000000,False,False,,31.105545,0,0.0,hold,,,0.0,,,0,0.0
2005-03-21,10000000,10000000,False,False,,31.165188,0,0.0,hold,,,0.0,,,0,0.0
2005-03-22,10000000,10000000,False,False,,30.781811,0,0.0,hold,,,0.0,,,0,0.0
2005-03-23,10000000,10000000,False,False,,30.892551,0,0.0,hold,,,0.0,,,0,0.0
2005-03-24,10000000,10000000,False,False,,30.901062,0,0.0,hold,,,0.0,,,0,0.0
2005-03-28,10000000,10000000,False,False,,30.960711,0,0.0,hold,,,0.0,,,0,0.0
2005-03-29,10000000,10000000,False,False,,30.713644,0,0.0,hold,,,0.0,,,0,0.0
2005-03-30,10000000,10000000,False,False,,31.292984,0,0.0,hold,,,0.0,,,0,0.0
2005-03-31,10000000,10000000,False,False,,31.156662,0,0.0,hold,,,0.0,,,0,0.0
2005-04-01,10000000,10000000,True,False,,30.841429,0,0.0,hold,,,0.0,,,0,0.0
2005-04-04,10000000,10000000,False,False,,31.062937,0,0.0,hold,,,0.0,,,0,0.0
2005-04-05,10000000,10000000,False,False,,31.148163,0,0.0,hold,,,0.0,,,0,0.0
2005-04-06,10000000,10000000,False,False,,31.097036,0,0.0,hold,,,0.0,,,0,0.0
2005-04-07,10000000,10000000,False,False,,31.47188,0,0.0,hold,,,0.0,,,0,0.0
2005-04-08,10000000,10000000,False,False,,31.216307,0,0.0,hold,,,0.0,,,0,0.0
2005-04-11,10000000,10000000,False,False,,31.079985,0,0.0,hold,,,0.0,,,0,0.0
2005-04-12,10000000,10000000,False,False,,31.233332,0,0.0,hold,,,0.0,,,0,0.0
2005-04-13,10000000,10000000,False,False,,30.722157,0,0.0,hold,,,0.0,,,0,0.0
2005-04-14,10000000,10000000,False,False,,30.287653,0,0.0,hold,,,0.0,,,0,0.0
2005-04-15,10000000,10000000,False,False,,29.597565,0,0.0,hold,,,0.0,,,0,0.0
2005-04-18,10000000,10000000,False,False,,29.606079,0,0.0,hold,,,0.0,,,0,0.0
2005-04-19,10000000,10000000,False,False,,29.810528,0,0.0,hold,,,0.0,,,0,0.0
2005-04-20,10000000,10000000,False,False,,29.563473,0,0.0,hold,,,0.0,,,0,0.0
2005-04-21,10000000,10000000,False,False,,30.347282,0,0.0,hold,,,0.0,,,0,0.0
2005-04-22,10000000,10000000,False,False,,29.895735,0,0.0,hold,,,0.0,,,0,0.0
2005-04-25,10000000,10000000,False,False,,30.142811,0,0.0,hold,,,0.0,,,0,0.0
2005-04-26,10000000,10000000,False,False,,29.861647,0,0.0,hold,,,0.0,,,0,0.0
2005-04-27,10000000,10000000,False,False,,29.904266,0,0.0,hold,,,0.0,,,0,0.0
2005-04-28,10000000,10000000,False,False,,29.606079,0,0.0,hold,,,0.0,,,0,0.0
2005-04-29,10000000,10000000,False,False,,29.802021,0,0.0,hold,,,0.0,,,0,0.0
2005-05-02,10000000,10000000,True,False,,29.921312,0,0.0,hold,,,0.0,,,0,0.0
2005-05-03,10000000,10000000,False,False,,30.074644,0,0.0,hold,,,0.0,,,0,0.0
2005-05-04,10000000,10000000,False,False,,30.44099,0,0.0,hold,,,0.0,,,0,0.0
2005-05-05,10000000,10000000,False,False,,30.466572,0,0.0,hold,,,0.0,,,0,0.0
2005-05-06,10000000,10000000,False,False,,30.551773,0,0.0,hold,,,0.0,,,0,0.0
2005-05-09,10000000,10000000,False,False,,30.696594,0,0.0,hold,,,0.0,,,0,0.0
2005-05-10,10000000,10000000,False,False,,30.47509,0,0.0,hold,,,0.0,,,0,0.0
2005-05-11,10000000,10000000,False,False,,30.628445,0,0.0,hold,,,0.0,,,0,0.0
2005-05-12,10000000,10000000,False,False,,30.543247,0,0.0,hold,,,0.0,,,0,0.0
2005-05-13,10000000,10000000,False,False,,30.875513,0,0.0,hold,,,0.0,,,0,0.0
2005-05-16,10000000,10000000,False,False,,31.079985,0,0.0,hold,,,0.0,,,0,0.0
2005-05-17,10000000,10000000,False,False,,31.267433,0,0.0,hold,,,0.0,,,0,0.0
2005-05-18,10000000,10000000,False,False,,31.693415,0,0.0,hold,,,0.0,,,0,0.0
2005-05-19,10000000,10000000,False,False,,31.957514,0,0.0,hold,,,0.0,,,0,0.0
2005-05-20,10000000,10000000,False,False,,32.085323,0,0.0,hold,,,0.0,,,0,0.0
2005-05-23,10000000,10000000,False,False,,32.247189,0,0.0,hold,,,0.0,,,0,0.0
2005-05-24,10000000,10000000,False,False,,32.349438,0,0.0,hold,,,0.0,,,0,0.0
2005-05-25,10000000,10000000,False,False,,32.213108,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
2005-05-26,10025216,27,False,False,,32.53685,308118,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,308118,32.357936
2005-05-27,10030469,27,False,False,,32.553898,308118,1.0,hold,,,0.0,,,0,0.0
2005-05-31,9996345,27,False,False,,32.443146,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-01,10077722,27,True,False,,32.707256,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-02,10148604,27,False,False,,32.937305,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-03,10001594,27,False,False,,32.460182,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-06,10004222,27,False,False,,32.468712,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-07,9920218,27,False,False,,32.196075,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-08,9899217,27,False,False,,32.127918,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-09,9962215,27,False,False,,32.332378,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-10,9857213,27,False,False,,31.991594,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-13,9904462,27,False,False,,32.144939,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-14,9865091,27,False,False,,32.017162,308118,1.0,hold,,,0.0,,,0,0.0
