Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2005-01-03,10000000,10000000,False,False,,33.616001,0,0.0,hold,,,0.0,,,0,0.0
2005-01-04,10000000,10000000,False,False,,33.003242,0,0.0,hold,,,0.0,,,0,0.0
2005-01-05,10000000,10000000,False,False,,32.799007,0,0.0,hold,,,0.0,,,0,0.0
2005-01-06,10000000,10000000,False,False,,32.637306,0,0.0,hold,,,0.0,,,0,0.0
2005-01-07,10000000,10000000,False,False,,32.807522,0,0.0,hold,,,0.0,,,0,0.0
2005-01-10,10000000,10000000,False,False,,32.790497,0,0.0,hold,,,0.0,,,0,0.0
2005-01-11,10000000,10000000,False,False,,32.560722,0,0.0,hold,,,0.0,,,0,0.0
2005-01-12,10000000,10000000,False,False,,32.833065,0,0.0,hold,,,0.0,,,0,0.0
2005-01-13,10000000,10000000,False,False,,32.399014,0,0.0,hold,,,0.0,,,0,0.0
2005-01-14,10000000,10000000,False,False,,32.705399,0,0.0,hold,,,0.0,,,0,0.0
2005-01-18,10000000,10000000,False,False,,32.952206,0,0.0,hold,,,0.0,,,0,0.0
2005-01-19,10000000,10000000,False,False,,32.407528,0,0.0,hold,,,0.0,,,0,0.0
2005-01-20,10000000,10000000,False,False,,31.786268,0,0.0,hold,,,0.0,,,0,0.0
2005-01-21,10000000,10000000,False,False,,31.530945,0,0.0,hold,,,0.0,,,0,0.0
2005-01-24,10000000,10000000,False,False,,31.088423,0,0.0,hold,,,0.0,,,0,0.0
2005-01-25,10000000,10000000,False,False,,31.241602,0,0.0,hold,,,0.0,,,0,0.0
2005-01-26,10000000,10000000,False,False,,31.616079,0,0.0,hold,,,0.0,,,0,0.0
2005-01-27,10000000,10000000,False,False,,31.573505,0,0.0,hold,,,0.0,,,0,0.0
2005-01-28,10000000,10000000,False,False,,31.420324,0,0.0,hold,,,0.0,,,0,0.0
2005-01-31,10000000,10000000,False,False,,31.828838,0,0.0,hold,,,0.0,,,0,0.0
