Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2010-01-21,10000000,10000000,False,False,,39.483601,0,0.0,hold,,,0.0,,,0,0.0
2010-01-22,10000000,10000000,False,False,,38.329197,0,0.0,hold,,,0.0,,,0,0.0
2010-01-25,10000000,10000000,False,False,,38.459396,0,0.0,hold,,,0.0,,,0,0.0
2010-01-26,10000000,10000000,False,False,,38.494114,0,0.0,hold,,,0.0,,,0,0.0
2010-01-27,10000000,10000000,False,False,,38.797901,0,0.0,hold,,,0.0,,,0,0.0
2010-01-28,10000000,10000000,False,False,,37.79974,0,0.0,hold,,,0.0,,,0,0.0
2010-01-29,10000000,10000000,False,False,,37.140083,0,0.0,hold,,,0.0,,,0,0.0
2010-02-01,10000000,10000000,True,False,,37.548035,0,0.0,hold,,,0.0,,,0,0.0
2010-02-02,10000000,10000000,False,False,,37.886551,0,0.0,hold,,,0.0,,,0,0.0
2010-02-03,10000000,10000000,False,False,,38.094856,0,0.0,hold,,,0.0,,,0,0.0
2010-02-04,10000000,10000000,False,False,,36.992527,0,0.0,hold,,,0.0,,,0,0.0
2010-02-05,10000000,10000000,False,False,,37.305004,0,0.0,hold,,,0.0,,,0,0.0
2010-02-08,10000000,10000000,False,False,,37.035931,0,0.0,hold,,,0.0,,,0,0.0
2010-02-09,10000000,10000000,False,False,,37.417828,0,0.0,hold,,,0.0,,,0,0.0
2010-02-10,10000000,10000000,False,False,,37.339718,0,0.0,hold,,,0.0,,,0,0.0
2010-02-11,10000000,10000000,False,False,,37.903896,0,0.0,hold,,,0.0,,,0,0.0
2010-02-12,10000000,10000000,False,False,,37.982025,0,0.0,hold,,,0.0,,,0,0.0
2010-02-16,10000000,10000000,False,False,,38.468067,0,0.0,hold,,,0.0,,,0,0.0
2010-02-17,10000000,10000000,False,False,,38.685066,0,0.0,hold,,,0.0,,,0,0.0
2010-02-18,10000000,10000000,False,False,,38.92807,0,0.0,hold,,,0.0,,,0,0.0
2010-02-19,10000000,10000000,False,False,,38.910732,0,0.0,hold,,,0.0,,,0,0.0
2010-02-22,10000000,10000000,False,False,,38.832607,0,0.0,hold,,,0.0,,,0,0.0
2010-02-23,10000000,10000000,False,False,,38.329197,0,0.0,hold,,,0.0,,,0,0.0
2010-02-24,10000000,10000000,False,False,,38.719791,0,0.0,hold,,,0.0,,,0,0.0
2010-02-25,10000000,10000000,False,False,,38.711079,0,0.0,hold,,,0.0,,,0,0.0
2010-02-26,10000000,10000000,False,False,,38.849976,0,0.0,hold,,,0.0,,,0,0.0
2010-03-01,10000000,10000000,True,False,,39.41415,0,0.0,hold,,,0.0,,,0,0.0
2010-03-02,10000000,10000000,False,False,,39.535675,0,0.0,hold,,,0.0,,,0,0.0
2010-03-03,10000000,10000000,False,False,,39.57906,0,0.0,hold,,,0.0,,,0,0.0
2010-03-04,10000000,10000000,False,False,,39.709259,0,0.0,hold,,,0.0,,,0,0.0
2010-03-05,10000000,10000000,False,False,,40.308155,0,0.0,hold,,,0.0,,,0,0.0
2010-03-08,10000000,10000000,False,False,,40.386269,0,0.0,hold,,,0.0,,,0,0.0
2010-03-09,10000000,10000000,False,False,,40.611923,0,0.0,hold,,,0.0,,,0,0.0
2010-03-10,10000000,10000000,False,False,,40.941765,0,0.0,hold,,,0.0,,,0,0.0
2010-03-11,10000000,10000000,False,False,,41.097992,0,0.0,hold,,,0.0,,,0,0.0
2010-03-12,10000000,10000000,False,False,,41.106655,0,0.0,hold,,,0.0,,,0,0.0
2010-03-15,10000000,10000000,False,False,,41.002525,0,0.0,hold,,,0.0,,,0,0.0
2010-03-16,10000000,10000000,False,False,,41.262917,0,0.0,hold,,,0.0,,,0,0.0
2010-03-17,10000000,10000000,False,False,,41.37574,0,0.0,hold,,,0.0,,,0,0.0
2010-03-18,10000000,10000000,False,False,,41.514599,0,0.0,hold,,,0.0,,,0,0.0
2010-03-19,10000000,10000000,False,False,,41.263523,0,0.0,hold,,,0.0,,,0,0.0
2010-03-22,10000000,10000000,False,False,,41.637108,0,0.0,hold,,,0.0,,,0,0.0
2010-03-23,10000000,10000000,False,False,,41.923862,0,0.0,hold,,,0.0,,,0,0.0
2010-03-24,10000000,10000000,False,False,,41.724014,0,0.0,hold,,,0.0,,,0,0.0
2010-03-25,10000000,10000000,False,False,,41.663197,0,0.0,hold,,,0.0,,,0,0.0
2010-03-26,10000000,10000000,False,False,,41.706638,0,0.0,hold,,,0.0,,,0,0.0
2010-03-29,10000000,10000000,False,False,,41.906483,0,0.0,hold,,,0.0,,,0,0.0
2010-03-30,10000000,10000000,False,False,,42.045521,0,0.0,hold,,,0.0,,,0,0.0
2010-03-31,10000000,10000000,False,False,,41.845665,0,0.0,hold,,,0.0,,,0,0.0
2010-04-01,10000000,10000000,True,False,,41.845665,0,0.0,hold,,,0.0,,,0,0.0
2010-04-05,10000000,10000000,False,False,,42.236668,0,0.0,hold,,,0.0,,,0,0.0
2010-04-06,10000000,10000000,False,False,,42.358295,0,0.0,hold,,,0.0,,,0,0.0
2010-04-07,10000000,10000000,False,False,,42.254047,0,0.0,hold,,,0.0,,,0,0.0
2010-04-08,10000000,10000000,False,False,,42.349609,0,0.0,hold,,,0.0,,,0,0.0
2010-04-09,10000000,10000000,False,False,,42.601589,0,0.0,hold,,,0.0,,,0,0.0
2010-04-12,10000000,10000000,False,False,,42.636364,0,0.0,hold,,,0.0,,,0,0.0
2010-04-13,10000000,10000000,False,False,,42.853577,0,0.0,hold,,,0.0,,,0,0.0
2010-04-14,10000000,10000000,False,False,,43.366207,0,0.0,hold,,,0.0,,,0,0.0
2010-04-15,10000000,10000000,False,False,,43.557384,0,0.0,hold,,,0.0,,,0,0.0
2010-04-16,10000000,10000000,False,False,,43.036041,0,0.0,hold,,,0.0,,,0,0.0
2010-04-19,10000000,10000000,False,False,,43.00996,0,0.0,hold,,,0.0,,,0,0.0
2010-04-20,10000000,10000000,False,False,,43.227203,0,0.0,hold,,,0.0,,,0,0.0
2010-04-21,10000000,10000000,False,False,,43.470486,0,0.0,hold,,,0.0,,,0,0.0
2010-04-22,10000000,10000000,False,False,,43.71376,0,0.0,hold,,,0.0,,,0,0.0
2010-04-23,10000000,10000000,False,False,,43.896229,0,0.0,hold,,,0.0,,,0,0.0
2010-04-26,10000000,10000000,False,False,,43.800659,0,0.0,hold,,,0.0,,,0,0.0
2010-04-27,10000000,10000000,False,False,,42.87096,0,0.0,hold,,,0.0,,,0,0.0
2010-04-28,10000000,10000000,False,False,,42.897018,0,0.0,hold,,,0.0,,,0,0.0
2010-04-29,10000000,10000000,False,False,,43.644264,0,0.0,hold,,,0.0,,,0,0.0
2010-04-30,10000000,10000000,False,False,,42.784061,0,0.0,hold,,,0.0,,,0,0.0
