Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2005-01-03,10000000,10000000,False,False,,33.616028,0,0.0,hold,,,0.0,,,0,0.0
2005-01-04,10000000,10000000,False,False,,33.003258,0,0.0,hold,,,0.0,,,0,0.0
2005-01-05,10000000,10000000,False,False,,32.799011,0,0.0,hold,,,0.0,,,0,0.0
2005-01-06,10000000,10000000,False,False,,32.637314,0,0.0,hold,,,0.0,,,0,0.0
2005-01-07,10000000,10000000,False,False,,32.807529,0,0.0,hold,,,0.0,,,0,0.0
2005-01-10,10000000,10000000,False,False,,32.790497,0,0.0,hold,,,0.0,,,0,0.0
2005-01-11,10000000,10000000,False,False,,32.560711,0,0.0,hold,,,0.0,,,0,0.0
2005-01-12,10000000,10000000,False,False,,32.833046,0,0.0,hold,,,0.0,,,0,0.0
2005-01-13,10000000,10000000,False,False,,32.399017,0,0.0,hold,,,0.0,,,0,0.0
2005-01-14,10000000,10000000,False,False,,32.705387,0,0.0,hold,,,0.0,,,0,0.0
2005-01-18,10000000,10000000,False,False,,32.95219,0,0.0,hold,,,0.0,,,0,0.0
2005-01-19,10000000,10000000,False,False,,32.407532,0,0.0,hold,,,0.0,,,0,0.0
2005-01-20,10000000,10000000,False,False,,31.786272,0,0.0,hold,,,0.0,,,0,0.0
2005-01-21,10000000,10000000,False,False,,31.530964,0,0.0,hold,,,0.0,,,0,0.0
2005-01-24,10000000,10000000,False,False,,31.088417,0,0.0,hold,,,0.0,,,0,0.0
2005-01-25,10000000,10000000,False,False,,31.2416,0,0.0,hold,,,0.0,,,0,0.0
2005-01-26,10000000,10000000,False,False,,31.616058,0,0.0,hold,,,0.0,,,0,0.0
2005-01-27,10000000,10000000,False,False,,31.573507,0,0.0,hold,,,0.0,,,0,0.0
2005-01-28,10000000,10000000,False,False,,31.420317,0,0.0,hold,,,0.0,,,0,0.0
2005-01-31,10000000,10000000,False,False,,31.828829,0,0.0,hold,,,0.0,,,0,0.0
2005-02-01,10000000,10000000,True,False,,31.930958,0,0.0,hold,,,0.0,,,0,0.0
2005-02-02,10000000,10000000,False,False,,31.982023,0,0.0,hold,,,0.0,,,0,0.0
2005-02-03,10000000,10000000,False,False,,31.616058,0,0.0,hold,,,0.0,,,0,0.0
2005-02-04,10000000,10000000,False,False,,32.126709,0,0.0,hold,,,0.0,,,0,0.0
2005-02-07,10000000,10000000,False,False,,32.058594,0,0.0,hold,,,0.0,,,0,0.0
2005-02-08,10000000,10000000,False,False,,32.118183,0,0.0,hold,,,0.0,,,0,0.0
2005-02-09,10000000,10000000,False,False,,31.582035,0,0.0,hold,,,0.0,,,0,0.0
2005-02-10,10000000,10000000,False,False,,31.616058,0,0.0,hold,,,0.0,,,0,0.0
2005-02-11,10000000,10000000,False,False,,32.084129,0,0.0,hold,,,0.0,,,0,0.0
2005-02-14,10000000,10000000,False,False,,32.228802,0,0.0,hold,,,0.0,,,0,0.0
2005-02-15,10000000,10000000,False,False,,32.441559,0,0.0,hold,,,0.0,,,0,0.0
2005-02-16,10000000,10000000,False,False,,32.322422,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
2005-02-17,9818116,30,False,False,,31.888393,307889,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,307889,32.381994
2005-02-18,9786674,30,False,False,,31.786272,307889,1.0,hold,,,0.0,,,0,0.0
2005-02-22,9666142,30,False,False,,31.394794,307889,1.0,hold,,,0.0,,,0,0.0
2005-02-23,9679243,30,False,False,,31.437346,307889,1.0,hold,,,0.0,,,0,0.0
2005-02-24,9802397,30,False,False,,31.837341,307889,1.0,hold,,,0.0,,,0,0.0
2005-02-25,9857414,30,False,False,,32.016033,307889,1.0,hold,,,0.0,,,0,0.0
2005-02-28,9752609,30,False,False,,31.675632,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-01,9860038,30,True,False,,32.024555,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-02,9854804,30,False,False,,32.007553,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-03,9773569,30,False,False,,31.74371,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-04,9831221,30,False,False,,31.930958,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-07,9972714,30,False,False,,32.390518,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-08,9873145,30,False,False,,32.067123,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-09,9844319,30,False,False,,31.973501,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-10,9831221,30,False,False,,31.930958,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-11,9739508,30,False,False,,31.633081,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-14,9784056,30,False,False,,31.777769,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-15,9705444,30,False,False,,31.522444,307889,1.0,hold,,,0.0,,,0,0.0
