Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2010-01-21,10000000,10000000,False,False,,39.483589,0,0.0,hold,,,0.0,,,0,0.0
2010-01-22,10000000,10000000,False,False,,38.329205,0,0.0,hold,,,0.0,,,0,0.0
2010-01-25,10000000,10000000,False,False,,38.459389,0,0.0,hold,,,0.0,,,0,0.0
2010-01-26,10000000,10000000,False,False,,38.494099,0,0.0,hold,,,0.0,,,0,0.0
2010-01-27,10000000,10000000,False,False,,38.797897,0,0.0,hold,,,0.0,,,0,0.0
2010-01-28,10000000,10000000,False,False,,37.799744,0,0.0,hold,,,0.0,,,0,0.0
2010-01-29,10000000,10000000,False,False,,37.140102,0,0.0,hold,,,0.0,,,0,0.0
2010-02-01,10000000,10000000,True,False,,37.548023,0,0.0,hold,,,0.0,,,0,0.0
2010-02-02,10000000,10000000,False,False,,37.886543,0,0.0,hold,,,0.0,,,0,0.0
2010-02-03,10000000,10000000,False,False,,38.094849,0,0.0,hold,,,0.0,,,0,0.0
2010-02-04,10000000,10000000,False,False,,36.992527,0,0.0,hold,,,0.0,,,0,0.0
2010-02-05,10000000,10000000,False,False,,37.304993,0,0.0,hold,,,0.0,,,0,0.0
2010-02-08,10000000,10000000,False,False,,37.035931,0,0.0,hold,,,0.0,,,0,0.0
2010-02-09,10000000,10000000,False,False,,37.417835,0,0.0,hold,,,0.0,,,0,0.0
2010-02-10,10000000,10000000,False,False,,37.339718,0,0.0,hold,,,0.0,,,0,0.0
2010-02-11,10000000,10000000,False,False,,37.903893,0,0.0,hold,,,0.0,,,0,0.0
2010-02-12,10000000,10000000,False,False,,37.982002,0,0.0,hold,,,0.0,,,0,0.0
2010-02-16,10000000,10000000,False,False,,38.468071,0,0.0,hold,,,0.0,,,0,0.0
2010-02-17,10000000,10000000,False,False,,38.685047,0,0.0,hold,,,0.0,,,0,0.0
2010-02-18,10000000,10000000,False,False,,38.928089,0,0.0,hold,,,0.0,,,0,0.0
2010-02-19,10000000,10000000,False,False,,38.910721,0,0.0,hold,,,0.0,,,0,0.0
2010-02-22,10000000,10000000,False,False,,38.832611,0,0.0,hold,,,0.0,,,0,0.0
2010-02-23,10000000,10000000,False,False,,38.329205,0,0.0,hold,,,0.0,,,0,0.0
2010-02-24,10000000,10000000,False,False,,38.719772,0,0.0,hold,,,0.0,,,0,0.0
2010-02-25,10000000,10000000,False,False,,38.711102,0,0.0,hold,,,0.0,,,0,0.0
2010-02-26,10000000,10000000,False,False,,38.84996,0,0.0,hold,,,0.0,,,0,0.0
2010-03-01,10000000,10000000,True,False,,39.414139,0,0.0,hold,,,0.0,,,0,0.0
2010-03-02,10000000,10000000,False,False,,39.535667,0,0.0,hold,,,0.0,,,0,0.0
2010-03-03,10000000,10000000,False,False,,39.579052,0,0.0,hold,,,0.0,,,0,0.0
2010-03-04,10000000,10000000,False,False,,39.709248,0,0.0,hold,,,0.0,,,0,0.0
2010-03-05,10000000,10000000,False,False,,40.30814,0,0.0,hold,,,0.0,,,0,0.0
2010-03-08,10000000,10000000,False,False,,40.386265,0,0.0,hold,,,0.0,,,0,0.0
2010-03-09,10000000,10000000,False,False,,40.611931,0,0.0,hold,,,0.0,,,0,0.0
2010-03-10,10000000,10000000,False,False,,40.941757,0,0.0,hold,,,0.0,,,0,0.0
2010-03-11,10000000,10000000,False,False,,41.098003,0,0.0,hold,,,0.0,,,0,0.0
2010-03-12,10000000,10000000,False,False,,41.106674,0,0.0,hold,,,0.0,,,0,0.0
2010-03-15,10000000,10000000,False,False,,41.002522,0,0.0,hold,,,0.0,,,0,0.0
2010-03-16,10000000,10000000,False,False,,41.262909,0,0.0,hold,,,0.0,,,0,0.0
2010-03-17,10000000,10000000,False,False,,41.375751,0,0.0,hold,,,0.0,,,0,0.0
2010-03-18,10000000,10000000,False,False,,41.514629,0,0.0,hold,,,0.0,,,0,0.0
2010-03-19,10000000,10000000,False,False,,41.2635,0,0.0,hold,,,0.0,,,0,0.0
2010-03-22,10000000,10000000,False,False,,41.637131,0,0.0,hold,,,0.0,,,0,0.0
2010-03-23,10000000,10000000,False,False,,41.923866,0,0.0,hold,,,0.0,,,0,0.0
2010-03-24,10000000,10000000,False,False,,41.724022,0,0.0,hold,,,0.0,,,0,0.0
2010-03-25,10000000,10000000,False,False,,41.663189,0,0.0,hold,,,0.0,,,0,0.0
2010-03-26,10000000,10000000,False,False,,41.706665,0,0.0,hold,,,0.0,,,0,0.0
2010-03-29,10000000,10000000,False,False,,41.906487,0,0.0,hold,,,0.0,,,0,0.0
2010-03-30,10000000,10000000,False,False,,42.045498,0,0.0,hold,,,0.0,,,0,0.0
2010-03-31,10000000,10000000,False,False,,41.845673,0,0.0,hold,,,0.0,,,0,0.0
2010-04-01,10000000,10000000,True,False,,41.845673,0,0.0,hold,,,0.0,,,0,0.0
2010-04-05,10000000,10000000,False,False,,42.236664,0,0.0,hold,,,0.0,,,0,0.0
2010-04-06,10000000,10000000,False,False,,42.358307,0,0.0,hold,,,0.0,,,0,0.0
2010-04-07,10000000,10000000,False,False,,42.25404,0,0.0,hold,,,0.0,,,0,0.0
2010-04-08,10000000,10000000,False,False,,42.349613,0,0.0,hold,,,0.0,,,0,0.0
2010-04-09,10000000,10000000,False,False,,42.601601,0,0.0,hold,,,0.0,,,0,0.0
2010-04-12,10000000,10000000,False,False,,42.636364,0,0.0,hold,,,0.0,,,0,0.0
2010-04-13,10000000,10000000,False,False,,42.85358,0,0.0,hold,,,0.0,,,0,0.0
2010-04-14,10000000,10000000,False,False,,43.366203,0,0.0,hold,,,0.0,,,0,0.0
2010-04-15,10000000,10000000,False,False,,43.557369,0,0.0,hold,,,0.0,,,0,0.0
2010-04-16,10000000,10000000,False,False,,43.03603,0,0.0,hold,,,0.0,,,0,0.0
2010-04-19,10000000,10000000,False,False,,43.009975,0,0.0,hold,,,0.0,,,0,0.0
2010-04-20,10000000,10000000,False,False,,43.227196,0,0.0,hold,,,0.0,,,0,0.0
2010-04-21,10000000,10000000,False,False,,43.470482,0,0.0,hold,,,0.0,,,0,0.0
2010-04-22,10000000,10000000,False,False,,43.713779,0,0.0,hold,,,0.0,,,0,0.0
2010-04-23,10000000,10000000,False,False,,43.896244,0,0.0,hold,,,0.0,,,0,0.0
2010-04-26,10000000,10000000,False,False,,43.800655,0,0.0,hold,,,0.0,,,0,0.0
2010-04-27,10000000,10000000,False,False,,42.870945,0,0.0,hold,,,0.0,,,0,0.0
2010-04-28,10000000,10000000,False,False,,42.897026,0,0.0,hold,,,0.0,,,0,0.0
2010-04-29,10000000,10000000,False,False,,43.644276,0,0.0,hold,,,0.0,,,0,0.0
2010-04-30,10000000,10000000,False,False,,42.784069,0,0.0,hold,,,0.0,,,0,0.0
2010-05-03,10000000,10000000,True,False,,43.383587,0,0.0,hold,,,0.0,,,0,0.0
2010-05-04,10000000,10000000,False,False,,42.080257,0,0.0,hold,,,0.0,,,0,0.0
2010-05-05,10000000,10000000,False,False,,41.863045,0,0.0,hold,,,0.0,,,0,0.0
2010-05-06,10000000,10000000,False,False,,40.464127,0,0.0,hold,,,0.0,,,0,0.0
2010-05-07,10000000,10000000,False,False,,39.456219,0,0.0,hold,,,0.0,,,0,0.0
2010-05-10,10000000,10000000,False,False,,41.506805,0,0.0,hold,,,0.0,,,0,0.0
2010-05-11,10000000,10000000,False,False,,41.463348,0,0.0,hold,,,0.0,,,0,0.0
2010-05-12,10000000,10000000,False,False,,42.245365,0,0.0,hold,,,0.0,,,0,0.0
2010-05-13,10000000,10000000,False,False,,41.576305,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
2010-05-14,9852523,41,False,False,,40.776936,241619,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,241619,41.263514
2010-05-17,9884014,41,False,False,,40.907269,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-18,9747552,41,False,False,,40.342484,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-19,9669875,41,False,False,,40.021,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-20,9310876,41,False,False,,38.535194,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-21,9413746,41,False,False,,38.960949,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-24,9375959,41,False,False,,38.804558,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-25,9384354,41,False,False,,38.839302,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-26,9279387,41,False,False,,38.404869,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-27,9629985,41,False,False,,39.855904,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-28,9573300,41,False,False,,39.6213,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-01,9485126,41,True,False,,39.256371,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-02,9709764,41,False,False,,40.186089,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-03,9802137,41,False,False,,40.568398,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-04,9466228,41,False,False,,39.178158,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-07,9294081,41,False,False,,38.465683,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-08,9277284,41,False,False,,38.396164,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-09,9199611,41,False,False,,38.074696,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-10,9462030,41,False,False,,39.160782,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-11,9552305,41,False,False,,39.534409,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-14,9550208,41,False,False,,39.52573,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-15,9806336,41,False,False,,40.585777,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-16,9846226,41,False,False,,40.750874,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-17,9877714,41,False,False,,40.881195,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-18,9885917,41,False,False,,40.915142,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-21,9801781,41,False,False,,40.566925,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-22,9726055,41,False,False,,40.253517,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-23,9686096,41,False,False,,40.088135,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-24,9538857,41,False,False,,39.478752,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-25,9540755,41,False,False,,39.486607,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-28,9507040,41,False,False,,39.347069,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-29,9140333,41,False,False,,37.829361,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-30,9001229,41,False,False,,37.253643,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-01,8975943,41,True,False,,37.148991,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-02,8950654,41,False,False,,37.044327,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-06,8978050,41,False,False,,37.157711,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-07,9264669,41,False,False,,38.343956,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-08,9315255,41,False,False,,38.553318,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-09,9403767,41,False,False,,38.919647,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-12,9431167,41,False,False,,39.033047,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-13,9553402,41,False,False,,39.538948,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-14,9601877,41,False,False,,39.739574,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-15,9610306,41,False,False,,39.77446,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-16,9344763,41,False,False,,38.675446,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-19,9424845,41,False,False,,39.006882,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-20,9538652,41,False,False,,39.477901,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-21,9407981,41,False,False,,38.937088,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-22,9646134,41,False,False,,39.922741,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-23,9707250,41,False,False,,40.175686,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-26,9787338,41,False,False,,40.507149,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-27,9783122,41,False,False,,40.4897,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-28,9705146,41,False,False,,40.166977,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-29,9633487,41,False,False,,39.870399,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-30,9654563,41,False,False,,39.95763,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-02,9835809,41,True,False,,40.70776,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-03,9793660,41,False,False,,40.533314,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-04,9892710,41,False,False,,40.94326,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-05,9869527,41,False,False,,40.847309,241619,1.0,hold,,,0.0,,,0,0.0
