Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2010-01-21,10000000,10000000,False,False,,39.483593,0,0.0,hold,,,0.0,,,0,0.0
2010-01-22,10000000,10000000,False,False,,38.329193,0,0.0,hold,,,0.0,,,0,0.0
2010-01-25,10000000,10000000,False,False,,38.4594,0,0.0,hold,,,0.0,,,0,0.0
2010-01-26,10000000,10000000,False,False,,38.494114,0,0.0,hold,,,0.0,,,0,0.0
2010-01-27,10000000,10000000,False,False,,38.797901,0,0.0,hold,,,0.0,,,0,0.0
2010-01-28,10000000,10000000,False,False,,37.799747,0,0.0,hold,,,0.0,,,0,0.0
2010-01-29,10000000,10000000,False,False,,37.140087,0,0.0,hold,,,0.0,,,0,0.0
2010-02-01,10000000,10000000,True,False,,37.548038,0,0.0,hold,,,0.0,,,0,0.0
2010-02-02,10000000,10000000,False,False,,37.886536,0,0.0,hold,,,0.0,,,0,0.0
2010-02-03,10000000,10000000,False,False,,38.094852,0,0.0,hold,,,0.0,,,0,0.0
2010-02-04,10000000,10000000,False,False,,36.992538,0,0.0,hold,,,0.0,,,0,0.0
2010-02-05,10000000,10000000,False,False,,37.305019,0,0.0,hold,,,0.0,,,0,0.0
2010-02-08,10000000,10000000,False,False,,37.03595,0,0.0,hold,,,0.0,,,0,0.0
2010-02-09,10000000,10000000,False,False,,37.41782,0,0.0,hold,,,0.0,,,0,0.0
2010-02-10,10000000,10000000,False,False,,37.339706,0,0.0,hold,,,0.0,,,0,0.0
2010-02-11,10000000,10000000,False,False,,37.903873,0,0.0,hold,,,0.0,,,0,0.0
2010-02-12,10000000,10000000,False,False,,37.98201,0,0.0,hold,,,0.0,,,0,0.0
2010-02-16,10000000,10000000,False,False,,38.468056,0,0.0,hold,,,0.0,,,0,0.0
2010-02-17,10000000,10000000,False,False,,38.685062,0,0.0,hold,,,0.0,,,0,0.0
2010-02-18,10000000,10000000,False,False,,38.928089,0,0.0,hold,,,0.0,,,0,0.0
2010-02-19,10000000,10000000,False,False,,38.910725,0,0.0,hold,,,0.0,,,0,0.0
2010-02-22,10000000,10000000,False,False,,38.832615,0,0.0,hold,,,0.0,,,0,0.0
