Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
1999-03-10,10000000,10000000,False,False,,43.074341,0,0.0,hold,,,0.0,,,0,0.0
1999-03-11,10000000,10000000,False,False,,43.285233,0,0.0,hold,,,0.0,,,0,0.0
1999-03-12,10000000,10000000,False,False,,42.23077,0,0.0,hold,,,0.0,,,0,0.0
1999-03-15,10000000,10000000,False,False,,43.443401,0,0.0,hold,,,0.0,,,0,0.0
1999-03-16,10000000,10000000,False,False,,43.812447,0,0.0,hold,,,0.0,,,0,0.0
1999-03-17,10000000,10000000,False,False,,43.49612,0,0.0,hold,,,0.0,,,0,0.0
1999-03-18,10000000,10000000,False,False,,44.339668,0,0.0,hold,,,0.0,,,0,0.0
1999-03-19,10000000,10000000,False,False,,43.206142,0,0.0,hold,,,0.0,,,0,0.0
1999-03-22,10000000,10000000,False,False,,42.678921,0,0.0,hold,,,0.0,,,0,0.0
1999-03-23,10000000,10000000,False,False,,41.176331,0,0.0,hold,,,0.0,,,0,0.0
1999-03-24,10000000,10000000,False,False,,42.573467,0,0.0,hold,,,0.0,,,0,0.0
1999-03-25,10000000,10000000,False,False,,44.128803,0,0.0,hold,,,0.0,,,0,0.0
1999-03-26,10000000,10000000,False,False,,43.654278,0,0.0,hold,,,0.0,,,0,0.0
1999-03-29,10000000,10000000,False,False,,45.23597,0,0.0,hold,,,0.0,,,0,0.0
1999-03-30,10000000,10000000,False,False,,44.919621,0,0.0,hold,,,0.0,,,0,0.0
1999-03-31,10000000,10000000,False,False,,44.260586,0,0.0,hold,,,0.0,,,0,0.0
1999-04-01,10000000,10000000,True,False,,45.183243,0,0.0,hold,,,0.0,,,0,0.0
1999-04-05,10000000,10000000,False,False,,46.817638,0,0.0,hold,,,0.0,,,0,0.0
1999-04-06,10000000,10000000,False,False,,46.909912,0,0.0,hold,,,0.0,,,0,0.0
1999-04-07,10000000,10000000,False,False,,46.422241,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
1999-04-08,10066501,12,False,False,,46.791283,215136,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,215136,46.343141
1999-04-09,10128886,12,False,False,,47.081261,215136,1.0,hold,,,0.0,,,0,0.0
