Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2005-01-03,10000000,10000000,False,False,,33.65295,0,0.0,hold,,,0.0,,,0,0.0
2005-01-04,10000000,10000000,False,False,,33.03952,0,0.0,hold,,,0.0,,,0,0.0
2005-01-05,10000000,10000000,False,False,,32.83506,0,0.0,hold,,,0.0,,,0,0.0
2005-01-06,10000000,10000000,False,False,,32.673172,0,0.0,hold,,,0.0,,,0,0.0
2005-01-07,10000000,10000000,False,False,,32.843578,0,0.0,hold,,,0.0,,,0,0.0
2005-01-10,10000000,10000000,False,False,,32.826538,0,0.0,hold,,,0.0,,,0,0.0
2005-01-11,10000000,10000000,False,False,,32.596497,0,0.0,hold,,,0.0,,,0,0.0
2005-01-12,10000000,10000000,False,False,,32.869156,0,0.0,hold,,,0.0,,,0,0.0
2005-01-13,10000000,10000000,False,False,,32.43462,0,0.0,hold,,,0.0,,,0,0.0
2005-01-14,10000000,10000000,False,False,,32.741322,0,0.0,hold,,,0.0,,,0,0.0
2005-01-18,10000000,10000000,False,False,,32.988388,0,0.0,hold,,,0.0,,,0,0.0
2005-01-19,10000000,10000000,False,False,,32.443157,0,0.0,hold,,,0.0,,,0,0.0
2005-01-20,10000000,10000000,False,False,,31.821209,0,0.0,hold,,,0.0,,,0,0.0
2005-01-21,10000000,10000000,False,False,,31.565624,0,0.0,hold,,,0.0,,,0,0.0
2005-01-24,10000000,10000000,False,False,,31.122576,0,0.0,hold,,,0.0,,,0,0.0
2005-01-25,10000000,10000000,False,False,,31.275948,0,0.0,hold,,,0.0,,,0,0.0
2005-01-26,10000000,10000000,False,False,,31.650829,0,0.0,hold,,,0.0,,,0,0.0
2005-01-27,10000000,10000000,False,False,,31.608215,0,0.0,hold,,,0.0,,,0,0.0
2005-01-28,10000000,10000000,False,False,,31.454861,0,0.0,hold,,,0.0,,,0,0.0
2005-01-31,10000000,10000000,False,False,,31.863794,0,0.0,hold,,,0.0,,,0,0.0
2005-02-01,10000000,10000000,True,False,,31.96603,0,0.0,hold,,,0.0,,,0,0.0
2005-02-02,10000000,10000000,False,False,,32.017155,0,0.0,hold,,,0.0,,,0,0.0
2005-02-03,10000000,10000000,False,False,,31.650829,0,0.0,hold,,,0.0,,,0,0.0
2005-02-04,10000000,10000000,False,False,,32.161983,0,0.0,hold,,,0.0,,,0,0.0
2005-02-07,10000000,10000000,False,False,,32.093834,0,0.0,hold,,,0.0,,,0,0.0
2005-02-08,10000000,10000000,False,False,,32.153469,0,0.0,hold,,,0.0,,,0,0.0
2005-02-09,10000000,10000000,False,False,,31.616726,0,0.0,hold,,,0.0,,,0,0.0
2005-02-10,10000000,10000000,False,False,,31.650829,0,0.0,hold,,,0.0,,,0,0.0
2005-02-11,10000000,10000000,False,False,,32.119415,0,0.0,hold,,,0.0,,,0,0.0
2005-02-14,10000000,10000000,False,False,,32.264229,0,0.0,hold,,,0.0,,,0,0.0
2005-02-15,10000000,10000000,False,False,,32.477226,0,0.0,hold,,,0.0,,,0,0.0
2005-02-16,10000000,10000000,False,False,,32.357937,0,0.0,hold,,,0.0,,,0,0.0
2005-02-17,10000000,10000000,False,False,,31.923443,0,0.0,hold,,,0.0,,,0,0.0
2005-02-18,10000000,10000000,False,False,,31.821209,0,0.0,hold,,,0.0,,,0,0.0
2005-02-22,10000000,10000000,False,False,,31.429285,0,0.0,hold,,,0.0,,,0,0.0
2005-02-23,10000000,10000000,False,False,,31.471897,0,0.0,hold,,,0.0,,,0,0.0
2005-02-24,10000000,10000000,False,False,,31.872324,0,0.0,hold,,,0.0,,,0,0.0
2005-02-25,10000000,10000000,False,False,,32.051224,0,0.0,hold,,,0.0,,,0,0.0
2005-02-28,10000000,10000000,False,False,,31.710457,0,0.0,hold,,,0.0,,,0,0.0
2005-03-01,10000000,10000000,True,False,,32.059761,0,0.0,hold,,,0.0,,,0,0.0
2005-03-02,10000000,10000000,False,False,,32.042721,0,0.0,hold,,,0.0,,,0,0.0
2005-03-03,10000000,10000000,False,False,,31.778618,0,0.0,hold,,,0.0,,,0,0.0
2005-03-04,10000000,10000000,False,False,,31.96603,0,0.0,hold,,,0.0,,,0,0.0
2005-03-07,10000000,10000000,False,False,,32.426105,0,0.0,hold,,,0.0,,,0,0.0
2005-03-08,10000000,10000000,False,False,,32.10236,0,0.0,hold,,,0.0,,,0,0.0
2005-03-09,10000000,10000000,False,False,,32.008636,0,0.0,hold,,,0.0,,,0,0.0
2005-03-10,10000000,10000000,False,False,,31.96603,0,0.0,hold,,,0.0,,,0,0.0
2005-03-11,10000000,10000000,False,False,,31.667845,0,0.0,hold,,,0.0,,,0,0.0
2005-03-14,10000000,10000000,False,False,,31.812687,0,0.0,hold,,,0.0,,,0,0.0
2005-03-15,10000000,10000000,False,False,,31.557085,0,0.0,hold,,,0.0,,,0,0.0
2005-03-16,10000000,10000000,False,False,,31.199268,0,0.0,hold,,,0.0,,,0,0.0
2005-03-17,10000000,10000000,False,False,,31.275948,0,0.0,hold,,,0.0,,,0,0.0
2005-03-18,10000000,10000000,False,False,,31.105545,0,0.0,hold,,,0.0,,,0,0.0
2005-03-21,10000000,10000000,False,False,,31.165186,0,0.0,hold,,,0.0,,,0,0.0
2005-03-22,10000000,10000000,False,False,,30.781803,0,0.0,hold,,,0.0,,,0,0.0
2005-03-23,10000000,10000000,False,False,,30.892544,0,0.0,hold,,,0.0,,,0,0.0
2005-03-24,10000000,10000000,False,False,,30.901075,0,0.0,hold,,,0.0,,,0,0.0
2005-03-28,10000000,10000000,False,False,,30.960716,0,0.0,hold,,,0.0,,,0,0.0
2005-03-29,10000000,10000000,False,False,,30.71364,0,0.0,hold,,,0.0,,,0,0.0
2005-03-30,10000000,10000000,False,False,,31.29299,0,0.0,hold,,,0.0,,,0,0.0
2005-03-31,10000000,10000000,False,False,,31.156666,0,0.0,hold,,,0.0,,,0,0.0
2005-04-01,10000000,10000000,True,False,,30.841452,0,0.0,hold,,,0.0,,,0,0.0
2005-04-04,10000000,10000000,False,False,,31.062952,0,0.0,hold,,,0.0,,,0,0.0
2005-04-05,10000000,10000000,False,False,,31.148142,0,0.0,hold,,,0.0,,,0,0.0
2005-04-06,10000000,10000000,False,False,,31.097025,0,0.0,hold,,,0.0,,,0,0.0
2005-04-07,10000000,10000000,False,False,,31.471897,0,0.0,hold,,,0.0,,,0,0.0
2005-04-08,10000000,10000000,False,False,,31.216299,0,0.0,hold,,,0.0,,,0,0.0
2005-04-11,10000000,10000000,False,False,,31.079983,0,0.0,hold,,,0.0,,,0,0.0
2005-04-12,10000000,10000000,False,False,,31.233351,0,0.0,hold,,,0.0,,,0,0.0
2005-04-13,10000000,10000000,False,False,,30.722158,0,0.0,hold,,,0.0,,,0,0.0
2005-04-14,10000000,10000000,False,False,,30.287668,0,0.0,hold,,,0.0,,,0,0.0
2005-04-15,10000000,10000000,False,False,,29.597553,0,0.0,hold,,,0.0,,,0,0.0
2005-04-18,10000000,10000000,False,False,,29.606058,0,0.0,hold,,,0.0,,,0,0.0
2005-04-19,10000000,10000000,False,False,,29.810572,0,0.0,hold,,,0.0,,,0,0.0
2005-04-20,10000000,10000000,False,False,,29.563482,0,0.0,hold,,,0.0,,,0,0.0
2005-04-21,10000000,10000000,False,False,,30.3473,0,0.0,hold,,,0.0,,,0,0.0
2005-04-22,10000000,10000000,False,False,,29.895761,0,0.0,hold,,,0.0,,,0,0.0
2005-04-25,10000000,10000000,False,False,,30.142817,0,0.0,hold,,,0.0,,,0,0.0
2005-04-26,10000000,10000000,False,False,,29.861658,0,0.0,hold,,,0.0,,,0,0.0
2005-04-27,10000000,10000000,False,False,,29.904259,0,0.0,hold,,,0.0,,,0,0.0
2005-04-28,10000000,10000000,False,False,,29.606058,0,0.0,hold,,,0.0,,,0,0.0
2005-04-29,10000000,10000000,False,False,,29.802019,0,0.0,hold,,,0.0,,,0,0.0
2005-05-02,10000000,10000000,True,False,,29.921295,0,0.0,hold,,,0.0,,,0,0.0
2005-05-03,10000000,10000000,False,False,,30.074673,0,0.0,hold,,,0.0,,,0,0.0
2005-05-04,10000000,10000000,False,False,,30.441002,0,0.0,hold,,,0.0,,,0,0.0
2005-05-05,10000000,10000000,False,False,,30.466578,0,0.0,hold,,,0.0,,,0,0.0
2005-05-06,10000000,10000000,False,False,,30.551754,0,0.0,hold,,,0.0,,,0,0.0
2005-05-09,10000000,10000000,False,False,,30.696596,0,0.0,hold,,,0.0,,,0,0.0
2005-05-10,10000000,10000000,False,False,,30.475094,0,0.0,hold,,,0.0,,,0,0.0
2005-05-11,10000000,10000000,False,False,,30.628445,0,0.0,hold,,,0.0,,,0,0.0
2005-05-12,10000000,10000000,False,False,,30.54324,0,0.0,hold,,,0.0,,,0,0.0
2005-05-13,10000000,10000000,False,False,,30.875513,0,0.0,hold,,,0.0,,,0,0.0
2005-05-16,10000000,10000000,False,False,,31.079983,0,0.0,hold,,,0.0,,,0,0.0
2005-05-17,10000000,10000000,False,False,,31.267422,0,0.0,hold,,,0.0,,,0,0.0
