Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
1999-03-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-03-31,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-04-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-04-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-04-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-04-07,10000000,10000000,False,,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
1999-04-08,10066501,12,False,,10066489,1.0,buy,215136,46.48217,0,66501,0.0,46.791283,0.6650132172981493,66501,66501.24336547218,0.6650124336547218
1999-04-09,10128886,12,False,,10128874,1.0,buy,215136,46.48217,0,128886,0.0,47.081261,1.288861022512755,128886,128885.95037347078,1.2888595037347077
1999-04-12,10060831,12,False,,10060819,1.0,buy,215136,46.48217,0,60831,-0.67,46.764927,0.6083119063220233,60831,60831.11894947104,0.6083111894947104
1999-04-13,9924721,12,False,,9924709,1.0,buy,215136,46.48217,0,-75279,-2.02,46.132256,-0.7527927801470713,-75279,-75279.18930652924,-0.7527918930652924
1999-04-14,9584444,12,False,,9584433,1.0,buy,215136,46.48217,0,-415556,-5.38,44.550575,-4.155562026088644,-415556,-415555.7129225284,-4.155557129225284
1999-04-15,9714883,12,False,,9714871,1.0,buy,215136,46.48217,0,-285117,-4.09,45.156883,-2.851173710133448,-285117,-285117.035034528,-2.85117035034528
1999-04-16,9431324,12,False,,9431312,1.0,buy,215136,46.48217,0,-568676,-6.89,43.838837,-5.686768494123595,-568676,-568676.1792905293,-5.686761792905293
1999-04-19,8988960,12,False,,8988948,1.0,buy,215136,46.48217,0,-1011040,-11.25,41.782631,-10.110413047052125,-1011040,-1011040.113306528,-10.11040113306528
1999-04-20,9193126,12,False,,9193114,1.0,buy,215136,46.48217,0,-806874,-9.24,42.73164,-8.068750638942168,-806874,-806874.1130825281,-8.06874113082528
1999-04-21,9646827,12,False,,9646816,1.0,buy,215136,46.48217,0,-353173,-4.76,44.840546,-3.5317292804117772,-353173,-353172.51186652854,-3.5317251186652854
1999-04-22,9907710,12,False,,9907698,1.0,buy,215136,46.48217,0,-92290,-2.18,46.053185000000006,-0.9229031671630472,-92290,-92290.20796252787,-0.9229020796252787
1999-04-23,10038144,12,False,,10038132,1.0,buy,215136,46.48217,0,38144,-0.9,46.65947,0.3814356674538333,38144,38143.52179747075,0.3814352179747075
1999-04-26,10269251,12,False,,10269239,1.0,buy,215136,46.48217,0,269251,0.0,47.733707,2.6925089031142324,269251,269250.57302947156,2.6925057302947155
1999-04-27,10111871,12,False,,10111859,1.0,buy,215136,46.48217,0,111871,-1.53,47.002171,1.1187097596085938,111871,111870.84413347021,1.1187084413347022
1999-04-28,9765928,12,False,,9765916,1.0,buy,215136,46.48217,0,-234072,-4.9,45.39415,-2.3407263755085506,-234072,-234072.36172252707,-2.3407236172252706
1999-04-29,9686528,12,False,,9686517,1.0,buy,215136,46.48217,0,-313472,-5.67,45.025085,-3.134718989539731,-313472,-313471.5295625292,-3.134715295625292
1999-04-30,9748911,12,False,,9748899,1.0,buy,215136,46.48217,0,-251089,-5.07,45.315051999999994,-2.5108948493130168,-251089,-251089.18905052915,-2.5108918905052917
