entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-05-26,2006-06-12,32.419417,32.543171,308457,38173,0.0038,0.0,3,qqq,signal,308457,0,10038168.810162125,382
2006-09-29,2008-01-17,35.096785,39.607392,286014,1290097,0.1285,0.0,3,qqq,signal,286014,0,11328268.696715975,475
2008-05-07,2008-07-03,42.205347,38.585139,268408,-971693,-0.0858,0.0,3,qqq,signal,268408,0,10356560.061450567,57
2009-06-04,2011-08-09,31.540413,44.963398,328358,4407544,0.4256,0.0,3,qqq,signal,328358,0,14764091.413558643,796
2011-10-17,2015-08-25,51.107276,93.911163,288884,12365358,0.8375,0.0,3,qqq,signal,288884,0,27129432.34507091,1408
2015-10-28,2016-01-14,105.079626,94.639937,258180,-2695319,-0.0994,0.0,3,qqq,signal,258180,0,24434138.90032206,78
2016-04-05,2018-11-21,101.830046,153.155524,239950,12315548,0.504,0.0,3,qqq,signal,239950,0,36749667.95524596,960
2019-02-28,2020-03-13,165.722576,179.54478,221754,3065129,0.0834,0.0,3,qqq,signal,221754,0,39814773.12083583,379
2020-04-20,2022-01-26,206.448612,342.28309,192855,26196358,0.658,0.0,3,qqq,signal,192855,0,66011005.30517161,646
2023-03-22,2025-04-04,305.441239,434.24417,216117,27836503,0.4217,0.0,3,qqq,signal,216117,0,93847547.18717948,744
