entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-05-26,2006-06-12,32.41939,32.543177,308457,38183,0.0038,0.0,3,qqq,signal,308457,0,10038170.655351901,382
2006-09-29,2008-01-17,35.0968,39.607388,286014,1290091,0.1285,0.0,3,qqq,signal,286014,0,11328267.556092145,475
2008-05-07,2008-07-03,42.205347,38.585135,268408,-971694,-0.0858,0.0,3,qqq,signal,268408,0,10356558.991039464,57
2009-06-04,2011-08-09,31.5404,44.963402,328359,4407563,0.4256,0.0,3,qqq,signal,328359,0,14764137.686452255,796
2011-10-17,2015-08-25,51.107292,93.911155,288885,12365394,0.8375,0.0,3,qqq,signal,288885,0,27129523.95208692,1408
2015-10-28,2016-01-14,105.07961,94.639937,258180,-2695315,-0.0994,0.0,3,qqq,signal,258180,0,24434138.90032206,78
2016-04-05,2018-11-21,101.830015,153.155478,239951,12315596,0.504,0.0,3,qqq,signal,239951,0,36749810.106137075,960
2019-02-28,2020-03-13,165.722622,179.544795,221754,3065122,0.0834,0.0,3,qqq,signal,221754,0,39814776.4371669,379
2020-04-20,2022-01-26,206.448658,342.28309,192856,26196485,0.658,0.0,3,qqq,signal,192856,0,66011347.58826152,646
2023-03-22,2025-04-04,305.441269,434.24417,216118,27836625,0.4217,0.0,3,qqq,signal,216118,0,93847981.43134901,744
