entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-02-17,2006-06-08,32.47914,32.602787,307889,38070,0.0038,0.0,3,qqq,signal,307889,0,10038039.58824637,476
2006-10-10,2008-01-17,35.697472,39.607392,281198,1099462,0.1095,0.0,3,qqq,signal,281198,0,11137519.495476231,464
2009-06-01,2010-07-01,30.977337,37.21406,359538,2242339,0.2013,0.0,3,qqq,signal,359538,0,13379868.663292665,395
2010-09-17,2011-08-09,42.168199,44.963398,317297,886908,0.0663,0.0,3,qqq,signal,317297,0,14266751.269187646,326
2012-01-11,2015-08-25,51.409169,93.911163,277514,11794898,0.8267,0.0,3,qqq,signal,277514,0,26061662.42439875,1322
2015-10-29,2016-01-14,105.311562,94.639937,247472,-2640928,-0.1013,0.0,3,qqq,signal,247472,0,23420734.456350226,77
2016-04-19,2018-11-20,104.023647,150.32683,225148,10425069,0.4451,0.0,3,qqq,signal,225148,0,33845785.232513405,945
2019-03-21,2020-03-13,171.943724,179.54478,196842,1496207,0.0442,0.0,3,qqq,signal,196842,0,35341953.56409159,358
2020-04-20,2022-01-26,206.448612,342.28309,171190,23253504,0.658,0.0,3,qqq,signal,171190,0,58595442.16220646,646
2023-02-07,2025-04-04,298.275529,434.24417,196447,26710632,0.4558,0.0,3,qqq,signal,196447,0,85305964.37244569,787
2025-05-16,2026-03-30,519.135897,565.05689,164323,7545875,0.0885,0.0,3,qqq,signal,164323,0,92851843.25610198,318
