entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
1999-04-08,2000-05-11,46.48217,69.595284,215136,4972463,0.4972,0.0,3,qqq,signal,215136,0,14972450.998401217,399
2000-06-07,2000-10-04,77.470284,70.226018,193267,-1400077,-0.0935,0.0,3,qqq,signal,193267,0,13572371.822738672,119
2003-05-02,2004-08-09,23.360599,27.604992,580994,2465967,0.1817,0.0,3,qqq,signal,580994,0,16038334.624441007,465
2004-10-07,2005-04-18,30.928273,29.483262,518566,-749334,-0.0467,0.0,3,qqq,signal,518566,0,15289017.276517358,193
2005-05-26,2006-06-12,32.455018,32.578921,471083,58369,0.0038,0.0,3,qqq,signal,471083,0,15347375.909278952,382
2006-09-29,2008-01-17,35.135375,39.650925,436807,1972424,0.1285,0.0,3,qqq,signal,436807,0,17319801.72402264,475
2008-05-07,2008-07-03,42.251723,38.627537,409919,-1485623,-0.0858,0.0,3,qqq,signal,409919,0,15834161.214887625,57
2009-06-04,2011-08-09,31.575072,45.01281,501477,6738717,0.4256,0.0,3,qqq,signal,501477,0,22572889.038217094,796
2011-10-17,2015-08-25,51.163454,94.014368,441191,18905438,0.8375,0.0,3,qqq,signal,441191,0,41478293.129350014,1408
2015-10-28,2016-01-14,105.195078,94.743974,394299,-4120860,-0.0993,0.0,3,qqq,signal,394299,0,37357454.13206928,78
2016-04-05,2018-11-21,101.941924,153.323798,366458,18829299,0.504,0.0,3,qqq,signal,366458,0,56186732.19927978,960
2019-02-28,2020-03-13,165.904675,179.742072,338669,4686297,0.0834,0.0,3,qqq,signal,338669,0,60873067.86243255,379
2020-04-20,2022-01-26,206.675473,342.659283,294534,40051856,0.658,0.0,3,qqq,signal,294534,0,100924809.2408609,646
2023-03-22,2025-04-04,305.776888,434.721365,330060,42559414,0.4217,0.0,3,qqq,signal,330060,0,143484133.61340845,744
