entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-05-26,2006-06-12,32.455018,32.578919,308118,38176,0.0038,0.0,3,qqq,signal,308118,0,10038151.410659699,382
2006-09-29,2008-01-17,35.135359,39.650918,285700,1290095,0.1285,0.0,3,qqq,signal,285700,0,11328267.362024099,475
2008-05-07,2008-07-03,42.251727,38.627529,268113,-971695,-0.0858,0.0,3,qqq,signal,268113,0,10356542.60770536,57
2009-06-04,2011-08-09,31.575078,45.012817,327998,4407552,0.4256,0.0,3,qqq,signal,327998,0,14764114.020557573,796
2011-10-17,2015-08-25,51.163458,94.014368,288567,12365359,0.8375,0.0,3,qqq,signal,288567,0,27129444.19414074,1408
2015-10-28,2016-01-14,105.195071,94.743959,257896,-2695300,-0.0993,0.0,3,qqq,signal,257896,0,24434088.01467435,78
2016-04-05,2018-11-21,101.941946,153.323798,239687,12315562,0.504,0.0,3,qqq,signal,239687,0,36749721.06120967,960
2019-02-28,2020-03-13,165.904782,179.742161,221511,3065132,0.0834,0.0,3,qqq,signal,221511,0,39814865.818625666,379
2020-04-20,2022-01-26,206.675519,342.659252,192644,26196450,0.658,0.0,3,qqq,signal,192644,0,66011248.948259965,646
2023-03-22,2025-04-04,305.776888,434.721333,215880,27836527,0.4217,0.0,3,qqq,signal,215880,0,93847641.31126356,744
