entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-05-26,2006-06-12,32.45501,32.578929,308118,38182,0.0038,0.0,3,qqq,signal,308118,0,10038154.482596159,382
2006-09-29,2008-01-17,35.135386,39.65091,285700,1290085,0.1285,0.0,3,qqq,signal,285700,0,11328265.0832809,475
2008-05-07,2008-07-03,42.251716,38.627537,268113,-971690,-0.0858,0.0,3,qqq,signal,268113,0,10356544.746174648,57
2009-06-04,2011-08-09,31.575076,45.012828,327998,4407556,0.4256,0.0,3,qqq,signal,327998,0,14764117.617711639,796
2011-10-17,2015-08-25,51.163443,94.014384,288568,12365410,0.8375,0.0,3,qqq,signal,288568,0,27129542.811745692,1408
2015-10-28,2016-01-14,105.195071,94.743959,257897,-2695311,-0.0993,0.0,3,qqq,signal,257897,0,24434182.758633215,78
2016-04-05,2018-11-21,101.941939,153.323798,239687,12315564,0.504,0.0,3,qqq,signal,239687,0,36749721.06120967,960
2019-02-28,2020-03-13,165.904705,179.742102,221511,3065136,0.0834,0.0,3,qqq,signal,221511,0,39814852.788684115,379
2020-04-20,2022-01-26,206.675488,342.659252,192644,26196456,0.658,0.0,3,qqq,signal,192644,0,66011248.948259965,646
2023-03-22,2025-04-04,305.776919,434.721333,215880,27836520,0.4217,0.0,3,qqq,signal,215880,0,93847641.31126356,744
