date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2006-06-12,qqq,308457,0,100.0,0.0,10055192,0,-308457,-10055192,
2006-06-12,cash,0,0,0.0,100.0,12,10038182,0,10038170,
2008-01-17,qqq,286014,0,100.0,0.0,11315664,0,-286014,-11315664,
2008-01-17,cash,0,0,0.0,100.0,6,11328274,0,11328268,
2008-07-03,qqq,268408,0,100.0,0.0,10325366,0,-268408,-10325366,
2008-07-03,cash,0,0,0.0,100.0,21,10356580,0,10356559,
2011-08-09,qqq,328359,0,100.0,0.0,14589391,0,-328359,-14589391,
2011-08-09,cash,0,0,0.0,100.0,5,14764143,0,14764138,
2015-08-25,qqq,288885,0,100.0,0.0,26248752,0,-288885,-26248752,
2015-08-25,cash,0,0,0.0,100.0,13,27129537,0,27129524,
2016-01-14,qqq,258180,0,100.0,0.0,24411833,0,-258180,-24411833,
2016-01-14,cash,0,0,0.0,100.0,83,24434222,0,24434139,
2018-11-21,qqq,239951,0,100.0,0.0,36360089,0,-239951,-36360089,
2018-11-21,cash,0,0,0.0,100.0,8,36749818,0,36749810,
2020-03-13,qqq,221754,0,100.0,0.0,37853197,0,-221754,-37853197,
2020-03-13,cash,0,0,0.0,100.0,164,39814940,0,39814776,
2022-01-26,qqq,192856,0,100.0,0.0,64746611,0,-192856,-64746611,
2022-01-26,cash,0,0,0.0,100.0,78,66011425,0,66011347,
2025-04-04,qqq,216118,0,100.0,0.0,96820171,0,-216118,-96820171,
2025-04-04,cash,0,0,0.0,100.0,69,93848051,0,93847982,
