date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2011-08-09,qqq,241620,0,100.0,0.0,10747262,0,-241620,-10747262,
2011-08-09,cash,0,0,0.0,100.0,5,10876001,0,10875996,
2015-08-25,qqq,212573,0,100.0,0.0,19336103,0,-212573,-19336103,
2015-08-25,cash,0,0,0.0,100.0,31,19984945,0,19984914,
2016-01-14,qqq,189979,0,100.0,0.0,17982930,0,-189979,-17982930,
2016-01-14,cash,0,0,0.0,100.0,85,17999446,0,17999361,
2018-11-21,qqq,176565,0,100.0,0.0,26784532,0,-176565,-26784532,
2018-11-21,cash,0,0,0.0,100.0,71,27071695,0,27071624,
2020-03-13,qqq,163176,0,100.0,0.0,27884606,0,-163176,-27884606,
2020-03-13,cash,0,0,0.0,100.0,29,29329631,0,29329602,
2022-01-26,qqq,141911,0,100.0,0.0,47695443,0,-141911,-47695443,
2022-01-26,cash,0,0,0.0,100.0,99,48627216,0,48627117,
2025-04-04,qqq,159028,0,100.0,0.0,71322330,0,-159028,-71322330,
2025-04-04,cash,0,0,0.0,100.0,124,69132988,0,69132864,
