date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2006-06-12,qqq,308118,0,100.0,0.0,10055178,0,-308118,-10055178,
2006-06-12,cash,0,0,0.0,100.0,24,10038176,0,10038152,
2008-01-17,qqq,285700,0,100.0,0.0,11315674,0,-285700,-11315674,
2008-01-17,cash,0,0,0.0,100.0,0,11328269,0,11328269,
2008-07-03,qqq,268113,0,100.0,0.0,10325350,0,-268113,-10325350,
2008-07-03,cash,0,0,0.0,100.0,33,10356578,0,10356545,
2011-08-09,qqq,327998,0,100.0,0.0,14589371,0,-327998,-14589371,
2011-08-09,cash,0,0,0.0,100.0,17,14764129,0,14764112,
2015-08-25,qqq,288567,0,100.0,0.0,26248675,0,-288567,-26248675,
2015-08-25,cash,0,0,0.0,100.0,44,27129489,0,27129445,
2016-01-14,qqq,257896,0,100.0,0.0,24411777,0,-257896,-24411777,
2016-01-14,cash,0,0,0.0,100.0,99,24434191,0,24434092,
2018-11-21,qqq,239687,0,100.0,0.0,36360008,0,-239687,-36360008,
2018-11-21,cash,0,0,0.0,100.0,37,36749758,0,36749721,
2020-03-13,qqq,221511,0,100.0,0.0,37853291,0,-221511,-37853291,
2020-03-13,cash,0,0,0.0,100.0,47,39814893,0,39814846,
2022-01-26,qqq,192644,0,100.0,0.0,64746503,0,-192644,-64746503,
2022-01-26,cash,0,0,0.0,100.0,104,66011358,0,66011254,
2025-04-04,qqq,215880,0,100.0,0.0,96819827,0,-215880,-96819827,
2025-04-04,cash,0,0,0.0,100.0,244,93847892,0,93847648,
