date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2011-08-09,qqq,241620,0,100.0,0.0,10747272,0,-241620,-10747272,
2011-08-09,cash,0,0,0.0,100.0,3,10875998,0,10875995,
2015-08-25,qqq,212573,0,100.0,0.0,19336097,0,-212573,-19336097,
2015-08-25,cash,0,0,0.0,100.0,29,19984945,0,19984916,
2016-01-14,qqq,189979,0,100.0,0.0,17982927,0,-189979,-17982927,
2016-01-14,cash,0,0,0.0,100.0,89,17999455,0,17999366,
2018-11-21,qqq,176565,0,100.0,0.0,26784535,0,-176565,-26784535,
2018-11-21,cash,0,0,0.0,100.0,79,27071695,0,27071616,
2020-03-13,qqq,163176,0,100.0,0.0,27884613,0,-163176,-27884613,
2020-03-13,cash,0,0,0.0,100.0,34,29329626,0,29329592,
2022-01-26,qqq,141911,0,100.0,0.0,47695443,0,-141911,-47695443,
2022-01-26,cash,0,0,0.0,100.0,103,48627225,0,48627122,
2025-04-04,qqq,159028,0,100.0,0.0,71322325,0,-159028,-71322325,
2025-04-04,cash,0,0,0.0,100.0,138,69133007,0,69132869,
