date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2006-06-12,qqq,308118,0,100.0,0.0,10055182,0,-308118,-10055182,
2006-06-12,cash,0,0,0.0,100.0,27,10038181,0,10038154,
2008-01-17,qqq,285700,0,100.0,0.0,11315667,0,-285700,-11315667,
2008-01-17,cash,0,0,0.0,100.0,2,11328267,0,11328265,
2008-07-03,qqq,268113,0,100.0,0.0,10325356,0,-268113,-10325356,
2008-07-03,cash,0,0,0.0,100.0,32,10356577,0,10356545,
2011-08-09,qqq,327998,0,100.0,0.0,14589364,0,-327998,-14589364,
2011-08-09,cash,0,0,0.0,100.0,15,14764133,0,14764118,
2015-08-25,qqq,288568,0,100.0,0.0,26248774,0,-288568,-26248774,
2015-08-25,cash,0,0,0.0,100.0,0,27129543,0,27129543,
2016-01-14,qqq,257897,0,100.0,0.0,24411877,0,-257897,-24411877,
2016-01-14,cash,0,0,0.0,100.0,50,24434233,0,24434183,
2018-11-21,qqq,239687,0,100.0,0.0,36360005,0,-239687,-36360005,
2018-11-21,cash,0,0,0.0,100.0,75,36749796,0,36749721,
2020-03-13,qqq,221511,0,100.0,0.0,37853284,0,-221511,-37853284,
2020-03-13,cash,0,0,0.0,100.0,79,39814932,0,39814853,
2022-01-26,qqq,192644,0,100.0,0.0,64746503,0,-192644,-64746503,
2022-01-26,cash,0,0,0.0,100.0,139,66011388,0,66011249,
2025-04-04,qqq,215880,0,100.0,0.0,96819827,0,-215880,-96819827,
2025-04-04,cash,0,0,0.0,100.0,267,93847908,0,93847641,
