date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2006-06-12,qqq,308457,0,100.0,0.0,10055198,0,-308457,-10055198,
2006-06-12,cash,0,0,0.0,100.0,3,10038172,0,10038169,
2008-01-17,qqq,286014,0,100.0,0.0,11315666,0,-286014,-11315666,
2008-01-17,cash,0,0,0.0,100.0,0,11328269,0,11328269,
2008-07-03,qqq,268408,0,100.0,0.0,10325367,0,-268408,-10325367,
2008-07-03,cash,0,0,0.0,100.0,16,10356576,0,10356560,
2011-08-09,qqq,328358,0,100.0,0.0,14589348,0,-328358,-14589348,
2011-08-09,cash,0,0,0.0,100.0,29,14764120,0,14764091,
2015-08-25,qqq,288884,0,100.0,0.0,26248670,0,-288884,-26248670,
2015-08-25,cash,0,0,0.0,100.0,46,27129478,0,27129432,
2016-01-14,qqq,258180,0,100.0,0.0,24411837,0,-258180,-24411837,
2016-01-14,cash,0,0,0.0,100.0,21,24434159,0,24434138,
2018-11-21,qqq,239950,0,100.0,0.0,36359938,0,-239950,-36359938,
2018-11-21,cash,0,0,0.0,100.0,40,36749708,0,36749668,
2020-03-13,qqq,221754,0,100.0,0.0,37853217,0,-221754,-37853217,
2020-03-13,cash,0,0,0.0,100.0,64,39814837,0,39814773,
2022-01-26,qqq,192855,0,100.0,0.0,64746263,0,-192855,-64746263,
2022-01-26,cash,0,0,0.0,100.0,190,66011195,0,66011005,
2025-04-04,qqq,216117,0,100.0,0.0,96819723,0,-216117,-96819723,
2025-04-04,cash,0,0,0.0,100.0,151,93847698,0,93847547,
