date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2000-05-11,qqq,215136,0,100.0,0.0,14473059,0,-215136,-14473059,
2000-05-11,cash,0,0,0.0,100.0,11,14972462,0,14972451,
2000-10-04,qqq,193267,0,100.0,0.0,13694734,0,-193267,-13694734,
2000-10-04,cash,0,0,0.0,100.0,13,13572385,0,13572372,
2004-08-09,qqq,580994,0,100.0,0.0,16042466,0,-580994,-16042466,
2004-08-09,cash,0,0,0.0,100.0,17,16038351,0,16038334,
2005-04-18,qqq,518566,0,100.0,0.0,15348284,0,-518566,-15348284,
2005-04-18,cash,0,0,0.0,100.0,0,15289018,0,15289018,
2006-06-12,qqq,471083,0,100.0,0.0,15373408,0,-471083,-15373408,
2006-06-12,cash,0,0,0.0,100.0,11,15347386,0,15347375,
2008-01-17,qqq,436807,0,100.0,0.0,17300545,0,-436807,-17300545,
2008-01-17,cash,0,0,0.0,100.0,9,17319811,0,17319802,
2008-07-03,qqq,409919,0,100.0,0.0,15786468,0,-409919,-15786468,
2008-07-03,cash,0,0,0.0,100.0,26,15834188,0,15834162,
2011-08-09,qqq,501477,0,100.0,0.0,22305727,0,-501477,-22305727,
2011-08-09,cash,0,0,0.0,100.0,15,22572904,0,22572889,
2015-08-25,qqq,441191,0,100.0,0.0,40131682,0,-441191,-40131682,
2015-08-25,cash,0,0,0.0,100.0,49,41478342,0,41478293,
2016-01-14,qqq,394299,0,100.0,0.0,37323337,0,-394299,-37323337,
2016-01-14,cash,0,0,0.0,100.0,28,37357482,0,37357454,
2018-11-21,qqq,366458,0,100.0,0.0,55590900,0,-366458,-55590900,
2018-11-21,cash,0,0,0.0,100.0,48,56186781,0,56186733,
2020-03-13,qqq,338669,0,100.0,0.0,57874039,0,-338669,-57874039,
2020-03-13,cash,0,0,0.0,100.0,10,60873078,0,60873068,
2022-01-26,qqq,294534,0,100.0,0.0,98991126,0,-294534,-98991126,
2022-01-26,cash,0,0,0.0,100.0,124,100924933,0,100924809,
2025-04-04,qqq,330060,0,100.0,0.0,148028313,0,-330060,-148028313,
2025-04-04,cash,0,0,0.0,100.0,214,143484347,0,143484133,
