date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2006-06-08,qqq,307889,0,100.0,0.0,10118234,0,-307889,-10118234,
2006-06-08,cash,0,0,0.0,100.0,30,10038069,0,10038039,
2008-01-17,qqq,281198,0,100.0,0.0,11125129,0,-281198,-11125129,
2008-01-17,cash,0,0,0.0,100.0,11,11137531,0,11137520,
2010-07-01,qqq,359538,0,100.0,0.0,13379404,0,-359538,-13379404,
2010-07-01,cash,0,0,0.0,100.0,1,13379870,0,13379869,
2011-08-09,qqq,317297,0,100.0,0.0,14097894,0,-317297,-14097894,
2011-08-09,cash,0,0,0.0,100.0,27,14266778,0,14266751,
2015-08-25,qqq,277514,0,100.0,0.0,25215565,0,-277514,-25215565,
2015-08-25,cash,0,0,0.0,100.0,14,26061676,0,26061662,
2016-01-14,qqq,247472,0,100.0,0.0,23399358,0,-247472,-23399358,
2016-01-14,cash,0,0,0.0,100.0,13,23420748,0,23420735,
2018-11-20,qqq,225148,0,100.0,0.0,34738615,0,-225148,-34738615,
2018-11-20,cash,0,0,0.0,100.0,32,33845817,0,33845785,
2020-03-13,qqq,196842,0,100.0,0.0,33600760,0,-196842,-33600760,
2020-03-13,cash,0,0,0.0,100.0,70,35342024,0,35341954,
2022-01-26,qqq,171190,0,100.0,0.0,57472779,0,-171190,-57472779,
2022-01-26,cash,0,0,0.0,100.0,86,58595528,0,58595442,
2025-04-04,qqq,196447,0,100.0,0.0,88007626,0,-196447,-88007626,
2025-04-04,cash,0,0,0.0,100.0,195,85306160,0,85305965,
2026-03-30,qqq,164323,0,100.0,0.0,92343357,0,-164323,-92343357,
2026-03-30,cash,0,0,0.0,100.0,192,92852035,0,92851843,
