date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2011-08-09,qqq,241619,0,100.0,0.0,10747224,0,-241619,-10747224,
2011-08-09,cash,0,0,0.0,100.0,39,10875994,0,10875955,
2015-08-25,qqq,212573,0,100.0,0.0,19336103,0,-212573,-19336103,
2015-08-25,cash,0,0,0.0,100.0,26,19984942,0,19984916,
2016-01-14,qqq,189979,0,100.0,0.0,17982934,0,-189979,-17982934,
2016-01-14,cash,0,0,0.0,100.0,86,17999445,0,17999359,
2018-11-21,qqq,176565,0,100.0,0.0,26784535,0,-176565,-26784535,
2018-11-21,cash,0,0,0.0,100.0,66,27071691,0,27071625,
2020-03-13,qqq,163176,0,100.0,0.0,27884611,0,-163176,-27884611,
2020-03-13,cash,0,0,0.0,100.0,14,29329619,0,29329605,
2022-01-26,qqq,141911,0,100.0,0.0,47695443,0,-141911,-47695443,
2022-01-26,cash,0,0,0.0,100.0,96,48627213,0,48627117,
2025-04-04,qqq,159028,0,100.0,0.0,71322330,0,-159028,-71322330,
2025-04-04,cash,0,0,0.0,100.0,126,69132995,0,69132869,
