date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2006-06-12,qqq,308118,0,100.0,0.0,10055174,0,-308118,-10055174,
2006-06-12,cash,0,0,0.0,100.0,24,10038176,0,10038152,
2008-01-17,qqq,285700,0,100.0,0.0,11315665,0,-285700,-11315665,
2008-01-17,cash,0,0,0.0,100.0,4,11328271,0,11328267,
2008-07-03,qqq,268113,0,100.0,0.0,10325355,0,-268113,-10325355,
2008-07-03,cash,0,0,0.0,100.0,34,10356576,0,10356542,
2011-08-09,qqq,327998,0,100.0,0.0,14589367,0,-327998,-14589367,
2011-08-09,cash,0,0,0.0,100.0,14,14764128,0,14764114,
2015-08-25,qqq,288567,0,100.0,0.0,26248685,0,-288567,-26248685,
2015-08-25,cash,0,0,0.0,100.0,42,27129487,0,27129445,
2016-01-14,qqq,257896,0,100.0,0.0,24411789,0,-257896,-24411789,
2016-01-14,cash,0,0,0.0,100.0,98,24434186,0,24434088,
2018-11-21,qqq,239687,0,100.0,0.0,36360012,0,-239687,-36360012,
2018-11-21,cash,0,0,0.0,100.0,27,36749748,0,36749721,
2020-03-13,qqq,221511,0,100.0,0.0,37853281,0,-221511,-37853281,
2020-03-13,cash,0,0,0.0,100.0,14,39814880,0,39814866,
2022-01-26,qqq,192644,0,100.0,0.0,64746503,0,-192644,-64746503,
2022-01-26,cash,0,0,0.0,100.0,81,66011330,0,66011249,
2025-04-04,qqq,215880,0,100.0,0.0,96819827,0,-215880,-96819827,
2025-04-04,cash,0,0,0.0,100.0,216,93847857,0,93847641,
