Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-01-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-01-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-01-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-01-27,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-01-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-01-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-02-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-02-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-02-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-02-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-02-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-02-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-02-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-02-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-02-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-02-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-02-16,9999087,8500010,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1499077,0.1499,buy,129959,11.542022,0,-913,0,0.0,sell,0,0.0,0,0,-0.01,0.0,0.0,0,0.0,0.0,0,11.535,-0.06084288953690509,-913,0.0,0.0,0,-912.6370775010437,-0.009126370775010438
2010-02-17,9989990,8500010,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489980,0.1491,buy,129959,11.542022,0,-10010,0,0.0,sell,0,0.0,0,0,-0.1,0.0,0.0,0,0.0,0.0,0,11.465,-0.6673223865228173,-10010,0.0,0.0,0,-10009.7670775,-0.10009767077500001
2010-02-18,10050725,4994999,True,daily,3538684,0.3521,buy,1638986,2.133328,0,42189,0,0.0,sell,0,0.0,0,0,1517042,0.1509,buy,130695,11.542192,0,8535,0,0.0,sell,0,0.0,0,0,0.0,2.159069,1.206619934605735,42189,0.0,0.0,0,11.6075,0.5658201708690802,8535,0.0,0.0,0,50724.83484727517,0.5072483484727517
2010-02-19,10057766,4994999,False,,3557488,0.3537,buy,1638986,2.133328,0,60993,0,0.0,sell,0,0.0,0,0,1505280,0.1497,buy,130695,11.542192,0,-3227,0,0.0,sell,0,0.0,0,0,0.0,2.170542,1.7444181941841608,60993,0.0,0.0,0,11.5175,-0.21392773482795668,-3227,0.0,0.0,0,57766.3712252751,0.577663712252751
2010-02-22,10042571,4994999,False,,3553728,0.3539,buy,1638986,2.133328,0,57234,0,0.0,sell,0,0.0,0,0,1493844,0.1488,buy,130695,11.542192,0,-14663,0,0.0,sell,0,0.0,0,0,-0.15,2.168248,1.6368866673408977,57234,0.0,0.0,0,11.43,-0.9720159764778358,-14663,0.0,0.0,0,42570.72484127432,0.4257072484127432
2010-02-23,9924917,4994999,False,,3470055,0.3496,buy,1638986,2.133328,0,-26440,0,0.0,sell,0,0.0,0,0,1459863,0.1471,buy,130695,11.542192,0,-48644,0,0.0,sell,0,0.0,0,0,-1.32,2.117196,-0.7561819936891756,-26440,0.0,0.0,0,11.17,-3.2246210373803597,-48644,0.0,0.0,0,-75083.48843072727,-0.7508348843072727
2010-02-24,9970095,4994999,False,,3529283,0.354,buy,1638986,2.133328,0,32788,0,0.0,sell,0,0.0,0,0,1445813,0.145,buy,130695,11.542192,0,-62693,0,0.0,sell,0,0.0,0,0,-0.87,2.153333,0.93774424237687,32788,0.0,0.0,0,11.0625,-4.155986591407357,-62693,0.0,0.0,0,-29905.16384872608,-0.2990516384872608
2010-02-25,9990919,4994999,False,,3523641,0.3527,buy,1638986,2.133328,0,27147,0,0.0,sell,0,0.0,0,0,1472279,0.1474,buy,130695,11.542192,0,-36228,0,0.0,sell,0,0.0,0,0,-0.66,2.149891,0.7764000769912682,27147,0.0,0.0,0,11.265,-2.4015538035890405,-36228,0.0,0.0,0,-9080.81616072543,-0.0908081616072543
2010-02-26,10023721,4994999,False,,3528344,0.352,buy,1638986,2.133328,0,31849,0,0.0,sell,0,0.0,0,0,1500379,0.1497,buy,130695,11.542192,0,-8128,0,0.0,sell,0,0.0,0,0,-0.34,2.15276,0.9108847982263857,31849,0.0,0.0,0,11.48,-0.5388226955350461,-8128,0.0,0.0,0,23720.85967327282,0.2372085967327282
2010-03-01,10095540,4994999,False,,3598856,0.3565,buy,1638986,2.133328,0,102361,0,0.0,sell,0,0.0,0,0,1501686,0.1487,buy,130695,11.542192,0,-6821,0,0.0,sell,0,0.0,0,0,0.0,2.195782,2.9275462401842756,102361,0.0,0.0,0,11.49,-0.45218403934648155,-6821,0.0,0.0,0,95540.26536527276,0.9554026536527276
2010-03-02,10157837,4994999,False,,3616716,0.3561,buy,1638986,2.133328,0,120222,0,0.0,sell,0,0.0,0,0,1546122,0.1522,buy,130695,11.542192,0,37615,0,0.0,sell,0,0.0,0,0,0.0,2.206679,3.438344430250173,120222,0.0,0.0,0,11.83,2.4935302710644924,37615,0.0,0.0,0,157836.59580727294,1.5783659580727294
2010-03-03,10182634,4994999,False,,3625176,0.356,buy,1638986,2.133328,0,128682,0,0.0,sell,0,0.0,0,0,1562459,0.1534,buy,130695,11.542192,0,53952,0,0.0,sell,0,0.0,0,0,0.0,2.211841,3.680313803207902,128682,0.0,0.0,0,11.955,3.576513473421472,53952,0.0,0.0,0,182633.91653927416,1.8263391653927417
2010-03-04,10182448,4994999,False,,3644921,0.358,buy,1638986,2.133328,0,148427,0,0.0,sell,0,0.0,0,0,1542528,0.1515,buy,130695,11.542192,0,34021,0,0.0,sell,0,0.0,0,0,-0.0,2.223888,4.245018382057486,148427,0.0,0.0,0,11.8025,2.2552739665459676,34021,0.0,0.0,0,182447.79338127375,1.8244779338127377
2010-03-05,10287337,4994999,False,,3752098,0.3647,buy,1638986,2.133328,0,255603,0,0.0,sell,0,0.0,0,0,1540241,0.1497,buy,130695,11.542192,0,31734,0,0.0,sell,0,0.0,0,0,0.0,2.28928,7.3102762736597215,255603,0.0,0.0,0,11.785,2.103656318215985,31734,0.0,0.0,0,287337.20339327306,2.8733720339327307
