Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2010-01-21,57.222776,57.747811,57.16652,57.604053,4363100,57.604053,,,,,59.332175,54.72385
2010-01-22,57.560284,57.697794,57.36027,57.504032,3666900,57.603058,-0.08,0.16,-0.42,-0.17,59.331149,54.722905
2010-01-25,57.216499,57.454013,57.185244,57.241501,2419500,57.59946,-0.5,-0.09,-0.55,-0.46,59.327444,54.719487
2010-01-26,57.516516,57.572772,57.072735,57.26025,3138100,57.596085,0.48,0.58,-0.29,0.03,59.323968,54.716281
2010-01-27,57.347756,57.560269,57.110241,57.228996,3325700,57.592432,0.15,0.52,-0.26,-0.05,59.320205,54.712811
2010-01-28,56.960284,57.316559,56.916531,57.197803,3058200,57.588506,-0.47,0.15,-0.55,-0.05,59.316161,54.70908
2010-01-29,57.135275,57.729065,57.035266,57.697811,4930600,57.589593,-0.11,0.93,-0.28,0.87,59.317281,54.710114
2010-02-01,57.525309,57.537857,57.111325,57.174049,3598500,57.585459,-0.3,-0.28,-1.02,-0.91,59.313022,54.706186
2010-02-02,57.192858,57.362214,57.105043,57.337128,3047500,57.582988,0.03,0.33,-0.12,0.29,59.310477,54.703838
2010-02-03,56.960773,57.061135,56.622056,56.672237,5343700,57.573925,-0.66,-0.48,-1.25,-1.16,59.301143,54.695229
2010-02-04,57.073684,57.594305,57.017234,57.569214,6095000,57.573878,0.71,1.63,0.61,1.58,59.301095,54.695185
2010-02-05,57.312066,57.970679,57.211704,57.694691,6875800,57.575081,-0.45,0.7,-0.62,0.22,59.302333,54.696327
2010-02-08,57.625636,57.801266,57.48764,57.769901,3386000,57.577019,-0.12,0.18,-0.36,0.13,59.30433,54.698168
2010-02-09,57.544112,57.845195,57.167761,57.192852,4790000,57.573197,-0.39,0.13,-1.04,-1.0,59.300392,54.694537
2010-02-10,57.280659,57.456289,56.578135,56.647133,5068000,57.563982,0.15,0.46,-1.07,-0.95,59.290901,54.685783
2010-02-11,56.578152,56.628333,56.063805,56.339798,5087500,57.551801,-0.12,-0.03,-1.03,-0.54,59.278355,54.674211
2010-02-12,56.647148,56.716146,56.421336,56.57188,2833800,57.542051,0.55,0.67,0.14,0.41,59.268312,54.664948
2010-02-16,56.283345,56.728694,56.283345,56.678513,2440900,57.533458,-0.51,0.28,-0.51,0.19,59.259462,54.656785
2010-02-17,56.402536,56.509168,55.875646,56.032459,4368200,57.518523,-0.49,-0.3,-1.42,-1.14,59.244079,54.642597
2010-02-18,56.113997,56.139087,55.518109,55.806644,5121800,57.501489,0.15,0.19,-0.92,-0.4,59.226534,54.626415
2010-02-19,55.975967,56.145327,55.762703,56.107689,3502500,57.487621,0.3,0.61,-0.08,0.54,59.212249,54.61324
2010-02-22,55.900724,56.026172,55.775271,55.875633,3382600,57.471581,-0.37,-0.15,-0.59,-0.41,59.195728,54.598002
2010-02-23,56.0387,56.791405,56.013614,56.747498,5474500,57.464376,0.29,1.64,0.25,1.56,59.188307,54.591157
2010-02-24,56.797668,57.004657,56.565583,56.885483,4423200,57.458616,0.09,0.45,-0.32,0.24,59.182374,54.585685
2010-02-25,57.192844,57.261842,57.017214,57.205387,3707700,57.456096,0.54,0.66,0.23,0.56,59.179779,54.583291
2010-02-26,57.368457,57.744807,57.337097,57.500179,4349100,57.456535,0.29,0.94,0.23,0.52,59.180231,54.583708
2010-03-01,57.468774,57.594621,57.235953,57.475063,2415200,57.456719,-0.05,0.16,-0.46,-0.04,59.180421,54.583883
2010-03-02,57.185606,57.437304,57.072342,57.399551,2260600,57.45615,-0.5,-0.07,-0.7,-0.13,59.179835,54.583343
2010-03-03,57.267406,57.311452,57.072337,57.254818,2156100,57.454147,-0.23,-0.15,-0.57,-0.25,59.177772,54.58144
2010-03-04,57.235928,57.688983,57.154128,57.556843,2374700,57.455169,-0.03,0.76,-0.18,0.53,59.178824,54.582411
2010-03-05,57.15416,57.17933,56.707398,56.801781,3823200,57.448668,-0.7,-0.66,-1.48,-1.31,59.172128,54.576234
2010-03-08,56.568916,56.612963,56.443065,56.505993,2850400,57.439288,-0.41,-0.33,-0.63,-0.52,59.162466,54.567323
