date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-05-04,sso,1638986,1482246,38.6,33.91,4186720,3605384,-156740,-581336,monthly
2010-05-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2010-05-04,ugl,130695,127675,15.36,15.08,1666034,1603278,-3020,-62756,monthly
2010-05-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2010-05-04,cash,0,0,46.05,51.01,4994998,5423875,0,428877,monthly
2010-05-10,sso,1482246,1650316,31.17,36.78,3224701,3905855,168070,681154,daily
2010-05-10,qld,0,0,0.0,0.0,0,0,0,0,daily
2010-05-10,ugl,127675,116485,16.41,14.42,1698396,1531195,-11190,-167201,daily
2010-05-10,ubt,0,101918,0.0,14.69,0,1560141,101918,1560141,daily
2010-05-10,cash,0,0,52.42,34.1,5423875,3621447,0,-1802428,daily
2010-05-14,sso,1650316,1581942,36.48,34.3,3893499,3598280,-68374,-295219,daily
2010-05-14,qld,0,3868976,0.0,34.67,0,3637588,3868976,3637588,daily
2010-05-14,ugl,116485,115923,15.07,15.22,1608657,1596839,-562,-11818,daily
2010-05-14,ubt,101918,105305,14.51,15.82,1548009,1659362,3387,111353,daily
2010-05-14,cash,0,0,33.94,0.0,3621447,15,0,-3621432,daily
2010-05-21,sso,1581942,1681065,32.99,35.45,3199281,3499451,99123,300170,daily
2010-05-21,qld,3868976,4054083,33.45,35.14,3243919,3469111,185107,225192,daily
2010-05-21,ugl,115923,114248,15.22,14.56,1475699,1437811,-1675,-37888,daily
2010-05-21,ubt,105305,86531,18.35,14.85,1779390,1466172,-18774,-313218,daily
2010-05-21,cash,0,0,0.0,0.0,15,0,0,-15,daily
2010-07-01,sso,1681065,0,33.15,0.0,3124743,0,-1681065,-3124743,
2010-07-01,qld,4054083,4054083,33.25,33.54,3134029,3115449,0,-18580,
2010-07-01,ugl,114248,114248,16.92,15.86,1594616,1473227,0,-121389,
2010-07-01,ubt,86531,86531,16.68,17.0,1572656,1579290,0,6634,
2010-07-01,cash,0,0,0.0,33.6,0,3121172,0,3121172,
2010-07-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qld,4054083,4229714,33.54,34.83,3115449,3231674,175631,116225,monthly
2010-07-02,ugl,114248,108168,15.86,15.4,1473227,1429169,-6080,-44058,monthly
2010-07-02,ubt,86531,76206,17.0,14.72,1579290,1365941,-10325,-213349,monthly
2010-07-02,cash,0,0,33.6,35.04,3121172,3251176,0,130004,monthly
2010-08-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
