date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-05-04,sso,1638986,1482246,38.6,33.91,4186720,3605382,-156740,-581338,monthly
2010-05-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2010-05-04,ugl,130695,127675,15.36,15.08,1666034,1603278,-3020,-62756,monthly
2010-05-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2010-05-04,cash,0,0,46.05,51.01,4994998,5423875,0,428877,monthly
2010-05-10,sso,1482246,1650316,31.17,36.78,3224701,3905857,168070,681156,daily
2010-05-10,qld,0,0,0.0,0.0,0,0,0,0,daily
2010-05-10,ugl,127675,116485,16.41,14.42,1698396,1531195,-11190,-167201,daily
2010-05-10,ubt,0,101918,0.0,14.69,0,1560140,101918,1560140,daily
2010-05-10,cash,0,0,52.42,34.1,5423875,3621447,0,-1802428,daily
2010-05-14,sso,1650316,1581941,36.48,34.3,3893503,3598278,-68375,-295225,daily
2010-05-14,qld,0,3868978,0.0,34.67,0,3637589,3868978,3637589,daily
2010-05-14,ugl,116485,115923,15.07,15.22,1608657,1596839,-562,-11818,daily
2010-05-14,ubt,101918,105305,14.51,15.82,1548010,1659362,3387,111352,daily
2010-05-14,cash,0,0,33.94,0.0,3621447,16,0,-3621431,daily
2010-05-21,sso,1581941,1681065,32.99,35.45,3199279,3499452,99124,300173,daily
2010-05-21,qld,3868978,4054083,33.45,35.14,3243921,3469111,185105,225190,daily
2010-05-21,ugl,115923,114248,15.22,14.56,1475699,1437811,-1675,-37888,daily
2010-05-21,ubt,105305,86531,18.35,14.85,1779390,1466172,-18774,-313218,daily
2010-05-21,cash,0,0,0.0,0.0,16,0,0,-16,daily
2010-07-01,sso,1681065,0,33.15,0.0,3124741,0,-1681065,-3124741,
2010-07-01,qld,4054083,4054083,33.25,33.54,3134029,3115449,0,-18580,
2010-07-01,ugl,114248,114248,16.92,15.86,1594616,1473227,0,-121389,
2010-07-01,ubt,86531,86531,16.68,17.0,1572656,1579290,0,6634,
2010-07-01,cash,0,0,0.0,33.6,0,3121172,0,3121172,
2010-07-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qld,4054083,4229714,33.54,34.83,3115449,3231674,175631,116225,monthly
2010-07-02,ugl,114248,108168,15.86,15.4,1473227,1429169,-6080,-44058,monthly
2010-07-02,ubt,86531,76206,17.0,14.72,1579290,1365942,-10325,-213348,monthly
2010-07-02,cash,0,0,33.6,35.04,3121172,3251176,0,130004,monthly
2010-08-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-08-03,qld,4229714,3739606,39.56,34.72,3881113,3404544,-490108,-476569,monthly
2010-08-03,ugl,108168,117489,13.8,15.11,1353722,1481830,9321,128108,monthly
2010-08-03,ubt,76206,84611,13.5,15.15,1323971,1485188,8405,161217,monthly
2010-08-03,cash,0,0,33.14,35.02,3251176,3433504,0,182328,monthly
2010-08-06,sso,0,1586081,0.0,35.06,0,3487300,1586081,3487300,daily
2010-08-06,qld,3739606,3738886,35.01,34.63,3457108,3445020,-720,-12088,daily
2010-08-06,ugl,117489,115531,15.26,15.11,1506796,1503058,-1958,-3738,daily
2010-08-06,ubt,84611,84787,14.97,15.2,1478189,1512395,176,34206,daily
2010-08-06,cash,0,0,34.77,0.0,3433504,18,0,-3433486,daily
2010-08-25,sso,1586081,1698203,32.71,34.87,3069008,3308498,112122,239490,daily
2010-08-25,qld,3738886,4101814,31.94,35.26,2996612,3345767,362928,349155,daily
2010-08-25,ugl,115531,103991,16.68,15.1,1565445,1432736,-11540,-132709,daily
2010-08-25,ubt,84787,68361,18.67,14.77,1752032,1401160,-16426,-350872,daily
2010-08-25,cash,0,0,0.0,0.0,18,1,0,-17,daily
2010-09-17,sso,1698203,1655862,35.9,34.96,3759301,3673213,-42341,-86088,daily
2010-09-17,qld,4101814,3808176,37.73,35.13,3950502,3691546,-293638,-258956,daily
2010-09-17,ugl,103991,108375,14.39,14.94,1506569,1569540,4384,62971,daily
2010-09-17,ubt,68361,85415,11.98,14.97,1254700,1572706,17054,318006,daily
2010-09-17,cash,0,0,0.0,0.0,1,11,0,10,daily
2010-11-02,sso,1655862,1669205,34.72,34.92,4061824,4158318,13343,96494,monthly
2010-11-02,qld,3808176,3582356,37.24,35.14,4357132,4184689,-225820,-172443,monthly
2010-11-02,ugl,108375,108686,14.96,14.87,1749985,1771038,311,21053,monthly
2010-11-02,ubt,85415,97664,13.09,15.07,1531521,1794313,12249,262792,monthly
2010-11-02,cash,0,0,0.0,0.0,11,23,0,12,monthly
2010-12-16,sso,1669205,1669205,36.85,36.98,4474250,4520627,0,46377,
2010-12-16,qld,3582356,3582356,36.16,36.43,4391022,4453413,0,62391,
2010-12-16,ugl,108686,108686,14.98,14.66,1818860,1792503,0,-26357,
2010-12-16,ubt,97664,0,12.02,0.0,1459061,0,-97664,-1459061,
2010-12-16,cash,0,0,0.0,11.93,23,1458048,0,1458025,
2011-02-02,sso,1669205,1520979,38.38,34.95,5003779,4539189,-148226,-464590,monthly
2011-02-02,qld,3582356,3352065,37.39,35.01,4874289,4546610,-230291,-327679,monthly
2011-02-02,ugl,108686,124961,13.05,14.98,1701751,1945017,16275,243266,monthly
2011-02-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2011-02-02,cash,0,0,11.18,15.06,1458048,1955689,0,497641,monthly
2011-03-02,sso,1520979,1549273,34.36,34.99,4561203,4665785,28294,104582,monthly
2011-03-02,qld,3352065,3443156,34.07,35.18,4523051,4691203,91091,168152,monthly
2011-03-02,ugl,124961,111359,16.83,14.91,2234615,1988314,-13602,-246301,monthly
2011-03-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2011-03-02,cash,0,0,14.73,14.93,1955689,1991178,0,35489,monthly
2011-05-27,sso,1549273,1544259,35.11,34.93,4802278,4823480,-5014,21202,daily
2011-05-27,qld,3443156,3527762,34.16,35.0,4671212,4832885,84606,161673,daily
2011-05-27,ugl,111359,103351,16.17,15.16,2211589,2094149,-8008,-117440,daily
2011-05-27,ubt,0,119163,0.0,14.91,0,2058615,119163,2058615,daily
2011-05-27,cash,0,0,14.56,0.0,1991178,9,0,-1991169,daily
2011-08-02,sso,1544259,1667532,32.44,33.9,4500966,4613278,123273,112312,monthly
2011-08-02,qld,3527762,3514080,35.13,33.84,4874922,4605296,-13682,-269626,monthly
2011-08-02,ugl,103351,93486,16.61,16.07,2305244,2187338,-9865,-117906,monthly
2011-08-02,ubt,119163,113102,15.81,16.2,2193913,2204474,-6061,10561,monthly
2011-08-02,cash,0,0,0.0,0.0,9,1,0,-8,monthly
2011-08-05,sso,1667532,0,32.48,0.0,4225852,0,-1667532,-4225852,daily
2011-08-05,qld,3514080,3752891,32.72,34.65,4257402,4485380,238811,227978,daily
2011-08-05,ugl,93486,84489,16.61,15.32,2161863,1982956,-8997,-178907,daily
2011-08-05,ubt,113102,92504,18.19,14.12,2366414,1828163,-20598,-538251,daily
2011-08-05,cash,0,0,0.0,35.91,1,4647568,0,4647567,daily
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qld,3752891,0,31.26,0.0,3960185,0,-3752891,-3960185,
2011-08-09,ugl,84489,84489,16.68,16.83,2113281,2155525,0,42244,
2011-08-09,ubt,92504,92504,15.36,15.29,1945662,1958151,0,12489,
2011-08-09,cash,0,0,36.69,67.87,4647568,8691337,0,4043769,
2011-08-19,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,qld,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,ugl,84489,70699,18.07,15.39,2383223,2045852,-13790,-337371,daily
2011-08-19,ubt,92504,86590,16.03,15.15,2114251,2013796,-5914,-100455,daily
2011-08-19,cash,0,0,65.9,69.46,8691337,9232155,0,540818,daily
2011-09-23,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-09-23,qld,0,0,0.0,0.0,0,0,0,0,daily
2011-09-23,ugl,70699,80722,13.22,13.74,1781614,1812208,10023,30594,daily
2011-09-23,ubt,86590,71073,18.27,14.77,2462158,1948209,-15517,-513949,daily
2011-09-23,cash,0,0,68.51,71.5,9232155,9433142,0,200987,daily
2011-12-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-12-20,qld,3372749,3720900,31.62,36.38,3980545,4647247,348151,666702,daily
2011-12-20,ugl,84001,91535,13.73,15.16,1728740,1937109,7534,208369,daily
2011-12-20,ubt,80174,65128,18.37,13.97,2312209,1784182,-15046,-528027,daily
2011-12-20,cash,0,0,36.28,34.49,4566179,4405690,0,-160489,daily
2012-01-09,sso,0,1620703,0.0,35.06,0,4543253,1620703,4543253,daily
2012-01-09,qld,3720900,3422929,38.06,34.97,4954791,4531862,-297971,-422929,daily
2012-01-09,ugl,91535,92627,14.82,14.93,1929786,1934977,1092,5191,daily
2012-01-09,ubt,65128,73521,13.28,15.04,1729401,1949409,8393,220008,daily
2012-01-09,cash,0,0,33.84,0.0,4405690,26,0,-4405664,daily
2012-03-02,sso,1620703,1624761,34.91,34.83,5251721,5232715,4058,-19006,monthly
2012-03-02,qld,3422929,3141686,38.12,34.99,5733590,5256734,-281243,-476856,monthly
2012-03-02,ugl,92627,96065,14.46,14.95,2175808,2245519,3438,69711,monthly
2012-03-02,ubt,73521,88019,12.51,15.23,1881400,2287169,14498,405769,monthly
2012-03-02,cash,0,0,0.0,0.0,26,28,0,2,monthly
2012-04-03,sso,1624761,1590431,35.75,35.22,5612852,5456212,-34330,-156640,monthly
2012-04-03,qld,3141686,2963014,37.11,35.48,5825992,5495564,-178672,-330428,monthly
2012-04-03,ugl,96065,105425,13.66,14.63,2144651,2265583,9360,120932,monthly
2012-04-03,ubt,88019,97823,13.48,14.67,2116164,2272930,9804,156766,monthly
2012-04-03,cash,0,0,0.0,0.0,28,23,0,-5,monthly
2012-05-10,sso,1590431,1622440,34.3,35.18,5015446,5135321,32009,119875,daily
2012-05-10,qld,2963014,3110854,33.32,34.79,4872673,5077775,147840,205102,daily
2012-05-10,ugl,105425,109934,14.38,15.09,2102437,2203077,4509,100640,daily
2012-05-10,ubt,97823,81194,18.01,14.93,2632984,2179580,-16629,-453404,daily
2012-05-10,cash,0,0,0.0,0.0,23,16,0,-7,daily
2012-05-15,sso,1622440,1622440,34.81,34.62,4995225,4941267,0,-53958,
2012-05-15,qld,3110854,3110854,34.75,34.69,4987476,4951353,0,-36123,
2012-05-15,ugl,109934,0,14.65,0.0,2102212,0,-109934,-2102212,
2012-05-15,ubt,81194,81194,15.8,16.02,2267057,2286348,0,19291,
2012-05-15,cash,0,0,0.0,14.67,16,2093182,0,2093166,
2012-06-04,sso,1622440,1717237,33.06,34.93,4550319,4816188,94797,265869,monthly
2012-06-04,qld,3110854,3339236,32.59,35.44,4485590,4886320,228382,400730,monthly
2012-06-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2012-06-04,ubt,81194,63250,19.15,14.66,2636584,2022026,-17944,-614558,monthly
2012-06-04,cash,0,0,15.21,14.97,2093182,2064828,0,-28354,monthly
2012-07-03,sso,1717237,1634826,36.76,35.2,5501349,5308950,-82411,-192399,monthly
2012-07-03,qld,3339236,3199197,36.53,35.3,5466883,5323639,-140039,-143244,monthly
2012-07-03,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2012-07-03,ubt,63250,73569,12.92,14.62,1933154,2205444,10319,272290,monthly
2012-07-03,cash,0,0,13.8,14.88,2064828,2244954,0,180126,monthly
2012-09-07,sso,1634826,1613062,35.47,35.28,5780645,5753622,-21764,-27023,daily
2012-09-07,qld,3199197,3000672,37.3,34.86,6078291,5685523,-198525,-392768,daily
2012-09-07,ugl,0,105388,0.0,15.06,0,2456330,105388,2456330,daily
2012-09-07,ubt,73569,81805,13.45,14.81,2192184,2415145,8236,222961,daily
2012-09-07,cash,0,0,13.78,0.0,2244954,19,0,-2244935,daily
2013-02-04,sso,1613062,1423237,39.59,34.75,6406888,5531106,-189825,-875782,monthly
2013-02-04,qld,3000672,3134297,33.52,34.34,5424068,5467066,133625,42998,monthly
2013-02-04,ugl,105388,114950,13.75,15.34,2225531,2442687,9562,217156,monthly
2013-02-04,ubt,81805,93235,13.13,15.56,2124939,2477603,11430,352664,monthly
2013-02-04,cash,0,0,0.0,0.0,19,38,0,19,monthly
2013-02-21,sso,1423237,1423237,35.77,35.69,5656262,5591183,0,-65079,
2013-02-21,qld,3134297,3134297,35.3,34.87,5582164,5462274,0,-119890,
2013-02-21,ugl,114950,0,13.47,0.0,2130885,0,-114950,-2130885,
2013-02-21,ubt,93235,93235,15.46,15.77,2444757,2470728,0,25971,
2013-02-21,cash,0,0,0.0,13.66,38,2140575,0,2140537,
2013-06-04,sso,1423237,1332179,37.39,34.98,6685549,6203898,-91058,-481651,monthly
2013-06-04,qld,3134297,2952802,37.15,34.92,6643029,6193156,-181495,-449873,monthly
2013-06-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2013-06-04,ubt,93235,103826,13.49,14.97,2411831,2654740,10591,242909,monthly
2013-06-04,cash,0,0,11.97,15.12,2140575,2682150,0,541575,monthly
2013-06-21,sso,1332179,1332179,34.8,35.09,5874170,5906207,0,32037,
2013-06-21,qld,2952802,2952802,34.58,34.38,5837267,5786555,0,-50712,
2013-06-21,ugl,0,0,0.0,0.0,0,0,0,0,
2013-06-21,ubt,103826,0,14.73,0.0,2487090,0,-103826,-2487090,
2013-06-21,cash,0,0,15.89,30.53,2682150,5139296,0,2457146,
2013-11-04,sso,1332179,1309321,35.61,35.14,7253878,7184802,-22858,-69076,monthly
2013-11-04,qld,2952802,2640565,39.16,34.97,7975305,7148981,-312237,-826324,monthly
2013-11-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2013-11-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2013-11-04,cash,0,0,25.23,29.89,5139296,6110541,0,971245,monthly
2014-04-16,sso,1309321,1255585,36.51,35.07,7859050,7684959,-53736,-174091,daily
2014-04-16,qld,2640565,2633445,35.1,35.28,7553885,7729769,-7120,175884,daily
2014-04-16,ugl,0,0,0.0,0.0,0,0,0,0,daily
2014-04-16,ubt,0,129805,0.0,14.91,0,3267306,129805,3267306,daily
2014-04-16,cash,0,0,28.39,14.74,6110541,3228541,0,-2882000,daily
2014-09-03,sso,1255585,1288036,34.11,35.07,8956526,9181943,32451,225417,monthly
2014-09-03,qld,2633445,2327283,39.61,34.69,10402110,9084823,-306162,-1317287,monthly
2014-09-03,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2014-09-03,ubt,129805,139290,13.98,15.2,3671367,3979762,9485,308395,monthly
2014-09-03,cash,0,0,12.3,15.04,3228541,3938807,0,710266,monthly
