entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-02-18,2010-05-04,2.133328,2.488234,156740,55628,0.1664,0.0,3,sso,rebalance,1638986,1482246,390005.77161138004,75
2010-02-16,2010-05-04,11.542192,12.87127,3020,4014,0.1151,0.0,3,ugl,rebalance,130695,127675,38871.235400000005,77
2010-02-16,2010-05-10,11.542192,13.078148,11190,17187,0.1331,0.0,3,ugl,rebalance,127675,116485,146344.470525,83
2010-02-18,2010-05-14,2.156468,2.317148,68375,10986,0.0745,0.0,3,sso,rebalance,1650316,1581941,158434.96988500003,85
2010-02-16,2010-05-14,11.542192,14.072655,562,1422,0.2192,0.0,3,ugl,rebalance,116485,115923,7908.83211,87
2010-02-16,2010-05-21,11.542192,12.504873,1675,1612,0.0834,0.0,3,ugl,rebalance,115923,114248,20945.661437500003,94
2010-05-10,2010-05-21,15.239081,17.291309,18774,38529,0.1347,0.0,3,ubt,rebalance,105305,86531,324627.034846842,11
2010-02-18,2010-07-01,2.145377,1.856663,1681065,-485347,-0.1346,0.0,3,sso,signal,1681065,0,3121171.60636125,133
2010-02-16,2010-07-02,11.542192,13.132982,6080,9672,0.1378,0.0,3,ugl,rebalance,114248,108168,79848.5336,136
2010-05-10,2010-07-02,15.239081,18.005322,10325,28561,0.1815,0.0,3,ubt,rebalance,86531,76206,185904.954781525,53
2010-05-14,2010-08-03,0.950722,0.913307,490108,-18338,-0.0394,0.0,3,qld,rebalance,4229714,3739606,447618.98628818,81
2010-05-14,2010-08-06,0.950722,0.900969,720,-36,-0.0523,0.0,3,qld,rebalance,3739606,3738886,648.6976512,84
2010-02-16,2010-08-06,11.628913,12.995895,1958,2677,0.1176,0.0,3,ugl,rebalance,117489,115531,25445.96241,171
2010-02-16,2010-08-25,11.628913,13.68881,11540,23771,0.1771,0.0,3,ugl,rebalance,115531,103991,157968.8674,190
2010-05-10,2010-08-25,15.473566,20.976043,16426,90384,0.3556,0.0,3,ubt,rebalance,84787,68361,344552.47443352,107
2010-08-06,2010-09-17,2.162004,2.230066,42341,2882,0.0315,0.0,3,sso,rebalance,1698203,1655862,94423.21061815199,42
2010-05-14,2010-09-17,0.936685,0.972712,293638,10579,0.0385,0.0,3,qld,rebalance,4101814,3808176,285625.230627954,126
2010-05-14,2010-11-02,0.936685,1.160064,225820,50443,0.2385,0.0,3,qld,rebalance,3808176,3582356,261965.7281297,172
2010-05-10,2010-12-16,16.354791,14.92899,97664,-139249,-0.0872,0.0,3,ubt,signal,97664,0,1458024.905143296,220
2010-08-06,2011-02-02,2.164695,2.971971,148226,119659,0.3729,0.0,3,sso,rebalance,1669205,1520979,440523.411688308,180
2010-05-14,2011-02-02,0.936685,1.350616,230291,95324,0.4419,0.0,3,qld,rebalance,3582356,3352065,311034.70004436,264
2010-02-16,2011-03-02,12.262915,17.896151,13602,76623,0.4594,0.0,3,ugl,rebalance,124961,111359,243423.445861194,379
2010-08-06,2011-05-27,2.179956,3.108336,5014,4655,0.4259,0.0,3,sso,rebalance,1549273,1544259,15585.196368062,294
2010-02-16,2011-05-27,12.262915,19.997328,8008,61937,0.6307,0.0,3,ugl,rebalance,111359,103351,160138.606603976,465
2010-02-16,2011-08-02,12.262915,22.704182,9865,103003,0.8515,0.0,3,ugl,rebalance,103351,93486,223976.75052709502,532
2010-05-14,2011-08-02,0.957647,1.363259,13682,5550,0.4236,0.0,3,qld,rebalance,3527762,3514080,18652.108502394,445
2011-05-27,2011-08-02,17.215212,18.584205,6061,8297,0.0795,0.0,3,ubt,rebalance,119163,113102,112638.86423212501,67
2010-08-06,2011-08-05,2.231856,2.590295,1667532,597707,0.1606,0.0,3,sso,signal,1667532,0,4319399.356708956,364
2010-02-16,2011-08-05,12.262915,23.354724,8997,99793,0.9045,0.0,3,ugl,rebalance,93486,84489,210122.451854991,535
2011-05-27,2011-08-05,17.215212,20.132036,20598,60081,0.1694,0.0,3,ubt,rebalance,113102,92504,414679.68078248395,70
2010-05-14,2011-08-09,0.97575,1.077508,3752891,381887,0.1043,0.0,3,qld,signal,3752891,0,4043769.13740525,452
2010-02-16,2011-08-19,12.262915,29.361651,13790,235792,1.3943,0.0,3,ugl,rebalance,84489,70699,404897.16724863,549
2011-05-27,2011-08-19,17.215212,22.982983,5914,34111,0.335,0.0,3,ubt,rebalance,92504,86590,135921.358995862,84
2011-05-27,2011-09-23,17.215212,28.404447,15517,173623,0.65,0.0,3,ubt,rebalance,86590,71073,440751.807962733,119
2011-05-27,2011-12-20,18.051096,28.184079,15046,152461,0.5613,0.0,3,ubt,rebalance,80174,65128,424057.65777973196,207
2011-10-17,2012-01-09,1.341424,1.335384,297971,-1800,-0.0045,0.0,3,qld,rebalance,3720900,3422929,397905.644481974,84
2011-10-17,2012-03-02,1.341424,1.666525,281243,91433,0.2424,0.0,3,qld,rebalance,3422929,3141686,468698.59744733997,137
2012-01-09,2012-04-03,2.812754,3.436064,34330,21398,0.2216,0.0,3,sso,rebalance,1624761,1590431,117960.06994503,85
2011-10-17,2012-04-03,1.341424,1.853118,178672,91425,0.3815,0.0,3,qld,rebalance,3141686,2963014,331100.28464489605,169
2011-05-27,2012-05-10,20.577096,26.426638,16629,97272,0.2843,0.0,3,ubt,rebalance,97823,81194,439448.555519628,349
2010-02-16,2012-05-15,15.903502,19.040208,109934,344831,0.1972,0.0,3,ugl,signal,109934,0,2093166.171305,819
2011-05-27,2012-06-04,20.577096,31.860633,17944,202472,0.5484,0.0,3,ubt,rebalance,81194,63250,571707.207362504,374
2012-01-09,2012-07-03,2.820784,3.193412,82411,30709,0.1321,0.0,3,sso,rebalance,1717237,1634826,263172.271140107,176
2011-10-17,2012-07-03,1.363374,1.633169,140039,37782,0.1979,0.0,3,qld,rebalance,3339236,3199197,228707.318721289,260
2011-10-17,2012-09-07,1.363374,1.887237,198525,104000,0.3842,0.0,3,qld,rebalance,3199197,3000672,374663.7754533,326
2012-01-09,2012-09-07,2.820784,3.538725,21764,15625,0.2545,0.0,3,sso,rebalance,1634826,1613062,77016.808310084,242
2012-01-09,2013-02-04,2.820784,3.916126,189825,207923,0.3883,0.0,3,sso,rebalance,1613062,1423237,743378.66920275,392
2012-09-07,2013-02-21,23.019373,18.621467,114950,-505539,-0.1911,0.0,3,ugl,signal,114950,0,2140537.6891249996,167
2012-01-09,2013-06-04,2.820784,4.69152,91058,170345,0.6632,0.0,3,sso,rebalance,1423237,1332179,427200.436264162,512
2011-10-17,2013-06-04,1.381642,2.119526,181495,133922,0.5341,0.0,3,qld,rebalance,3134297,2952802,384683.42364055995,596
2011-05-27,2013-06-21,23.481839,23.665994,103826,19120,0.0078,0.0,3,ubt,signal,103826,0,2457145.532705532,756
2012-01-09,2013-11-04,2.820784,5.46452,22858,60431,0.9372,0.0,3,sso,rebalance,1332179,1309321,124908.00069723799,665
2011-10-17,2013-11-04,1.381642,2.71056,312237,414937,0.9618,0.0,3,qld,rebalance,2952802,2640565,846337.0765089241,749
2011-10-17,2014-04-16,1.381642,2.902882,7120,10831,1.101,0.0,3,qld,rebalance,2640565,2633445,20668.52090088,912
2012-01-09,2014-04-16,2.820784,6.063552,53736,174253,1.1496,0.0,3,sso,rebalance,1309321,1255585,325831.009261224,828
2011-10-17,2014-09-03,1.381642,3.957446,306162,788613,1.8643,0.0,3,qld,rebalance,2633445,2327283,1211619.563269956,1052
2014-04-16,2014-10-16,25.097937,31.921902,22947,156590,0.2719,0.0,3,ubt,rebalance,139290,116343,732511.888223004,183
2012-01-09,2014-11-04,3.103505,7.183756,53137,216812,1.3147,0.0,3,sso,rebalance,1364884,1311747,381723.236408108,1030
2011-10-17,2014-11-04,1.517803,4.030029,177279,445365,1.6552,0.0,3,qld,rebalance,2511980,2334701,714439.4286562651,1114
2014-04-16,2015-01-07,25.83928,35.915885,23310,234886,0.39,0.0,3,ubt,rebalance,137662,114352,837199.28235699,266
2011-10-17,2015-01-26,1.634726,4.256034,66901,175368,1.6035,0.0,3,qld,rebalance,2449416,2382515,284732.96254577703,1197
2012-01-09,2015-03-03,3.247099,7.947366,57362,269617,1.4475,0.0,3,sso,rebalance,1358060,1300698,455876.81766992004,1149
2011-10-17,2015-03-03,1.634726,4.651637,163846,494309,1.8455,0.0,3,qld,rebalance,2382515,2218669,762152.131958908,1233
2015-01-26,2015-03-09,11.148093,9.329428,449578,-817632,-0.1631,0.0,3,ugl,signal,449578,0,4194305.356595,42
2014-04-16,2015-04-02,26.942841,36.72657,15588,152509,0.3631,0.0,3,ubt,rebalance,131999,116411,572493.769372116,351
2012-01-09,2015-05-04,3.29776,7.964497,27280,127309,1.4151,0.0,3,sso,rebalance,1315992,1288712,217271.46762992,1211
2011-10-17,2015-05-04,1.734521,4.680163,106741,314421,1.6982,0.0,3,qld,rebalance,2302998,2196257,499565.30674914195,1295
2014-04-16,2015-06-11,27.727099,28.549014,135118,111056,0.0296,0.0,3,ubt,signal,135118,0,3857485.706485674,421
2012-01-09,2015-08-25,3.29776,6.814091,1288712,4531538,1.0663,0.0,3,sso,signal,1288712,0,8781401.11786508,1324
2011-10-17,2015-08-25,1.734521,4.034783,2196257,5051967,1.3262,0.0,3,qld,signal,2196257,0,8861420.907977594,1408
2015-10-28,2015-11-03,4.964642,5.028148,31130,1977,0.0128,0.0,3,qld,rebalance,1817827,1786697,156526.25240758,6
2015-11-03,2016-01-11,7.91055,6.673354,1144517,-1415992,-0.1564,0.0,3,sso,signal,1144517,0,7637766.754373865,69
2015-10-28,2016-01-14,4.964642,4.005892,1786697,-1712996,-0.1931,0.0,3,qld,signal,1786697,0,7157315.508168914,78
