entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-02-18,2010-05-04,2.133328,2.488235,156740,55628,0.1664,0.0,3,sso,rebalance,1638986,1482246,390005.92788116,75
2010-02-16,2010-05-04,11.542192,12.87127,3020,4014,0.1151,0.0,3,ugl,rebalance,130695,127675,38871.235400000005,77
2010-02-16,2010-05-10,11.542192,13.078148,11190,17187,0.1331,0.0,3,ugl,rebalance,127675,116485,146344.470525,83
2010-02-18,2010-05-14,2.156468,2.317148,68374,10986,0.0745,0.0,3,sso,rebalance,1650316,1581942,158432.65273736004,85
2010-02-16,2010-05-14,11.542192,14.072655,562,1422,0.2192,0.0,3,ugl,rebalance,116485,115923,7908.83211,87
2010-02-16,2010-05-21,11.542192,12.504873,1675,1612,0.0834,0.0,3,ugl,rebalance,115923,114248,20945.661437500003,94
2010-05-10,2010-05-21,15.239084,17.291303,18774,38528,0.1347,0.0,3,ubt,rebalance,105305,86531,324626.92254077405,11
2010-02-18,2010-07-01,2.145377,1.856663,1681065,-485347,-0.1346,0.0,3,sso,signal,1681065,0,3121171.60636125,133
2010-02-16,2010-07-02,11.542192,13.132982,6080,9672,0.1378,0.0,3,ugl,rebalance,114248,108168,79848.5336,136
2010-05-10,2010-07-02,15.239084,18.005319,10325,28561,0.1815,0.0,3,ubt,rebalance,86531,76206,185904.913605425,53
2010-05-14,2010-08-03,0.950722,0.913307,490108,-18338,-0.0394,0.0,3,qld,rebalance,4229714,3739606,447618.98628818,81
2010-05-14,2010-08-06,0.950722,0.900969,720,-36,-0.0523,0.0,3,qld,rebalance,3739606,3738886,648.6976512,84
2010-02-16,2010-08-06,11.628913,12.995895,1958,2677,0.1176,0.0,3,ugl,rebalance,117489,115531,25445.96241,171
2010-02-16,2010-08-25,11.628913,13.68881,11540,23771,0.1771,0.0,3,ugl,rebalance,115531,103991,157968.8674,190
2010-05-10,2010-08-25,15.473569,20.976043,16426,90384,0.3556,0.0,3,ubt,rebalance,84787,68361,344552.47443352,107
2010-05-14,2010-09-17,0.936685,0.972712,293636,10579,0.0385,0.0,3,qld,rebalance,4101811,3808175,285623.285203788,126
2010-08-06,2010-09-17,2.162005,2.230067,42343,2882,0.0315,0.0,3,sso,rebalance,1698204,1655861,94427.71296546701,42
2010-05-14,2010-11-02,0.936685,1.160064,225819,50443,0.2385,0.0,3,qld,rebalance,3808175,3582356,261964.568065365,172
2010-05-10,2010-12-16,16.354792,14.928989,97664,-139250,-0.0872,0.0,3,ubt,signal,97664,0,1458024.8077722879,220
2010-05-14,2011-02-02,0.936685,1.350616,230294,95326,0.4419,0.0,3,qld,rebalance,3582356,3352062,311038.75189224,264
2010-08-06,2011-02-02,2.164696,2.97197,148226,119659,0.3729,0.0,3,sso,rebalance,1669205,1520979,440523.263906986,180
2010-02-16,2011-03-02,12.262915,17.896151,13602,76623,0.4594,0.0,3,ugl,rebalance,124961,111359,243423.445861194,379
2010-08-06,2011-05-27,2.179956,3.108335,5014,4655,0.4259,0.0,3,sso,rebalance,1549272,1544258,15585.191369103999,294
2010-02-16,2011-05-27,12.262915,19.997328,8008,61937,0.6307,0.0,3,ugl,rebalance,111359,103351,160138.606603976,465
2010-02-16,2011-08-02,12.262915,22.704182,9865,103003,0.8515,0.0,3,ugl,rebalance,103351,93486,223976.75052709502,532
2010-05-14,2011-08-02,0.957647,1.363259,13682,5550,0.4236,0.0,3,qld,rebalance,3527761,3514079,18652.108502394,445
2011-05-27,2011-08-02,17.215214,18.584195,6061,8297,0.0795,0.0,3,ubt,rebalance,119163,113102,112638.803803955,67
2010-08-06,2011-08-05,2.231857,2.590294,1667532,597704,0.1606,0.0,3,sso,signal,1667532,0,4319397.694179552,364
2011-05-27,2011-08-05,17.215214,20.132038,20598,60081,0.1694,0.0,3,ubt,rebalance,113102,92504,414679.721854896,70
2010-02-16,2011-08-05,12.262915,23.354724,8997,99793,0.9045,0.0,3,ugl,rebalance,93486,84489,210122.451854991,535
2010-05-14,2011-08-09,0.97575,1.077508,3752890,381886,0.1043,0.0,3,qld,signal,3752890,0,4043768.0598975006,452
2010-02-16,2011-08-19,12.262915,29.361651,13790,235792,1.3943,0.0,3,ugl,rebalance,84489,70699,404897.16724863,549
2011-05-27,2011-08-19,17.215214,22.982989,5914,34111,0.335,0.0,3,ubt,rebalance,92504,86590,135921.39437341,84
2011-05-27,2011-09-23,17.215214,28.404451,15517,173623,0.65,0.0,3,ubt,rebalance,86590,71073,440751.869844529,119
2011-05-27,2011-12-20,18.051098,28.184085,15046,152461,0.5614,0.0,3,ubt,rebalance,80174,65128,424057.74778490403,207
2011-10-17,2012-01-09,1.341424,1.335384,297972,-1800,-0.0045,0.0,3,qld,rebalance,3720900,3422928,397906.979865768,84
2011-10-17,2012-03-02,1.341424,1.666525,281244,91433,0.2424,0.0,3,qld,rebalance,3422928,3141684,468700.26397271996,137
2011-10-17,2012-04-03,1.341424,1.853118,178671,91425,0.3815,0.0,3,qld,rebalance,3141684,2963013,331098.43152697803,169
2012-01-09,2012-04-03,2.812753,3.436064,34330,21398,0.2216,0.0,3,sso,rebalance,1624761,1590431,117960.06994503,85
2011-05-27,2012-05-10,20.577098,26.426636,16629,97272,0.2843,0.0,3,ubt,rebalance,97823,81194,439448.522361402,349
2010-02-16,2012-05-15,15.903502,19.040208,109934,344831,0.1972,0.0,3,ugl,signal,109934,0,2093166.171305,819
2011-05-27,2012-06-04,20.577098,31.860626,17944,202472,0.5484,0.0,3,ubt,rebalance,81194,63250,571707.0642411599,374
2011-10-17,2012-07-03,1.363374,1.633169,140040,37782,0.1979,0.0,3,qld,rebalance,3339236,3199196,228708.95189003999,260
2012-01-09,2012-07-03,2.820783,3.193413,82411,30709,0.1321,0.0,3,sso,rebalance,1717237,1634826,263172.35330387397,176
2011-10-17,2012-09-07,1.363374,1.887237,198525,104000,0.3842,0.0,3,qld,rebalance,3199196,3000671,374663.7754533,326
2012-01-09,2012-09-07,2.820783,3.538725,21765,15626,0.2545,0.0,3,sso,rebalance,1634826,1613061,77020.347034965,242
2012-01-09,2013-02-04,2.820783,3.916126,189825,207923,0.3883,0.0,3,sso,rebalance,1613061,1423236,743378.66920275,392
2012-09-07,2013-02-21,23.019373,18.621467,114950,-505539,-0.1911,0.0,3,ugl,signal,114950,0,2140537.6891249996,167
2011-10-17,2013-06-04,1.381642,2.119526,181495,133922,0.5341,0.0,3,qld,rebalance,3134297,2952802,384683.42364055995,596
2012-01-09,2013-06-04,2.820783,4.691521,91058,170346,0.6632,0.0,3,sso,rebalance,1423236,1332178,427200.5270489881,512
2011-05-27,2013-06-21,23.481841,23.665996,103826,19120,0.0078,0.0,3,ubt,signal,103826,0,2457145.739734576,756
2011-10-17,2013-11-04,1.381642,2.71056,312238,414939,0.9618,0.0,3,qld,rebalance,2952802,2640564,846339.7870687761,749
2012-01-09,2013-11-04,2.820783,5.464521,22857,60428,0.9372,0.0,3,sso,rebalance,1332178,1309321,124902.558965556,665
2011-10-17,2014-04-16,1.381642,2.902882,7119,10830,1.101,0.0,3,qld,rebalance,2640564,2633445,20665.618018731002,912
2012-01-09,2014-04-16,2.820783,6.063555,53736,174254,1.1496,0.0,3,sso,rebalance,1309321,1255585,325831.16998560005,828
